pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
181.190000,586.980000,212.260000,498.050000,233.270000,406.850000,254.720000,337.040000,258.160000,246.450000
181.220000,586.980000,212.590000,498.140000,233.280000,406.850000,254.720000,337.040000,258.160000,246.450000
181.320000,586.790000,212.560000,498.040000,233.420000,406.830000,254.720000,337.010000,258.160000,246.450000
181.720000,586.770000,212.910000,497.870000,233.640000,406.810000,254.730000,336.990000,258.020000,246.570000
182.000000,586.670000,213.090000,497.780000,233.940000,406.760000,254.730000,336.990000,258.020000,246.630000
182.150000,586.350000,213.130000,497.370000,233.940000,406.560000,254.630000,336.840000,257.930000,246.510000
182.470000,586.010000,213.510000,497.200000,233.960000,406.470000,254.630000,336.840000,257.870000,246.390000
182.770000,585.990000,214.110000,496.870000,234.040000,406.370000,254.620000,336.790000,257.880000,246.380000
183.060000,585.660000,214.480000,496.970000,234.030000,406.180000,254.630000,336.350000,257.840000,246.350000
183.300000,585.300000,214.670000,496.360000,234.060000,406.130000,254.600000,336.280000,257.730000,246.230000
183.810000,585.320000,214.910000,496.100000,234.330000,406.040000,254.560000,336.180000,257.450000,246.170000
184.140000,585.100000,215.020000,495.790000,234.520000,405.850000,254.580000,336.110000,257.340000,246.110000
184.600000,585.060000,215.270000,495.660000,234.520000,405.820000,254.570000,336.050000,257.280000,246.080000
184.850000,585.050000,215.690000,495.500000,234.600000,405.770000,254.530000,335.950000,257.220000,245.910000
185.040000,585.040000,216.150000,495.320000,234.790000,405.700000,254.410000,335.860000,257.190000,245.890000
185.180000,585.000000,216.400000,495.230000,234.830000,405.670000,254.410000,335.860000,257.170000,245.900000
185.450000,584.980000,216.840000,495.130000,234.840000,405.420000,254.390000,335.820000,257.170000,245.900000
185.800000,584.890000,216.900000,495.090000,234.950000,405.330000,254.300000,335.650000,257.050000,245.890000
185.810000,584.880000,217.020000,495.010000,234.950000,405.330000,254.300000,335.650000,257.050000,245.880000
186.100000,584.850000,217.140000,494.820000,234.970000,405.330000,254.300000,335.650000,257.050000,245.880000
186.100000,584.850000,217.130000,494.800000,234.980000,405.320000,254.300000,335.650000,257.050000,245.880000
186.130000,584.820000,217.200000,494.830000,235.000000,405.320000,254.300000,335.650000,257.050000,245.880000
186.180000,584.790000,217.230000,494.690000,235.030000,405.260000,254.290000,335.610000,257.050000,245.880000
186.410000,584.750000,217.240000,494.700000,235.050000,405.260000,254.290000,335.600000,257.050000,245.880000
186.650000,584.750000,217.250000,494.680000,235.090000,405.210000,254.270000,335.460000,257.050000,245.880000
186.660000,584.720000,217.220000,494.500000,235.090000,405.200000,254.260000,335.400000,257.050000,245.880000
186.770000,584.670000,217.330000,494.390000,235.110000,405.200000,254.260000,335.400000,257.050000,245.880000
186.770000,584.630000,217.400000,494.430000,235.110000,405.170000,254.250000,335.380000,257.050000,245.880000
186.750000,584.610000,217.390000,494.410000,235.180000,405.160000,254.330000,335.370000,257.050000,245.880000
186.560000,584.510000,217.650000,494.200000,235.300000,405.070000,254.430000,335.260000,256.970000,245.810000
186.280000,584.270000,217.830000,494.240000,235.290000,405.070000,254.570000,335.270000,256.970000,245.810000
185.990000,584.320000,217.820000,494.230000,235.290000,405.070000,254.570000,335.270000,256.970000,245.810000
185.950000,584.310000,217.700000,494.330000,235.290000,405.070000,254.570000,335.270000,256.970000,245.810000
185.930000,584.340000,217.330000,494.280000,235.290000,405.070000,254.570000,335.270000,256.970000,245.810000
185.550000,584.390000,217.070000,494.270000,235.290000,405.070000,254.570000,335.270000,256.970000,245.820000
185.330000,584.360000,217.010000,494.430000,235.290000,405.070000,254.570000,335.270000,256.980000,245.810000
185.020000,584.420000,216.940000,494.800000,235.290000,405.100000,254.570000,335.290000,257.170000,245.890000
185.020000,584.420000,216.890000,494.850000,235.280000,405.140000,254.600000,335.300000,257.180000,245.890000
184.840000,584.520000,216.840000,494.880000,235.230000,405.180000,254.610000,335.310000,257.160000,245.910000
184.670000,584.690000,216.430000,495.010000,235.210000,405.200000,254.610000,335.320000,257.160000,245.910000
184.670000,584.720000,216.160000,494.940000,235.160000,405.220000,254.760000,335.390000,257.170000,245.910000
184.430000,584.790000,216.010000,495.050000,235.060000,405.380000,254.770000,335.630000,257.260000,245.930000
184.170000,584.780000,216.010000,495.060000,235.070000,405.390000,254.770000,335.680000,257.260000,245.930000
183.960000,584.790000,215.670000,495.110000,235.060000,405.400000,254.770000,335.680000,257.260000,245.930000
183.960000,584.800000,215.390000,495.050000,235.040000,405.400000,254.770000,335.750000,257.460000,245.990000
183.860000,584.810000,215.320000,495.310000,234.980000,405.540000,254.760000,335.840000,257.510000,246.000000
183.860000,584.820000,215.220000,495.610000,234.990000,405.610000,254.770000,335.880000,257.520000,246.010000
183.560000,584.810000,215.230000,495.670000,234.980000,405.680000,254.770000,335.940000,257.530000,246.010000
183.240000,584.790000,214.950000,495.720000,234.990000,405.710000,254.750000,335.950000,257.530000,246.010000
183.250000,584.830000,214.920000,495.730000,234.950000,405.750000,254.760000,335.980000,257.530000,246.010000
183.140000,584.860000,214.930000,495.730000,234.750000,405.800000,254.760000,336.020000,257.760000,246.100000
183.100000,584.870000,214.900000,495.720000,234.750000,405.830000,254.750000,336.050000,257.720000,246.070000
183.010000,584.870000,214.790000,495.760000,234.750000,405.880000,254.750000,336.110000,257.770000,246.110000
182.900000,584.930000,214.340000,495.790000,234.650000,405.990000,254.750000,336.190000,257.800000,246.160000
182.890000,584.920000,214.160000,495.730000,234.650000,405.990000,254.750000,336.190000,257.940000,246.220000
182.770000,584.930000,214.100000,495.750000,234.650000,405.990000,254.750000,336.190000,257.940000,246.220000
182.540000,584.920000,214.040000,495.900000,234.580000,406.000000,254.750000,336.190000,257.920000,246.200000
182.340000,584.910000,213.900000,495.930000,234.550000,406.000000,254.750000,336.190000,257.920000,246.200000
182.330000,584.910000,213.920000,496.010000,234.400000,406.030000,254.750000,336.210000,257.920000,246.200000
182.310000,584.930000,213.590000,496.020000,234.240000,406.020000,254.750000,336.250000,257.920000,246.200000
182.170000,584.990000,213.330000,495.970000,234.240000,406.060000,254.760000,336.290000,257.920000,246.220000
182.120000,585.000000,213.250000,495.970000,234.180000,406.090000,254.870000,336.310000,257.930000,246.220000
182.000000,584.980000,213.220000,496.020000,234.170000,406.110000,254.870000,336.370000,257.940000,246.250000
182.000000,584.980000,213.210000,496.130000,234.180000,406.120000,254.840000,336.420000,257.960000,246.320000
181.980000,585.040000,213.140000,496.130000,234.070000,406.150000,254.840000,336.440000,257.970000,246.340000
181.860000,585.080000,213.030000,496.220000,234.060000,406.240000,254.850000,336.660000,258.020000,246.390000
181.860000,585.090000,213.030000,496.220000,234.080000,406.230000,254.860000,336.720000,258.050000,246.410000
181.800000,585.110000,213.040000,496.220000,234.080000,406.230000,254.870000,336.750000,258.050000,246.410000
181.740000,585.090000,213.020000,496.290000,234.050000,406.270000,254.850000,336.750000,258.050000,246.410000
181.680000,585.110000,212.780000,496.410000,233.940000,406.360000,254.840000,336.770000,258.050000,246.410000
181.470000,585.090000,212.810000,496.580000,233.930000,406.340000,254.850000,336.790000,258.050000,246.410000
181.280000,585.090000,212.750000,496.640000,233.800000,406.330000,254.850000,336.810000,258.050000,246.410000
181.260000,585.100000,212.700000,496.660000,233.800000,406.350000,254.830000,336.870000,258.050000,246.410000
181.260000,585.100000,212.650000,496.680000,233.830000,406.410000,254.820000,336.880000,258.050000,246.410000
181.160000,585.120000,212.560000,496.670000,233.830000,406.480000,254.820000,336.890000,258.050000,246.410000
181.160000,585.130000,212.300000,496.660000,233.830000,406.440000,254.820000,336.910000,258.050000,246.410000
181.140000,585.150000,212.280000,496.830000,233.780000,406.510000,254.820000,336.930000,258.050000,246.410000
181.030000,585.200000,212.160000,496.820000,233.790000,406.610000,254.830000,337.000000,258.130000,246.450000
181.040000,585.200000,212.150000,496.830000,233.790000,406.610000,254.830000,337.000000,258.130000,246.450000
181.040000,585.210000,212.110000,496.820000,233.790000,406.610000,254.830000,337.000000,258.150000,246.460000
181.040000,585.210000,212.110000,496.810000,233.770000,406.610000,254.840000,337.000000,258.150000,246.460000
181.030000,585.200000,212.110000,496.820000,233.770000,406.600000,254.840000,337.000000,258.150000,246.460000
181.030000,585.210000,212.120000,496.880000,233.770000,406.600000,254.840000,337.000000,258.150000,246.460000
181.030000,585.220000,212.120000,496.880000,233.770000,406.600000,254.840000,337.000000,258.150000,246.460000
181.070000,585.210000,212.110000,496.880000,233.820000,406.590000,254.840000,337.000000,258.150000,246.460000
181.310000,585.230000,212.400000,496.880000,233.860000,406.590000,254.840000,337.000000,258.150000,246.450000
181.800000,585.220000,212.780000,496.910000,233.890000,406.590000,254.840000,337.000000,258.130000,246.470000
182.030000,585.220000,213.010000,496.750000,233.970000,406.560000,254.840000,337.000000,257.980000,246.570000
182.240000,585.080000,213.200000,496.430000,234.070000,406.370000,254.830000,336.920000,258.020000,246.660000
182.790000,584.950000,213.470000,496.060000,234.100000,406.180000,254.760000,336.760000,257.910000,246.570000
183.180000,584.800000,214.070000,495.790000,234.150000,406.150000,254.760000,336.750000,257.910000,246.570000
183.490000,584.470000,214.770000,495.860000,234.180000,406.130000,254.860000,336.620000,257.930000,246.550000
183.880000,584.240000,214.780000,495.770000,234.540000,406.090000,254.780000,336.480000,257.870000,246.520000
184.020000,584.080000,215.080000,495.320000,234.730000,405.840000,254.730000,336.340000,257.730000,246.390000
184.250000,584.070000,215.430000,494.970000,234.750000,405.830000,254.760000,336.010000,257.440000,246.360000
184.720000,584.060000,215.700000,495.010000,234.800000,405.820000,254.750000,336.020000,257.340000,246.330000
184.920000,584.070000,215.980000,494.750000,234.910000,405.750000,254.750000,336.010000,257.280000,246.280000
185.090000,584.010000,216.160000,494.730000,234.930000,405.650000,254.750000,336.010000,257.240000,246.150000
185.250000,583.960000,216.240000,494.460000,235.010000,405.440000,254.750000,335.940000,257.190000,246.130000
185.500000,583.960000,216.470000,494.260000,235.040000,405.390000,254.740000,335.920000,257.170000,246.130000
185.900000,583.940000,216.900000,494.190000,235.070000,405.360000,254.740000,335.830000,257.120000,246.090000
185.930000,583.800000,217.030000,494.090000,235.210000,405.160000,254.720000,335.720000,257.100000,246.050000
185.930000,583.810000,217.040000,494.050000,235.210000,405.160000,254.720000,335.720000,257.100000,246.050000
186.110000,583.800000,217.200000,494.040000,235.210000,405.160000,254.720000,335.720000,257.100000,246.050000
186.280000,583.770000,217.380000,494.030000,235.230000,405.160000,254.720000,335.720000,257.100000,246.050000
186.290000,583.750000,217.630000,494.020000,235.330000,405.140000,254.720000,335.710000,257.100000,246.050000
186.290000,583.730000,217.630000,494.020000,235.330000,405.150000,254.720000,335.710000,257.100000,246.050000
186.330000,583.690000,217.810000,494.040000,235.360000,405.120000,254.800000,335.610000,257.100000,246.050000
186.350000,583.650000,217.840000,494.010000,235.400000,405.130000,254.800000,335.590000,257.100000,246.050000
186.550000,583.610000,217.860000,493.930000,235.480000,405.110000,254.790000,335.590000,257.100000,246.050000
186.740000,583.640000,217.850000,493.940000,235.670000,405.120000,254.790000,335.600000,257.100000,246.050000
186.740000,583.580000,217.880000,493.930000,235.710000,405.130000,254.790000,335.560000,257.100000,246.050000
186.450000,583.490000,217.880000,493.930000,235.710000,405.130000,254.790000,335.560000,257.100000,246.050000
186.120000,583.210000,217.830000,493.780000,235.840000,405.070000,254.780000,335.400000,257.070000,246.010000
185.990000,583.220000,217.850000,493.800000,235.850000,405.080000,254.770000,335.340000,257.070000,246.010000
185.840000,583.240000,217.460000,493.850000,235.850000,405.070000,254.770000,335.340000,257.070000,246.010000
185.640000,583.250000,217.120000,493.810000,235.850000,405.070000,254.770000,335.340000,257.070000,246.010000
185.380000,583.220000,217.110000,493.860000,235.820000,405.090000,254.770000,335.340000,257.070000,246.010000
185.160000,583.230000,217.010000,493.910000,235.810000,405.100000,254.870000,335.390000,257.070000,246.010000
184.980000,583.270000,216.770000,493.980000,235.740000,405.250000,254.870000,335.430000,257.110000,246.020000
184.960000,583.280000,216.730000,494.010000,235.680000,405.290000,254.890000,335.460000,257.280000,246.050000
184.560000,583.310000,216.420000,494.050000,235.620000,405.290000,254.900000,335.510000,257.280000,246.050000
184.330000,583.290000,216.060000,494.000000,235.620000,405.390000,254.940000,335.670000,257.300000,246.060000
184.150000,583.360000,215.880000,494.320000,235.620000,405.780000,255.150000,335.960000,257.510000,246.130000
184.050000,583.560000,215.980000,494.660000,235.620000,405.860000,255.150000,336.000000,257.620000,246.180000
183.990000,583.810000,215.800000,494.890000,235.470000,405.910000,255.130000,336.070000,257.810000,246.320000
183.910000,583.820000,215.610000,494.970000,235.330000,405.890000,255.130000,336.070000,257.810000,246.280000
183.610000,583.820000,215.230000,494.830000,235.300000,405.880000,255.050000,336.070000,257.850000,246.310000
183.380000,583.780000,215.130000,494.790000,235.150000,405.900000,255.050000,336.080000,257.850000,246.310000
183.390000,583.790000,214.970000,495.040000,235.150000,406.020000,255.200000,336.480000,257.850000,246.310000
183.370000,583.890000,214.940000,495.170000,235.180000,406.060000,255.240000,336.600000,257.960000,246.370000
183.330000,583.900000,214.880000,495.210000,235.180000,406.110000,255.230000,336.600000,257.990000,246.370000
183.030000,583.920000,214.830000,495.270000,235.140000,406.110000,255.230000,336.610000,257.990000,246.370000
183.030000,583.910000,214.680000,495.270000,235.020000,406.120000,255.230000,336.600000,257.990000,246.370000
182.970000,583.930000,214.540000,495.240000,235.000000,406.130000,255.190000,336.610000,257.990000,246.370000
182.810000,583.940000,214.140000,495.190000,234.990000,406.130000,255.200000,336.630000,257.990000,246.370000
182.590000,583.930000,214.040000,495.220000,234.970000,406.130000,255.200000,336.630000,257.990000,246.370000
182.230000,583.960000,213.910000,495.380000,234.890000,406.200000,255.130000,336.710000,258.030000,246.450000
