pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y,pt7_cam1_X,pt7_cam1_Y
313.170000,81.210000,312.700000,162.900000,308.050000,245.120000,309.960000,344.010000,299.720000,437.250000,266.010000,532.680000,237.930000,615.210000
313.270000,81.250000,312.880000,163.030000,308.050000,245.190000,310.100000,343.980000,300.110000,437.400000,266.870000,533.210000,237.950000,615.230000
313.390000,81.190000,312.870000,163.020000,308.190000,245.180000,310.240000,343.970000,300.330000,437.810000,267.760000,533.910000,237.950000,615.250000
313.700000,81.380000,312.870000,163.020000,308.240000,245.190000,310.310000,343.990000,300.530000,437.870000,268.490000,534.470000,238.000000,615.300000
313.920000,81.700000,312.910000,163.010000,308.400000,245.160000,310.370000,343.980000,300.700000,437.810000,268.520000,534.520000,238.060000,615.400000
313.900000,81.690000,312.940000,162.990000,307.331298,240.740295,310.380000,343.980000,300.760000,437.820000,268.550000,534.550000,238.090000,615.460000
313.990000,82.000000,313.020000,162.990000,306.920000,240.750000,310.020000,343.990000,301.010000,438.030000,269.030000,535.010000,237.990000,615.150000
313.990000,82.000000,313.030000,162.990000,306.770000,240.620000,310.040000,344.000000,301.030000,438.050000,269.060000,535.030000,238.030000,615.070000
313.990000,81.980000,313.040000,162.990000,306.960000,240.700000,310.060000,343.980000,301.080000,438.060000,269.080000,535.050000,238.050000,615.080000
313.990000,81.990000,313.050000,162.990000,307.100000,241.010000,310.060000,343.980000,301.080000,438.070000,269.110000,535.080000,238.070000,615.110000
313.980000,82.010000,313.110000,162.960000,307.130000,241.040000,310.180000,344.000000,301.140000,438.130000,269.200000,535.130000,238.130000,615.170000
313.990000,82.010000,313.110000,162.970000,307.130000,241.040000,310.170000,344.000000,301.160000,438.140000,269.210000,535.130000,238.130000,615.170000
313.980000,82.010000,313.100000,162.950000,307.130000,241.030000,310.200000,344.000000,301.190000,438.140000,269.210000,535.130000,238.150000,615.180000
314.000000,82.000000,313.100000,162.960000,307.140000,241.040000,310.260000,343.980000,301.200000,438.140000,269.230000,535.150000,238.180000,615.200000
314.000000,82.000000,313.110000,162.960000,307.150000,241.040000,310.210000,344.000000,301.220000,438.130000,269.260000,535.160000,238.190000,615.210000
313.990000,82.000000,313.110000,162.960000,307.180000,241.030000,310.210000,343.990000,301.270000,438.160000,269.290000,535.170000,238.230000,615.250000
313.970000,81.990000,313.100000,162.950000,307.260000,241.030000,310.210000,343.990000,301.260000,438.130000,269.490000,535.140000,238.740000,615.210000
313.970000,82.000000,313.080000,162.950000,307.140000,241.040000,310.210000,343.970000,301.100000,438.020000,269.930000,534.940000,239.100000,615.160000
313.900000,82.020000,312.950000,162.970000,307.050000,240.990000,310.060000,343.970000,300.920000,437.890000,269.760000,534.780000,239.110000,615.070000
313.780000,82.060000,312.770000,163.010000,306.850000,241.020000,309.900000,343.990000,300.610000,437.640000,269.440000,534.550000,239.100000,614.930000
313.620000,82.080000,312.660000,162.990000,306.670000,240.990000,309.640000,343.950000,299.850000,437.070000,268.890000,533.990000,239.070000,614.840000
313.330000,81.930000,312.460000,162.980000,306.170000,240.860000,309.080000,343.910000,298.990000,437.020000,268.240000,533.840000,239.070000,614.630000
313.250000,81.920000,312.180000,162.960000,306.010000,240.910000,308.830000,343.870000,298.320000,436.910000,268.110000,533.620000,239.130000,614.180000
313.250000,81.930000,312.110000,162.940000,305.920000,240.960000,308.730000,343.840000,298.110000,436.900000,268.070000,533.050000,239.150000,614.140000
313.210000,81.940000,312.090000,162.930000,305.900000,240.950000,308.710000,343.840000,298.090000,436.840000,268.060000,533.050000,239.170000,614.110000
313.210000,81.940000,312.090000,162.950000,305.830000,240.950000,308.710000,343.840000,298.080000,436.820000,268.050000,532.990000,239.220000,614.070000
313.240000,81.930000,312.070000,162.950000,305.860000,240.940000,308.670000,343.850000,298.090000,436.820000,268.050000,532.980000,239.250000,614.050000
313.250000,81.920000,312.070000,162.950000,305.900000,240.940000,308.720000,343.820000,298.130000,436.790000,268.100000,532.900000,239.430000,613.990000
313.280000,81.900000,312.110000,162.950000,305.990000,240.920000,308.890000,343.810000,298.280000,436.850000,268.200000,532.890000,239.810000,613.890000
313.410000,81.870000,312.260000,162.950000,306.060000,240.910000,309.000000,343.810000,298.490000,436.900000,268.330000,532.950000,239.870000,613.880000
313.750000,82.030000,312.400000,162.930000,306.300000,240.880000,309.170000,343.810000,299.200000,436.950000,268.490000,533.090000,239.890000,613.920000
313.810000,82.070000,312.700000,162.980000,306.670000,240.970000,309.330000,343.820000,300.000000,436.970000,269.050000,533.270000,239.870000,613.970000
313.820000,82.070000,312.750000,162.980000,306.720000,240.970000,309.410000,343.830000,300.820000,436.980000,269.650000,533.410000,239.830000,614.030000
313.850000,82.040000,312.820000,162.990000,306.870000,240.910000,309.900000,343.880000,301.400000,437.060000,269.840000,533.950000,239.790000,614.230000
313.880000,81.990000,312.930000,162.980000,307.000000,240.920000,310.170000,343.870000,301.600000,437.260000,269.900000,534.090000,239.750000,614.310000
313.910000,82.020000,312.950000,162.970000,307.010000,240.920000,310.310000,343.910000,301.750000,437.290000,269.930000,534.170000,239.750000,614.320000
313.930000,82.030000,312.960000,162.980000,307.070000,240.910000,310.310000,343.900000,301.840000,437.320000,269.970000,534.330000,239.740000,614.410000
313.930000,82.030000,312.970000,162.970000,307.140000,240.920000,310.370000,343.890000,301.870000,437.390000,270.020000,534.430000,239.730000,614.550000
313.940000,82.020000,312.960000,162.960000,307.230000,240.940000,310.400000,343.880000,301.920000,437.420000,270.060000,534.840000,239.690000,614.840000
313.950000,82.030000,312.990000,162.960000,307.250000,240.930000,310.420000,343.880000,301.950000,437.470000,270.070000,534.860000,239.700000,614.850000
313.930000,82.010000,313.020000,162.940000,307.240000,240.930000,310.470000,343.910000,301.970000,437.890000,270.120000,534.920000,239.730000,614.900000
313.930000,82.030000,313.020000,162.930000,307.240000,240.920000,310.890000,343.990000,302.000000,437.930000,270.140000,534.940000,239.760000,614.930000
313.930000,82.020000,313.020000,162.930000,307.230000,240.920000,310.910000,343.970000,302.040000,437.930000,270.180000,534.960000,239.780000,614.940000
313.920000,82.010000,313.040000,162.940000,307.250000,240.920000,310.900000,343.960000,302.060000,437.950000,270.220000,534.990000,239.790000,614.980000
313.950000,81.990000,313.060000,162.940000,307.320000,240.880000,310.970000,343.980000,302.080000,437.940000,270.270000,535.000000,239.830000,614.990000
313.950000,82.000000,313.060000,162.940000,307.320000,240.880000,310.990000,343.990000,302.100000,437.950000,270.300000,535.020000,239.840000,615.010000
313.940000,82.010000,313.140000,162.930000,307.320000,240.920000,311.010000,343.930000,302.150000,437.980000,270.390000,535.070000,239.900000,615.060000
313.940000,81.990000,313.120000,162.940000,307.330000,240.890000,311.070000,343.930000,302.140000,437.980000,270.390000,535.070000,239.900000,615.060000
313.950000,81.990000,313.140000,162.940000,307.400000,240.910000,311.050000,343.910000,302.150000,437.990000,270.400000,535.070000,239.900000,615.070000
313.960000,82.020000,313.130000,162.930000,307.330000,240.900000,310.990000,343.910000,302.180000,437.990000,270.420000,535.080000,239.910000,615.070000
313.980000,81.990000,313.120000,162.930000,307.340000,240.890000,311.100000,343.940000,302.190000,437.990000,270.440000,535.100000,239.910000,615.080000
313.980000,82.000000,313.140000,162.930000,307.350000,240.880000,311.080000,343.930000,302.190000,438.000000,270.490000,535.090000,240.020000,615.140000
313.950000,82.020000,313.140000,162.940000,307.350000,240.880000,311.100000,343.910000,302.120000,437.900000,270.970000,535.000000,240.230000,615.190000
313.830000,82.050000,312.900000,162.970000,307.190000,240.800000,310.940000,343.930000,301.890000,437.680000,270.760000,534.750000,240.290000,615.040000
313.760000,82.090000,312.760000,163.000000,306.980000,240.820000,310.640000,343.940000,301.580000,437.100000,270.440000,534.440000,240.280000,614.930000
313.660000,82.070000,312.620000,163.020000,306.770000,240.850000,310.110000,343.860000,300.780000,437.010000,269.890000,533.910000,240.210000,614.740000
313.570000,82.070000,312.220000,162.940000,306.650000,240.860000,309.790000,343.880000,299.960000,436.910000,269.160000,533.410000,240.190000,614.710000
313.160000,81.960000,312.180000,162.950000,306.470000,240.880000,309.280000,343.830000,299.100000,436.870000,268.710000,533.200000,240.160000,614.630000
313.150000,81.930000,311.990000,162.920000,306.090000,240.850000,309.070000,343.820000,298.600000,436.820000,268.550000,533.150000,240.120000,614.430000
313.140000,81.950000,311.980000,162.920000,306.070000,240.830000,309.040000,343.830000,298.620000,436.830000,268.500000,533.120000,240.150000,614.130000
313.160000,81.950000,311.970000,162.930000,306.090000,240.850000,308.960000,343.830000,298.980000,436.760000,268.390000,533.100000,240.080000,614.100000
313.160000,81.950000,311.970000,162.920000,306.100000,240.840000,308.980000,343.830000,298.980000,436.690000,268.330000,533.070000,240.060000,614.070000
313.170000,81.950000,311.980000,162.910000,306.100000,240.840000,309.050000,343.830000,298.980000,436.700000,268.330000,533.040000,240.050000,613.950000
313.230000,81.940000,312.100000,162.870000,306.150000,240.830000,309.060000,343.820000,299.050000,436.740000,268.410000,533.010000,240.080000,613.930000
313.410000,81.950000,312.160000,162.880000,306.340000,240.800000,309.240000,343.800000,299.200000,436.810000,268.660000,533.060000,240.120000,613.940000
313.700000,82.070000,312.320000,162.900000,306.440000,240.790000,309.350000,343.780000,299.450000,436.920000,269.190000,533.100000,240.230000,613.980000
313.710000,82.080000,312.530000,162.850000,306.830000,240.860000,309.760000,343.770000,300.210000,436.940000,269.900000,533.260000,240.350000,614.100000
313.720000,82.070000,312.690000,162.890000,306.870000,240.870000,310.120000,343.800000,301.000000,436.930000,270.420000,533.390000,240.360000,614.160000
313.770000,82.070000,312.740000,162.900000,307.030000,240.840000,310.170000,343.810000,301.780000,437.010000,270.630000,533.950000,240.360000,614.220000
313.780000,82.080000,312.770000,162.890000,307.110000,240.810000,310.380000,343.820000,302.220000,437.090000,270.760000,534.020000,240.380000,614.400000
313.850000,82.030000,312.910000,162.900000,307.120000,240.820000,310.950000,343.890000,302.430000,437.230000,270.840000,534.160000,240.320000,614.800000
313.860000,82.040000,312.920000,162.910000,307.120000,240.790000,311.000000,343.880000,302.570000,437.270000,270.880000,534.220000,240.320000,614.810000
313.860000,82.040000,312.920000,162.900000,307.220000,240.830000,311.120000,343.870000,302.710000,437.260000,270.920000,534.270000,240.320000,614.840000
313.870000,82.040000,312.930000,162.900000,307.220000,240.790000,311.070000,343.910000,302.770000,437.300000,270.930000,534.290000,240.290000,614.880000
313.880000,82.040000,312.960000,162.900000,307.400000,240.840000,311.130000,343.900000,302.790000,437.330000,270.970000,534.440000,240.300000,614.930000
313.880000,82.040000,312.970000,162.900000,307.680000,240.910000,311.160000,343.900000,302.810000,437.350000,270.980000,534.820000,240.290000,614.960000
313.880000,82.040000,312.980000,162.910000,307.670000,240.920000,311.170000,343.910000,302.860000,437.370000,271.000000,534.840000,240.290000,614.970000
313.910000,82.020000,312.990000,162.920000,307.670000,240.910000,311.150000,343.920000,302.870000,437.390000,271.000000,534.870000,240.280000,614.980000
313.890000,82.010000,312.990000,162.920000,307.700000,240.910000,311.160000,343.910000,302.890000,437.430000,271.010000,534.880000,240.280000,614.990000
313.900000,82.050000,313.010000,162.910000,307.690000,240.920000,311.170000,343.900000,302.910000,437.430000,271.040000,534.910000,240.270000,615.010000
313.920000,82.040000,313.020000,162.900000,307.700000,240.920000,311.180000,343.900000,302.910000,437.450000,271.050000,534.910000,240.270000,615.030000
313.930000,82.050000,313.020000,162.900000,307.750000,240.920000,311.170000,343.900000,302.920000,437.520000,271.050000,534.930000,240.270000,615.040000
313.930000,82.000000,313.090000,162.880000,307.750000,240.890000,311.190000,343.910000,302.950000,437.910000,271.080000,535.000000,240.270000,615.110000
313.920000,81.970000,313.090000,162.880000,307.770000,240.880000,311.280000,343.880000,302.950000,437.890000,271.080000,535.000000,240.270000,615.120000
313.920000,81.990000,313.100000,162.880000,307.790000,240.890000,311.270000,343.910000,302.960000,437.930000,271.080000,535.000000,240.280000,615.110000
313.940000,82.010000,313.070000,162.870000,307.780000,240.900000,311.190000,343.910000,302.950000,437.920000,271.080000,534.990000,240.270000,615.120000
313.940000,82.010000,313.070000,162.870000,307.770000,240.890000,311.180000,343.910000,302.960000,437.930000,271.110000,535.010000,240.290000,615.130000
313.940000,82.010000,313.070000,162.870000,307.750000,240.870000,311.190000,343.910000,302.960000,437.880000,271.180000,534.970000,240.780000,615.140000
313.880000,82.050000,313.010000,162.890000,307.740000,240.870000,311.130000,343.910000,302.730000,437.780000,271.140000,534.830000,241.010000,615.050000
313.750000,82.040000,312.840000,162.900000,307.410000,240.870000,311.000000,343.870000,302.380000,437.650000,270.960000,534.610000,241.040000,614.950000
313.670000,82.040000,312.640000,162.900000,307.100000,240.840000,310.740000,343.860000,301.720000,437.350000,270.840000,534.000000,241.050000,614.830000
313.490000,82.090000,312.250000,162.830000,306.910000,240.820000,310.530000,343.920000,300.890000,436.890000,270.620000,533.400000,241.070000,614.760000
313.230000,81.950000,312.160000,162.860000,306.690000,240.730000,309.930000,343.830000,300.000000,436.390000,269.920000,533.200000,240.990000,614.540000
313.140000,81.960000,312.140000,162.870000,306.310000,240.690000,309.480000,343.780000,299.310000,436.330000,269.300000,533.150000,241.020000,614.130000
313.110000,81.940000,312.020000,162.860000,306.140000,240.700000,309.230000,343.730000,299.330000,436.290000,269.230000,533.110000,240.970000,614.110000
313.110000,81.940000,312.020000,162.860000,306.140000,240.710000,309.330000,343.760000,299.280000,436.340000,269.230000,533.110000,240.970000,614.110000
313.120000,81.950000,312.020000,162.870000,306.160000,240.710000,309.270000,343.760000,299.270000,436.320000,269.230000,533.110000,240.950000,614.090000
313.150000,81.970000,312.010000,162.860000,306.140000,240.680000,309.330000,343.730000,299.270000,436.320000,269.220000,533.090000,240.910000,614.040000
