528.87,182.88
529,183
528.94,182.96
528.99,183
528.66,182.87
529.19,182.95
529.11,182.98
524.904332,173.568592
517.106498,177.467509
524.904332,181.366426
530.102888,177.467509
530.102888,177.467509
530.102888,177.467509
530.102888,177.467509
531.402527,177.467509
531.402527,177.467509
530.102888,176.16787
527.50361,177.467509
527.50361,177.467509
527.50361,174.868231
527.50361,174.868231
527.50361,174.868231
527.50361,174.868231
527.50361,174.868231
528.803249,172.268953
528.803249,172.268953
528.803249,172.268953
528.803249,172.268953
528.803249,172.268953
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
528.803249,170.969314
530.102888,161.871841
530.102888,161.871841
526.203971,165.770758
528.803249,161.871841
527.50361,168.370036
527.50361,170.969314
532.702166,181.366426
524.904332,176.16787
524.904332,173.568592
530.102888,177.467509
524.904332,176.16787
528.803249,181.366426
523.604693,178.767148
526.203971,176.16787
526.203971,176.16787
526.203971,176.16787
526.203971,176.16787
526.203971,176.16787
527.50361,177.467509
527.50361,174.868231
521.005415,167.070397
521.005415,170.969314
521.005415,170.969314
522.305054,169.669675
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
523.604693,167.070397
523.604693,169.669675
523.604693,168.370036
523.604693,168.370036
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
523.604693,170.969314
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
524.904332,168.370036
523.604693,167.070397
523.604693,167.070397
526.203971,167.070397
526.203971,167.070397
526.203971,167.070397
526.203971,167.070397
526.203971,169.669675
526.203971,169.669675
526.203971,169.669675
524.904332,168.370036
524.904332,167.070397
524.904332,167.070397
526.203971,164.471119
526.203971,165.770758
526.203971,165.770758
526.203971,165.770758
526.203971,165.770758
523.604693,165.770758
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
522.305054,168.370036
524.904332,165.770758
524.904332,165.770758
524.904332,165.770758
524.904332,165.770758
524.904332,165.770758
524.904332,165.770758
524.904332,157.972924
524.904332,164.471119
524.904332,164.471119
524.904332,164.471119
524.904332,164.471119
524.904332,164.471119
524.904332,164.471119
531.402527,167.070397
521.005415,167.070397
522.305054,168.370036
522.305054,168.370036
522.305054,161.871841
522.305054,161.871841
522.305054,161.871841
522.305054,161.871841
526.203971,157.972924
517.106498,156.673285
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,165.770758
523.604693,159.272563
524.904332,168.370036
522.305054,168.370036
522.305054,168.370036
513.207581,163.17148
519.705776,167.070397
519.705776,167.070397
519.705776,167.070397
519.705776,168.370036
519.705776,168.370036
518.406137,163.17148
522.305054,161.871841
