pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y,pt7_cam1_X,pt7_cam1_Y,pt8_cam1_X,pt8_cam1_Y,pt9_cam1_X,pt9_cam1_Y,pt10_cam1_X,pt10_cam1_Y,pt11_cam1_X,pt11_cam1_Y
266.970000,695.270000,298.480000,622.560000,316.530000,555.160000,342.160000,478.460000,358.380000,396.010000,371.420000,312.560000,257.100000,592.550000,251.990000,488.920000,253.560000,402.920000,262.640000,324.990000,372.500000,227.200000
267.100000,695.990000,298.900000,623.100000,317.080000,555.880000,342.920000,478.880000,358.980000,396.130000,371.930000,312.770000,257.690000,593.020000,252.790000,489.230000,254.120000,403.310000,263.030000,325.390000,372.920000,227.340000
267.130000,696.820000,299.110000,623.860000,317.730000,556.380000,343.790000,479.120000,359.790000,396.230000,372.360000,312.940000,258.030000,593.710000,253.300000,489.910000,254.830000,403.980000,263.400000,326.000000,373.170000,227.670000
267.170000,697.510000,299.310000,624.570000,318.030000,557.070000,344.330000,479.590000,360.470000,396.380000,372.950000,313.040000,258.330000,594.160000,253.830000,490.440000,255.290000,404.630000,263.930000,326.610000,373.470000,227.900000
267.250000,698.070000,299.920000,624.950000,318.150000,557.880000,344.900000,479.980000,360.740000,396.810000,373.420000,313.210000,258.790000,594.860000,254.180000,490.980000,255.850000,405.070000,264.180000,327.030000,373.780000,228.120000
267.210000,698.780000,300.020000,625.440000,318.500000,558.340000,345.230000,480.300000,361.020000,396.990000,373.790000,313.390000,258.960000,595.420000,254.710000,491.460000,256.100000,405.740000,264.420000,327.430000,373.990000,228.270000
267.230000,699.090000,300.080000,625.930000,318.790000,558.700000,345.840000,480.340000,361.190000,397.140000,373.820000,313.670000,259.060000,595.780000,254.860000,491.800000,256.330000,405.970000,264.790000,327.880000,374.110000,228.420000
267.330000,699.350000,300.250000,626.130000,318.980000,558.950000,345.950000,480.620000,361.330000,397.230000,373.940000,313.800000,259.230000,595.970000,255.050000,491.970000,256.720000,406.120000,264.910000,328.060000,374.190000,228.680000
267.380000,699.760000,300.390000,626.280000,319.120000,559.140000,346.040000,480.830000,361.460000,397.330000,374.040000,313.890000,259.410000,596.100000,255.190000,492.090000,256.870000,406.290000,265.000000,328.210000,374.250000,228.800000
267.490000,699.880000,300.820000,626.290000,319.200000,559.300000,346.140000,480.920000,361.890000,397.260000,374.060000,313.960000,259.650000,596.220000,255.300000,492.210000,256.960000,406.510000,265.030000,328.360000,374.260000,228.870000
267.630000,699.960000,300.900000,626.480000,319.240000,559.480000,346.250000,480.990000,361.970000,397.330000,374.130000,314.050000,259.770000,596.390000,255.430000,492.390000,257.050000,406.880000,265.110000,328.760000,374.340000,228.940000
267.690000,700.020000,300.900000,626.730000,319.230000,559.690000,346.320000,481.060000,361.970000,397.450000,374.160000,314.110000,259.850000,596.660000,255.680000,492.680000,257.120000,406.990000,265.170000,328.900000,374.390000,229.010000
267.780000,700.120000,300.950000,626.820000,319.310000,559.770000,346.390000,481.120000,361.950000,397.650000,374.210000,314.170000,259.910000,596.770000,255.770000,492.790000,257.210000,407.080000,265.230000,329.000000,374.490000,229.090000
267.850000,700.180000,301.000000,626.890000,319.410000,559.840000,346.510000,481.150000,361.960000,397.720000,374.280000,314.240000,259.980000,596.870000,255.890000,492.900000,257.340000,407.200000,265.320000,329.110000,374.530000,229.150000
267.960000,700.270000,301.090000,626.940000,319.760000,559.810000,346.880000,481.110000,361.980000,397.790000,374.280000,314.370000,260.080000,596.920000,256.020000,493.000000,257.490000,407.350000,265.420000,329.240000,374.600000,229.230000
268.040000,700.350000,301.190000,626.990000,319.840000,559.870000,346.930000,481.160000,362.020000,397.880000,374.290000,314.520000,260.180000,597.000000,256.100000,493.090000,257.740000,407.490000,265.680000,329.400000,374.640000,229.350000
268.090000,700.390000,301.240000,627.040000,319.890000,559.920000,346.970000,481.240000,362.050000,397.910000,374.220000,314.650000,260.240000,597.060000,256.170000,493.190000,257.810000,407.840000,265.730000,329.720000,374.650000,229.410000
268.130000,700.460000,301.290000,627.080000,319.950000,559.970000,347.000000,481.270000,362.090000,397.940000,374.270000,314.710000,260.310000,597.120000,256.250000,493.300000,257.890000,407.950000,265.800000,329.860000,374.630000,229.620000
268.120000,700.720000,301.350000,627.120000,320.000000,560.010000,347.030000,481.340000,362.130000,397.960000,374.240000,314.800000,260.400000,597.170000,256.270000,493.420000,257.940000,408.010000,265.830000,329.930000,374.630000,229.740000
268.150000,700.750000,301.380000,627.160000,320.030000,560.070000,347.040000,481.360000,362.130000,398.000000,374.260000,314.840000,260.470000,597.230000,256.260000,493.730000,257.990000,408.060000,265.900000,329.990000,374.620000,229.790000
268.170000,700.790000,301.460000,627.210000,320.100000,560.100000,347.070000,481.410000,362.170000,398.070000,374.330000,314.890000,260.690000,597.290000,256.340000,493.800000,258.060000,408.140000,265.940000,330.070000,374.700000,229.870000
268.170000,700.790000,301.820000,627.140000,320.100000,560.140000,347.100000,481.440000,362.170000,398.090000,374.330000,314.900000,260.720000,597.330000,256.370000,493.840000,258.090000,408.170000,265.960000,330.090000,374.700000,229.860000
268.200000,700.800000,301.840000,627.180000,320.140000,560.170000,347.090000,481.500000,362.180000,398.110000,374.350000,314.940000,260.760000,597.390000,256.440000,493.880000,258.140000,408.250000,265.990000,330.150000,374.710000,229.920000
268.210000,700.830000,301.840000,627.200000,320.140000,560.220000,347.080000,481.560000,362.170000,398.150000,374.390000,314.970000,260.810000,597.440000,256.740000,493.850000,258.190000,408.310000,266.020000,330.200000,374.710000,229.970000
268.250000,700.860000,301.870000,627.230000,320.160000,560.250000,347.090000,481.600000,362.200000,398.160000,374.390000,314.990000,260.830000,597.500000,256.780000,493.900000,258.230000,408.370000,266.050000,330.250000,374.670000,229.990000
268.300000,700.880000,301.900000,627.270000,320.210000,560.280000,347.120000,481.640000,362.220000,398.170000,374.390000,315.020000,260.870000,597.690000,256.830000,493.930000,258.270000,408.420000,266.060000,330.290000,374.690000,230.010000
268.340000,700.890000,301.920000,627.290000,320.230000,560.310000,347.160000,481.640000,362.230000,398.200000,374.410000,315.020000,260.900000,597.710000,256.860000,493.960000,258.300000,408.490000,266.070000,330.330000,374.710000,230.030000
268.400000,700.890000,301.960000,627.320000,320.300000,560.320000,347.190000,481.660000,362.270000,398.190000,374.420000,315.050000,260.940000,597.740000,256.920000,493.970000,258.310000,408.750000,266.080000,330.360000,374.730000,230.050000
268.530000,700.640000,302.020000,627.150000,320.380000,560.120000,347.170000,481.660000,362.320000,398.170000,374.450000,315.040000,261.010000,597.570000,256.940000,493.960000,258.330000,408.750000,266.100000,330.390000,374.700000,230.060000
267.500000,699.370000,301.500000,626.180000,319.690000,559.000000,345.900000,481.570000,361.700000,398.250000,374.010000,315.070000,260.400000,596.670000,256.310000,493.810000,257.880000,408.470000,265.910000,330.280000,374.310000,230.100000
265.750000,698.190000,300.180000,625.330000,318.370000,558.360000,344.140000,481.800000,360.390000,398.720000,373.650000,315.280000,259.150000,596.040000,255.280000,493.660000,257.050000,408.030000,265.580000,330.040000,374.150000,230.150000
264.610000,697.730000,299.050000,625.160000,317.090000,558.180000,342.660000,481.980000,359.060000,399.310000,373.100000,315.690000,258.160000,595.940000,254.310000,493.620000,256.200000,407.820000,265.120000,329.880000,374.100000,230.180000
263.070000,697.510000,297.830000,625.010000,315.600000,558.030000,340.900000,482.230000,357.860000,399.850000,372.740000,315.970000,256.940000,595.870000,253.210000,493.400000,255.290000,407.300000,264.850000,329.460000,374.020000,230.210000
261.130000,697.390000,296.160000,624.970000,313.630000,558.100000,338.850000,482.770000,356.850000,400.260000,372.260000,316.260000,255.360000,595.850000,252.250000,493.170000,254.430000,406.840000,264.650000,329.040000,373.900000,230.230000
259.240000,697.440000,294.500000,624.980000,311.730000,558.190000,337.000000,483.070000,355.600000,400.860000,371.720000,316.670000,253.880000,595.820000,251.240000,493.070000,253.690000,406.160000,264.260000,328.750000,373.510000,230.220000
256.770000,695.950000,291.910000,623.650000,308.930000,556.940000,334.120000,482.130000,353.540000,400.100000,369.820000,316.140000,251.600000,594.410000,249.670000,492.170000,252.060000,405.060000,263.260000,327.650000,371.830000,229.990000
254.020000,692.860000,289.180000,621.020000,305.830000,554.630000,330.640000,480.610000,350.600000,399.060000,367.450000,315.260000,249.270000,591.980000,248.240000,490.420000,250.580000,403.230000,262.010000,326.010000,369.790000,229.360000
251.860000,690.070000,286.660000,618.830000,302.890000,552.690000,327.020000,479.580000,347.890000,398.120000,365.140000,314.670000,247.270000,589.900000,247.720000,488.510000,249.070000,401.660000,261.000000,324.550000,368.050000,228.880000
249.920000,688.100000,284.290000,617.240000,300.180000,551.390000,323.980000,478.950000,345.290000,397.740000,363.740000,314.040000,245.610000,588.230000,247.180000,486.980000,248.040000,400.190000,260.120000,323.280000,366.890000,228.250000
248.860000,686.810000,282.970000,616.180000,298.390000,550.580000,321.460000,479.030000,344.570000,397.100000,362.820000,313.710000,244.750000,587.140000,247.130000,485.890000,247.590000,399.240000,259.700000,322.430000,366.170000,228.030000
248.430000,686.090000,282.220000,615.500000,297.610000,550.130000,321.730000,478.090000,343.640000,397.010000,362.640000,313.350000,244.210000,586.620000,246.870000,485.320000,247.230000,398.660000,259.300000,321.970000,365.740000,227.940000
250.030000,686.070000,283.070000,615.490000,298.630000,550.130000,323.030000,478.040000,344.480000,396.930000,363.030000,313.250000,244.940000,586.540000,246.630000,485.220000,247.300000,398.660000,259.290000,321.980000,366.150000,227.810000
254.970000,687.040000,286.600000,616.000000,302.960000,550.030000,327.200000,477.960000,347.020000,396.810000,364.750000,312.980000,247.670000,587.170000,246.250000,485.620000,248.070000,399.190000,259.610000,322.280000,367.400000,227.570000
261.150000,688.780000,291.550000,617.320000,308.100000,550.980000,332.150000,477.910000,350.390000,396.570000,366.700000,312.820000,251.230000,588.280000,247.480000,486.430000,249.470000,400.100000,260.160000,322.790000,369.030000,227.150000
265.200000,690.570000,295.490000,618.830000,312.120000,552.160000,336.700000,477.640000,353.850000,396.090000,368.320000,312.710000,254.150000,589.650000,248.950000,487.260000,250.830000,401.050000,260.840000,323.450000,370.220000,227.080000
267.350000,692.190000,297.430000,620.240000,314.520000,553.260000,339.300000,477.860000,356.100000,395.970000,369.770000,312.520000,256.010000,590.930000,250.250000,488.080000,251.930000,401.950000,261.260000,324.130000,371.090000,227.110000
268.300000,693.580000,298.770000,621.350000,316.110000,554.110000,341.170000,478.040000,357.510000,395.920000,370.820000,312.430000,257.170000,591.850000,251.460000,488.750000,252.920000,402.710000,261.980000,324.810000,371.840000,227.140000
268.520000,694.360000,299.390000,621.990000,316.940000,554.780000,342.310000,478.240000,358.450000,395.960000,371.300000,312.610000,257.900000,592.360000,252.340000,489.080000,253.770000,403.240000,262.680000,325.190000,372.260000,227.370000
268.750000,695.000000,299.850000,622.670000,317.830000,555.240000,343.200000,478.650000,359.360000,395.980000,371.960000,312.750000,258.480000,592.910000,253.010000,489.500000,254.410000,403.800000,263.070000,325.810000,372.740000,227.550000
268.800000,695.870000,300.130000,623.210000,318.380000,555.950000,343.980000,478.960000,359.960000,396.140000,372.500000,312.820000,258.930000,593.340000,253.700000,489.990000,254.990000,404.110000,263.600000,326.100000,373.090000,227.690000
268.890000,696.640000,300.430000,623.950000,318.900000,556.550000,344.890000,479.120000,360.720000,396.140000,372.980000,312.900000,259.250000,593.970000,254.110000,490.330000,255.580000,404.480000,263.920000,326.420000,373.420000,227.770000
268.980000,697.180000,300.960000,624.530000,319.260000,557.110000,345.600000,479.430000,361.050000,396.340000,373.360000,313.000000,259.720000,594.570000,254.670000,490.870000,255.970000,405.040000,264.140000,326.950000,373.790000,227.850000
268.960000,697.940000,301.070000,624.990000,319.570000,557.730000,345.890000,479.850000,361.140000,396.740000,373.890000,313.030000,259.880000,594.980000,254.960000,491.130000,256.250000,405.540000,264.330000,327.170000,373.980000,227.950000
268.910000,698.530000,301.190000,625.400000,319.910000,558.040000,346.160000,480.080000,361.410000,396.880000,374.040000,313.150000,260.000000,595.330000,255.150000,491.440000,256.630000,405.820000,264.700000,327.450000,374.070000,228.060000
268.840000,698.910000,301.220000,625.880000,320.000000,558.380000,346.380000,480.260000,361.920000,396.860000,374.150000,313.290000,260.060000,595.800000,255.220000,491.910000,256.830000,406.010000,264.820000,327.860000,374.200000,228.170000
268.800000,699.120000,301.300000,626.040000,319.930000,558.810000,346.870000,480.250000,362.000000,396.940000,374.200000,313.370000,260.140000,595.950000,255.360000,492.020000,256.960000,406.130000,264.910000,328.000000,374.260000,228.260000
268.750000,699.320000,301.350000,626.170000,320.000000,558.970000,346.910000,480.420000,362.090000,397.020000,374.180000,313.600000,260.180000,596.100000,255.540000,492.110000,257.060000,406.320000,264.970000,328.150000,374.340000,228.420000
268.670000,699.690000,301.370000,626.330000,320.070000,559.100000,346.910000,480.620000,362.140000,397.090000,374.180000,313.710000,260.220000,596.230000,255.850000,492.170000,257.140000,406.540000,265.030000,328.300000,374.350000,228.580000
268.620000,699.830000,301.380000,626.480000,320.090000,559.240000,346.920000,480.760000,362.170000,397.160000,374.230000,313.830000,260.250000,596.390000,255.940000,492.340000,257.230000,406.890000,265.110000,328.520000,374.350000,228.770000
268.610000,699.940000,301.370000,626.740000,320.140000,559.380000,346.960000,480.860000,362.210000,397.240000,374.260000,313.930000,260.330000,596.680000,256.010000,492.550000,257.350000,407.040000,265.200000,328.870000,374.380000,228.890000
268.700000,700.020000,301.470000,626.810000,320.090000,559.610000,347.040000,480.930000,362.170000,397.370000,374.310000,314.000000,260.440000,596.790000,256.050000,492.870000,257.500000,407.150000,265.260000,328.990000,374.430000,228.950000
268.780000,700.070000,301.890000,626.800000,320.150000,559.710000,347.090000,480.990000,362.190000,397.410000,374.340000,314.070000,260.700000,596.860000,256.130000,492.960000,257.710000,407.230000,265.310000,329.090000,374.460000,229.000000
268.830000,700.130000,301.920000,626.830000,320.190000,559.780000,347.140000,481.010000,362.190000,397.480000,374.360000,314.090000,260.760000,596.910000,256.180000,493.010000,257.780000,407.310000,265.330000,329.140000,374.450000,229.050000
268.870000,700.170000,301.950000,626.880000,320.250000,559.820000,347.170000,481.060000,362.190000,397.630000,374.420000,314.120000,260.800000,596.960000,256.230000,493.060000,257.830000,407.390000,265.370000,329.230000,374.500000,229.080000
268.890000,700.220000,301.980000,626.920000,320.300000,559.870000,347.210000,481.080000,362.220000,397.630000,374.460000,314.150000,260.840000,597.000000,256.270000,493.100000,257.860000,407.490000,265.410000,329.300000,374.570000,229.120000
268.920000,700.250000,302.000000,626.970000,320.350000,559.910000,347.260000,481.100000,362.250000,397.670000,374.640000,314.110000,260.880000,597.030000,256.310000,493.160000,257.890000,407.790000,265.440000,329.380000,374.580000,229.150000
268.950000,700.280000,302.050000,626.990000,320.410000,559.940000,347.310000,481.120000,362.230000,397.710000,374.690000,314.120000,260.920000,597.070000,256.360000,493.210000,257.930000,407.850000,265.460000,329.440000,374.560000,229.190000
269.000000,700.310000,302.090000,627.010000,320.480000,559.950000,347.350000,481.110000,362.250000,397.720000,374.690000,314.140000,260.970000,597.100000,256.430000,493.230000,257.960000,407.890000,265.510000,329.680000,374.550000,229.220000
269.090000,700.350000,302.160000,627.070000,320.800000,559.880000,347.490000,481.100000,362.280000,397.770000,374.700000,314.170000,261.030000,597.140000,256.490000,493.270000,257.990000,407.930000,265.670000,329.740000,374.590000,229.230000
269.140000,700.380000,302.230000,627.090000,320.870000,559.900000,347.790000,481.010000,362.270000,397.780000,374.710000,314.170000,261.070000,597.150000,256.750000,493.230000,258.010000,407.950000,265.680000,329.770000,374.600000,229.250000
269.190000,700.410000,302.270000,627.110000,320.900000,559.910000,347.840000,481.020000,362.310000,397.760000,374.710000,314.190000,261.100000,597.180000,256.790000,493.260000,258.030000,407.980000,265.690000,329.780000,374.590000,229.260000
269.210000,700.480000,302.300000,627.140000,320.940000,559.920000,347.850000,481.040000,362.330000,397.790000,374.730000,314.200000,261.130000,597.210000,256.800000,493.310000,258.060000,408.000000,265.680000,329.820000,374.610000,229.270000
269.190000,700.710000,302.330000,627.150000,320.960000,559.940000,347.860000,481.060000,362.340000,397.800000,374.740000,314.200000,261.140000,597.230000,256.820000,493.340000,258.070000,408.030000,265.690000,329.860000,374.620000,229.260000
