344.28,234.36,342.91,319.07,317.04,391.32,290.66,471.58,234.17,554.14,189.93,629.87
344.31,234.36,342.97,319.05,316.99,391.43,290.57,471.69,234.03,554.23,189.79,629.88
344.43,234.4,342.98,319.04,317.02,391.64,290.07,471.66,233.89,554.23,189.6,629.93
344.52,234.43,342.99,319.04,316.99,391.67,290.04,471.68,233.79,554.27,189.26,629.91
344.53,234.43,342.99,319.02,316.97,391.76,289.92,471.84,233.72,554.26,189.25,629.91
344.57,234.46,342.98,319.02,316.91,391.77,289.87,471.82,233.61,554.17,189.09,629.91
344.18,234.45,342.73,319.1,316.71,391.7,289.69,471.71,233.42,554.06,189.35,629.9
343.86,234.48,342.37,319.08,316.26,391.67,289.34,471.5,233.06,553.82,189.74,629.68
343.29,234.49,341.5,319.06,315.65,391.21,288.67,470.95,233.06,553.35,189.98,629.28
342.74,234.57,340.69,319.06,314.79,391.02,287.82,470.26,232.85,552.74,190.06,628.66
342.25,234.57,340.11,318.97,314.13,390.88,287.18,469.96,232.72,552.33,190.01,628
342.21,234.6,339.54,318.92,313.82,390.82,286.98,470,232.5,552.17,189.98,627.63
342.03,234.67,339.51,318.95,313.5,390.8,286.96,469.99,232.11,552.15,190,627.55
341.97,234.68,339.35,318.9,313.49,390.79,286.93,469.99,232.08,552.12,190,627.51
341.93,234.77,339.38,318.99,313.45,390.71,286.88,469.94,232.06,552.02,189.97,627.44
341.93,234.78,339.3,318.96,313.44,390.71,286.89,469.93,232.1,552.03,189.93,627.42
341.89,234.75,339.34,319,313.51,390.6,287.03,469.71,232.42,552.03,190.02,627.44
341.85,234.75,339.25,318.99,313.75,390.35,287.29,469.68,232.85,551.88,190.19,627.37
341.73,234.76,339.19,319.04,313.82,390.11,287.79,469.58,233.25,551.83,190.22,627.16
341.65,234.79,339.05,318.98,313.82,389.88,287.96,469.22,233.9,551.52,190.66,627.13
341.4,234.76,339.02,319.02,313.98,389.65,288.15,468.84,234.34,551.38,191.21,626.92
341.29,234.71,338.93,318.99,314.05,389.28,288.44,468.37,235.11,551.12,191.75,626.8
341.25,234.73,338.94,319.02,314.12,389.05,289.18,468.48,235.81,551.02,192,626.79
341.18,234.72,338.9,319.02,314.15,388.87,289.7,468.19,236.47,550.91,192.3,626.57
341.12,234.7,338.87,319.06,314.3,388.76,290.01,468.13,236.91,550.83,192.94,626.18
341.08,234.67,338.82,319.04,314.37,388.65,290.17,467.94,237.25,550.75,193.35,626.16
340.95,234.64,338.78,319.04,314.49,388.38,290.43,467.75,237.85,550.5,193.69,625.97
340.94,234.64,338.78,319.04,314.72,388.31,291.09,467.82,238.18,550.38,194.01,625.97
340.94,234.64,338.78,319.04,314.89,388.18,291.48,467.9,238.72,550.34,194.02,625.95
340.95,234.64,338.78,319.04,314.91,388.06,291.69,467.77,238.94,550.26,194.07,625.96
340.94,234.64,338.78,319.04,314.95,388.02,291.76,467.7,239.12,550.29,194.36,625.94
340.95,234.65,338.79,319.04,314.99,387.99,291.95,467.6,239.32,550.19,194.75,625.96
340.94,234.64,338.8,319.03,315.12,387.95,291.99,467.52,239.78,550.2,194.76,625.96
340.95,234.62,338.82,319.02,315.15,387.92,292,467.28,239.93,550.19,195,625.96
340.97,234.62,338.96,319,315.26,387.88,292.2,467.2,240.07,550.21,195.04,625.96
340.98,234.58,338.96,319,315.29,387.84,292.23,467.14,240.29,550.19,195.03,625.96
341.03,234.56,339.01,318.97,315.38,387.83,292.32,467.12,240.4,550.2,195.09,625.98
341.03,234.54,339,318.96,315.47,387.78,292.36,467.1,240.73,550.17,195.12,625.98
341.06,234.5,339.03,318.95,315.83,387.75,292.61,467.05,240.92,550.17,195.29,626.15
341.04,234.46,339.04,318.95,315.84,387.76,292.88,467.16,240.95,550.17,195.37,626.16
341.05,234.47,339.06,318.97,315.87,387.75,293,467.1,241.14,550.18,195.38,626.16
341.06,234.46,339.06,318.97,315.91,387.75,293.03,467.09,241.2,550.2,195.44,626.18
341.06,234.48,339.06,318.97,315.97,387.72,293.07,467.06,241.25,550.23,195.55,626.18
341.05,234.47,339.06,318.96,315.98,387.71,293.11,467.05,241.34,550.17,195.92,626.18
341.07,234.47,339.07,318.96,315.99,387.68,293.17,467.04,241.36,550.15,195.92,626.19
341.07,234.47,339.07,318.96,316.02,387.64,293.2,467.03,241.39,550.15,195.92,626.19
341.07,234.47,339.08,318.96,316.02,387.64,293.26,466.98,241.42,550.13,195.92,626.18
341.08,234.46,339.12,318.97,316.06,387.58,293.29,466.97,241.43,550.13,195.86,626.12
341.11,234.46,339.14,318.97,316.09,387.59,293.29,466.95,241.4,550.12,195.84,626.11
341.12,234.45,339.15,318.95,316.11,387.59,293.33,466.97,241.22,550.01,195.72,626.11
341.29,234.41,339.27,318.88,316.2,387.48,293.33,466.97,241.04,550.03,195.42,626.07
341.27,234.38,339.27,318.88,316.19,387.44,293.31,466.96,240.85,550.09,194.96,626.03
341.31,234.38,339.37,318.85,316.2,387.45,293.18,467.06,240.7,549.98,194.84,626.02
341.47,234.42,339.44,318.84,316.21,387.47,293,467.07,240.33,550.05,194.59,626.02
341.71,234.41,339.84,318.94,316.25,387.58,293.04,467.23,239.92,550.14,194.15,626
341.76,234.42,339.88,318.93,316.26,387.66,292.95,467.36,239.66,550.18,194.04,625.99
341.89,234.39,340,319,316.28,387.76,292.83,467.5,239.16,550.25,193.83,626.01
341.89,234.39,339.98,318.93,316.29,387.82,292.87,467.75,238.95,550.38,193.68,626.03
341.93,234.4,340.04,318.88,316.24,388.02,292.74,467.88,238.7,550.32,193.45,626.04
341.96,234.38,340.09,318.87,316.23,388.04,292.65,467.96,238.27,550.42,193.06,626.01
341.98,234.37,340.15,318.9,316.22,388.06,292.36,468.04,238.03,550.39,192.82,626.02
342.12,234.4,340.26,318.87,316.24,388.19,292,468.02,237.83,550.45,192.74,626.02
342.17,234.34,340.39,318.89,316.23,388.39,291.92,468.15,237.56,550.45,192.59,625.96
342.18,234.32,340.66,318.97,316.23,388.43,291.87,468.23,237.15,550.49,192.12,625.96
342.21,234.31,340.7,318.98,316.26,388.56,291.69,468.29,236.97,550.59,191.94,625.97
342.24,234.32,340.74,318.96,316.26,388.79,291.64,468.49,236.83,550.66,191.93,625.97
342.4,234.29,340.83,318.93,316.24,388.86,291.68,468.83,236.52,550.65,191.76,625.97
342.54,234.32,340.95,318.95,316.21,388.93,291.45,468.91,236.18,550.76,191.66,625.97
342.62,234.32,341.02,318.9,316.2,388.96,291.06,468.81,235.92,550.71,191.56,625.97
342.71,234.34,341.05,318.91,316.16,389.05,290.84,468.87,235.86,550.77,191.12,625.92
342.74,234.34,341.05,318.9,316.15,389.1,290.82,468.97,235.58,550.73,190.91,625.92
342.79,234.34,341.08,318.9,316.12,389.23,290.79,469.06,235.18,550.88,190.91,625.93
342.88,234.35,341.12,318.9,316.14,389.3,290.64,469.18,235.05,550.89,190.85,625.95
342.91,234.35,341.12,318.9,316.12,389.37,290.51,469.23,234.93,550.96,190.8,625.96
342.98,234.3,341.26,318.85,316.11,389.62,290.03,469.25,234.69,550.96,190.46,625.95
342.98,234.3,341.26,318.85,316.11,389.66,290.01,469.27,234.23,551.05,190.15,625.95
342.98,234.3,341.26,318.85,316.08,389.73,289.86,469.45,234.16,551.03,189.95,625.93
342.99,234.3,341.27,318.86,316.04,389.86,289.83,469.62,234.13,551.03,189.89,625.95
343.04,234.27,341.32,318.86,316.05,389.89,289.83,469.8,233.95,551.07,189.89,625.95
343.12,234.29,341.34,318.85,316.02,389.96,289.72,469.89,233.81,551.07,189.85,625.97
343.13,234.32,341.32,318.86,316.04,390.06,289.62,469.96,233.63,551.16,189.68,625.96
343.19,234.27,341.36,318.84,316,390.21,289.43,469.97,233.26,551.16,189.63,626.02
343.24,234.28,341.44,318.85,316.01,390.22,288.98,469.92,233.2,551.2,189.59,626.04
343.26,234.28,341.77,318.96,315.96,390.34,288.94,469.98,233.04,551.3,189.57,626.05
343.27,234.27,341.82,318.95,315.97,390.4,288.9,470.02,232.92,551.24,189.55,626.04
343.28,234.26,341.86,318.95,315.94,390.53,288.84,470.23,232.83,551.31,189.24,626.05
343.47,234.3,341.95,318.95,315.96,390.71,288.76,470.28,232.58,551.34,188.94,626.07
343.57,234.35,341.96,318.95,315.89,390.79,288.78,470.38,232.24,551.41,188.7,626.09
343.63,234.46,341.9,318.99,315.83,390.97,288.4,470.44,232.02,551.42,188.31,626.06
343.67,234.56,341.8,318.99,315.81,390.97,288.08,470.41,231.99,551.39,188.31,626.06
343.58,234.56,341.72,319.08,315.65,390.94,287.95,470.24,231.87,551.27,188.36,626.02
343.07,234.5,341.27,319.04,315.23,390.92,287.79,470.14,231.74,551.02,188.65,625.84
342.62,234.53,340.51,319.03,314.66,390.77,287.52,469.93,231.61,550.62,189.07,625.8
342.1,234.57,339.92,318.99,313.94,390.59,286.84,469.78,231.22,550.35,189.07,625.47
341.94,234.6,339.35,318.84,313.41,390.37,286.22,469.46,231.02,550.1,189.04,624.9
341.81,234.66,339.11,318.94,313.11,390.38,285.96,469.42,230.8,549.92,188.97,624.56
341.6,234.68,339.13,318.96,312.98,390.31,285.78,469.41,230.57,549.71,188.95,624.41
341.43,234.61,338.92,318.98,312.79,390.38,285.47,469.33,230.25,549.72,188.97,624.3
341.21,234.72,338.85,319.07,312.62,390.41,285.03,469.25,230.03,549.65,188.86,624.18
341.21,234.72,338.84,319.07,312.24,390.29,285,469.27,230.01,549.61,188.86,624.18
341.2,234.72,338.79,319.05,312.21,390.3,284.88,469.31,229.96,549.57,188.87,624.13
341.2,234.73,338.79,319.05,312.17,390.28,284.81,469.3,229.95,549.56,188.88,624.12
341.17,234.71,338.72,319.09,312.14,390.23,284.81,469.26,230.03,549.45,188.91,624.1
341.13,234.7,338.71,319.09,312.09,390.08,284.89,469.02,230.4,549.28,189.25,624.13
340.86,234.73,338.45,319.1,312.14,389.91,285.11,468.89,230.95,549.2,189.68,624.04
340.85,234.73,338.11,319,312.14,389.63,285.4,468.78,231.32,549.11,189.98,623.87
340.79,234.75,338.03,318.97,312.28,389.3,285.99,468.55,232.07,548.84,190.19,623.78
340.71,234.75,337.98,319.01,312.49,389.04,286.65,468.38,232.83,548.74,190.61,623.7
340.42,234.7,337.94,319.02,312.8,388.81,286.93,467.99,233.6,548.41,191.2,623.38
340.3,234.66,337.89,319.02,312.88,388.67,287.32,467.8,234.17,548.23,191.8,623.02
340.17,234.66,337.77,319.04,312.95,388.31,288,467.66,234.92,548.12,192.06,622.79
340.18,234.67,337.78,319.04,312.97,388.16,288.67,467.68,235.53,548.07,192.32,622.79
340.16,234.66,337.77,319.04,313.08,388.02,288.83,467.45,235.96,547.91,192.8,622.66
340.14,234.65,337.77,319.04,313.13,387.79,288.96,467.13,236.3,547.89,193,622.53
340.14,234.66,337.78,319.03,313.23,387.76,289.06,466.91,236.96,547.73,193.1,622.13
340.14,234.66,337.78,319.02,313.47,387.68,289.35,466.87,237.47,547.67,193.25,622.14
340.14,234.66,337.79,319.02,313.83,387.65,289.9,466.89,237.71,547.59,193.47,622.13
340.14,234.66,337.77,319,313.85,387.57,289.98,466.87,237.97,547.65,193.94,622.21
340.15,234.65,337.81,318.98,313.95,387.46,290.2,466.79,238.08,547.6,194.02,622.21
340.18,234.6,337.88,318.99,314.01,387.38,290.28,466.75,238.34,547.66,194.1,622.22
340.19,234.59,337.88,318.95,314.08,387.36,290.56,466.7,238.73,547.54,194.28,622.24
340.19,234.54,337.94,318.88,314.16,387.27,290.93,466.82,239.01,547.52,194.34,622.25
340.26,234.43,338.02,318.86,314.34,387.17,291.08,466.72,239.17,547.56,194.71,622.41
340.26,234.43,338.05,318.86,314.43,387.17,291.11,466.66,239.43,547.74,194.97,622.74
340.31,234.44,338.24,318.81,314.84,387.18,291.43,466.66,239.8,547.63,195.09,622.83
340.4,234.39,338.28,318.78,314.95,387.15,291.81,466.8,239.97,547.77,195.11,622.9
340.51,234.36,338.34,318.8,315.03,387.15,291.92,466.73,240.11,547.79,195.2,622.99
340.69,234.45,338.42,318.82,315.09,387.13,292.09,466.73,240.16,547.85,195.23,622.99
340.75,234.47,338.44,318.81,315.11,387.13,292.18,466.71,240.35,547.84,195.25,623
340.76,234.46,338.52,318.81,315.17,387.11,292.19,466.65,240.61,547.84,195.27,623
340.74,234.37,338.76,318.89,315.25,387.05,292.26,466.65,240.8,547.9,195.3,623.02
340.76,234.37,338.77,318.89,315.3,387.05,292.25,466.63,240.83,547.87,195.38,623.06
340.78,234.37,338.79,318.9,315.36,387.05,292.32,466.58,240.93,547.84,195.48,623.07
340.8,234.38,338.8,318.88,315.39,387.03,292.4,466.58,240.96,547.88,195.8,623.12
340.86,234.37,338.87,318.85,315.5,386.97,292.52,466.55,241.11,547.87,195.87,623.18
340.86,234.37,338.87,318.85,315.7,386.99,292.84,466.68,241.1,547.88,195.86,623.16
340.86,234.37,338.87,318.85,315.7,386.99,292.85,466.68,241.09,547.88,195.85,623.16
340.86,234.37,338.87,318.85,315.72,386.99,292.86,466.67,241.08,547.86,195.79,623.13
340.86,234.36,338.87,318.85,315.77,386.99,292.86,466.67,240.85,547.78,195.62,623.14
340.88,234.36,338.88,318.85,315.78,386.98,292.86,466.68,240.76,547.86,195.18,623.12
340.92,234.34,338.99,318.82,315.81,386.99,292.86,466.68,240.48,547.79,195.07,623.1
340.96,234.29,339.06,318.77,315.84,387,292.85,466.69,239.99,547.87,194.86,623.12
341.1,234.29,339.07,318.77,315.84,387.01,292.76,466.79,239.82,547.95,194.79,623.11
341.13,234.29,339.13,318.78,315.89,387.02,292.61,466.82,239.53,547.91,194.45,623.11
341.18,234.28,339.19,318.77,315.9,387.06,292.22,466.73,239.03,548.04,194.01,623.1
341.22,234.27,339.24,318.78,315.93,387.18,292.12,466.78,238.72,548.08,193.75,623.16
341.38,234.27,339.38,318.75,315.94,387.26,292.1,466.94,238.24,548.15,193.25,623.07
341.51,234.27,339.64,318.84,315.95,387.28,292.08,466.96,237.95,548.16,193.15,623.09
341.54,234.27,339.65,318.83,315.97,387.34,291.97,467.18,237.89,548.21,192.99,623.08
341.61,234.27,339.85,318.84,316,387.64,291.86,467.18,237.51,548.24,192.83,623.1
341.74,234.27,339.94,318.82,315.98,387.76,291.7,467.31,237.21,548.29,192.67,623.07
341.79,234.28,339.96,318.82,315.95,387.82,291.66,467.4,236.9,548.33,192.44,623.1
341.9,234.3,340.01,318.84,315.95,387.85,291.53,467.55,236.85,548.39,192.07,623.07
342.04,234.29,340.14,318.86,315.92,388.05,291.08,467.58,236.5,548.51,191.86,623.07
342.04,234.28,340.13,318.84,315.92,388.07,291,467.77,236.12,548.6,191.86,623.07
342.07,234.28,340.22,318.78,315.89,388.15,290.93,467.87,235.91,548.59,191.7,623.07
342.15,234.24,340.28,318.78,315.91,388.55,290.68,468.04,235.6,548.65,191.48,623.1
342.2,234.23,340.32,318.76,315.88,388.62,290.25,467.98,235.15,548.73,191.03,623.07
342.29,234.21,340.46,318.76,315.83,388.75,290.14,468.11,234.99,548.81,190.87,623.12
342.31,234.19,340.76,318.88,315.83,388.75,290.1,468.15,234.83,548.88,190.84,623.12
342.29,234.21,340.76,318.87,315.79,388.83,289.88,468.2,234.66,548.82,190.73,623.09
342.33,234.22,340.78,318.87,315.8,389,289.87,468.26,234.31,548.9,190.64,623.14
342.34,234.21,340.83,318.86,315.8,389.02,289.85,468.45,234.05,548.92,190.58,623.15
342.39,234.2,340.92,318.81,315.8,389.04,289.7,468.67,233.99,548.98,190.58,623.17
342.49,234.2,340.93,318.82,315.8,389.09,289.63,468.72,233.75,549,190.47,623.2
342.62,234.21,340.92,318.81,315.78,389.2,289.52,468.88,233.72,549,189.95,623.16
342.63,234.2,340.96,318.81,315.73,389.3,289.15,468.77,233.51,549.04,189.94,623.21
342.69,234.2,341,318.82,315.68,389.37,288.98,468.84,233.15,549.11,189.85,623.22
342.71,234.19,341,318.81,315.69,389.41,288.89,468.93,233.02,549.19,189.8,623.23
342.75,234.2,341.05,318.83,315.65,389.6,288.89,468.95,232.87,549.14,189.61,623.22
342.86,234.21,341.09,318.79,315.7,389.78,288.78,469.04,232.72,549.16,189.17,623.24
342.87,234.21,341.1,318.79,315.71,389.79,288.74,469.07,232.71,549.17,189.12,623.27
342.89,234.21,341.11,318.78,315.72,389.81,288.52,469.17,232.51,549.21,189.1,623.25
342.9,234.21,341.13,318.77,315.67,389.87,288.1,469.03,232.22,549.26,189.04,623.28
342.92,234.22,341.15,318.77,315.61,389.99,288.1,469.11,232.12,549.27,188.83,623.26
342.94,234.22,341.18,318.77,315.63,390.02,288.03,469.17,231.99,549.35,188.84,623.29
342.97,234.2,341.2,318.78,315.61,390.02,288.02,469.24,231.85,549.29,188.84,623.3
342.98,234.22,341.2,318.78,315.57,390.06,287.94,469.36,231.78,549.28,188.84,623.32
343,234.22,341.2,318.76,315.5,390.14,287.83,469.37,231.67,549.36,188.73,623.32
343.04,234.17,341.22,318.76,315.15,390.15,287.85,469.51,231.61,549.37,188.7,623.34
343.07,234.18,341.24,318.76,315.16,390.18,287.76,469.73,231.37,549.38,188.64,623.39
343.09,234.18,341.26,318.77,315.11,390.24,287.73,469.73,231.03,549.51,188.56,623.4
343.18,234.21,341.3,318.72,315.12,390.47,287.66,469.88,230.92,549.62,188.06,623.44
343.17,234.21,341.3,318.72,315.12,390.51,287.64,469.88,230.93,549.62,188.04,623.46
343.18,234.21,341.3,318.72,315.1,390.58,287.55,469.9,230.68,549.68,187.8,623.48
343.21,234.22,341.31,318.71,315.09,390.72,287.01,469.86,230.35,549.71,187.88,623.81
343.24,234.18,341.33,318.72,315.08,390.72,287.01,469.87,230.31,549.7,187.88,623.83
343.22,234.2,341.29,318.71,314.98,390.77,286.96,469.85,230.28,549.66,187.88,623.83
342.92,234.23,341.03,318.8,314.8,390.78,286.67,469.84,230.08,549.51,187.93,623.78
342.53,234.23,340.77,318.87,314.4,390.68,286.21,469.58,230.06,548.99,188.2,623.52
342.29,234.22,340.55,318.86,313.92,390.6,285.94,469.32,229.98,548.95,188.15,623.1
342.14,234.25,340.02,318.83,313.5,390.3,285.87,469.29,229.84,548.79,188.15,622.97
341.96,234.26,339.91,318.82,313.3,390.29,285.62,469.27,229.82,548.72,188.14,622.97
341.95,234.28,339.9,318.82,313.16,390.25,285.14,469.1,229.74,548.66,188.2,622.94
341.87,234.36,339.89,318.93,313.14,390.14,285.17,469.03,229.65,548.58,188.32,622.86
341.87,234.36,339.89,318.93,313.14,390.15,285.17,469.03,229.65,548.58,188.27,622.85
341.86,234.36,339.87,318.94,313.17,390.11,285.36,468.91,230.02,548.58,188.55,622.9
341.82,234.37,339.69,318.96,313.25,389.83,285.83,469.03,230.11,548.5,188.92,622.73
341.57,234.37,339.64,318.97,313.3,389.75,286.04,468.82,230.52,548.38,189.08,622.75
341.38,234.37,339.4,318.89,313.31,389.46,286.22,468.6,231.15,548.23,189.3,622.58
341.29,234.33,339.11,318.82,313.37,389.13,286.49,468.08,231.96,547.99,189.87,622.14
341.02,234.35,338.92,318.92,313.53,388.93,287.15,468.1,232.69,547.96,190.11,621.96
341,234.37,338.82,318.9,313.82,388.76,287.89,467.96,233.22,547.69,190.53,621.85
340.95,234.37,338.8,318.9,313.85,388.52,288.49,467.9,234.08,547.57,191.12,621.85
340.94,234.37,338.78,318.92,313.91,388.23,288.84,467.72,234.93,547.55,191.88,621.75
340.81,234.34,338.76,318.97,314,388.03,289.06,467.47,235.71,547.44,192.49,621.73
340.74,234.4,338.63,318.93,314.15,387.91,289.3,467.12,236.14,547.23,192.7,621.57
340.74,234.4,338.62,318.93,314.23,387.85,289.95,467.17,236.65,547.22,192.94,621.19
340.74,234.39,338.62,318.93,314.44,387.75,290.3,467.11,237,547.17,192.94,621.2
340.74,234.4,338.62,318.92,314.77,387.71,290.53,467,237.3,547.14,193.19,621.18
340.74,234.4,338.63,318.92,314.79,387.65,290.76,466.99,237.75,547.14,193.24,621.18
340.74,234.37,338.65,318.89,314.92,387.55,290.91,466.92,238.05,547.16,193.44,621.33
340.76,234.4,338.74,318.87,314.92,387.46,291.05,466.88,238.11,547.15,193.95,621.34
340.74,234.36,338.75,318.87,314.97,387.36,291.11,466.8,238.47,547.17,194,621.35
340.78,234.33,338.77,318.86,315,387.28,291.22,466.74,238.73,547.15,194.15,621.4
340.8,234.34,338.87,318.82,315.14,387.23,291.39,466.73,238.95,547.16,194.27,621.63
340.82,234.34,338.89,318.83,315.16,387.21,291.8,466.84,239.11,547.21,194.31,621.85
340.82,234.33,338.88,318.79,315.22,387.15,291.9,466.77,239.25,547.21,194.32,621.87
340.91,234.26,338.97,318.77,315.41,387.05,292.05,466.7,239.48,547.28,194.71,621.95
340.91,234.26,338.97,318.77,315.64,387.08,292.09,466.71,239.77,547.25,194.95,621.97
340.91,234.26,338.97,318.77,315.71,387.07,292.12,466.64,239.98,547.18,194.99,622
340.91,234.26,338.97,318.76,315.71,387.05,292.22,466.59,240.04,547.18,195.11,621.98
340.91,234.26,338.97,318.76,315.75,387.01,292.25,466.54,240.06,547.19,195.17,621.98
340.92,234.24,338.96,318.75,315.76,387,292.23,466.38,240.14,547.2,195.2,621.99
340.92,234.24,338.96,318.75,315.75,387,292.23,466.36,240.15,547.21,195.26,622
340.92,234.24,338.96,318.75,315.79,386.98,292.31,466.36,240.21,547.16,195.22,621.98
340.92,234.24,338.96,318.75,315.8,386.95,292.31,466.31,240.21,547.16,195.22,621.98
340.92,234.24,338.97,318.75,315.84,386.93,292.39,466.21,240.21,547.16,195.22,621.98
340.94,234.22,338.98,318.76,315.85,386.91,292.42,466.24,240.2,547.15,195.12,621.96
340.93,234.22,338.99,318.76,315.87,386.89,292.41,466.22,240.16,547.12,195.05,621.94
340.98,234.2,339.05,318.7,315.93,386.86,292.38,466.21,240.04,547.03,194.92,621.9
340.97,234.2,339.05,318.7,315.93,386.85,292.39,466.21,240,547.02,194.92,621.91
340.99,234.2,339.07,318.69,315.94,386.86,292.36,466.21,239.69,547.04,194.6,621.89
341.01,234.19,339.08,318.67,315.94,386.86,292.25,466.26,239.28,547.07,194.21,621.87
341.08,234.17,339.25,318.59,315.97,386.9,292.02,466.26,239.04,547.13,193.98,621.89
341.21,234.18,339.25,318.59,315.97,386.91,292.04,466.38,238.75,547.12,193.94,621.89
341.26,234.17,339.3,318.62,315.98,387.04,292,466.52,238.3,547.28,193.67,621.92
341.32,234.16,339.38,318.65,315.98,387.16,292,466.86,238.05,547.25,193.19,621.87
341.37,234.15,339.44,318.65,315.97,387.17,291.95,466.93,237.82,547.35,193.02,621.9
341.44,234.17,339.73,318.74,315.97,387.21,291.81,466.95,237.59,547.35,192.91,621.9
341.55,234.24,339.79,318.8,315.89,387.52,291.61,467.04,237.08,547.34,192.76,621.95
341.71,234.6,339.77,319.16,315.87,387.72,291.09,467.17,236.87,547.46,192.61,621.94
341.87,234.86,339.75,319.18,315.78,387.98,290.99,467.37,236.56,547.6,192.06,621.9
341.88,234.86,339.75,319.18,315.78,387.98,291.01,467.58,236.13,547.66,191.98,621.94
341.94,234.82,339.78,319.16,315.79,387.99,290.81,467.66,235.99,547.6,191.76,621.93
342.1,234.74,340.09,319.13,315.81,388.05,290.82,467.67,235.84,547.71,191.75,621.92
342.16,234.73,340.1,319.13,315.8,388.13,290.71,467.79,235.65,547.67,191.62,621.85
342.18,234.74,340.11,319.13,315.78,388.42,290.6,467.89,235.22,547.8,191.52,621.97
342.19,234.72,340.23,319.07,315.8,388.48,290.1,467.81,235.09,547.79,191.14,621.94
342.21,234.73,340.28,319.01,315.77,388.54,290.02,467.98,234.9,547.93,190.94,621.87
342.27,234.72,340.32,319.02,315.78,388.57,289.96,468.02,234.74,547.86,190.83,621.92
342.27,234.64,340.39,319.04,315.79,388.68,289.87,468.13,234.53,547.96,190.82,621.93
342.3,234.63,340.38,319.03,315.77,388.76,289.61,468.16,234.21,548.02,190.79,621.93
342.33,234.61,340.39,319.02,315.73,388.91,289.31,468.13,234,548.05,190.57,621.93
342.48,234.56,340.5,318.95,315.76,389.01,289.25,468.3,233.86,548.08,190.11,621.97
342.58,234.6,340.77,319.03,315.76,389.02,289.19,468.3,233.76,548.11,190.01,621.99
342.61,234.6,340.77,319.03,315.72,389.05,289.02,468.32,233.53,548.12,189.86,621.98
342.65,234.6,340.88,319.05,315.67,389.11,289,468.43,233.26,548.17,189.81,622
342.68,234.59,340.88,319.06,315.63,389.24,288.99,468.66,233.09,548.25,189.82,622
342.69,234.6,340.88,319.05,315.61,389.48,288.86,468.89,232.93,548.2,189.82,622
342.71,234.61,340.85,319.06,315.62,389.53,288.8,468.85,232.92,548.21,189.66,621.99
342.73,234.58,340.88,319.06,315.59,389.59,288.77,468.9,232.74,548.27,189.62,622
342.77,234.63,340.9,319.07,315.5,389.61,288.74,468.91,232.7,548.3,189.54,622.02
342.8,234.63,340.91,319.05,315.18,389.59,288.45,468.96,232.48,548.28,189.12,622.06
342.81,234.62,340.92,319.05,315.13,389.75,288.15,468.89,232.15,548.43,189.11,622.07
342.84,234.62,340.93,319.04,315.12,389.81,288.1,468.95,232.06,548.53,188.95,622.07
342.93,234.56,341.08,319.03,315.11,389.93,287.99,469.07,231.83,548.57,188.92,622.15
342.94,234.57,341.08,319.03,315.11,389.93,287.96,469.06,231.79,548.59,188.89,622.15
342.94,234.57,341.08,319.03,315.08,389.96,287.84,469.17,231.54,548.62,188.87,622.14
342.94,234.56,341.1,319.03,315.06,389.99,287.75,469.15,231.27,548.65,188.64,622.15
342.98,234.51,341.1,319.01,315.03,390.05,287.72,469.17,231.25,548.68,188.23,622.16
342.98,234.45,341.12,319.01,315.03,390.08,287.71,469.22,231.2,548.72,188.21,622.2
342.98,234.45,341.2,318.96,315.06,390.09,287.65,469.22,231.03,548.83,188.21,622.2
343.02,234.38,341.19,318.97,315.06,390.13,287.62,469.3,230.9,548.78,188.22,622.2
343.04,234.38,341.22,318.97,315.01,390.21,287.58,469.33,230.87,548.81,188.19,622.2
343.04,234.37,341.21,318.96,314.99,390.23,287.44,469.36,230.84,548.82,188.19,622.23
343.06,234.36,341.22,318.95,314.96,390.32,287.05,469.32,230.66,548.87,187.99,622.21
343.07,234.35,341.24,318.95,314.94,390.35,287.06,469.36,230.61,548.89,187.92,622.25
343.13,234.35,341.22,318.92,315.01,390.51,286.96,469.51,230.42,548.89,187.98,622.31
343.14,234.37,341.2,318.92,315.01,390.55,286.98,469.6,230.22,548.91,187.9,622.33
343.14,234.32,341.21,318.92,314.99,390.6,286.9,469.61,230.19,548.93,187.9,622.33
343.13,234.32,341.27,318.94,314.99,390.61,286.84,469.63,229.96,548.94,187.65,622.3
343.13,234.35,341.26,318.95,314.93,390.77,286.7,469.74,229.92,548.93,187.27,622.27
343.22,234.73,341.17,319.21,314.83,390.89,286.67,469.81,229.86,548.91,187.25,622.27
343.24,234.76,341.18,319.21,314.83,390.92,286.58,469.82,229.84,548.9,187.23,622.28
343.29,234.76,341.17,319.19,314.88,390.94,286.18,469.69,229.72,548.99,187.22,622.29
343.29,234.72,341.23,319.1,314.89,390.96,286.17,469.67,229.7,548.99,187.17,622.3
343.33,234.66,341.32,319.07,314.88,390.99,286.16,469.71,229.55,549,187.13,622.33
343.39,234.63,341.36,319.07,314.9,390.99,286.16,469.73,229.3,549.02,187.12,622.34
343.44,234.55,341.38,318.99,314.93,391.01,286.13,469.73,229.23,549.06,187.1,622.4
343.41,234.37,341.3,318.9,314.91,391.06,286.18,469.87,229.12,549.11,187.01,622.51
343.42,234.36,341.31,318.9,314.92,391.06,286.17,469.86,229.12,549.11,187.02,622.85
343.42,234.36,341.33,318.9,314.89,391.07,286.16,469.88,229.12,549.11,187.02,622.85
