270.99,696.21,302.98,623,321.23,556.64,346.99,480.09,362.08,396.86,374.61,312.68,260.79,593.85,254.83,490.84,255.8,404.77,264.08,326.09,374.55,226.69
271,696.44,303.06,623.19,321.34,556.79,347.07,480.18,362.14,396.93,374.74,312.78,260.89,593.99,254.95,490.96,255.95,404.91,264.17,326.25,374.69,226.81
270.93,696.86,303.08,623.36,321.47,556.94,347.2,480.24,362.22,396.98,374.81,312.81,260.97,594.15,255.06,491.07,256.06,405.02,264.25,326.42,374.67,226.92
270.87,697.04,303.04,623.76,321.79,557,347.27,480.3,362.28,397.01,374.83,312.9,261.02,594.28,255.16,491.16,256.16,405.13,264.31,326.78,374.75,226.96
270.84,697.16,303.06,623.87,321.86,557.1,347.37,480.35,362.27,397.03,374.85,312.94,261.07,594.42,255.23,491.28,256.23,405.22,264.37,326.88,374.75,227.02
270.84,697.27,303.11,623.97,321.91,557.19,347.43,480.42,362.34,397.05,374.88,312.98,261.12,594.68,255.32,491.37,256.31,405.33,264.41,327,374.77,227.11
270.86,697.38,303.17,624.02,321.98,557.28,347.51,480.5,362.47,397.07,374.9,313.04,261.19,594.77,255.4,491.52,256.4,405.49,264.48,327.09,374.78,227.19
270.92,697.49,303.24,624.06,322.02,557.33,347.84,480.43,362.9,396.97,374.92,313.08,261.26,594.84,255.43,491.79,256.46,405.81,264.7,327.15,374.79,227.24
270.92,697.77,303.32,624.18,322.06,557.42,347.89,480.45,362.95,396.99,374.94,313.12,261.36,594.9,255.53,491.86,256.69,405.89,264.72,327.25,374.81,227.36
270.97,697.86,303.36,624.22,322.03,557.57,347.92,480.49,362.97,397,374.95,313.16,261.44,594.95,255.77,491.87,256.75,405.96,264.75,327.34,374.83,227.41
271.04,697.94,303.47,624.26,322.1,557.62,347.9,480.64,363.01,397.03,374.96,313.2,261.68,595,255.84,491.93,256.82,406.03,264.78,327.47,374.8,227.55
271.07,698.02,303.9,624.19,322.15,557.71,347.93,480.69,363.02,397.08,374.95,313.3,261.74,595.1,255.91,492.01,256.88,406.12,264.82,327.8,374.73,227.78
271.07,698.06,303.9,624.26,322.17,557.77,347.94,480.71,363.04,397.09,374.94,313.36,261.8,595.14,255.95,492.06,256.93,406.17,264.85,327.88,374.72,227.8
271.25,698.14,304.02,624.39,322.35,557.83,348.01,480.82,363.1,397.11,374.95,313.44,261.93,595.25,256.05,492.21,257,406.37,264.86,328.02,374.76,227.87
271.75,698.12,304.13,624.74,322.7,557.85,348.23,480.88,363.26,397.22,374.96,313.67,262.18,595.43,256.2,492.53,257.1,406.91,264.91,328.29,374.84,228
271.26,697.88,304.01,624.61,322.8,557.75,348.2,480.9,363.28,397.2,374.98,313.68,262.14,595.53,256.17,492.79,257.15,406.97,264.95,328.57,374.86,228.02
268.29,696.56,302.47,623.67,321.34,557.23,347.39,480.74,362.98,397.12,374.86,313.53,260.8,594.74,255.53,492.27,256.7,406.66,264.74,328.24,374.85,227.95
265.68,695.25,300.83,622.86,319.91,556.82,346.32,480.83,362.67,397.16,374.88,313.5,259.26,593.95,254.68,491.93,256.06,406.14,264.6,327.91,374.97,227.88
263.33,694.28,299.05,622.13,318.46,556.33,345.1,480.98,361.86,397.58,374.77,313.65,257.95,593.23,253.77,491.69,255.45,405.91,264.28,327.66,375.16,227.79
261.9,693.61,297.76,621.73,317.24,556.14,344.16,481.08,361.03,397.98,374.69,313.81,257,592.87,253.02,491.36,255.05,405.73,264.24,327.28,375.3,227.73
260.26,693.18,296.58,621.38,316.22,556.04,343.21,481.28,360.29,398.33,374.64,313.96,255.98,592.65,252.23,491.46,254.66,405.69,264.16,327.26,375.44,227.68
258.72,692.86,295.29,621.14,315,555.83,342.04,481.37,359.75,398.66,374.42,314.11,254.85,592.47,251.37,491.43,253.9,405.55,264.01,327.19,375.52,227.63
257.08,692.7,294.13,621.04,314.01,555.91,340.95,481.75,359.02,399.01,374.15,314.41,253.74,592.65,250.7,491.74,253.19,405.5,263.84,327.42,375.62,227.64
255.94,692.25,293.11,621.05,313.25,556.27,340.18,482.14,358.39,399.59,374.05,315.07,252.96,593.14,250.04,492.67,252.79,406.3,263.78,328.37,375.81,227.82
255.39,691.21,292.11,621.25,312.66,556.86,339.17,482.94,358.44,400.2,374.18,315.87,252.74,594.13,250.03,494.65,252.75,408.32,263.88,330.58,376.18,227.99
255.91,689.68,291.55,621.15,310.41,558.84,338.5,483.95,357.98,401.64,374.69,316.68,253.71,596.22,250.82,497.68,253.29,411.4,264.19,333.86,376.67,228.07
256.2,687.61,291.29,621.1,309.42,560.19,338.24,484.7,357.92,402.56,374.48,317.85,253.82,596.56,251.23,500.26,253.82,414.13,264.44,336.67,376.65,228.4
256.94,686.24,291.46,621.2,309.84,558.02,338.21,485.17,357.88,403.37,374.73,318.6,255.5,600.27,251.88,503.07,254.24,416.37,265.09,338.6,376.8,228.77
256.45,685.75,292.02,620.87,310.15,557.64,338,485.65,357.84,404.22,374.98,319.25,255.66,601.75,252,505.97,254.53,418.37,265.73,340.58,376.99,229.03
254.82,686.22,291.66,620.83,309.56,558.17,337.19,486.18,357.46,405,374.87,319.87,254.91,602.78,251.61,508.52,254.36,419.24,265.98,341.43,377.14,229.11
251.96,685.97,288.88,620.74,307.76,558.11,335.12,486.04,355.96,404.87,373.31,320.03,253.07,601.93,250.19,507.9,253.28,418.68,265.62,340.92,376.05,228.99
247.1,682.91,287.41,614.6,303.82,556.21,331.37,484.37,352.85,403.12,370.13,319.48,249.79,599.19,248.13,505.13,251.46,416.41,264.34,338.79,373.84,228.25
244.03,680.42,284.62,612.45,300.02,554.12,327.97,483.15,349.74,402.63,367.72,318.63,247.11,597.05,246.73,502.78,250.09,414.23,263.25,336.69,372.33,227.6
244.16,679.53,283.87,611.75,299.64,552.37,326.01,483.49,346.96,402.88,367.44,317.82,246.66,595.68,246.37,500.21,249.69,412.42,262.94,335.24,371.93,227
246.94,679.56,285.39,611.69,301.49,551.88,328.61,482.91,344.78,403.96,368.58,317.12,247.94,595.11,247.72,498.4,250.32,411.9,263.19,334.73,372.45,226.64
252,680.83,288.9,612.59,304.31,553.06,332.97,482.58,348.23,403.13,370.71,316.44,250.46,595.07,248.97,497.91,251.75,411.84,263.82,334.46,373.63,226.22
256.76,683.28,292.5,614.39,307.91,554.44,337.34,482.14,350.35,402.94,372.64,315.83,252.9,595.34,250.52,497.74,253.17,412.16,264.21,334.35,374.33,226.21
260.23,685.74,295.83,616.07,310.85,558.76,341.09,481.49,353.19,402.2,373.84,315.19,255.13,595.97,252.19,497.69,254.4,412.31,264.7,334.3,374.93,226.18
262.54,687.99,297.92,617.57,313.26,559.09,343.24,481.11,356.12,401.12,374.21,315.12,256.95,596.45,253.42,497.99,255.27,412.41,264.85,334.28,375.21,226.23
264.19,689.3,299.36,618.37,314.88,559.1,344.9,480.68,358.87,399.85,374.59,314.95,258.13,596.67,254.26,497.96,255.87,412.77,264.95,334.29,375.31,226.23
265.5,690.06,300.55,618.75,316.05,559.09,345.92,480.54,361.18,398.56,374.73,314.91,259.03,596.8,254.89,497.92,256.31,412.81,265.02,334.3,375.32,226.31
266.5,690.68,301.59,618.97,316.76,559.29,346.31,480.72,362,398.02,374.85,314.87,259.79,596.87,255.37,497.96,256.72,412.86,265.1,334.35,375.46,226.34
267.39,691.02,302.39,619.13,317.64,559.31,346.84,480.79,362.14,398.14,374.88,314.93,260.24,597.03,255.8,497.94,256.96,412.93,265.17,334.43,375.5,226.38
267.96,691.36,302.85,619.32,317.79,559.63,347.05,480.96,361.85,398.52,374.96,314.91,260.73,597.07,256.03,498.01,257.14,413,265.26,334.74,375.62,226.43
268.36,691.99,303,619.98,317.96,559.93,347.28,481.05,361.85,398.6,375.07,314.94,261.02,597.2,256.28,498.04,257.32,413.07,265.37,334.83,375.69,226.49
268.73,692.51,303.01,620.59,318.17,560.04,347.92,480.77,361.63,398.77,375.09,314.96,261.22,597.34,256.64,498.02,257.67,413.11,265.44,334.89,375.6,226.83
269.01,692.71,303.2,620.81,318.34,560.14,348,480.87,361.05,399.14,375.14,315.05,261.54,597.4,256.82,498.06,257.85,413.17,265.79,334.95,375.64,226.93
269.27,692.88,303.37,620.91,318.89,560.05,348.08,480.97,361.02,399.24,375.19,315.09,261.84,597.41,256.96,498.11,257.98,413.26,265.86,335.01,375.71,226.99
269.58,692.97,303.99,620.76,318.96,560.16,348.14,481.04,361.04,399.26,375.2,315.09,261.96,597.52,257.05,498.17,258.07,413.31,265.9,335.05,375.72,227.03
269.71,693.09,304.37,620.67,319.05,560.22,348.19,481.08,361.04,399.28,375.21,315.12,262.01,597.8,257.15,498.21,258.14,413.36,265.94,335.09,375.72,227.07
269.87,693.16,304.51,620.81,319.12,560.28,348.27,481.1,361.02,399.32,375.24,315.15,262.1,597.88,257.26,498.25,258.24,413.44,265.98,335.13,375.72,227.16
269.92,693.29,304.53,620.86,319.17,560.36,348.3,481.15,360.97,399.44,375.34,315.14,262.16,597.93,257.35,498.29,258.3,413.76,266.02,335.19,375.69,227.17
270.22,693.46,304.8,620.99,319.34,560.5,348.66,481.05,360.87,399.65,375.38,315.18,262.42,598.01,257.61,498.35,258.49,413.83,266.1,335.28,375.72,227.26
270.58,693.99,305.1,621.18,319.54,560.8,349.09,481.07,360.87,399.86,375.57,315.26,262.99,598.08,258.03,498.44,258.94,413.91,266.24,335.39,375.71,227.35
270.93,694.05,305.24,621.33,320.09,560.75,349.17,481.14,360.82,399.97,375.79,315.15,263.2,598.21,258.16,498.86,259.09,413.97,266.39,335.42,375.8,227.42
270.92,694.1,305.28,621.4,320.48,560.62,349.15,481.2,360.86,399.95,375.77,315.19,263.24,598.24,258.2,498.86,259.13,413.99,266.64,335.42,375.84,227.44
270.29,694.04,305.04,621.28,320.25,560.62,349.13,481.14,360.9,399.85,375.71,315.18,263.03,598.21,258.12,498.83,259.11,413.97,266.62,335.37,375.78,227.47
267.26,692.78,303,620.9,318.77,560.19,348.75,480.75,360.93,399.52,375.61,315.01,261.66,597.45,257.6,498.36,258.78,413.61,266.44,335.02,375.83,227.4
264.46,691.27,300.94,620.23,317.31,559.74,347.81,480.83,361.04,399.26,375.69,314.86,260.18,596.6,256.71,497.82,258.23,412.99,266.09,334.67,376.04,227.18
261.91,690.15,298.95,619.73,315.71,559.16,346.38,481.05,360.96,399.1,375.48,314.8,258.55,595.82,255.57,497.05,257.45,412.17,265.91,333.93,376.11,227.12
259.5,689.82,297.15,619.28,313.88,559.16,344.87,481.36,360.9,398.92,374.99,314.81,256.91,595.34,254.14,496.58,256.67,411.37,265.64,333.13,376.04,226.97
257.19,689.68,295.13,619.33,311.96,559.07,342.98,481.81,360.83,398.55,374.84,314.55,255.1,594.98,252.85,495.96,255.76,410.7,265.07,332.18,376.01,226.77
254.71,689.71,292.93,619.64,310.01,559.04,341.28,481.98,360.48,398.21,374.74,314.12,253.16,594.5,251.41,495.01,254.82,409.44,264.86,330.93,375.93,226.52
251.39,690.01,290.35,620.04,307.93,558.94,339.99,481.85,359.3,398.29,374.11,314.05,251.04,593.99,249.8,494.07,253.79,407.98,264.41,329.72,375.86,226.19
248.14,690.12,287.73,620.28,305.88,558.93,338.51,481.94,357.82,398.7,373.56,314.09,248.84,593.67,248.18,493.26,252.85,406.9,263.99,328.53,375.63,226.1
246.02,690.35,285.26,621.13,304.1,559.02,337.07,482.1,356.43,399,372.97,314.17,247.22,593.44,247.07,492.65,252,405.94,263.74,327.41,375.32,226.08
244.34,690.81,283.52,621.74,306.19,556.57,336,482.03,355.47,398.95,372.33,314.09,246.09,593.05,246.08,491.88,251.24,404.78,263.17,326.21,375.13,225.86
242.58,691.43,282.55,621.73,305.07,556.43,334.77,481.98,354.31,398.86,371.95,313.62,244.86,592.62,245.13,490.58,250.44,403,262.95,324.46,374.88,225.52
240.98,692.29,281.73,621.95,303.92,556.65,333.67,482.05,353.52,398.86,372.14,313.02,243.81,592.18,244.5,489.33,249.91,401.32,262.86,323.12,374.87,225.05
239.12,693.02,280.9,621.92,302.35,556.87,332.17,482.14,353.05,398.67,371.95,312.85,242.47,592.02,243.77,488.47,249,400.24,262.57,322.04,374.62,224.93
236.59,693.12,278.86,621.8,300.06,556.89,330.02,482.24,351.99,398.66,371.4,312.9,240.47,591.85,242.49,488.11,247.92,399.35,262.04,321.31,374.13,224.89
234.29,690.31,276.47,619.38,297.51,554.75,326.99,480.76,350.72,396.96,368.94,312.31,238.34,589.61,240.73,486.64,246.42,398.06,260.88,320.06,372.16,224.63
232.67,687.32,274.21,617.23,295.32,552.57,324.37,479.15,349.99,395.23,366.89,311.61,236.74,587.38,239.75,484.9,245.11,396.74,259.91,318.77,370.75,223.82
231.38,684.76,272.44,615.56,293.89,550.46,322.35,478.02,348.88,394.2,365.29,311.01,235.39,585.37,240.45,482.78,244.24,395.26,259.14,317.8,369.64,223.18
230.98,683.43,271.75,614.47,292.99,549.28,321.07,477.26,347.75,393.79,364.26,310.64,234.78,584.41,240.64,481.69,243.7,394.5,258.55,317.08,368.76,223.04
231.96,683.15,272.08,614.15,293.15,548.95,321.36,477.01,346.85,393.81,364.14,310.34,235.14,584.25,240.62,481.47,243.66,394.36,258.36,316.78,368.45,222.93
234.51,684.25,273.7,614.93,295.07,550.03,323.9,477,345.93,394.75,364.89,310.19,236.64,584.98,240.73,481.85,244.13,394.59,258.45,316.93,368.96,222.9
239.64,686.91,277.49,616.9,299.09,551.94,328.28,477.21,347.72,394.99,366.46,310.01,239.89,586.79,241.24,483.31,245.52,395.44,258.93,317.46,370.04,222.7
245.37,689.75,281.95,619.29,303.43,553.81,332.57,477.64,351.01,394.88,368.18,309.9,243.56,588.89,243.12,484.87,247.18,396.65,259.46,318.25,371.12,222.59
249.74,692.01,285.94,621.06,307.06,555.04,336.27,477.88,353.86,394.7,369.76,309.8,246.52,590.67,245.18,485.87,248.78,397.94,260.16,319.09,372.1,222.34
252.44,693.53,288.57,622.05,309.17,555.95,338.56,478.05,355.67,394.72,370.67,309.86,248.53,591.71,246.77,486.6,249.87,398.86,260.87,319.9,372.78,222.42
254.17,694.4,290.14,622.64,311.03,556.2,340.05,478.14,356.82,394.71,371.19,309.93,249.94,592.3,247.83,487.03,250.75,399.61,261.36,320.59,373.15,222.64
255.47,694.97,291.52,622.92,312,556.68,341.17,478.23,357.67,394.73,371.81,309.98,250.96,592.8,248.64,487.67,251.41,400.08,261.78,321.06,373.46,222.94
256.52,695.66,292.62,623.31,312.96,556.99,341.97,478.46,358.39,394.85,372.23,310.15,251.85,593.18,249.34,488.08,251.96,400.86,261.98,321.81,373.73,223.14
257.09,696.1,293.15,623.81,313.84,557.18,342.61,478.73,358.82,394.93,372.75,310.2,252.31,593.74,249.78,488.68,252.48,401.38,262.21,322.3,373.99,223.23
257.75,696.77,293.8,624.1,314.2,557.74,343.02,479.04,359.13,395.08,373.02,310.39,252.92,594.07,250.2,489.04,252.93,401.86,262.54,322.79,374.1,223.52
258.35,697.18,294.2,624.55,314.83,557.98,343.4,479.23,359.44,395.24,373.1,310.79,253.5,594.4,250.86,489.31,253.27,402.23,262.95,323.16,374.24,223.88
258.93,697.68,294.86,624.75,315.18,558.18,344.04,479.27,360.05,395.28,373.31,310.94,253.94,594.86,251.08,489.95,253.73,402.84,263.07,323.77,374.31,224.07
259.35,697.89,295.15,624.97,315.9,558.19,344.71,479.21,360.62,395.28,373.56,311.03,254.21,595.04,251.27,490.41,253.96,403.1,263.17,324.07,374.53,224.15
259.7,698.06,295.75,624.98,316.35,558.24,344.9,479.36,360.79,395.4,373.78,311.07,254.67,595.19,251.55,490.6,254.11,403.35,263.29,324.33,374.65,224.26
260.03,698.19,295.95,625.16,316.24,558.65,344.92,479.61,360.8,395.61,373.89,311.18,254.89,595.37,251.94,490.76,254.26,403.85,263.39,324.84,374.72,224.39
260.19,698.35,296.05,625.28,316.13,558.92,344.86,479.86,360.82,395.79,373.93,311.28,255.03,595.7,252.09,490.94,254.45,404.02,263.55,324.97,374.65,224.71
260.4,698.72,296.23,625.5,316.36,559,345.02,479.95,360.92,395.85,373.98,311.41,255.2,595.83,252.23,491.09,254.77,404.17,263.85,325.17,374.73,224.84
260.78,698.79,296.28,625.76,316.84,558.97,345.09,480.04,360.99,395.91,373.96,311.64,255.41,595.92,252.4,491.22,254.89,404.36,263.9,325.33,374.74,224.94
260.98,698.88,296.42,625.85,317,559.03,345.18,480.11,361.06,395.99,374.01,311.77,255.78,596.02,252.76,491.29,254.97,404.8,263.94,325.62,374.8,225.02
261.15,698.98,296.94,625.78,317.12,559.1,345.29,480.17,361.12,396.05,374.04,311.87,255.92,596.11,252.89,491.48,255.04,404.98,263.98,325.96,374.87,225.13
261.28,699.02,297.02,625.84,317.22,559.17,345.39,480.2,361.17,396.07,374.07,311.92,256.02,596.19,252.94,491.87,255.13,405.1,264.01,326.1,374.87,225.19
261.37,699.08,297.11,625.9,317.26,559.26,345.45,480.26,361.22,396.1,374.08,311.98,256.09,596.28,253.01,491.97,255.2,405.22,264.06,326.2,374.88,225.25
261.48,699.13,297.15,625.98,317.27,559.35,345.83,480.17,361.24,396.14,374.1,312.04,256.18,596.37,253.08,492.05,255.27,405.34,264.09,326.32,374.85,225.32
261.75,699.17,297.22,626.05,317.36,559.42,345.88,480.21,361.31,396.16,374.13,312.09,256.25,596.45,253.15,492.11,255.34,405.47,264.12,326.45,374.86,225.43
261.86,699.24,297.28,626.09,317.45,559.47,345.93,480.25,361.34,396.2,374.14,312.14,256.37,596.69,253.22,492.19,255.41,405.8,264.15,326.77,374.83,225.69
262.03,699.3,297.34,626.18,317.82,559.39,345.99,480.28,361.38,396.26,374.15,312.22,256.49,596.76,253.3,492.26,255.52,405.89,264.2,326.89,374.84,225.74
262.12,699.35,297.43,626.25,317.95,559.39,346.01,480.33,361.41,396.3,374.16,312.28,256.77,596.84,253.38,492.37,255.76,405.96,264.24,326.98,374.83,225.83
262.25,699.44,297.94,626.14,317.95,559.52,346.06,480.41,361.49,396.31,374.17,312.35,256.87,596.89,253.45,492.46,255.84,406.03,264.27,327.07,374.85,225.91
262.25,699.76,297.98,626.2,317.85,559.7,346.04,480.52,361.85,396.22,374.13,312.45,256.94,596.94,253.69,492.74,255.88,406.1,264.32,327.14,374.85,225.95
262.36,699.79,298.04,626.23,317.89,559.74,346.05,480.59,361.86,396.24,374.11,312.54,257,596.98,253.77,492.81,255.93,406.17,264.36,327.21,374.85,225.97
262.48,699.82,298.11,626.26,317.94,559.78,346.06,480.64,361.87,396.3,374.11,312.6,257.05,597.01,253.81,492.87,255.98,406.25,264.39,327.28,374.86,226.01
262.56,699.48,298.15,626.07,318,559.59,346.05,480.7,361.93,396.3,374.15,312.67,257.11,596.89,253.85,492.9,256.02,406.31,264.44,327.36,374.91,226.07
262.2,698.15,298.06,625.14,318.09,558.82,346.02,480.78,362,396.46,374.44,312.69,257.09,596.06,253.88,492.85,256.07,406.32,264.61,327.36,375.07,226.07
261.6,696.71,297.88,624,318.02,558.05,345.82,480.92,361.93,396.89,374.78,312.76,256.84,595.16,253.73,492.83,256.02,406.34,264.84,327.36,375.35,226.1
260.72,695.58,297.51,623.31,317.68,557.63,345.39,481.1,361.87,397.05,374.84,312.89,256.29,594.72,253.35,492.83,255.86,406.3,264.83,327.36,375.54,226.09
260.43,695,296.95,622.96,317.18,557.3,345.01,481.2,361.81,397.18,374.87,312.97,255.99,594.27,252.97,492.79,255.63,406.28,264.8,327.36,375.62,226.12
260.33,694.48,296.37,622.87,317.03,557.08,344.8,481.24,361.65,397.41,374.94,313.1,255.88,594.03,252.77,492.76,255.28,406.27,264.77,327.35,375.71,226.13
259.95,694.1,296.19,622.47,316.79,556.89,344.33,481.35,361.23,397.8,374.93,313.19,255.53,593.85,252.35,492.75,255.01,406.21,264.72,327.32,375.79,226.16
259.78,693.81,296.11,622.04,316.69,556.71,343.88,481.46,360.9,398,374.87,313.37,255.2,593.61,251.96,492.68,254.81,406.12,264.6,327.26,375.8,226.21
259.67,693.3,296.02,621.79,316.73,556.89,343.2,481.81,360.79,398.13,374.72,313.66,255.1,593.26,251.83,492.66,254.63,406.09,264.29,327.27,375.85,226.24
259.58,693.19,295.95,621.57,316.62,556.92,342.95,481.8,360.61,398.25,374.67,313.78,254.99,593.17,251.61,492.67,254.26,406.09,264.27,327.28,375.87,226.27
259.4,693.02,295.94,621.21,315.76,554.08,342.63,481.84,359.96,398.68,374.66,313.93,254.9,593.11,251.24,492.71,254.08,406.06,264.26,327.25,375.91,226.35
259.37,692.91,295.89,621.05,315.57,553.33,342.05,481.99,359.44,398.97,374.65,314.02,254.79,593.06,251.07,492.71,253.94,406.02,264.25,327.24,375.9,226.41
258.97,692.81,295.59,620.98,315.09,553.12,341.74,482.02,359.17,399.16,374.51,314.25,254.33,593.02,250.82,492.68,253.66,405.96,264.18,327.17,375.94,226.53
258.75,692.74,294.99,621.09,314.9,553.03,341.05,482.23,358.97,399.34,374.17,314.57,254.07,593,250.56,492.68,253.24,405.93,264.14,327.14,375.9,226.78
258.54,692.76,294.44,621.29,314.64,553.02,340.16,482.64,358.61,399.74,374,314.86,253.87,593.01,250.2,492.73,253.03,405.85,264.1,327.08,375.95,226.82
258.12,692.82,294.24,621.22,314.11,553.07,339.56,482.87,358.01,400,374,314.96,253.55,593.06,250.06,492.81,252.83,405.84,264.06,327.08,375.94,226.87
257.74,692.87,294.02,621.19,313.84,553.06,339.12,482.98,357.39,400.32,374.07,315.11,253.11,593.19,249.89,492.91,252.56,405.88,264.04,327.13,375.95,226.99
257.09,693.04,293.8,621.22,313.26,553.18,338.71,483.12,356.99,400.79,374.23,315.03,252.74,593.31,249.65,493.01,252.11,405.88,264.02,327.16,375.96,227.1
256.28,693.25,293.3,621.29,312.59,553.39,337.71,483.6,356.66,401.06,374.26,315.14,252.08,593.67,249.16,493.18,251.82,405.87,263.96,327.15,375.98,227.27
255.18,693.44,292.34,621.59,311.53,553.9,336.75,483.93,355.85,401.51,374.29,315.2,251.17,594.04,248.84,493.22,251.4,405.81,263.9,327.12,375.97,227.38
253.69,693.84,290.9,622.08,310.3,554.13,335.61,484.13,354.8,401.96,374.12,315.38,250.12,594.11,248.14,493.31,250.78,405.65,263.82,327.03,375.72,227.89
251.52,692.08,289.03,620.54,308.07,552.89,333.07,483.15,352.72,401.24,372.29,315.11,248.34,592.62,246.92,492.21,249.56,404.33,262.89,326.04,374.06,227.69
243.09,683.93,281.47,613.58,300.3,546.09,324.42,479.08,344.83,398.55,366.5,312.92,241.58,585.72,244.58,486.16,245.53,399.32,259.59,321.7,369.06,225.7
243.09,682.89,280.75,613.03,299.85,545.26,323.15,478.96,344.43,397.91,365.23,312.9,241.36,585.3,244.13,485.14,245.03,398.18,259.09,320.99,368.94,225.03
244.42,683.23,281.38,613.28,300.7,545.68,324.52,478.91,345.38,397.73,365.72,312.72,241.85,585.07,244,485.01,245.2,398.21,259.11,320.94,369.24,224.86
248.05,685.02,283.64,614.66,303.28,547.07,327.93,478.98,348.05,397.34,367.05,312.39,243.86,586.27,244.08,485.37,245.98,398.69,259.31,321.19,370.04,224.89
252.08,687.81,286.55,617.01,306.35,552.38,331.99,479.03,350.82,397.13,368.67,312.03,246.27,588.09,244.34,486.52,247.11,399.44,259.57,321.43,371.11,224.63
255.13,690.15,289.1,619.04,308.97,553.45,335.74,478.83,353.53,396.84,369.82,311.86,248.46,589.91,245.33,487.35,248.13,400.2,259.91,321.91,371.95,224.29
257.01,691.35,290.91,619.89,310.73,553.9,337.49,478.87,355.14,396.44,370.34,311.75,249.91,590.69,246.14,487.87,248.94,400.79,260.04,322.07,372.44,224.26
258.13,692.17,292.11,620.41,311.95,554.31,338.85,478.86,356.29,396.1,370.83,311.66,250.93,591.11,247.04,488.02,249.69,401,260.27,322.28,372.8,224.16
258.95,692.96,292.96,620.96,312.94,554.8,339.88,478.96,357.18,396.02,371.21,311.71,251.78,591.66,247.89,488.23,250.2,401.27,260.66,322.61,373.13,224.18
259.53,694,293.84,621.83,313.96,555.44,341.03,479.19,357.9,396.09,371.92,311.67,252.47,592.19,248.64,488.69,250.95,401.92,261.09,323.06,373.51,224.26
259.93,695.01,294.48,622.65,314.74,556.12,341.88,479.59,358.76,396.11,372.42,311.76,252.99,592.97,249.11,489.22,251.57,402.26,261.64,323.42,373.95,224.38
260.12,696.03,294.92,623.33,315.29,556.85,342.7,479.92,359.55,396.19,372.88,311.9,253.47,593.75,249.73,489.85,251.98,402.95,261.86,324,374.09,224.74
260.26,696.93,295.14,624.04,315.74,557.4,343.36,480.11,359.82,396.41,373.14,312.02,253.84,594.34,250.07,490.2,252.26,403.53,261.99,324.55,374.27,225.01
260.38,697.64,295.25,624.73,315.95,557.93,343.8,480.28,359.9,396.77,373.32,312.18,254.04,594.83,250.28,490.78,252.7,403.88,262.1,324.92,374.45,225.18
260.62,698,295.47,625.02,316.19,558.19,343.89,480.59,359.96,396.89,373.64,312.24,254.2,595.07,250.72,490.93,252.91,404.09,262.21,325.13,374.55,225.31
260.77,698.27,296.01,625.14,316.12,558.64,344.02,480.78,360.11,396.97,373.74,312.37,254.36,595.3,250.9,491.09,253.05,404.3,262.3,325.4,374.62,225.46
260.93,698.7,296.14,625.36,316.25,558.85,344.09,480.93,360.19,397.02,373.76,312.5,254.72,595.7,251.02,491.26,253.12,404.78,262.33,325.81,374.55,225.81
261.11,698.91,296.2,625.72,316.46,558.97,344.25,480.98,360.3,397.08,373.7,312.74,254.9,595.85,251.12,491.45,253.23,404.96,262.42,326,374.65,225.97
261.24,699.08,296.34,625.86,316.94,558.93,344.33,481.05,360.37,397.13,373.75,312.84,254.99,595.96,251.17,491.84,253.31,405.08,262.45,326.13,374.66,226.02
261.33,699.18,296.43,625.95,317.07,559.03,344.38,481.13,360.44,397.18,373.76,312.9,255.06,596.08,251.27,491.96,253.4,405.22,262.51,326.3,374.65,226.1
261.48,699.3,296.91,625.94,317.17,559.12,344.55,481.17,360.9,397.1,373.77,312.98,255.14,596.19,251.39,492.08,253.53,405.43,262.74,326.5,374.69,226.2
261.72,699.36,296.97,626.02,317.25,559.2,344.94,481.11,360.96,397.15,373.82,313.05,255.22,596.3,251.68,492.13,253.71,405.78,262.75,326.83,374.73,226.33
261.81,699.5,297.01,626.11,317.2,559.35,344.98,481.17,360.98,397.2,373.85,313.1,255.28,596.41,251.76,492.21,253.77,405.9,262.78,326.94,374.71,226.46
261.81,699.82,297.04,626.18,317.18,559.48,344.99,481.21,361,397.23,373.84,313.15,255.35,596.68,251.82,492.29,253.83,405.97,262.81,327.03,374.63,226.71
261.83,699.89,297.09,626.27,317.09,559.68,345.04,481.22,361.01,397.27,373.84,313.21,255.4,596.75,251.86,492.38,253.88,406.04,262.84,327.11,374.64,226.81
261.85,699.97,297.08,626.34,317.1,559.74,345.05,481.26,361,397.31,373.83,313.26,255.43,596.81,251.87,492.44,253.89,406.1,262.84,327.18,374.64,226.86
261.91,700.04,297.07,626.49,317.1,559.81,345.08,481.31,361.02,397.35,373.81,313.36,255.45,596.88,251.83,492.77,253.9,406.17,262.83,327.29,374.59,226.97
262.75,699.78,296.98,626.6,317.09,559.87,345.07,481.35,361.03,397.37,373.78,313.42,255.46,596.92,251.84,492.82,253.91,406.22,262.84,327.35,374.6,227.01
263.08,699.63,296.95,626.64,317.08,559.94,345.07,481.39,361.01,397.41,373.76,313.48,255.45,596.96,251.85,492.88,253.92,406.29,262.83,327.41,374.58,227.04
263.12,699.42,296.95,626.67,317.1,559.97,345.07,481.43,361.02,397.43,373.63,313.64,255.44,597.01,251.88,492.93,253.94,406.36,262.84,327.48,374.59,227.06
263.04,699.53,296.95,626.71,317.13,560,345.05,481.5,361.02,397.46,373.61,313.66,255.44,597.05,251.88,492.96,253.95,406.42,262.83,327.73,374.57,227.1
