313.44,81.9,312.77,162.75,307.07,240.12,311.33,343.71,303,437,271.93,534.01,241.9,614.18
313.46,81.9,312.78,162.75,307.13,240.18,311.33,343.73,303.01,437,271.96,534.08,241.92,614.25
313.53,81.89,312.83,162.73,307.22,240.13,311.34,343.73,303.05,437.06,271.99,534.12,241.94,614.34
313.79,82.03,312.83,162.73,307.23,240.14,311.33,343.73,303.1,437.18,272.03,534.19,241.96,614.39
313.8,82.04,312.84,162.73,307.24,240.13,311.41,343.77,303.13,437.2,272.04,534.27,241.96,614.45
313.87,82.05,312.9,162.74,307.23,240.14,311.5,343.81,303.22,437.2,272.1,534.38,241.92,614.85
313.87,82.04,312.91,162.74,307.25,240.12,311.92,343.88,303.23,437.2,272.11,534.38,241.93,614.85
313.86,82.03,312.9,162.74,307.25,240.12,311.93,343.85,303.27,437.24,272.12,534.4,241.93,614.86
313.88,82.09,312.89,162.73,307.27,240.13,311.92,343.85,303.3,437.25,272.14,534.44,241.93,614.87
313.86,82.05,312.9,162.75,307.28,240.12,311.99,343.89,303.31,437.25,272.15,534.49,241.95,614.9
313.86,82.05,312.9,162.74,307.27,240.12,311.99,343.89,303.35,437.27,272.18,534.83,241.96,614.93
313.86,82.05,312.91,162.74,307.27,240.13,312.03,343.9,303.38,437.3,272.19,534.85,241.98,614.98
313.87,82.04,312.9,162.75,307.3,240.14,311.98,343.93,303.41,437.34,272.21,534.87,241.99,615.01
313.87,82.05,312.9,162.75,307.3,240.14,312.01,343.93,303.4,437.36,272.23,534.88,242,615.01
313.87,82.05,312.9,162.75,307.3,240.13,312.03,343.92,303.41,437.37,272.27,534.9,242.01,615.03
313.87,82.05,312.9,162.76,307.29,240.12,312,343.92,303.37,437.33,272.33,534.91,242.38,615.12
313.82,82.07,312.89,162.75,307.17,240.12,311.86,343.91,303.06,437.18,272.25,534.71,242.83,615
313.68,82.09,312.61,162.82,306.99,240.12,311.49,343.87,302.76,436.91,271.97,534.15,242.77,614.78
313.57,82.14,312.33,162.77,306.64,240.13,310.88,343.84,301.88,436.86,271.68,533.7,242.66,614.65
313.11,81.96,312.02,162.78,306.31,240.07,310.21,343.79,300.94,436.8,270.86,533.11,242.25,614.46
313.1,81.95,311.97,162.8,306.02,240.07,309.98,343.8,300.09,436.73,270.11,532.99,241.94,614.05
313.07,81.97,311.92,162.81,305.98,240.11,309.9,343.8,299.4,436.71,269.6,532.94,241.8,613.99
313.03,82.02,311.88,162.8,305.98,240.11,309.89,343.79,299.36,436.67,269.52,532.88,241.76,613.95
313.02,82.03,311.88,162.8,305.95,240.1,309.89,343.79,299.37,436.65,269.4,532.86,241.69,613.87
313.02,82.03,311.88,162.8,305.92,240.1,309.88,343.78,299.37,436.65,269.4,532.83,241.66,613.76
313.02,82.02,311.86,162.79,305.87,240.12,309.9,343.76,299.4,436.62,269.46,532.79,241.66,613.72
313.06,81.98,311.87,162.78,305.99,240.11,309.97,343.72,299.61,436.61,270.06,532.74,241.69,613.66
313.19,81.92,311.97,162.73,306.02,240.09,310.08,343.71,300.25,436.67,270.77,532.75,241.75,613.67
313.26,81.92,312.03,162.69,306.29,240.03,310.31,343.7,301.03,436.6,270.9,532.88,241.82,613.75
313.35,81.93,312.26,162.73,306.71,240.16,310.88,343.74,301.9,436.64,271.03,533.09,241.88,613.86
313.36,81.92,312.31,162.73,306.75,240.14,311.03,343.78,302.6,436.7,271.12,533.25,241.91,613.94
313.35,81.92,312.4,162.63,306.86,240.13,311.15,343.77,302.77,436.82,271.24,533.52,241.92,614.11
313.37,81.92,312.49,162.66,306.99,240.13,311.13,343.81,302.9,436.88,271.38,533.95,241.94,614.16
313.48,81.95,312.74,162.74,307.05,240.11,311.24,343.8,302.99,436.94,271.95,533.98,241.95,614.2
313.8,82.1,312.79,162.76,307.05,240.11,311.25,343.81,303.01,437,271.97,534.07,241.95,614.24
313.82,82.08,312.79,162.74,307.05,240.11,311.36,343.79,303.04,437.03,272,534.1,241.98,614.34
313.74,82.08,312.81,162.74,307.11,240.08,311.38,343.77,303.1,437.08,272.06,534.18,241.98,614.37
313.77,82.09,312.81,162.73,307.13,240.11,311.39,343.77,303.14,437.1,272.08,534.24,241.97,614.47
313.78,82.09,312.83,162.74,307.18,240.12,311.43,343.78,303.17,437.1,272.09,534.27,241.95,614.78
313.8,82.07,312.85,162.76,307.18,240.12,311.44,343.79,303.23,437.25,272.14,534.37,241.96,614.82
313.8,82.08,312.85,162.75,307.18,240.12,311.47,343.81,303.27,437.28,272.15,534.39,241.96,614.87
313.82,82.05,312.88,162.78,307.23,240.1,311.59,343.84,303.33,437.31,272.21,534.46,241.98,614.93
313.84,82.07,312.88,162.76,307.26,240.09,312.01,343.89,303.33,437.29,272.2,534.8,241.97,614.92
313.82,82.04,312.9,162.78,307.23,240.08,312.04,343.89,303.33,437.28,272.2,534.81,241.98,614.92
313.82,82.06,312.89,162.77,307.24,240.09,312.06,343.86,303.37,437.3,272.21,534.82,241.98,614.92
313.82,82.07,312.9,162.76,307.27,240.09,312.05,343.88,303.38,437.31,272.23,534.83,241.99,614.93
313.85,82.06,312.89,162.75,307.25,240.11,312.05,343.88,303.39,437.32,272.23,534.84,241.98,614.94
313.84,82.06,312.89,162.74,307.25,240.11,312.05,343.87,303.42,437.32,272.24,534.86,241.99,614.96
313.81,82.07,312.89,162.74,307.25,240.13,312.06,343.89,303.43,437.34,272.31,534.88,242.11,615.05
313.78,82.1,312.88,162.74,307.24,240.14,311.98,343.9,303.18,437.22,272.28,534.79,242.38,615.06
313.63,82.12,312.53,162.79,307.01,240.15,311.76,343.89,302.9,437.08,272.09,534.41,242.68,614.77
313.48,82.08,312.22,162.74,306.7,240.18,311.31,343.95,302.41,436.97,271.82,533.82,242.48,614.68
313.12,82.02,312.01,162.81,306.34,240.11,310.75,343.87,301.59,436.74,271.42,533.15,242.05,614.55
313.05,82,311.89,162.79,305.97,240.09,309.9,343.79,300.8,436.56,270.69,532.94,241.89,613.97
312.99,82.06,311.88,162.81,305.99,240.1,309.43,343.73,299.97,436.1,269.99,532.8,241.87,613.33
312.94,82.03,311.77,162.8,305.91,240.13,309.37,343.73,299.28,436.14,269.49,532.78,241.82,613.3
312.98,82.08,311.63,162.81,305.87,240.08,309.29,343.73,299.32,436.09,269.38,532.71,241.77,613.25
313.03,82.01,311.41,162.73,305.79,240.13,309.32,343.72,299.29,436.07,269.39,532.69,241.75,613.17
313.03,81.99,311.61,162.72,305.85,240.05,309.38,343.71,299.35,435.99,269.41,532.65,241.77,613.12
313.12,81.96,311.94,162.74,305.99,240.05,309.48,343.68,299.53,435.97,269.49,532.63,241.85,613.08
313.19,81.95,311.99,162.72,306.08,240.06,310.05,343.76,300.17,436.01,270.13,532.6,241.9,613.07
313.26,81.97,312.03,162.72,306.28,240.04,310.63,343.82,300.98,436.06,270.76,532.77,241.93,613.12
313.31,81.97,312.12,162.71,306.33,240.05,310.78,343.81,301.81,436.15,270.91,532.91,241.96,613.39
313.33,81.95,312.29,162.71,306.43,240.01,310.99,343.8,302.5,436.2,271.06,533.1,241.94,613.82
313.39,81.92,312.37,162.72,306.83,240.11,311.03,343.83,302.75,436.3,271.2,533.26,241.96,613.91
313.45,81.93,312.4,162.68,306.97,240.1,311.21,343.77,302.92,436.57,271.35,533.57,242.01,614.05
313.71,82.06,312.42,162.68,307.01,240.1,311.29,343.77,302.95,437,271.47,533.94,242.01,614.05
313.69,82.04,312.44,162.67,307.02,240.11,311.41,343.76,303.01,437.05,272.01,534.02,242.02,614.31
313.69,82.03,312.49,162.69,307.11,240.12,311.88,343.89,303.05,437.09,272.03,534.08,241.97,614.68
313.7,82.03,312.67,162.76,307.16,240.11,311.87,343.9,303.11,437.08,272.06,534.18,241.97,614.69
313.71,82.05,312.77,162.77,307.15,240.13,311.86,343.89,303.17,437.16,272.08,534.25,241.99,614.76
313.72,82.05,312.76,162.75,307.22,240.13,311.87,343.92,303.17,437.17,272.1,534.27,241.99,614.78
313.71,82.03,312.77,162.74,307.23,240.14,311.86,343.91,303.22,437.22,272.14,534.32,242.01,614.81
313.72,82.04,312.78,162.76,307.24,240.13,311.88,343.91,303.27,437.23,272.17,534.35,242.02,614.84
313.72,82.04,312.79,162.77,307.31,240.1,311.91,343.92,303.29,437.24,272.21,534.43,242.03,614.87
313.72,82.05,312.82,162.79,307.31,240.1,311.91,343.92,303.33,437.25,272.22,534.48,242.04,614.9
313.73,82.05,312.83,162.79,307.29,240.09,311.91,343.93,303.34,437.26,272.23,534.83,242.05,614.92
313.82,82.07,312.86,162.76,307.25,240.1,311.99,343.9,303.47,437.39,272.29,534.89,242.08,615
313.84,82.09,312.85,162.78,307.26,240.1,311.98,343.9,303.96,437.31,272.29,534.89,242.08,615
313.83,82.08,312.86,162.77,307.29,240.1,312,343.9,303.96,437.32,272.29,534.89,242.08,615.01
313.83,82.08,312.85,162.74,307.27,240.09,312.02,343.89,303.97,437.35,272.31,534.9,242.08,615.02
313.84,82.05,312.87,162.75,307.31,240.12,312.02,343.9,303.97,437.36,272.32,534.91,242.09,615.02
313.84,82.09,312.87,162.75,307.3,240.12,312.04,343.91,303.97,437.38,272.33,534.92,242.11,615.04
313.8,82.05,312.89,162.77,307.31,240.12,312.03,343.91,303.98,437.38,272.34,534.93,242.13,615.05
313.81,82.06,312.88,162.76,307.36,240.09,312.02,343.94,303.99,437.38,272.35,534.94,242.14,615.07
313.81,82.05,312.88,162.76,307.29,240.13,312.03,343.93,304,437.39,272.42,534.97,242.17,615.08
313.82,82.06,312.88,162.75,307.29,240.13,312.08,343.93,304.01,437.32,272.69,534.92,242.63,615.09
313.82,82.07,312.88,162.76,307.28,240.12,312.01,343.91,303.9,437.21,273,534.78,243.03,614.99
313.65,82.12,312.59,162.77,306.98,240.13,311.78,343.94,303.47,437.09,272.75,534.41,243,614.92
313.51,82.1,312.31,162.73,306.92,240.1,311.54,343.94,302.74,436.95,272.36,533.89,242.91,614.76
313.22,82,312.16,162.76,306.79,240.16,310.95,343.89,301.91,436.88,271.79,533.24,242.84,614.67
313.21,82.02,312.01,162.79,306.59,240.12,310.4,343.81,301.07,436.84,271.11,533.12,242.77,614.47
313.12,82.02,311.97,162.78,306.24,240.04,310.31,343.76,300.39,436.9,270.64,533.08,242.75,614.01
313.13,82.03,311.97,162.78,306.24,240.05,310.26,343.77,300.36,436.82,270.54,533.05,242.66,613.99
313.1,82.01,311.97,162.77,306.23,240.05,310.23,343.79,300.36,436.8,270.49,533.04,242.6,613.94
313.18,82.02,311.96,162.75,306.24,240.06,310.17,343.79,300.38,436.79,270.46,533.02,242.56,613.91
313.19,81.99,311.96,162.75,306.25,240.06,310.17,343.79,300.43,436.8,270.47,533.01,242.55,613.89
313.25,81.95,311.98,162.72,306.24,240.05,310.32,343.76,300.66,436.8,270.57,533.04,242.51,613.88
313.26,81.96,312.17,162.64,306.33,240.04,310.4,343.77,301.25,436.82,271.09,533.06,242.19,613.98
313.27,81.96,312.2,162.65,306.66,240.04,310.54,343.77,302,436.8,271.72,533.17,242.21,614.02
313.33,81.97,312.29,162.66,306.92,240.11,311.14,343.82,302.8,436.88,271.88,533.32,242.21,614.16
313.44,81.96,312.45,162.7,307.01,240.11,311.76,343.88,303.34,436.97,271.98,533.63,242.21,614.27
313.71,82.1,312.63,162.77,307.06,240.13,311.77,343.89,303.48,437.07,272.04,533.99,242.21,614.28
313.73,82.11,312.66,162.78,307.18,240.11,311.83,343.92,303.76,437.07,272.09,534.08,242.22,614.44
313.77,82.1,312.73,162.76,307.18,240.1,311.86,343.93,303.8,437.09,272.14,534.21,242.19,614.85
313.77,82.07,312.74,162.76,307.21,240.1,311.99,343.91,303.84,437.11,272.18,534.26,242.18,614.89
313.77,82.09,312.78,162.78,307.24,240.1,311.97,343.92,303.87,437.18,272.21,534.3,242.17,614.91
313.78,82.09,312.8,162.78,307.23,240.08,311.97,343.92,303.91,437.18,272.23,534.35,242.17,614.92
313.78,82.08,312.83,162.79,307.25,240.09,311.99,343.9,303.93,437.21,272.26,534.41,242.16,614.94
313.78,82.07,312.82,162.79,307.32,240.07,312.05,343.91,303.93,437.23,272.29,534.45,242.16,614.96
313.79,82.07,312.83,162.79,307.34,240.08,312.06,343.92,303.95,437.25,272.31,534.49,242.17,614.99
313.79,82.07,312.81,162.78,307.35,240.11,312.05,343.93,303.96,437.32,272.32,534.84,242.16,614.99
313.8,82.07,312.83,162.77,307.35,240.11,312.04,343.95,303.97,437.35,272.35,534.86,242.16,615
313.83,82.07,312.87,162.77,307.33,240.15,312.04,343.91,303.99,437.32,272.4,534.91,242.16,615.04
313.86,82.09,312.88,162.75,307.34,240.12,312.04,343.92,303.99,437.32,272.4,534.92,242.16,615.04
313.83,82.08,312.88,162.75,307.32,240.13,312.06,343.93,303.99,437.33,272.4,534.91,242.16,615.05
313.84,82.08,312.88,162.75,307.34,240.16,312.06,343.93,304,437.33,272.4,534.92,242.17,615.04
313.82,82.07,312.87,162.75,307.36,240.14,312.05,343.92,304,437.34,272.4,534.93,242.17,615.06
313.83,82.08,312.88,162.76,307.33,240.14,312,343.92,304,437.34,272.4,534.93,242.17,615.05
313.83,82.07,312.89,162.76,307.32,240.15,312.02,343.92,304.02,437.38,272.41,534.93,242.17,615.07
313.83,82.07,312.89,162.76,307.41,240.15,312.04,343.93,304.02,437.37,272.41,534.94,242.16,615.07
313.84,82.07,312.89,162.77,307.34,240.15,312.04,343.93,304.01,437.38,272.42,534.95,242.17,615.08
313.84,82.05,312.89,162.77,307.34,240.15,312.03,343.92,304.01,437.36,272.63,534.92,242.61,615.12
313.81,82.09,312.85,162.79,307.3,240.14,311.92,343.91,303.86,437.23,272.95,534.76,242.93,615.02
313.63,82.09,312.59,162.79,306.99,240.08,311.76,343.93,303.28,437.07,272.63,534.3,242.94,614.83
313.24,81.99,312.18,162.73,306.78,240.14,311.27,343.93,302.55,436.82,271.92,533.71,242.91,614.6
313.18,82.03,311.99,162.75,306.59,240.11,310.66,343.9,301.7,436.75,271.1,533.11,242.78,614.02
313.01,82.04,311.81,162.78,306.12,240.11,310.03,343.81,300.82,436.58,270.32,532.94,242.56,613.93
313.01,82.02,311.79,162.81,305.99,240.11,309.56,343.75,300.02,436.08,270.14,532.79,242.1,613.94
312.97,82.01,311.77,162.79,305.89,240.1,309.39,343.75,299.43,436.14,270.08,532.76,242.02,613.92
312.95,82.05,311.76,162.79,305.86,240.11,309.39,343.75,299.38,436.15,270.04,532.76,241.92,613.87
312.94,82.04,311.74,162.77,305.82,240.11,309.38,343.75,299.37,436.14,270.03,532.73,241.88,613.82
312.95,82.02,311.73,162.76,305.85,240.12,309.4,343.75,299.38,436.1,270.01,532.69,241.86,613.76
312.95,82,311.72,162.74,305.86,240.1,309.54,343.71,299.43,436.1,270.02,532.66,241.87,613.72
313.07,81.96,311.79,162.73,305.94,240.08,310.14,343.72,299.72,436.07,270.08,532.68,241.89,613.56
313.14,81.96,311.84,162.74,306.13,240.02,310.56,343.78,300.25,436.14,270.23,532.74,241.94,613.17
313.2,81.97,311.95,162.67,306.18,240.06,310.67,343.78,301.03,436.12,270.36,532.87,241.95,613.19
313.26,81.94,312.13,162.69,306.34,240.02,310.83,343.78,301.89,436.19,270.62,533.02,241.98,613.42
313.29,81.94,312.14,162.7,306.39,240.03,310.99,343.8,302.53,436.29,271.07,533.16,241.95,613.84
313.29,81.95,312.29,162.71,306.61,240.04,311.04,343.8,302.72,436.36,271.2,533.35,241.94,613.9
313.31,81.96,312.3,162.7,306.98,240.09,311.14,343.83,302.86,436.6,271.3,533.85,241.94,614.02
313.47,81.98,312.51,162.7,306.99,240.1,311.16,343.85,302.92,437,271.4,533.94,241.96,614.11
313.67,82.12,312.74,162.75,307.06,240.13,311.22,343.84,302.97,437.04,271.96,534.03,241.95,614.13
313.71,82.08,312.75,162.75,307.08,240.09,311.26,343.83,303.04,437.09,271.99,534.05,241.95,614.18
313.73,82.08,312.75,162.74,307.08,240.09,311.29,343.84,303.09,437.1,272.02,534.12,241.96,614.35
313.75,82.07,312.76,162.74,307.2,240.07,311.33,343.88,303.11,437.13,272.03,534.16,241.97,614.38
313.75,82.07,312.76,162.74,307.26,240.06,311.4,343.87,303.13,437.14,272.07,534.2,241.96,614.42
313.75,82.08,312.78,162.74,307.24,240.08,311.44,343.88,303.17,437.19,272.08,534.25,241.95,614.45
313.77,82.09,312.79,162.74,307.27,240.08,311.42,343.88,303.19,437.21,272.1,534.32,241.95,614.47
313.8,82.07,312.87,162.77,307.26,240.1,311.61,343.86,303.27,437.36,272.13,534.44,241.92,614.61
313.8,82.07,312.87,162.77,307.18,240.14,311.98,343.93,303.28,437.39,272.12,534.78,241.88,614.84
313.79,82.07,312.88,162.78,307.23,240.1,312.02,343.91,303.3,437.38,272.13,534.79,241.88,614.85
313.79,82.07,312.86,162.74,307.24,240.09,311.98,343.92,303.31,437.36,272.13,534.8,241.88,614.85
313.79,82.07,312.86,162.75,307.24,240.09,312,343.92,303.3,437.36,272.14,534.8,241.89,614.87
313.78,82.07,312.86,162.73,307.25,240.1,312,343.9,303.31,437.37,272.14,534.82,241.89,614.87
313.8,82.07,312.86,162.73,307.25,240.11,311.99,343.89,303.33,437.41,272.16,534.84,241.9,614.87
313.8,82.06,312.85,162.74,307.27,240.1,311.98,343.9,303.35,437.4,272.16,534.85,241.9,614.88
313.79,82.06,312.86,162.74,307.25,240.12,311.97,343.94,303.38,437.41,272.16,534.85,241.9,614.89
313.79,82.08,312.86,162.73,307.24,240.11,311.97,343.92,303.4,437.41,272.18,534.87,241.91,614.92
313.79,82.08,312.85,162.72,307.27,240.12,311.98,343.91,303.4,437.44,272.2,534.87,241.93,614.92
313.79,82.09,312.86,162.73,307.28,240.1,311.98,343.9,303.45,437.38,272.42,534.84,242.22,614.99
313.79,82.1,312.83,162.78,307.27,240.11,311.93,343.91,303.25,437.16,272.88,534.54,242.6,614.87
313.74,82.14,312.71,162.77,307.08,240.08,311.74,343.88,302.97,436.99,272.73,533.85,242.9,614.68
313.58,82.13,312.4,162.78,306.94,240.14,311.45,343.9,302.63,436.85,272.38,533.15,242.91,614.37
313.16,82.03,312.17,162.73,306.79,240.15,310.98,343.82,301.85,436.66,271.76,532.49,242.86,613.81
313.12,82.02,312.17,162.73,306.69,240.15,310.77,343.84,301,436.18,271.01,532.55,242.72,613.35
313.13,82.02,312.09,162.71,306.55,240.07,310.72,343.84,300.21,436.18,270.28,532.43,242.62,613.27
313.13,82.02,312.06,162.71,306.25,240.02,310.48,343.83,299.74,436.15,270.2,532.32,242.52,613.23
313.13,82.02,312.02,162.71,306.25,240.02,310.08,343.77,299.72,436.17,270.15,532.29,242.09,613.28
313.14,82.03,311.96,162.71,306.2,240,310.08,343.77,300.1,436.11,270.12,532.18,242.05,613.22
313.14,82.02,311.95,162.7,306.19,240.01,310.06,343.76,300.08,436.08,270.09,532.16,241.96,613.07
313.15,82.01,311.96,162.7,306.18,240.02,310.1,343.76,300.09,436.07,270.09,532.14,241.95,613.06
313.16,82,311.96,162.71,306.18,240.02,310.13,343.76,300.11,436.09,270.09,532.15,241.92,613.04
313.22,81.93,312.11,162.67,306.32,240.02,310.18,343.74,300.36,436.12,270.14,532.27,241.87,613.04
313.22,81.94,312.14,162.66,306.41,240,310.33,343.77,301.01,436.12,270.22,532.36,241.88,613.04
313.23,81.93,312.15,162.67,306.69,240.07,310.33,343.81,301.78,436.19,270.35,532.58,241.87,613.2
313.23,81.92,312.17,162.66,306.79,240.11,310.39,343.76,302.27,436.26,270.53,533.02,241.89,613.27
313.25,81.93,312.22,162.62,306.96,240.1,310.43,343.77,302.57,436.35,271.08,533.11,241.9,613.31
313.4,81.94,312.32,162.62,306.97,240.09,310.51,343.79,302.72,436.43,271.69,533.16,241.91,613.67
313.68,82.08,312.51,162.69,306.97,240.09,311.02,343.86,302.83,436.93,271.78,533.39,241.86,613.92
313.72,82.08,312.68,162.77,306.99,240.1,311.18,343.83,302.9,436.96,271.86,533.86,241.88,613.99
313.76,82.1,312.69,162.75,307.09,240.11,311.24,343.84,302.96,437.07,271.93,533.93,241.91,614.12
313.78,82.1,312.7,162.75,307.1,240.11,311.25,343.85,303.03,437.09,271.98,533.99,241.92,614.13
313.78,82.12,312.75,162.71,307.19,240.16,311.26,343.85,303.06,437.14,272.02,534.01,241.93,614.18
313.79,82.11,312.76,162.71,307.17,240.15,311.34,343.87,303.1,437.18,272.06,534.09,241.96,614.25
313.79,82.1,312.83,162.78,307.2,240.09,311.6,343.86,303.18,437.22,272.1,534.21,241.97,614.36
313.81,82.11,312.84,162.77,307.26,240.11,311.98,343.96,303.2,437.23,272.1,534.21,241.98,614.36
313.82,82.11,312.82,162.76,307.3,240.1,311.93,343.96,303.24,437.27,272.12,534.24,241.97,614.39
313.81,82.09,312.82,162.77,307.3,240.11,311.92,343.97,303.28,437.29,272.15,534.34,241.97,614.42
313.81,82.09,312.84,162.79,307.27,240.1,311.95,343.97,303.29,437.3,272.16,534.35,241.98,614.46
313.81,82.09,312.85,162.79,307.28,240.1,311.96,343.97,303.29,437.3,272.17,534.42,241.98,614.53
313.81,82.1,312.84,162.78,307.27,240.1,311.92,343.99,303.33,437.46,272.18,534.45,241.95,614.83
313.81,82.1,312.85,162.78,307.28,240.08,312,343.96,303.33,437.87,272.2,534.51,241.95,614.86
313.83,82.11,312.87,162.78,307.28,240.08,312,343.96,303.34,437.88,272.19,534.85,241.96,614.89
313.84,82.12,312.87,162.77,307.28,240.09,312.02,343.97,303.36,437.89,272.22,534.86,241.97,614.91
313.83,82.11,312.87,162.75,307.31,240.09,312.01,343.97,303.4,437.9,272.23,534.87,241.98,614.92
313.83,82.1,312.88,162.75,307.33,240.1,311.99,343.99,303.4,437.92,272.23,534.89,241.98,614.94
313.83,82.06,312.94,162.76,307.41,240.16,312.02,343.97,303.44,437.93,272.28,534.93,241.99,615.01
313.85,82.05,312.94,162.74,307.4,240.13,312.02,343.97,303.44,437.93,272.28,534.94,241.99,615.01
313.87,82.08,312.93,162.73,307.41,240.13,312.03,343.96,303.51,437.91,272.28,534.94,242,615.01
313.87,82.09,312.93,162.73,307.41,240.13,312.04,343.95,303.97,437.88,272.29,534.94,242,615.01
313.85,82.12,312.92,162.72,307.39,240.12,312.05,343.98,303.98,437.89,272.29,534.94,242,615.02
313.85,82.09,312.92,162.73,307.39,240.12,312.06,343.98,303.98,437.89,272.3,534.95,242.01,615.04
313.84,82.09,312.92,162.75,307.39,240.13,312.06,343.98,303.99,437.9,272.31,534.96,242.03,615.04
313.85,82.1,312.93,162.76,307.4,240.13,312.08,343.99,303.99,437.9,272.33,534.97,242.07,615.07
313.85,82.1,312.94,162.75,307.39,240.13,312.11,344,304.01,437.87,272.52,534.9,242.33,615.11
313.84,82.09,312.93,162.75,307.38,240.12,312.13,343.99,304.01,437.8,273.04,534.83,242.92,614.98
313.83,82.09,312.93,162.76,307.39,240.1,312.08,343.97,303.97,437.72,273.04,534.55,243.03,614.9
313.81,82.13,312.91,162.76,307.35,240.11,312.08,343.94,303.82,437.44,273.01,534,243.24,614.77
313.71,82.14,312.74,162.79,307.14,240.08,311.67,343.95,303.36,436.91,272.83,533.67,243.23,614.56
313.53,82.08,312.41,162.8,306.9,240.07,311.06,343.85,302.58,436.3,272.53,532.94,243.25,613.92
313.13,81.99,312.13,162.73,306.77,240.11,310.75,343.85,301.74,436.09,271.77,532.23,243.06,613.3
313.07,82.02,312.08,162.77,306.48,240.13,310.13,343.81,300.91,436.02,271,532.09,242.92,613.11
313.03,82.04,311.97,162.76,306.16,240.02,310.13,343.8,300.11,436.12,270.34,532.07,242.88,613.05
313.03,82.04,311.9,162.75,306.07,240.03,310.01,343.83,299.43,436.18,270.31,532.08,242.83,613.03
313.02,82.03,311.89,162.75,306.07,240.07,309.96,343.81,299.39,436.12,270.23,532,242.79,612.98
313.03,82.03,311.88,162.75,306.07,240.06,309.96,343.82,299.37,436.12,270.22,531.99,242.72,612.94
313.06,82.02,311.87,162.74,306.05,240.06,309.97,343.81,299.42,436.1,270.19,531.97,242.67,612.86
313.09,82.01,311.88,162.74,306.05,240.06,309.97,343.81,299.42,436.1,270.19,531.96,242.67,612.83
313.11,82.01,311.97,162.72,306.07,240.06,310.07,343.76,299.54,436.05,270.19,531.96,242.58,612.78
313.11,82.01,311.98,162.71,306.06,240.04,310.13,343.77,300.23,436.04,270.23,532.01,242.55,612.79
313.23,81.93,312.11,162.69,306.28,240.04,310.26,343.76,300.99,436.03,270.35,532.2,242.34,612.91
313.26,81.95,312.12,162.69,306.32,240.04,310.36,343.79,301.74,436.09,270.42,532.41,242.08,613
313.26,81.98,312.16,162.7,306.42,240.03,310.42,343.82,301.85,436.16,270.58,532.91,242.01,613.18
313.27,81.95,312.18,162.7,306.84,240.12,310.48,343.84,301.96,436.35,271.04,533.05,241.98,613.2
313.31,81.9,312.36,162.69,306.91,240.13,310.97,343.91,302.02,436.89,271.13,533.19,241.94,613.4
313.36,81.95,312.71,162.8,307,240.1,311.13,343.88,302.11,437.05,271.22,533.33,241.9,613.86
313.37,81.95,312.76,162.76,307.04,240.1,311.19,343.9,302.22,437.1,271.31,533.57,241.88,613.93
313.4,81.95,312.79,162.78,307.13,240.12,311.23,343.9,302.39,437.12,271.38,534.01,241.87,614.06
313.47,81.96,312.78,162.77,307.19,240.13,311.29,343.93,302.98,437.14,271.43,534.07,241.88,614.11
313.78,82.12,312.78,162.75,307.2,240.13,311.29,343.93,303.02,437.15,271.46,534.11,241.87,614.15
313.79,82.11,312.8,162.77,307.23,240.13,311.29,343.93,303.06,437.19,271.53,534.23,241.86,614.18
313.8,82.11,312.8,162.78,307.24,240.13,311.46,343.92,303.09,437.36,271.97,534.21,241.84,614.2
313.81,82.08,312.89,162.78,307.31,240.14,311.89,344.04,303.13,437.85,272,534.33,241.82,614.39
313.81,82.08,312.88,162.77,307.32,240.16,311.92,344.04,303.14,437.85,272.01,534.33,241.74,614.73
313.83,82.09,312.88,162.75,307.33,240.18,311.93,344.04,303.17,437.86,272.02,534.37,241.74,614.74
313.83,82.09,312.87,162.77,307.32,240.17,311.93,344.06,303.21,437.87,272.02,534.38,241.74,614.75
313.83,82.1,312.87,162.76,307.32,240.18,311.96,344.05,303.22,437.89,272.05,534.46,241.74,614.77
313.82,82.1,312.86,162.76,307.34,240.18,312.01,344.04,303.23,437.9,272.04,534.82,241.77,614.81
313.82,82.1,312.86,162.76,307.36,240.16,312,344.03,303.26,437.91,272.05,534.85,241.78,614.83
313.82,82.09,312.9,162.77,307.37,240.17,311.97,344.04,303.26,437.91,272.07,534.87,241.79,614.84
313.81,82.09,312.9,162.8,307.39,240.18,311.97,344.04,303.28,437.92,272.08,534.88,241.79,614.87
313.81,82.09,312.9,162.77,307.37,240.17,311.95,344.08,303.34,437.97,272.09,534.92,241.81,614.89
313.81,82.1,312.91,162.76,307.39,240.17,311.96,344.08,303.35,437.97,272.11,534.95,241.82,614.91
313.83,82.09,312.92,162.76,307.4,240.15,311.96,344.08,303.36,437.98,272.12,534.96,241.82,614.94
313.82,82.07,312.97,162.8,307.46,240.17,311.96,344.07,303.43,438.07,272.16,535.02,241.86,615.02
313.85,82.09,312.94,162.79,307.76,240.25,311.94,344.04,303.42,438.05,272.16,535.02,241.86,615.02
313.82,82.07,312.95,162.81,307.77,240.24,311.94,344.06,303.45,438.05,272.16,535.02,241.87,615.02
313.82,82.07,312.95,162.79,307.77,240.26,311.95,344.07,303.45,438.05,272.18,535.03,241.9,615.05
313.82,82.07,312.96,162.79,307.77,240.26,311.94,344.06,303.45,438.01,272.42,534.99,242.2,615.13
313.82,82.07,312.96,162.8,307.77,240.26,311.86,344.06,303.35,438.03,272.9,534.93,242.27,615.14
