841.15,527.83,1332.82,569.88
841.03,527.94,1332.8,569.92
840.96,527.64,1332.75,569.99
840.92,527.01,1332.62,569.93
840.89,527.39,1332.68,569.83
840.93,527.82,1332.64,569.95
840.85,527.77,1332.79,569.95
840.94,527.86,1332.95,569.57
840.84,527.8,1332.65,569.65
840.93,527.84,1332.46,569.81
840.74,527.68,1332.43,569.74
840.7,527.92,1332.36,569.82
840.8,527.92,1332.18,570.01
840.84,527.97,1332.61,569.95
841.01,527.95,1332.76,569.94
841,527.98,1332.97,569.84
840.96,527.88,1332.63,569.83
840.89,527.88,1332.77,569.98
840.9,527.81,1332.46,569.89
840.99,527.66,1332.35,570.06
841.05,527.69,1332.27,570.04
841.05,527.75,1332.61,570.03
840.82,527.82,1332.84,570.17
840.87,527.77,1332.57,570.04
840.85,527.77,1332.24,570.11
840.82,528.01,1332.23,569.97
840.99,528.11,1332.38,570.05
840.8,527.96,1332.63,569.83
840.68,528.05,1332.22,570.13
840.86,528.06,1332.05,569.92
840.96,528.04,1332.25,570.1
840.87,527.91,1332.17,570.07
840.79,527.91,1332.4,570.05
840.83,528.02,1332.66,570.09
840.92,527.96,1332.45,570.08
840.96,527.92,1332.46,570.04
840.99,527.9,1332.46,570.07
840.78,527.95,1332.53,570.05
840.96,528.05,1332.43,570.11
840.78,528.04,1332.62,570.15
840.67,527.88,1332.75,570.01
840.61,527.95,1332.55,570.07
840.72,527.98,1332.21,570.06
840.94,527.9,1332.14,569.98
840.86,527.91,1332.39,570
840.64,527.79,1332.75,570.02
840.09,527.92,1332.67,569.97
840.05,527.87,1332.63,569.79
840.19,527.82,1332.5,569.94
840.03,527.71,1332.33,569.95
840.17,527.62,1332.43,569.73
840.44,527.85,1332.3,570.19
840.62,527.99,1332.3,570.11
840.9,527.95,1332.25,570.03
841.04,528.01,1332.2,570.17
840.99,527.99,1332.16,570.19
840.93,527.96,1332.12,570.03
840.83,527.86,1332.09,570.05
840.72,527.9,1331.75,570.09
840.73,528.01,1331.89,570.05
840.79,527.96,1331.92,570.08
840.6,527.9,1331.92,569.95
839.89,527.95,1331.84,570.03
839.39,528.01,1331.78,570.05
839.51,527.91,1331.61,570.07
839.44,527.96,1331.36,570.07
839.53,527.8,1331.19,570.1
839.96,527.83,1331.28,570.33
840.06,527.76,1331.33,570.3
840.13,527.8,1331.21,570.24
839.98,527.75,1331.27,570.12
840.22,527.87,1331.43,570.05
840.12,527.98,1331.86,569.92
840.28,527.91,1331.89,569.92
840.01,527.9,1332.05,569.92
840.12,527.84,1332.02,569.82
840.18,527.92,1331.89,569.71
840.27,527.88,1331.82,569.74
840.17,528.02,1331.64,569.95
840.13,527.93,1331.76,570.24
840.21,527.93,1332.02,570.7
840.01,528.06,1331.59,570.58
839.95,527.84,1331.6,570.55
839.98,527.75,1332.08,570.08
839.97,527.84,1331.9,569.96
840.02,527.67,1331.8,570.02
840.05,527.77,1331.77,569.85
839.98,527.92,1331.57,570.18
840.05,527.76,1331.32,570.04
840.31,527.7,1331.35,569.91
840.76,527.73,1331.45,569.97
840.82,527.78,1331.57,569.98
840.73,527.87,1331.63,569.95
840.79,527.88,1331.63,570.02
840.92,527.92,1331.54,570.14
840.73,527.98,1331.33,570.04
840.84,528.04,1331.41,569.99
840.72,527.9,1331.26,570.07
841,527.94,1331.53,570.01
840.83,527.95,1331.7,570.12
840.89,527.72,1331.56,569.97
840.5,527.89,1331.27,570.06
840.03,527.92,1331.37,569.92
840.24,527.64,1331.59,569.89
840.48,526.85,1331.66,570.08
840.78,526.34,1331.32,569.92
840.78,527.62,1331.07,570.09
840.63,527.91,1331.42,570.03
840.85,527.72,1331.55,569.92
840.83,527.93,1331.73,569.94
841.02,527.79,1331.66,570.01
840.99,528.02,1331.67,569.86
840.95,527.96,1331.78,569.96
840.88,528.02,1332.03,569.97
840.7,527.91,1332.07,569.82
840.76,527.79,1331.77,570.05
840.75,527.94,1331.72,569.9
840.79,527.88,1332.09,569.83
840.74,527.77,1331.47,570.19
840.87,527.75,1331.31,570.06
840.89,527.89,1331.34,570.16
840.52,527.77,1331.33,570.09
840.13,527.72,1331.54,569.97
840.29,527.79,1331.52,570.08
840.63,527.57,1331.93,570.05
840.96,527.3,1332.14,569.93
840.77,527.78,1331.88,570.17
840.87,527.99,1331.66,570.24
840.73,528,1331.55,570.21
840.86,528.02,1331.89,571.26
840.79,527.93,1332.15,571.39
840.92,527.74,1331.93,571.5
840.55,527.97,1331.71,571.43
840.18,527.93,1331.91,571.18
840.09,527.97,1331.97,570.96
840.27,527.89,1331.94,570.3
840.3,527.94,1331.69,570.08
840.59,527.94,1331.62,570.4
840.78,528,1331.18,570.96
840.7,527.97,1330.95,570.89
840.77,527.96,1331.01,570.74
841.08,527.88,1331.52,570.44
841,527.77,1331.64,570.14
840.99,527.8,1331.55,570.3
840.96,527.83,1331.71,570.25
840.84,527.92,1331.51,570.42
840.7,527.92,1331.28,570.85
840.76,527.97,1331.58,570.74
840.47,527.94,1331.37,570.59
840.07,527.96,1331.65,570.42
839.99,528.11,1331.66,570.44
840.28,527.95,1331.8,570.07
840.41,527.89,1331.77,570.13
840.82,528.07,1331.93,570.11
840.86,527.85,1331.41,570.24
840.82,527.95,1331.57,570.2
840.7,528.15,1331.67,570.27
840.62,528.03,1331.56,570.21
840.59,528.05,1331.48,570.16
840.67,528.16,1331.36,570.22
840.64,528.19,1331.65,570.27
840.8,528.06,1331.61,570.08
840.61,528.01,1331.53,570.06
840.38,527.97,1331.3,570.16
840.15,528,1331.32,569.99
840.17,528.09,1331.27,570.19
840.11,528.16,1331.37,570.33
840.07,528.04,1331.26,570.36
840.08,527.85,1330.98,570.32
839.97,527.95,1331.1,570.31
839.86,528.05,1331.04,570.3
839.95,528.12,1331.36,570.46
840.06,528.01,1331.69,570.61
840.04,528,1331.52,570.34
839.93,527.99,1331.45,570.05
839.91,527.98,1331.33,570.08
839.8,527.96,1331.68,570.33
839.98,528,1331.59,570.56
839.97,528,1331.71,570.46
840.11,527.91,1331.84,570.04
840.03,527.98,1331.63,570.22
840.04,527.84,1331.43,570.12
839.94,527.88,1331.51,569.98
840.08,528.01,1331.85,570.14
839.95,527.94,1331.64,569.89
840.14,527.99,1331.61,570
839.98,528.07,1331.35,570
840.2,527.7,1331.06,570.2
840.01,527.55,1331.56,569.98
840.15,527.68,1331.57,569.98
840.33,527.85,1331.18,569.93
840.19,527.84,1331.06,570.04
840.08,528.03,1331.06,570.11
840.01,528.05,1331.23,570.09
839.92,527.97,1331.08,570.04
839.87,528.03,1331.3,569.87
840,527.91,1331.02,570.11
839.9,527.94,1330.99,570.13
839.75,527.95,1331.22,569.95
839.95,527.96,1331.05,570.11
839.84,527.98,1330.81,570.15
840.08,528.07,1330.51,570.45
840.06,528.04,1330.89,570.44
840.2,527.98,1331.05,570.05
840.23,527.78,1331.19,569.97
840.16,527.84,1331.54,569.73
840.08,527.68,1331.31,569.92
839.99,527.89,1330.85,569.95
840.09,527.8,1331.13,569.85
839.96,527.71,1331.17,569.85
839.62,527.78,1331.19,569.77
839.43,527.81,1331.09,569.88
839.71,527.84,1330.96,569.97
839.82,527.76,1331.28,569.81
839.94,527.7,1331.55,569.57
840.09,527.79,1331.04,569.54
840.36,527.89,1331.1,569.73
840.78,527.88,1331.06,569.83
840.56,527.62,1330.97,569.54
839.89,527.5,1330.71,569.86
839.22,527.27,1330.57,569.92
839.34,526.94,1330.78,569.89
839.28,526.91,1330.99,569.91
839.29,526.74,1330.87,569.83
839.29,527.36,1330.88,569.76
839.36,527.77,1330.92,569.81
839.22,527.76,1330.98,569.64
839.3,527.8,1330.75,569.74
839.2,527.81,1331.04,569.82
839.3,527.73,1331.05,569.92
839.26,527.64,1331.06,570.01
839.14,527.71,1331.17,569.82
839.28,527.85,1331.06,569.92
839.31,527.79,1331.11,569.93
839.81,527.77,1331.29,569.76
840.25,527.57,1331.32,569.85
840.88,526.84,1331.11,569.72
840.87,526.24,1331.03,569.81
840.67,526.53,1331.12,569.62
840.78,526.39,1331.08,569.62
840.3,527.71,1331.09,569.81
840.05,528,1331.14,569.49
840.19,527.87,1330.97,569.43
840.33,527.84,1331.03,569.47
840.16,527.88,1330.98,569.26
840.07,527.78,1331.1,569.17
839.97,527.93,1331.01,569.53
840.01,527.68,1331.02,569.71
840.1,527.68,1331.06,569.72
840.1,527.6,1331.08,569.73
840,527.45,1330.96,569.79
840.33,526.63,1331.02,569.68
841.07,526.33,1331.25,569.6
841.87,526.26,1331.3,569.43
842.2,526.13,1331.35,568.9
842.42,526.07,1331.22,569.03
842.29,526.27,1331.35,569.54
841.84,526.18,1331.34,569.86
840.79,526.43,1331.32,569.79
840.1,527.05,1330.99,569.79
839.89,527.73,1331.25,569.81
840.16,527.84,1331.16,569.93
840.16,527.73,1330.89,570.11
840.17,527.53,1331.06,569.92
840.24,527.27,1331.03,569.99
840.51,526.9,1331.1,569.76
840.68,526.43,1330.99,569.35
840.72,526.19,1330.87,569.1
840.47,526.48,1331.13,569.41
839.95,527.3,1331.12,569.72
839.15,527.74,1331.06,569.49
839.54,527.63,1330.92,569.02
840.19,527.66,1330.96,569.19
840.63,527.63,1330.84,569.27
839.56,527.77,1330.84,569.58
839.29,527.81,1331.16,569.76
839.3,527.75,1331.38,569.68
839.67,527.91,1330.98,569.82
839.82,527.77,1330.9,569.88
840.14,527.72,1330.33,569.97
839.92,527.67,1330.61,570
840.13,527.78,1330.59,570.01
840.13,527.74,1330.83,569.8
840.19,527.64,1331.19,570.02
840.05,527.83,1331.25,570
840.19,527.69,1331.11,570.04
839.98,527.78,1331.02,569.88
839.93,527.77,1330.87,570.04
840.12,527.84,1331.26,569.71
840.03,527.61,1331.15,569.67
839.93,527.05,1330.79,569.82
839.99,527.3,1331.05,569.86
839.98,527.42,1331.15,569.88
840.1,527.48,1331.12,569.75
840.02,527.56,1331.15,569.86
839.94,527.67,1331.19,569.83
839.99,527.71,1331.17,569.6
839.99,527.77,1331.15,569.27
839.83,527.83,1330.84,569.43
839.85,527.78,1330.97,569.18
839.92,527.77,1330.92,569.02
840.01,527.74,1331.15,569.19
840.31,527.74,1331.03,569.76
840.65,527.64,1331.09,569.93
840.63,527.7,1330.94,569.91
840.62,527.86,1330.92,569.93
840.48,527.88,1331.09,569.75
839.91,527.78,1331.42,569.1
839.25,527.9,1331.22,569.25
839.13,527.96,1330.94,569.44
839.18,527.88,1330.82,569.7
839.09,527.85,1330.87,569.72
839.14,527.81,1330.88,569.68
839.83,527.8,1331.26,569.68
840.33,527.74,1331.35,569.88
840.5,527.69,1331.25,569.89
839.77,527.74,1331.27,569.69
839.15,527.78,1331.52,569.69
839.41,527.76,1331.41,569.59
839.58,527.83,1331.13,569.81
840.07,527.87,1331.19,569.85
840.07,527.88,1331.15,569.63
839.93,527.72,1331.15,569.15
839.98,527.79,1330.91,569.79
839.9,527.71,1330.96,569.78
839.81,527.81,1330.98,569.84
839.85,527.69,1330.93,569.83
839.86,527.72,1330.89,569.9
839.87,527.93,1331.16,569.78
839.87,527.96,1330.9,569.77
839.92,527.85,1330.83,569.99
839.82,527.8,1330.81,569.82
839.81,527.81,1330.91,569.84
840.26,527.83,1330.89,569.69
840.69,527.81,1331.05,569.64
840.47,527.88,1331.07,569.82
840.06,527.95,1330.7,569.79
839.94,527.8,1330.73,569.83
840.16,527.97,1330.72,569.89
840.43,527.91,1330.83,569.66
840.74,527.88,1331.01,569.76
840.57,527.84,1330.86,570.06
840.63,527.8,1330.9,569.82
840.24,527.9,1330.83,569.7
839.81,527.85,1331.04,569.71
839.6,527.87,1330.8,569.59
839.44,527.8,1330.91,569.12
839.39,527.92,1330.68,569.62
839.37,527.75,1330.91,569.92
839.28,527.71,1331.12,569.86
839.34,527.81,1330.83,569.79
839.09,527.79,1330.61,569.86
839.18,527.79,1330.76,569.99
839.4,527.78,1330.95,569.94
840.12,527.84,1330.83,569.76
840.68,527.85,1330.71,569.8
839.84,527.59,1330.95,569.57
839.28,527.21,1330.98,569.07
839.29,527.54,1330.89,569.5
839.49,527.7,1330.84,569.86
840.34,527.58,1330.97,569.77
840.78,527.66,1330.87,569.81
840.71,527.76,1331.04,569.85
840.36,527.75,1330.96,569.85
839.99,527.63,1330.77,569.84
839.78,527.8,1330.65,569.8
839.94,527.83,1330.63,569.81
840.04,527.7,1330.73,569.83
839.93,527.79,1330.85,569.56
839.83,527.55,1331.03,569.22
839.61,527.21,1330.87,569.11
839.15,526.53,1330.91,568.91
839.18,526.08,1330.91,568.39
839.07,526.32,1330.73,568.05
839.17,526.27,1330.4,568.07
839.3,526.13,1330.48,567.75
839.17,526.06,1330.41,567.51
839.16,526.04,1330.1,567.49
839.03,526.06,1329.69,567.65
839.16,526.18,1329.76,567.67
839.4,526.22,1329.73,567.69
839.85,526.08,1329.69,567.67
840,526.03,1329.84,567.32
839.94,525.98,1329.84,567.09
839.62,525.91,1329.95,566.67
839.02,525.83,1330.22,566.42
839.23,525.97,1330.12,566.66
839.34,525.93,1330.14,566.82
839.19,525.7,1330.12,567.46
839.38,525.96,1330.03,567.9
840.12,525.82,1330.26,567.83
840.87,525.92,1330.23,567.93
840.86,525.86,1330.54,567.81
840.85,525.71,1330.54,567.72
840.68,525.86,1330.58,567.33
840.82,525.69,1330.94,566.3
840.97,525.57,1330.84,565.56
841.04,524.21,1330.95,564.43
840.83,523.17,1331.08,563.38
841.07,522.42,1330.93,562.68
841.23,522.35,1330.86,561.96
841.24,522.08,1331.27,561.39
841.18,521.72,1330.97,561.72
841.2,520.95,1331.02,561.81
841.23,521.36,1331.22,561.77
841.17,522.1,1331.11,561.76
841.27,522.34,1331.07,561.79
841.29,522.26,1331.15,561.82
841.24,521.84,1331.15,561.61
841.23,521.81,1331.16,561.37
841.23,521.77,1331.74,560.88
841.36,521.81,1331.41,560.39
841.33,521.89,1331.33,560.16
841.23,521.1,1331.31,560.32
841.15,520.29,1331.12,560.19
841.39,520.57,1331.09,560.07
842.09,520.71,1331.09,559.87
842.72,520.54,1331.28,559.7
842.55,520.36,1331.59,559.4
842.76,520.16,1331.73,558.67
842.54,520.28,1331.4,558.49
841.63,520.14,1331.26,558.17
841.07,520.24,1331.15,558.31
840.37,520.36,1331.22,557.83
840.35,520.33,1331.15,557.9
840.84,520.21,1331.26,557.91
841.11,520.13,1331.41,557.81
841.15,520.05,1331.63,557.92
841.18,520.07,1331.58,557.91
841.16,520.03,1331.59,557.83
841.18,519.93,1331.74,557.93
841.2,519.97,1331.98,557.88
841.31,519.8,1331.81,558.01
841.36,519.77,1331.89,557.92
841.22,519.78,1331.82,558.05
841.38,519.7,1331.81,557.87
841.37,519.55,1331.98,557.72
841.66,519.02,1331.7,557.83
841.89,519.05,1331.88,557.67
842.16,518.95,1331.84,557.55
841.88,519.01,1332.16,557.22
841.89,519.23,1332.03,557.14
842.05,519.06,1332.05,557.05
842.25,518.94,1332.18,556.98
842.16,518.78,1332.22,557.03
842.34,518.38,1331.97,557.12
842.34,518.11,1331.5,557.29
842.15,518.12,1331.67,556.93
842.18,518.08,1332.02,556.61
841.99,518.14,1332.2,555.97
842.19,518.19,1332.05,556.06
841.94,518.05,1331.89,556.44
842.11,518.03,1331.72,556.83
842.11,517.95,1331.62,556.95
842.06,518.02,1331.7,556.59
842.38,518.09,1331.61,556.18
842.86,518.14,1331.57,555.99
842.83,518.25,1331.77,555.85
842.83,518.05,1331.78,555.97
842.58,517.98,1331.6,556.23
842.06,517.73,1331.7,555.81
842.11,517.85,1332.02,555.75
842.31,517.99,1332.01,556.27
842.18,517.93,1331.95,556.32
842.05,518.05,1331.78,555.74
842.27,517.8,1331.58,555.55
842.02,517.91,1331.34,555.28
842.11,517.71,1331.15,555.59
841.95,517.73,1331.07,555.53
841.92,517.88,1331.16,555.58
841.77,517.96,1331.13,555.74
841.8,518,1331.38,555.6
842.08,517.84,1331.33,555.61
842.08,518.03,1331.28,555.77
842.07,517.98,1331.13,555.84
842.21,517.94,1331.36,555.85
842.09,517.92,1331.53,555.79
842.15,518.07,1331.94,556.07
841.94,517.98,1331.3,555.86
841.9,517.93,1331.59,555.73
841.98,517.88,1331.64,555.63
842.07,517.94,1331.47,555.28
841.93,517.95,1331,555.12
842.11,517.94,1330.94,555.01
842.08,517.91,1331.11,554.83
841.96,517.87,1331,554.9
841.95,517.8,1331.05,555.11
842.08,517.62,1330.82,555.13
841.44,517.61,1330.78,555.28
841,518,1330.77,555.42
840.87,518.02,1330.68,555.96
841.06,518.03,1330.24,556.22
841.03,517.81,1330.27,556.78
841.04,517.8,1330.57,556.17
841.13,517.93,1330.55,555.75
841.16,517.86,1330.64,555.37
841.01,517.74,1331.04,555.1
841.05,517.89,1330.63,555.21
840.95,517.79,1330.95,555.13
841.02,517.6,1330.71,555.41
840.96,517.5,1330.93,555.9
841.02,517.73,1330.9,556.17
841.03,517.82,1330.78,556.17
841.11,517.73,1330.9,555.91
841.03,517.8,1330.92,555.78
841.55,517.82,1330.95,555.88
841.85,517.82,1331.1,555.65
841.96,517.69,1331.07,554.88
841.91,517.75,1331.24,554.5
842.02,517.51,1331.29,554.65
841.91,517.07,1331.53,554.63
842.03,516.75,1331.81,555.09
842.02,516.66,1331.89,554.87
842,516.98,1331.72,554.55
842.06,516.98,1331.65,554.46
842.06,517.12,1331.49,554.52
842.18,517.03,1331.92,554.53
842.26,517.18,1331.81,554.69
842.15,517.1,1331.81,554.67
842.06,517.03,1331.69,554.72
842,516.89,1331.49,554.89
841.96,516.8,1331.74,554.65
841.76,517.05,1331.91,554.27
841.88,517.01,1331.94,554.02
841.97,516.82,1331.79,553.85
842.2,516.93,1332.02,553.83
842.14,517.08,1331.98,554.02
842.09,516.66,1331.86,554.13
842.14,516.27,1331.83,554.32
842.01,516.26,1331.99,554.11
841.99,516.32,1331.83,554.15
842.05,516.36,1332.17,554.23
841.89,516.48,1332.09,554.14
841.86,516.81,1331.83,554.11
841.9,516.85,1331.68,554.1
842.05,517.04,1331.83,554.04
841.97,516.45,1332.07,554.05
842.27,516.08,1331.8,553.97
842.24,515.97,1331.87,554.17
842.12,516.04,1331.81,554.2
842.23,516.07,1331.76,554.17
842.09,516.24,1331.31,554.44
842.13,516.11,1331.33,554.57
842.06,516.32,1331.47,554.65
842,516.35,1331.56,554.37
842.06,516.04,1331.47,554.06
842.05,516.25,1331.56,553.81
841.96,516.33,1332,553.88
841.86,516.09,1331.33,553.89
841.99,516.07,1331.53,553.86
842.07,516.01,1331.36,553.92
842.02,516.16,1331.09,554
842.11,515.98,1331.31,553.72
841.82,516.04,1331.3,553.66
841.79,516.08,1331.14,553.99
842.04,515.98,1331.21,553.81
841.88,516.07,1331.37,554.02
841.73,516.18,1331.31,554.09
841.94,516.2,1330.73,554.21
841.75,516.18,1330.64,554.14
841.77,516.14,1330.89,554.21
841.63,516.28,1330.75,554.26
841.63,516.11,1330.85,554.33
841.57,516.23,1331.16,554
841.43,516.25,1330.89,553.97
841.27,516.08,1330.92,553.99
841.29,516.02,1330.57,554.17
841.41,516.26,1330.7,554
841.81,516.2,1330.86,554.06
841.78,516.15,1330.99,554.04
841.89,516.17,1330.98,554.12
841.9,516.34,1330.59,554.25
841.54,516.08,1330.74,554.24
841.03,516.11,1331.05,554.19
841.21,516.06,1331.19,554.2
841.4,516.08,1331.38,554.15
842.07,516.14,1331.52,554.12
842.51,515.97,1331.73,554.12
842.73,516.09,1331.67,554.06
842.58,516.03,1331.77,554.14
842.69,516,1332.39,554.08
842.75,515.96,1332.1,554.08
842.71,516,1331.89,554.39
842.55,516.01,1332.11,554.32
842.15,515.9,1332.03,554.08
841.9,516.13,1331.96,554.04
842.4,516.24,1331.89,554.04
842.65,516.05,1332.14,554
842.66,515.82,1331.64,553.85
842.71,515.97,1331.63,553.99
842.56,515.99,1332.28,553.9
841.91,515.98,1332.53,553.89
841.13,515.9,1332.3,553.8
840.53,515.92,1332.2,553.89
840.93,515.94,1331.97,554.14
841.92,515.86,1332.38,553.98
842.72,515.84,1332.6,553.61
843.24,515.88,1332.27,553.38
843.29,515.88,1332.01,553.45
843.08,515.77,1332.29,553.55
843.05,515.91,1332.14,553.57
842.85,515.69,1332.01,553.68
842.84,515.74,1332.05,553.81
842.48,515.74,1332.02,553.84
841.96,515.77,1332.01,553.78
841.5,515.96,1332.02,553.94
841.41,516.03,1332.04,553.62
841.45,516.05,1331.94,553.33
841.25,516.07,1331.74,552.74
841.35,515.92,1331.63,553.58
841.92,515.86,1331.65,553.32
841.97,516.05,1331.43,552.95
842.58,515.94,1331.42,552.89
842.6,515.98,1331.53,553.33
842.84,515.77,1331.71,553.7
842.72,515.81,1331.5,553.71
842.85,514.32,1331.22,553.62
842.87,515.34,1331.1,553.57
842.85,515.82,1331.25,552.98
842.97,515.75,1331.31,552.66
842.82,515.84,1331.14,552.3
842.57,515.65,1331.16,552.54
841.85,515.83,1331.07,553.07
841.21,515.74,1331.33,553.08
841.21,515.88,1331.37,552.91
841.32,515.88,1331.47,553.07
841.25,515.98,1331.7,553.54
841.62,515.87,1331.52,553.68
841.93,515.88,1331.43,553.5
841.95,515.9,1331.23,553.35
842,515.9,1331.25,553.17
842.01,515.82,1331.22,553.45
842.11,515.8,1331.17,553.48
842.07,515.96,1331.46,553.58
842.12,515.97,1331.58,553.68
842.05,515.86,1331.71,553.18
842.12,515.88,1331.74,553.16
841.86,515.88,1331.65,553.15
841.9,515.94,1330.97,553.77
842.23,515.94,1331.41,552.97
842.33,515.86,1331.84,552.07
842.27,515.83,1331.69,552.12
841.93,515.85,1331.43,552.24
841.9,515.8,1331.16,552.21
841.84,515.6,1331.21,552.29
842.11,515.44,1331.18,552.33
842.08,515.64,1331.31,552.21
841.92,515.71,1331.18,552.29
842.04,515.67,1331.35,552.18
841.92,515.63,1331.29,552.35
842.01,515.71,1331.25,552.24
842.1,515.7,1331.34,552.29
841.85,515.45,1331.26,552.34
841.89,515.2,1331.59,552.12
842.22,515.11,1331.22,552.25
841.75,515.05,1331.04,552.2
841.56,515.22,1331.02,552.4
841.36,515.19,1331.09,552.96
841.38,515.57,1331.29,552.57
841.28,515.76,1330.77,552.19
841.36,515.62,1330.76,552.15
841.73,515.69,1330.85,552.11
842.13,515.81,1331.08,552.11
842.61,515.46,1330.99,552.41
842.77,514.78,1331.23,552.67
842.85,514.04,1331.18,552.4
842.69,514.44,1331.14,551.96
842.8,514.93,1331.04,552.31
842.75,515.09,1331.05,552.07
842.62,515.3,1330.94,552.08
842.03,515.5,1330.94,552.33
841.58,515.67,1330.99,552.37
841.21,515.68,1331.14,552.12
841.38,515.69,1331.07,552.03
841.83,515.6,1331.16,552.01
842.06,515.5,1330.93,551.94
842.08,514.92,1331,552.1
842.24,514.34,1331.02,552.2
842.14,514.35,1330.91,552.11
842.13,514.37,1330.97,552.03
842.45,515.06,1330.85,551.77
842.81,515.62,1330.97,551.99
842.73,515.59,1330.7,552.02
842.7,515.68,1330.74,552.16
842.58,515.72,1330.74,551.94
842.03,515.68,1330.76,552.12
841.94,515.65,1330.92,551.76
842.09,515.73,1330.89,551.88
842.12,515.65,1330.76,552.17
842.1,515.66,1330.7,552.16
842.08,515.55,1330.84,552.22
841.65,514.69,1330.94,552.15
841.26,514.23,1331.04,552.1
841.32,514.44,1330.88,552.21
841.25,514.4,1330.81,551.98
841.1,514.46,1330.96,552.05
841.26,515.1,1331.02,552.14
841.24,515.59,1331.23,551.83
841.25,514.39,1331.15,551.9
841.23,514.15,1330.96,551.85
841.27,514.25,1330.85,552.22
841.5,515.08,1330.75,552.86
842.12,515.47,1330.77,552.74
842.56,515.72,1330.72,552.74
842.45,515.67,1330.75,552.41
841.92,515.59,1330.79,552.03
841.9,515.58,1330.71,551.91
842.07,515.56,1330.82,552.03
842.07,515.85,1330.67,551.97
842,515.74,1330.33,552.13
841.99,515.8,1330.17,552.18
841.77,515.72,1330.12,552.16
841.85,515.71,1330.28,552.07
842.02,515.61,1330.52,552.17
842.22,514.71,1330.6,552.07
842.32,514.13,1330.58,551.97
