287.15,104.07,277.94,180.25,266.96,280.13,237.75,399.77
287.13,104.06,277.94,180.25,266.95,280.12,237.71,399.76
287.13,104.07,277.89,180.25,266.93,280.13,237.69,399.76
287.13,104.07,277.88,180.24,266.93,280.13,237.69,399.75
287.13,104.04,277.91,180.2,266.92,280.14,237.61,399.79
287.15,104.02,277.86,180.23,266.92,280.14,237.61,399.79
287.14,104.01,277.87,180.21,266.92,280.14,237.6,399.8
287.15,104.06,277.87,180.22,266.93,280.16,237.58,399.8
287.15,104.05,277.89,180.22,266.94,280.18,237.56,399.82
287.15,104.02,277.89,180.22,266.95,280.18,237.57,399.83
287.14,104.04,277.9,180.23,266.99,280.18,237.58,399.83
287.12,104.03,277.99,180.22,267.04,280.18,237.63,399.82
287.11,104.03,278.02,180.22,267.12,280.15,237.72,399.81
287.14,104.03,278.03,180.22,267.12,280.15,237.78,399.8
287.15,104.03,278.03,180.21,267.15,280.15,237.81,399.79
287.16,104.02,278.15,180.2,267.22,280.17,237.86,399.81
287.27,104.04,278.1,180.22,267.29,280.2,237.93,399.83
287.25,103.99,278.1,180.23,267.28,280.2,237.94,399.83
287.25,104.05,278.15,180.23,267.28,280.2,237.94,399.84
287.27,104.03,278.15,180.23,267.28,280.22,237.94,399.86
287.28,104.05,278.15,180.23,267.29,280.21,237.92,399.88
287.26,104,278.08,180.24,267.29,280.21,237.88,399.88
287.27,104.01,278.09,180.23,267.29,280.21,237.88,399.88
287.26,104.02,278.09,180.23,267.29,280.22,237.87,399.88
287.27,104.02,278.12,180.21,267.3,280.21,237.87,399.88
287.28,104.02,278.09,180.2,267.3,280.21,237.87,399.88
287.26,104.01,278.07,180.22,267.29,280.21,237.87,399.87
287.24,104.01,278.09,180.21,267.29,280.22,237.88,399.88
287.24,104.01,278.07,180.21,267.26,280.25,237.85,399.88
287.24,103.97,278.06,180.21,267.25,280.25,237.86,399.88
287.24,104.02,278.06,180.21,267.25,280.24,237.86,399.88
287.25,104.02,278.03,180.21,267.25,280.23,237.86,399.88
287.23,104.01,278.04,180.21,267.25,280.24,237.86,399.88
287.24,103.99,278.04,180.21,267.24,280.23,237.86,399.87
287.25,104.01,278.06,180.21,267.24,280.23,237.86,399.88
287.25,103.99,278.05,180.22,267.24,280.26,237.86,399.87
287.24,104.03,278.05,180.22,267.23,280.26,237.86,399.87
287.24,104.02,278.05,180.2,267.23,280.28,237.86,399.87
287.23,104.02,278.05,180.21,267.22,280.27,237.86,399.87
287.23,104,278.07,180.23,267.22,280.3,237.85,399.87
287.25,104.08,278.08,180.23,267.16,280.32,237.84,399.85
287.23,104.01,278.07,180.22,267.16,280.31,237.83,399.85
287.21,104.07,278.04,180.24,267.15,280.31,237.83,399.85
287.23,104.05,278.06,180.23,267.13,280.33,237.82,399.84
287.23,104.07,278.06,180.23,266.98,280.3,237.72,399.81
287.21,104.1,277.93,180.24,266.93,280.25,237.6,399.75
287.08,104.12,277.84,180.26,266.88,280.21,237.47,399.74
287.03,104.12,277.83,180.25,266.85,280.2,237.37,399.68
287.01,104.13,277.84,180.26,266.74,280.22,237.32,399.66
287.01,104.14,277.84,180.26,266.69,280.18,237.23,399.64
287,104.1,277.77,180.28,266.44,280.17,237.05,399.59
286.96,104.2,277.73,180.26,265.99,280.2,236.92,399.62
286.87,104.2,277.48,180.32,265.91,280.26,236.77,399.65
286.84,104.16,277.03,180.25,265.9,280.29,236.73,399.65
286.82,104.2,277.02,180.27,265.85,280.31,236.48,399.75
286.82,104.24,276.94,180.26,265.81,280.38,236.15,399.76
286.83,104.23,276.91,180.27,265.72,280.52,235.95,399.87
286.83,104.24,276.9,180.27,265.72,280.89,235.75,399.93
286.85,104.24,277.04,180.26,265.7,281.02,235.44,400.03
286.94,104.13,277.07,180.24,265.69,281.11,235.11,400.15
286.96,104.18,277.15,180.23,265.75,281.33,234.86,400.33
287.06,104.09,277.29,180.2,265.9,281.77,234.66,400.64
287.09,104.07,277.35,180.2,265.99,281.97,234.14,401.24
287.12,104.07,277.43,180.2,266.07,282.04,233.9,401.94
287.17,104.11,278.04,180.28,266.13,282.23,233.55,402.59
287.17,104.12,278.59,180.35,266.14,282.41,233.04,402.92
287.17,104.1,278.64,180.37,266.13,282.93,232.74,403.13
287.18,104.09,278.72,180.36,266.13,283.01,232.15,403.44
287.21,104.12,278.71,180.37,266.11,283.2,231.79,404.1
287.22,104.09,278.73,180.34,266.07,283.39,231.19,404.85
287.22,104.09,278.72,180.35,266.09,283.86,230.97,405.34
287.26,104.05,278.73,180.36,266.12,283.88,230.99,405.38
287.39,104,278.75,180.35,266.16,283.88,231,405.43
287.38,103.99,278.79,180.37,266.21,283.9,231.07,405.1
287.36,104,278.82,180.37,266.23,283.9,231.1,405.13
287.31,103.98,278.82,180.37,266.26,283.9,231.14,405.15
287.36,103.99,278.84,180.34,266.35,283.9,231.2,405.2
287.32,103.96,278.84,180.3,266.36,283.9,231.2,405.2
287.35,103.97,278.83,180.34,266.38,283.9,231.22,405.23
287.34,103.96,278.83,180.33,266.41,283.89,231.24,405.25
287.37,103.96,278.83,180.33,266.44,283.89,231.28,405.27
287.33,103.96,278.83,180.34,266.52,283.9,231.32,405.3
287.33,103.97,278.83,180.34,266.93,283.88,231.37,405.32
287.33,103.98,278.84,180.34,266.96,283.83,231.42,405.34
287.36,103.98,278.85,180.34,266.98,283.8,231.48,405.35
287.34,104.02,278.89,180.34,267.01,283.77,231.65,405.37
287.35,103.99,278.84,180.34,267.02,283.75,231.69,405.39
287.35,104,278.89,180.35,267.03,283.74,231.75,405.4
287.36,103.99,278.88,180.36,267.04,283.65,231.86,405.42
287.31,103.96,278.9,180.33,267.04,283.62,231.87,405.42
287.31,104.04,278.86,180.35,267.05,283.61,231.87,405.4
287.31,104.03,278.84,180.4,267.05,283.53,231.92,405.37
287.29,103.99,278.83,180.37,267.05,283.28,231.98,405.34
287.28,103.98,278.85,180.37,267.04,283.25,232,405.32
287.28,103.99,278.89,180.36,267.05,283.23,232.03,405.29
287.32,104.01,278.88,180.36,267.05,283.21,232.06,405.28
287.28,103.99,278.85,180.37,267.06,283.18,232.12,405.26
287.28,103.98,278.84,180.36,267.06,283.14,232.15,405.23
287.32,103.99,278.85,180.33,267.06,283.13,232.16,405.22
287.31,103.99,278.84,180.38,267.05,283.12,232.17,405.22
287.34,103.98,278.8,180.34,267.07,283.08,232.25,405.17
287.33,103.98,278.81,180.33,267.07,283.08,232.25,405.17
287.33,103.95,278.8,180.33,267.07,283.08,232.27,405.16
287.35,103.94,278.82,180.35,267.07,283.07,232.32,405.16
287.38,104.03,278.79,180.37,267.08,283.07,232.37,405.15
287.38,104.02,278.8,180.36,267.09,283.05,232.39,405.14
287.36,104.01,278.8,180.35,267.09,283.05,232.45,405.13
287.34,104,278.8,180.36,267.1,283.03,232.62,405.11
287.35,103.98,278.8,180.36,267.1,283.02,232.7,405.09
287.36,103.99,278.78,180.36,267.09,283,232.76,405.07
287.35,103.96,278.76,180.35,267.1,282.99,232.8,405.06
287.36,103.97,278.79,180.35,267.1,282.99,232.85,405.04
287.33,104,278.78,180.32,267.1,282.94,232.95,404.99
287.37,103.97,278.77,180.31,267.11,282.93,232.95,404.99
287.33,103.95,278.77,180.32,267.11,282.92,232.96,404.98
287.31,103.93,278.76,180.35,267.11,282.91,232.97,404.98
287.31,103.93,278.77,180.36,267.11,282.91,232.98,404.97
287.33,103.94,278.73,180.37,267.12,282.9,233.01,404.95
287.34,103.95,278.72,180.38,267.12,282.89,233.05,404.94
287.34,103.96,278.74,180.37,267.13,282.88,233.08,404.93
287.33,103.92,278.73,180.37,267.15,282.87,233.09,404.91
287.32,103.91,278.73,180.37,267.17,282.85,233.14,404.9
287.33,103.91,278.75,180.36,267.18,282.82,233.17,404.89
287.34,103.92,278.74,180.37,267.18,282.82,233.22,404.87
287.32,103.95,278.71,180.31,267.14,282.78,233.29,404.83
287.28,103.9,278.7,180.33,267.14,282.78,233.29,404.83
287.32,103.94,278.71,180.33,267.15,282.78,233.29,404.83
287.3,103.91,278.69,180.33,267.14,282.78,233.3,404.83
287.31,103.91,278.72,180.34,267.14,282.77,233.31,404.83
287.32,103.91,278.69,180.32,267.14,282.77,233.35,404.81
287.35,103.93,278.69,180.32,267.14,282.77,233.4,404.8
287.34,103.93,278.7,180.33,267.16,282.72,233.44,404.79
287.34,103.95,278.71,180.33,267.16,282.72,233.46,404.77
287.35,103.94,278.71,180.35,267.17,282.7,233.52,404.77
287.36,103.94,278.7,180.35,267.17,282.7,233.67,404.75
287.36,103.94,278.69,180.36,267.16,282.7,233.69,404.74
287.37,103.97,278.72,180.36,267.16,282.67,233.74,404.71
287.33,103.98,278.71,180.32,267.15,282.67,233.74,404.71
287.3,103.94,278.7,180.32,267.15,282.68,233.74,404.71
287.31,103.97,278.75,180.31,267.16,282.66,233.75,404.71
287.32,103.96,278.74,180.3,267.16,282.65,233.78,404.69
287.34,103.96,278.75,180.32,267.17,282.64,233.82,404.68
287.34,103.96,278.73,180.33,267.18,282.61,233.85,404.64
287.33,103.92,278.7,180.33,267.19,282.59,233.87,404.63
287.34,103.92,278.74,180.33,267.21,282.56,233.9,404.61
287.36,103.96,278.73,180.35,267.21,282.49,233.92,404.58
287.37,103.95,278.73,180.33,267.2,282.24,233.97,404.54
287.36,103.95,278.73,180.32,267.23,282.21,234.03,404.47
287.39,103.96,278.7,180.29,267.23,282.22,234.09,404.1
287.38,103.95,278.7,180.29,267.23,282.21,234.09,404.1
287.37,103.96,278.69,180.32,267.24,282.22,234.09,404.1
287.41,103.95,278.7,180.32,267.24,282.21,234.09,404.09
287.39,103.95,278.69,180.32,267.24,282.2,234.09,404.09
287.39,103.95,278.71,180.3,267.23,282.19,234.1,404.08
287.37,103.98,278.7,180.33,267.25,282.17,234.12,404.07
287.36,104.01,278.72,180.34,267.25,282.16,234.16,404.06
287.36,103.95,278.71,180.34,267.25,282.15,234.18,404.05
287.37,103.95,278.71,180.34,267.26,282.15,234.2,404.04
287.37,103.95,278.71,180.35,267.26,282.14,234.24,404.04
287.35,103.96,278.7,180.34,267.27,282.15,234.25,404.04
287.39,103.99,278.72,180.3,267.32,282.1,234.35,404.02
287.34,103.98,278.68,180.35,267.34,282.1,234.35,404.02
287.42,103.99,278.72,180.32,267.35,282.09,234.36,404.02
287.4,104,278.69,180.31,267.35,282.1,234.37,404.02
287.36,103.99,278.66,180.33,267.36,282.09,234.37,404.02
287.36,103.96,278.66,180.31,267.35,282.09,234.4,404.01
287.37,103.96,278.66,180.32,267.35,282.08,234.43,403.99
287.37,103.98,278.66,180.33,267.34,282.07,234.46,403.98
287.38,103.99,278.65,180.33,267.34,282.07,234.49,403.97
287.37,104,278.66,180.33,267.34,282.07,234.65,403.94
287.39,103.98,278.66,180.33,267.35,282.06,234.7,403.92
287.38,103.99,278.67,180.32,267.33,282.06,234.72,403.91
287.37,103.98,278.64,180.3,267.29,282,234.81,403.88
287.36,104.01,278.66,180.31,267.29,282,234.81,403.88
287.35,103.98,278.66,180.3,267.29,282,234.81,403.88
287.33,103.97,278.63,180.31,267.31,282.01,234.83,403.87
287.34,103.97,278.63,180.31,267.3,282,234.84,403.86
287.35,103.99,278.61,180.3,267.29,282,234.86,403.85
287.37,104.01,278.65,180.3,267.31,281.99,234.88,403.83
287.41,103.98,278.66,180.29,267.31,281.98,234.92,403.81
287.41,103.96,278.64,180.29,267.33,281.98,234.94,403.81
287.41,103.97,278.66,180.3,267.33,281.97,234.94,403.8
287.4,103.98,278.67,180.29,267.32,281.98,234.94,403.8
287.38,103.99,278.71,180.3,267.32,281.97,234.96,403.79
287.42,103.96,278.71,180.38,267.37,281.92,235,403.77
287.38,103.95,278.7,180.37,267.37,281.91,235,403.77
287.4,103.92,278.68,180.35,267.38,281.91,235,403.77
287.44,103.95,278.66,180.34,267.37,281.9,235.01,403.76
287.4,103.96,278.69,180.36,267.37,281.9,235.02,403.76
287.41,103.95,278.71,180.34,267.38,281.88,235.05,403.74
287.43,103.96,278.7,180.36,267.38,281.87,235.06,403.72
287.4,103.95,278.66,180.37,267.36,281.86,235.07,403.71
287.38,103.96,278.66,180.36,267.37,281.86,235.07,403.7
287.43,103.95,278.63,180.37,267.37,281.86,235.09,403.69
287.43,103.96,278.63,180.36,267.38,281.86,235.1,403.68
287.4,103.95,278.63,180.36,267.38,281.86,235.1,403.67
287.42,104.01,278.62,180.35,267.34,281.86,235.14,403.61
287.42,103.99,278.64,180.34,267.33,281.85,235.14,403.61
287.41,103.97,278.62,180.35,267.33,281.84,235.15,403.61
287.4,103.97,278.63,180.36,267.34,281.84,235.17,403.6
287.41,104,278.65,180.34,267.35,281.84,235.22,403.59
287.43,103.97,278.65,180.35,267.36,281.84,235.24,403.58
287.43,103.99,278.65,180.35,267.35,281.82,235.28,403.55
287.44,104.02,278.65,180.33,267.36,281.8,235.33,403.54
287.43,104,278.66,180.33,267.37,281.79,235.36,403.51
287.41,103.99,278.66,180.35,267.37,281.79,235.47,403.09
287.41,103.98,278.7,180.34,267.37,281.79,235.58,403.08
287.42,103.98,278.65,180.35,267.37,281.81,235.58,403.07
287.46,103.99,278.62,180.33,267.39,281.77,235.56,403.05
287.45,104,278.61,180.36,267.4,281.77,235.57,403.05
287.44,103.97,278.62,180.34,267.4,281.75,235.58,403.05
287.42,103.95,278.62,180.34,267.4,281.74,235.61,403.05
287.41,103.96,278.61,180.34,267.42,281.74,235.64,403.05
287.4,103.93,278.6,180.34,267.42,281.73,235.67,403.04
287.4,103.93,278.61,180.35,267.4,281.72,235.72,403.03
287.38,103.92,278.62,180.33,267.4,281.71,235.73,403.02
287.39,103.91,278.63,180.34,267.41,281.7,235.75,403.01
287.39,103.92,278.65,180.32,267.42,281.67,235.77,403
287.39,103.95,278.64,180.33,267.41,281.67,235.78,402.99
287.4,103.93,278.62,180.32,267.41,281.68,235.81,402.99
287.39,103.95,278.67,180.32,267.47,281.63,235.86,402.95
287.38,103.95,278.65,180.33,267.95,281.57,235.86,402.95
287.39,103.98,278.65,180.34,267.95,281.56,235.86,402.94
287.4,103.97,278.67,180.33,267.94,281.57,235.87,402.94
287.4,103.96,278.64,180.32,267.95,281.57,235.88,402.92
287.42,103.94,278.58,180.34,267.94,281.57,235.91,402.92
287.4,103.94,278.65,180.33,267.94,281.57,235.92,402.91
287.39,103.93,278.63,180.33,267.95,281.56,235.93,402.91
287.39,103.93,278.64,180.32,267.94,281.56,235.93,402.91
287.4,103.95,278.65,180.32,267.94,281.56,235.93,402.9
287.4,103.94,278.67,180.32,267.95,281.57,235.94,402.9
287.41,103.94,278.68,180.32,267.95,281.57,235.94,402.9
287.4,103.94,278.66,180.31,267.93,281.49,235.96,402.88
287.38,103.94,278.63,180.33,267.93,281.25,235.96,402.88
287.4,103.93,278.67,180.31,267.93,281.26,235.96,402.88
287.41,103.93,278.68,180.33,267.93,281.26,235.98,402.87
287.42,103.9,278.66,180.32,267.94,281.24,235.99,402.87
287.41,103.92,278.67,180.31,267.94,281.23,236.01,402.87
287.43,103.93,278.66,180.31,267.96,281.2,236.06,402.86
287.44,103.94,278.67,180.31,267.96,281.2,236.07,402.86
287.44,103.94,278.67,180.33,267.96,281.21,236.08,402.85
287.42,103.93,278.67,180.33,267.97,281.2,236.07,402.85
287.41,103.96,278.68,180.33,267.96,281.22,236.07,402.85
287.43,103.96,278.65,180.35,267.95,281.22,236.06,402.84
287.41,103.94,278.61,180.31,267.95,281.28,236.05,402.83
287.39,103.89,278.62,180.32,267.95,281.26,236.05,402.83
287.38,103.9,278.6,180.32,267.96,281.27,236.05,402.83
287.4,103.93,278.61,180.34,267.95,281.26,236.05,402.83
287.42,103.93,278.61,180.34,267.94,281.26,236.06,402.81
287.44,103.91,278.61,180.34,267.93,281.25,236.07,402.81
287.45,103.91,278.64,180.33,267.94,281.24,236.09,402.8
287.43,103.91,278.64,180.34,267.96,281.22,236.13,402.8
287.46,103.93,278.64,180.34,267.96,281.22,236.16,402.79
287.46,103.91,278.64,180.34,267.96,281.22,236.18,402.78
287.43,103.89,278.63,180.32,267.97,281.21,236.19,402.77
287.41,103.87,278.64,180.3,267.97,281.21,236.21,402.76
287.46,104,278.66,180.31,267.97,281.17,236.27,402.74
287.41,103.97,278.66,180.31,267.97,281.16,236.26,402.74
287.46,103.97,278.66,180.33,267.97,281.17,236.26,402.74
287.43,103.98,278.66,180.33,267.97,281.17,236.26,402.74
287.42,103.95,278.65,180.32,267.98,281.16,236.27,402.73
287.41,103.92,278.71,180.33,267.98,281.16,236.28,402.73
287.45,103.94,278.63,180.32,267.98,281.16,236.31,402.72
287.45,103.95,278.69,180.29,267.98,281.16,236.33,402.71
287.44,103.96,278.68,180.31,267.98,281.15,236.34,402.71
287.44,103.93,278.65,180.29,267.98,281.15,236.35,402.71
287.44,103.97,278.64,180.3,267.98,281.14,236.37,402.71
287.45,103.97,278.66,180.3,267.98,281.13,236.43,402.68
287.46,103.98,278.68,180.33,268,281.1,236.5,402.65
287.53,103.92,278.69,180.33,268,281.1,236.61,402.62
287.94,104.17,278.7,180.32,268,281.09,236.61,402.62
287.9,104.15,278.66,180.34,268.01,281.09,236.61,402.61
287.9,104.19,278.66,180.34,268.01,281.09,236.61,402.61
287.9,104.17,278.69,180.33,268.01,281.09,236.62,402.6
287.9,104.18,278.68,180.32,268.01,281.09,236.64,402.59
287.9,104.18,278.69,180.34,268.01,281.09,236.65,402.58
287.9,104.18,278.68,180.31,268.01,281.08,236.67,402.55
287.91,104.16,278.66,180.32,268.01,281.09,236.67,402.54
287.9,104.16,278.66,180.34,268.01,281.09,236.67,402.52
287.9,104.15,278.65,180.32,268.01,281.08,236.68,402.51
287.87,104.12,278.63,180.29,267.99,281.08,236.77,402.07
287.84,104.16,278.66,180.29,267.98,281.07,236.77,402.08
287.85,104.14,278.63,180.29,267.99,281.06,236.78,402.08
287.89,104.14,278.63,180.31,268,281.06,236.78,402.07
287.9,104.18,278.65,180.29,268,281.06,236.77,402.07
287.9,104.13,278.67,180.29,268,281.05,236.78,402.06
287.87,104.11,278.65,180.31,268,281.06,236.78,402.06
287.9,104.14,278.64,180.31,268,281.06,236.79,402.05
287.92,104.18,278.62,180.33,267.99,281.06,236.8,402.04
287.91,104.18,278.66,180.31,267.99,281.06,236.8,402.04
287.91,104.19,278.63,180.31,268,281.06,236.82,402.03
287.92,104.15,278.63,180.31,268,281.05,236.84,402.01
287.93,104.13,278.67,180.29,268.01,281.04,236.89,401.98
287.96,104.18,278.69,180.31,268.01,281.04,236.89,401.98
287.92,104.14,278.7,180.34,268.02,281.03,236.89,401.98
287.91,104.16,278.66,180.34,268.02,281.03,236.87,401.99
287.91,104.14,278.64,180.31,268.02,281.03,236.87,401.99
287.9,104.14,278.64,180.31,268.01,281.03,236.86,402
287.9,104.12,278.62,180.29,268.01,281.03,236.86,402
287.92,104.13,278.61,180.31,268.01,281.03,236.86,402
287.91,104.16,278.61,180.31,268,281.03,236.86,402
287.91,104.12,278.6,180.29,268,281.03,236.86,402
287.9,104.13,278.62,180.28,268,281.04,236.86,401.99
287.91,104.13,278.6,180.29,268.01,281.04,236.86,401.99
287.89,104.13,278.64,180.33,268,281.02,236.9,402
287.86,104.17,278.66,180.28,268.01,281.01,236.9,401.99
287.88,104.1,278.66,180.29,268.01,281.02,236.9,401.99
287.88,104.14,278.65,180.32,268.01,281.02,236.9,401.99
287.87,104.15,278.66,180.32,268.01,281.01,236.9,401.99
287.9,104.16,278.66,180.31,268,281.01,236.9,401.99
287.88,104.18,278.64,180.33,268,281.01,236.91,401.98
287.91,104.17,278.65,180.33,268.01,281.01,236.94,401.98
287.88,104.15,278.63,180.32,268.01,281.01,236.95,401.98
287.89,104.15,278.63,180.32,268.02,281.01,236.96,401.97
287.9,104.13,278.63,180.32,268.02,281.01,236.97,401.97
287.89,104.12,278.64,180.32,268.03,281.01,236.98,401.96
287.93,104.17,278.65,180.29,268.03,281.01,237,401.96
287.91,104.15,278.64,180.31,268.03,281,236.99,401.96
287.91,104.17,278.64,180.3,268.03,281,236.99,401.96
287.94,104.19,278.63,180.32,268.04,281.01,236.99,401.96
287.9,104.17,278.62,180.33,268.03,281.01,237.01,401.96
287.9,104.15,278.62,180.33,268.03,281.01,237.01,401.96
287.9,104.18,278.61,180.32,268.03,281,237.01,401.95
287.9,104.18,278.64,180.31,268.03,281,237.01,401.95
287.92,104.22,278.62,180.32,268.04,281.01,237,401.95
287.9,104.21,278.58,180.33,268.04,281.01,237,401.95
287.9,104.21,278.59,180.33,268.04,281.01,237.01,401.95
287.93,104.16,278.62,180.33,268.05,281,237.03,401.94
287.91,104.13,278.65,180.29,268.05,280.96,237.09,401.92
287.89,104.15,278.68,180.28,268.05,280.96,237.08,401.92
287.91,104.12,278.65,180.31,268.05,280.96,237.09,401.92
287.91,104.11,278.65,180.29,268.06,280.96,237.09,401.92
287.9,104.15,278.65,180.31,268.06,280.97,237.08,401.92
287.91,104.14,278.64,180.31,268.06,280.97,237.08,401.92
287.89,104.13,278.66,180.31,268.06,280.97,237.08,401.92
287.9,104.13,278.67,180.31,268.06,280.97,237.09,401.91
287.89,104.17,278.67,180.31,268.05,280.97,237.09,401.9
287.88,104.16,278.67,180.31,268.05,280.96,237.1,401.9
287.88,104.19,278.67,180.33,268.05,280.96,237.11,401.9
287.89,104.19,278.68,180.33,268.05,280.96,237.12,401.89
287.92,104.13,278.66,180.29,268.07,280.96,237.16,401.88
287.91,104.1,278.64,180.32,268.07,280.97,237.16,401.88
287.89,104.13,278.66,180.32,268.06,280.98,237.16,401.88
287.9,104.11,278.67,180.31,268.07,280.99,237.16,401.88
287.9,104.08,278.71,180.3,268.06,280.98,237.16,401.88
287.88,104.16,278.68,180.31,268.06,280.98,237.16,401.88
287.9,104.12,278.67,180.32,268.06,280.98,237.16,401.87
287.91,104.11,278.67,180.34,268.06,280.98,237.16,401.87
287.9,104.12,278.67,180.35,268.07,280.98,237.15,401.87
287.9,104.11,278.66,180.33,268.06,280.98,237.15,401.87
287.9,104.11,278.66,180.33,268.06,280.98,237.16,401.86
287.9,104.1,278.67,180.33,268.06,280.98,237.16,401.86
287.91,104.15,278.61,180.3,268.04,280.97,237.14,401.86
287.95,104.11,278.62,180.3,268.04,280.97,237.14,401.85
287.92,104.11,278.65,180.28,268.05,280.97,237.14,401.85
287.94,104.13,278.64,180.28,268.05,280.97,237.14,401.85
287.91,104.27,278.62,180.3,268.04,280.97,237.14,401.85
287.93,104.17,278.59,180.3,268.04,280.98,237.14,401.85
287.88,104.16,278.61,180.31,268.04,280.98,237.14,401.85
287.9,104.15,278.62,180.3,268.03,280.98,237.14,401.85
287.9,104.13,278.62,180.31,268.03,280.98,237.13,401.85
287.9,104.11,278.61,180.3,268.02,280.98,237.13,401.85
287.91,104.13,278.64,180.3,268.01,280.98,237.13,401.85
287.91,104.13,278.61,180.31,268.01,280.98,237.13,401.85
287.9,104.12,278.65,180.32,268.01,280.97,237.12,401.84
287.9,104.15,278.64,180.35,268,280.97,237.12,401.83
287.91,104.14,278.63,180.35,268.01,280.98,237.14,401.83
287.91,104.16,278.65,180.32,268.01,280.97,237.14,401.83
287.9,104.14,278.64,180.32,268,280.97,237.14,401.83
287.9,104.14,278.64,180.3,268,280.97,237.14,401.82
287.9,104.17,278.64,180.34,267.99,280.97,237.14,401.83
287.9,104.15,278.65,180.36,268,280.97,237.15,401.82
287.9,104.17,278.64,180.32,268,280.97,237.15,401.82
287.9,104.16,278.64,180.32,268,280.97,237.15,401.82
287.91,104.16,278.62,180.32,268.01,280.97,237.16,401.82
287.91,104.14,278.62,180.33,268.01,280.96,237.18,401.81
287.92,104.16,278.61,180.32,268.01,280.97,237.25,401.79
287.93,104.1,278.65,180.32,268.02,280.96,237.24,401.8
287.92,104.12,278.6,180.31,268.01,280.96,237.25,401.79
287.92,104.17,278.6,180.3,268.01,280.96,237.24,401.79
287.9,104.15,278.64,180.29,268.01,280.96,237.24,401.79
287.91,104.17,278.61,180.3,268.01,280.96,237.24,401.79
287.91,104.16,278.63,180.31,268,280.96,237.24,401.78
287.91,104.14,278.62,180.32,268,280.95,237.25,401.78
287.93,104.18,278.62,180.33,268,280.95,237.25,401.78
287.93,104.14,278.62,180.33,268,280.95,237.25,401.78
287.94,104.18,278.63,180.31,268.01,280.95,237.25,401.78
287.94,104.1,278.6,180.3,268.01,280.95,237.26,401.77
287.9,104.1,278.6,180.32,268.02,280.93,237.27,401.74
287.92,104.08,278.58,180.3,268.02,280.93,237.26,401.74
287.9,104.07,278.57,180.31,268.02,280.92,237.26,401.75
287.91,104.1,278.66,180.31,268.02,280.93,237.26,401.75
287.93,104.12,278.67,180.33,268.02,280.93,237.26,401.75
287.9,104.12,278.67,180.33,268.02,280.93,237.26,401.74
287.91,104.14,278.69,180.32,268.02,280.92,237.27,401.75
287.9,104.11,278.69,180.31,268.01,280.92,237.27,401.75
287.91,104.12,278.63,180.32,268.02,280.92,237.29,401.75
287.9,104.1,278.62,180.32,268.02,280.92,237.31,401.74
287.92,104.1,278.64,180.34,268.02,280.93,237.32,401.74
287.93,104.11,278.61,180.34,268.02,280.93,237.32,401.74
287.9,104.12,278.64,180.3,268.02,280.91,237.35,401.71
287.91,104.07,278.65,180.33,268.02,280.89,237.35,401.7
287.93,104.12,278.63,180.33,268.02,280.89,237.35,401.7
287.93,104.12,278.64,180.34,268.02,280.89,237.36,401.7
287.9,104.11,278.62,180.33,268.01,280.89,237.36,401.7
287.9,104.12,278.61,180.32,268.01,280.9,237.37,401.7
287.88,104.13,278.61,180.32,268.01,280.9,237.38,401.7
287.89,104.11,278.63,180.32,268.01,280.9,237.39,401.69
287.9,104.11,278.62,180.33,268.01,280.89,237.39,401.69
287.89,104.17,278.59,180.33,268.01,280.89,237.39,401.69
287.89,104.17,278.61,180.33,268.01,280.89,237.39,401.69
287.9,104.12,278.61,180.32,268.01,280.9,237.4,401.68
287.96,104.14,278.59,180.33,268.03,280.9,237.47,401.64
287.9,104.13,278.6,180.33,268.03,280.89,237.56,401.62
287.96,104.15,278.59,180.31,268.02,280.89,237.56,401.62
287.95,104.16,278.59,180.3,268.03,280.89,237.55,401.62
287.95,104.15,278.58,180.31,268.03,280.89,237.55,401.62
287.95,104.1,278.57,180.31,268.03,280.9,237.54,401.62
287.94,104.11,278.62,180.3,268.03,280.9,237.55,401.62
287.94,104.12,278.61,180.35,268.03,280.9,237.55,401.61
287.93,104.14,278.61,180.35,268.03,280.89,237.55,401.61
287.94,104.15,278.61,180.35,268.02,280.9,237.55,401.61
287.92,104.14,278.6,180.35,268.01,280.9,237.55,401.61
287.93,104.15,278.61,180.37,268.01,280.89,237.54,401.6
287.94,104.15,278.65,180.3,268,280.89,237.52,401.57
287.96,104.12,278.64,180.31,267.99,280.89,237.51,401.57
287.95,104.14,278.66,180.3,268,280.89,237.43,401.58
287.95,104.14,278.61,180.28,268,280.9,237.43,401.58
287.95,104.12,278.64,180.28,268,280.91,237.42,401.58
287.95,104.16,278.63,180.28,267.99,280.91,237.43,401.58
287.94,104.15,278.65,180.28,267.99,280.91,237.43,401.58
287.95,104.14,278.63,180.28,267.99,280.92,237.43,401.58
287.94,104.12,278.64,180.28,268,280.9,237.43,401.58
287.93,104.12,278.67,180.27,267.99,280.9,237.42,401.58
287.93,104.17,278.66,180.28,267.98,280.9,237.41,401.57
287.93,104.18,278.66,180.29,267.99,280.9,237.41,401.57
287.9,104.1,278.63,180.28,267.98,280.89,237.39,401.56
287.89,104.09,278.65,180.27,267.99,280.9,237.38,401.57
287.87,104.11,278.62,180.27,267.99,280.9,237.38,401.57
287.9,104.08,278.64,180.3,267.99,280.91,237.38,401.57
287.9,104.1,278.67,180.29,267.98,280.91,237.38,401.57
