pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y
370.630000,371.480000,344.110000,456.730000,241.070000,454.990000,224.260000,538.980000,237.360000,609.080000,207.860000,696.190000
370.610000,371.210000,344.400000,457.330000,241.640000,455.550000,224.600000,539.500000,237.240000,609.760000,207.110000,696.850000
370.570000,371.320000,344.730000,457.410000,241.730000,455.640000,224.630000,539.660000,237.650000,609.980000,206.900000,697.760000
370.570000,371.360000,344.770000,457.320000,241.750000,455.690000,224.600000,539.730000,238.070000,609.720000,206.920000,698.260000
370.600000,371.460000,344.980000,457.000000,241.830000,455.730000,224.710000,539.850000,238.260000,609.830000,206.790000,698.280000
370.730000,371.460000,344.940000,457.050000,241.890000,455.780000,224.800000,539.910000,237.850000,610.280000,206.810000,697.910000
370.600000,371.380000,345.050000,457.010000,241.930000,455.800000,224.890000,539.960000,237.700000,610.720000,206.980000,697.940000
370.710000,371.480000,344.970000,457.030000,241.980000,455.820000,224.930000,540.010000,236.930000,611.220000,207.000000,697.910000
370.680000,371.410000,345.050000,457.020000,242.020000,455.850000,224.960000,540.050000,237.370000,611.380000,207.020000,698.020000
370.690000,371.510000,345.060000,457.010000,242.040000,455.860000,225.000000,540.070000,237.040000,611.510000,207.120000,698.000000
370.730000,371.550000,345.170000,457.030000,242.040000,455.890000,225.030000,540.110000,237.820000,611.210000,207.230000,698.040000
370.770000,371.570000,345.140000,457.120000,242.080000,455.900000,225.140000,540.150000,237.740000,611.270000,207.590000,698.070000
370.780000,371.630000,345.240000,457.050000,242.120000,455.900000,225.200000,540.170000,238.090000,611.170000,207.960000,698.100000
370.700000,371.450000,345.330000,457.040000,242.130000,455.900000,225.230000,540.190000,238.440000,611.160000,208.200000,698.070000
370.650000,371.440000,345.220000,457.060000,242.170000,455.890000,225.400000,540.120000,238.960000,611.010000,209.030000,698.100000
370.680000,371.540000,345.420000,456.970000,242.160000,455.890000,225.940000,540.130000,239.230000,610.890000,209.320000,698.140000
370.720000,371.500000,345.560000,457.020000,242.170000,455.880000,225.970000,540.090000,239.620000,610.750000,209.340000,698.130000
370.700000,371.560000,345.670000,456.870000,242.170000,455.880000,226.000000,540.060000,239.260000,610.830000,209.280000,698.050000
370.750000,371.630000,345.690000,456.920000,242.170000,455.860000,226.040000,539.950000,240.040000,610.290000,209.800000,698.010000
370.660000,371.720000,345.440000,456.840000,242.130000,455.840000,226.050000,539.930000,240.250000,609.880000,210.580000,698.070000
370.650000,371.860000,345.210000,457.020000,242.080000,455.850000,226.030000,539.920000,240.590000,609.710000,211.350000,698.100000
370.650000,371.980000,345.160000,456.910000,242.030000,455.870000,225.950000,539.920000,240.290000,609.790000,211.920000,698.120000
370.670000,372.030000,345.090000,456.980000,241.990000,455.880000,225.960000,539.910000,240.100000,609.920000,212.520000,698.270000
370.690000,372.050000,345.140000,456.920000,242.010000,455.880000,225.960000,539.890000,240.130000,609.870000,212.690000,698.260000
370.710000,372.080000,345.150000,456.930000,242.040000,455.840000,226.010000,539.790000,240.120000,609.780000,212.860000,698.120000
370.660000,372.040000,345.070000,456.860000,242.050000,455.830000,226.040000,539.740000,240.120000,609.530000,213.100000,698.020000
370.680000,372.100000,345.030000,456.940000,242.050000,455.810000,225.990000,539.720000,240.170000,609.240000,213.650000,698.030000
370.660000,372.150000,345.060000,456.950000,242.020000,455.830000,225.960000,539.710000,240.050000,609.170000,214.140000,698.050000
370.690000,372.280000,344.920000,456.970000,241.960000,455.820000,225.900000,539.660000,240.060000,609.080000,214.330000,698.130000
370.590000,372.340000,345.030000,457.010000,241.910000,455.860000,225.820000,539.740000,240.020000,609.080000,214.690000,698.190000
370.550000,372.330000,345.000000,456.970000,241.850000,455.880000,225.680000,539.790000,239.810000,609.110000,214.490000,698.130000
370.640000,372.440000,344.900000,457.020000,241.770000,455.880000,225.570000,539.800000,239.810000,609.060000,214.270000,698.110000
370.530000,372.530000,344.980000,456.980000,241.560000,455.940000,225.060000,539.830000,239.650000,609.130000,214.990000,698.370000
370.170000,372.660000,345.030000,457.060000,241.010000,455.940000,224.960000,539.910000,239.600000,609.120000,215.390000,698.950000
370.150000,372.820000,344.900000,457.090000,240.850000,456.010000,224.870000,540.000000,239.500000,609.260000,215.780000,699.150000
370.140000,372.930000,344.970000,457.150000,240.720000,456.060000,224.760000,540.090000,239.310000,609.260000,216.160000,699.290000
370.100000,373.110000,344.990000,457.030000,240.490000,456.140000,224.650000,540.210000,239.260000,609.310000,216.560000,699.680000
370.080000,373.240000,344.820000,457.200000,239.920000,456.160000,224.380000,540.410000,239.090000,609.550000,216.720000,700.060000
370.080000,373.460000,344.680000,457.100000,239.270000,456.240000,223.910000,540.910000,238.870000,609.860000,216.880000,700.050000
370.080000,373.690000,344.220000,457.000000,238.940000,456.420000,223.000000,541.000000,238.360000,609.430000,217.300000,699.670000
370.070000,373.830000,342.680000,456.540000,238.700000,456.810000,222.150000,540.760000,237.730000,608.660000,218.040000,698.960000
370.000000,373.850000,341.040000,455.890000,237.790000,456.420000,221.170000,540.180000,236.750000,607.720000,217.630000,697.930000
369.910000,373.970000,339.540000,455.180000,236.740000,455.850000,220.200000,539.550000,235.610000,606.770000,216.680000,696.840000
369.820000,373.970000,337.980000,454.760000,235.390000,455.090000,219.060000,538.720000,234.070000,605.720000,215.600000,695.940000
369.780000,373.980000,336.140000,454.150000,233.890000,454.230000,217.890000,537.850000,232.610000,604.850000,214.050000,694.810000
369.890000,374.230000,331.270000,453.320000,232.300000,453.530000,216.610000,536.920000,231.000000,603.880000,212.800000,693.750000
370.080000,374.350000,331.170000,453.110000,231.440000,453.130000,215.270000,536.200000,230.080000,603.140000,211.900000,692.730000
369.970000,374.310000,331.220000,453.120000,230.650000,452.910000,214.300000,535.670000,229.320000,602.380000,211.600000,691.880000
369.220000,374.270000,331.050000,452.940000,229.800000,452.790000,213.290000,535.320000,228.590000,602.120000,211.310000,691.460000
368.530000,374.220000,330.840000,452.860000,228.680000,452.810000,212.210000,535.300000,227.510000,602.290000,211.080000,692.150000
368.710000,374.040000,330.910000,452.900000,228.710000,452.790000,212.830000,535.770000,227.910000,602.690000,211.240000,692.990000
369.920000,373.740000,331.210000,453.190000,231.860000,452.970000,215.840000,536.300000,230.400000,603.330000,212.810000,693.290000
370.160000,372.370000,338.730000,453.700000,235.960000,453.270000,220.180000,537.160000,234.760000,605.100000,213.450000,694.180000
370.580000,371.640000,342.620000,454.300000,239.430000,454.130000,223.890000,538.110000,238.000000,607.090000,213.670000,695.420000
370.610000,371.400000,344.520000,455.000000,241.100000,454.850000,225.560000,538.840000,239.310000,608.660000,213.910000,696.810000
370.500000,371.240000,345.080000,455.970000,241.790000,455.190000,226.130000,539.300000,239.860000,609.260000,213.940000,697.520000
370.130000,371.150000,345.290000,456.600000,242.090000,455.390000,226.570000,539.600000,240.300000,609.570000,213.590000,697.700000
370.190000,371.190000,345.390000,456.700000,242.280000,455.610000,226.410000,539.760000,240.240000,609.740000,213.040000,697.700000
370.200000,371.280000,345.390000,456.850000,242.220000,455.690000,225.950000,539.830000,239.990000,609.880000,212.780000,697.770000
370.210000,371.330000,345.220000,456.920000,241.920000,455.640000,225.960000,539.890000,240.100000,610.010000,212.600000,697.780000
370.220000,371.360000,345.240000,457.010000,241.960000,455.700000,225.980000,539.960000,240.240000,609.970000,212.650000,697.930000
370.230000,371.390000,345.290000,457.000000,242.010000,455.720000,226.040000,540.000000,240.170000,610.110000,212.760000,697.950000
370.190000,371.350000,345.210000,457.110000,242.060000,455.790000,226.080000,540.050000,240.520000,610.240000,212.770000,697.960000
370.180000,371.360000,345.460000,456.950000,242.100000,455.800000,226.170000,540.090000,240.970000,610.250000,212.950000,697.920000
370.260000,371.410000,345.630000,456.950000,242.130000,455.830000,226.240000,540.120000,240.700000,610.350000,213.120000,697.980000
370.260000,371.520000,345.800000,456.950000,242.130000,455.840000,226.280000,540.130000,240.890000,610.330000,213.160000,698.000000
370.250000,371.460000,345.830000,456.740000,242.130000,455.860000,226.280000,540.170000,240.980000,610.310000,213.320000,698.010000
370.220000,371.440000,345.810000,456.890000,242.150000,455.850000,226.340000,540.140000,241.260000,610.280000,213.660000,697.950000
370.240000,371.470000,345.790000,456.890000,242.170000,455.850000,226.400000,540.130000,241.650000,610.390000,214.110000,697.940000
370.240000,371.460000,345.830000,456.930000,242.180000,455.850000,226.440000,540.090000,241.900000,610.350000,214.590000,697.980000
370.230000,371.510000,345.810000,456.840000,242.220000,455.840000,226.670000,540.030000,242.130000,610.240000,215.080000,697.920000
370.240000,371.570000,345.750000,456.820000,242.220000,455.800000,227.180000,539.980000,242.500000,610.090000,215.630000,697.850000
370.280000,371.680000,345.730000,456.730000,242.220000,455.740000,227.890000,539.960000,242.530000,609.890000,216.030000,697.810000
370.260000,371.700000,345.720000,456.790000,242.210000,455.730000,228.130000,539.890000,242.360000,609.850000,216.150000,697.750000
370.290000,371.740000,345.770000,456.760000,242.190000,455.690000,227.860000,539.820000,242.360000,609.840000,216.570000,697.790000
370.280000,371.740000,345.580000,456.890000,242.230000,455.690000,227.920000,539.770000,242.640000,609.700000,216.720000,697.700000
370.210000,371.720000,345.320000,456.890000,242.220000,455.650000,227.970000,539.730000,242.690000,609.620000,216.820000,697.730000
370.280000,371.790000,345.390000,456.820000,242.230000,455.640000,227.990000,539.670000,242.830000,609.340000,216.800000,697.560000
370.280000,371.770000,345.530000,456.800000,242.240000,455.610000,227.990000,539.560000,242.920000,609.120000,216.790000,697.070000
370.270000,371.800000,345.750000,456.700000,242.240000,455.610000,227.900000,539.240000,242.960000,609.030000,216.700000,696.980000
370.280000,371.820000,345.730000,456.610000,242.220000,455.590000,227.930000,539.220000,242.740000,609.070000,216.590000,696.950000
370.270000,371.850000,345.670000,456.560000,242.220000,455.600000,227.870000,539.210000,242.710000,609.210000,216.050000,696.940000
370.240000,371.790000,345.580000,456.790000,242.190000,455.600000,227.840000,539.200000,242.600000,609.080000,215.790000,696.960000
370.250000,371.790000,345.170000,456.980000,242.200000,455.610000,227.840000,539.220000,242.520000,609.120000,215.610000,696.950000
370.270000,371.810000,345.130000,456.980000,242.170000,455.590000,227.850000,539.170000,242.660000,609.180000,215.530000,696.940000
370.250000,371.850000,345.100000,456.880000,242.180000,455.590000,227.850000,539.180000,242.390000,609.120000,215.560000,696.900000
370.240000,371.840000,345.280000,456.830000,242.170000,455.590000,227.830000,539.190000,242.580000,609.250000,215.590000,696.910000
370.270000,371.840000,345.250000,456.830000,242.180000,455.590000,227.830000,539.180000,242.620000,609.170000,215.440000,696.940000
370.240000,371.810000,345.430000,456.820000,242.170000,455.610000,227.830000,539.130000,242.630000,609.060000,215.370000,696.900000
370.240000,372.170000,345.370000,456.810000,241.770000,455.740000,227.430000,539.240000,241.940000,609.300000,215.060000,697.100000
370.170000,372.770000,344.740000,456.890000,240.580000,455.900000,225.740000,539.340000,240.750000,609.550000,213.450000,697.800000
370.220000,373.240000,343.980000,457.160000,239.190000,455.850000,223.480000,539.260000,237.930000,610.520000,209.810000,701.080000
370.210000,373.290000,343.450000,457.510000,237.800000,455.670000,221.000000,539.320000,234.160000,612.310000,205.086825,698.748651
369.910000,372.950000,342.940000,457.980000,237.500000,456.010000,220.010000,539.180000,232.980000,612.910000,204.470000,699.390000
369.880000,372.980000,342.780000,457.940000,237.430000,456.080000,219.840000,539.430000,232.900000,613.180000,204.980000,700.220000
369.850000,373.110000,342.680000,457.980000,237.310000,456.150000,219.620000,539.820000,232.820000,613.020000,205.200000,700.350000
369.860000,373.220000,342.650000,458.010000,237.240000,456.190000,219.350000,539.860000,232.510000,612.830000,205.300000,700.060000
369.910000,373.360000,342.660000,458.080000,237.230000,456.230000,219.310000,539.880000,232.280000,612.750000,205.660000,699.690000
369.970000,373.470000,342.680000,458.070000,237.180000,456.270000,219.230000,539.910000,232.100000,612.580000,205.910000,699.180000
369.970000,373.710000,342.630000,458.070000,237.090000,456.360000,219.090000,539.960000,231.900000,612.360000,205.870000,698.990000
369.960000,373.840000,342.610000,458.080000,237.030000,456.480000,218.970000,540.060000,231.740000,612.310000,205.850000,698.800000
369.950000,373.940000,342.580000,458.020000,237.090000,456.920000,218.900000,540.130000,231.620000,612.220000,206.050000,698.800000
369.920000,374.050000,342.530000,458.000000,236.990000,456.990000,218.810000,540.260000,231.430000,612.380000,206.380000,698.720000
369.800000,374.070000,342.210000,458.000000,236.850000,457.040000,218.560000,540.330000,231.080000,612.120000,206.390000,698.400000
369.500000,374.100000,341.910000,457.870000,236.580000,457.080000,217.800000,540.250000,230.400000,611.780000,205.770000,697.430000
368.770000,373.940000,338.120000,458.040000,235.780000,456.920000,216.950000,539.970000,229.740000,610.390000,205.220000,694.760000
367.470000,373.870000,336.380000,457.890000,234.890000,456.750000,215.980000,539.600000,228.430000,608.910000,204.870000,691.870000
365.610000,373.670000,334.180000,457.560000,233.910000,456.430000,214.910000,538.850000,227.160000,607.340000,203.760000,689.100000
364.090000,373.180000,332.700000,456.730000,232.860000,455.870000,213.690000,537.910000,225.910000,605.750000,202.750000,686.320000
362.870000,373.030000,331.480000,455.800000,231.630000,455.070000,212.210000,536.840000,224.730000,603.580000,201.570000,684.060000
