305.35,296.22
305.96,297.27
306.01,298.2
306.05,299.03
306.06,299.86
306.2,300.79
306.35,301.62
306.44,301.91
306.94,302.5
306.99,303.23
307.07,303.88
307.09,304.44
307.29,305.01
307.53,305.71
307.97,306.27
307.99,306.89
307.99,307.75
307.98,308.22
308.02,308.79
307.98,309.41
308.03,309.86
308.01,310.28
307.95,310.84
307.72,311.17
307.59,311.84
306.99,312.26
306.67,312.63
306.6,312.78
306.46,312.87
306.28,312.94
305.97,312.95
305.81,312.81
305.59,312.56
304.99,312.12
304.34,311.81
304.08,311.16
303.73,310.81
302.96,310.07
302.33,309.37
302.04,308.99
301.8,308.35
301.23,307.52
300.56,306.78
299.68,305.99
298.82,305.35
297.82,304.41
297.04,303.87
296.31,303.29
295.96,302.61
295.37,301.72
294.74,301.05
293.91,300.67
293.1,300.06
292.42,299.25
292.01,298.59
291.67,297.74
290.83,296.83
289.83,295.95
288.9,295.15
287.93,294.2
286.93,293.28
285.99,292.3
285.03,291.24
284.07,290.13
283.11,288.93
282.32,288.08
281.63,287.25
281.09,286.29
280.65,285.1
279.81,284.1
278.92,283.07
278.23,282.19
283.01,284.07
289.73,284.96
352.03531,332.822638
348.019572,374.318602
364.082525,413.137407
371.14,423.85
378.89,421.28
387.8,419.88
390.83,419.13
391.76,417.97
392.11,416.69
392.65,414.69
392.61,411.66
392.04,408.19
391.79,404.44
391.92,400.39
392.63,396.15
400.224172,362.271387
418.964284,351.562751
443.058715,354.23991
458.88,359.5
480.54,373.07
487.86,383.23
508.64911,379.67292
515.81,379.44
514.08,379.26
512.62,379.29
510.17,379.27
507.98,379.17
506.38,378.92
505.01,378.78
504.08,378.44
503.07,377.39
501.75,376.68
500.12,375.67
499.13,374.66
498.11,373.79
497.04,372.98
495.85,371.99
494.63,371.01
493.07,370.02
492.08,369.06
491.25,367.87
492.586156,358.255648
503.294792,326.129741
526.050643,327.46832
540.18,333.32
544.48,340.16
541.57,346.83
541.16,346.21
541.7,346.79
541.95,347.31
541.4,348.1
540.17,349.02
538.1,350
536.94,349.07
530.066381,339.515536
533.3,333.28
536.64,331.24
546.129335,338.176956
548.98,342.76
552.57,347.68
556.837971,342.192695
557.8,343.34
557.5,344.67
557.47,346.06
556.42,347.04
555.27,347.99
554.03,348.61
553.49,348.64
553.12,348.76
552.77,348.87
551.9,348.88
551.13,348.86
550.13,348.83
549.02,348.79
547.79,348.83
546.82,348.78
545.89,348.77
544.86,348.76
543.79,348.71
542.86,348.55
541.37,347.81
539.84,347
538.59,346.25
537.7,345.64
537.18,345.45
536.84,345.31
536.14,345.18
535.87,344.99
535.37,344.96
534.51,344.84
533.94,344.69
533.24,344.25
532.97,343.76
532.58,342.99
531.66,342.09
534.64,336.73
543.68,329.09
552.75,322.22
562.13,322.41
571.07,329.14
566.208027,328.8069
559.84,328.51
559.46,327.94
559.79,327.62
560.35,328.54
560.95,329.44
561.55,330.17
561.45,327.17
561.54,321.67
561.93,318.2
570.223766,324.791161
578.255243,332.822638
583.609561,324.791161
580.932402,330.145479
579.593822,331.484059
579.593822,327.46832
579.593822,330.145479
579.593822,339.515536
580.932402,332.822638
580.932402,332.822638
576.916663,331.484059
576.916663,335.499797
574.239504,336.838377
573,337.52
572.2,335.97
571.36,333.14
572.21,330.73
573.55,329.8
578.27,330.81
583.609561,332.822638
584.94814,332.822638
587.625299,328.8069
590.302458,330.145479
590.302458,331.484059
588.963879,332.822638
588.963879,332.822638
591.641038,330.145479
588.963879,326.129741
590.302458,327.46832
590.302458,326.129741
588.963879,324.791161
590.302458,324.791161
592.979617,330.145479
592.979617,328.8069
592.979617,327.46832
594.318197,331.484059
592.979617,330.145479
592.979617,327.46832
592.979617,330.145479
591.641038,328.8069
590.302458,322.114002
592.979617,326.129741
594.318197,324.791161
594.318197,330.145479
594.318197,323.452582
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
583.609561,319.436843
579.593822,311.405366
587.625299,319.436843
584.94814,312.743946
576.916663,307.389628
578.255243,308.728208
0,0
0,0
0,0
0,0
0,0
0,0
578.255243,294.003833
0,0
576.916663,288.649515
580.932402,289.988095
574.239504,284.633777
573.7,283.54
570.68,280.04
569.48,278.03
568.39,275.58
567.36,273.67
566.45,272.3
566.18,271.14
565.86,270.11
565.53,268.89
564.73,267.51
563.76,265.5
562.89,263.57
561.95,261.62
561.03,259.64
560.05,257.77
559.09,255.8
558.1,253.82
557.02,251.7
555.94,249.83
554.87,247.9
553.75,246
552.65,244.24
551.56,242.35
549.93,240.55
548.37,239.05
301.16929,245.814972
299.83071,240.460654
295.814972,240.460654
294.82,238.22
293.75,236.18
293,234.41
292.09,233.16
291.33,232.06
290.9,230.97
290.04,229.86
289.05,228.8
288.12,227.5
287.08,225.61
285.99,223.99
284.94,222.46
284.07,221.36
283.41,220.43
283.03,219.61
282.88,218.86
282.26,217.55
280.55,215.32
278.87,213.06
277.43,211.12
276.5,209.33
275.8,207.47
275.22,206.12
274.86,204.81
273.94,203.14
273.12,201.9
272.34,200.85
272.07,199.7
271.45,197.91
270.17,196.01
268.63,194.47
266.94,193.14
265.14,191.96
263.42,190.92
261.98,189.94
260.34,189.24
259,189.1
258.04,189.34
257.43,189.04
257.84,188.3
258.56,187.07
259.16,184.39
259.62,180.87
259.31,177.63
257.46,174.43
255.82,172.84
254.29,171.46
253.05,170.39
252.03,169.17
251.02,168.03
250.16,166.5
251.43,164.02
256.25,160.49
261.12,157.07
264.19,155.71
265.37,153.68
261.68,149.98
256.04,146.56
250.52,143.58
245.92,142.33
243.28,142.1
241.43,142.03
239.84,141.74
238.61,140.96
237.48,140.21
236.46,139.39
236.02,138.86
235.14,137.67
234.08,136.77
233.12,135.87
232.33,135.18
232,134.96
231.64,135.09
231.07,134.69
230.79,133.92
230.32,133.44
230.25,133.4
230.31,133.55
230.34,134.06
230.36,134.02
230.32,133.93
230.28,133.88
230.19,133.83
230.13,133.73
230.08,133.7
230.03,133.42
229.91,132.8
229.69,132.13
228.97,131.26
228.41,130.66
228.51,129.95
229.62,128.95
230.33,127.67
230.53,124.28
230.06,121.01
229.05,118.07
227.82,115.71
226.82,113.84
225.93,112.65
225.04,111.53
224.55,110.67
224.23,110.59
223.87,110.14
223.78,110.15
223.6,109.75
222.92,109.05
222.28,108.38
222.11,108.33
222.01,108.23
221.79,107.83
221.5,107.14
220.93,106.71
220.34,106.09
220.3,106.02
220.35,105.39
220.14,104.82
220,104.01
219.93,103.18
219.83,102.64
219.73,102.22
219.8,101.9
219.82,101.75
219.85,101.57
219.91,100.1
219.96,98.5
219.89,96.24
219.72,93.69
219.03,91.04
217.79,88.62
217,86.48
216.2,85.04
215.29,83.8
214.61,82.74
214.32,82.24
214.41,82.15
214.17,82.06
214.06,82.02
214,81.92
213.97,81.87
213.91,81.83
213.84,81.78
213.79,81.58
213.74,81
213.68,80.81
213.52,80.68
213.18,79.87
213.15,79.2
213.09,79.03
213.05,78.89
213.02,78.42
212.96,77.9
212.81,77.27
213.02,77.07
213.1,76.8
213.11,76.42
212.96,75.77
212.9,75.14
212.85,74.82
212.82,74.14
212.75,74.18
212.73,74.01
212.65,73.84
212.63,73.56
212.76,72.74
212.71,71.7
212.72,70.62
212.83,68.75
212.85,66.76
212.68,64.95
212.13,63.32
211.3,62.23
210.74,61.19
209.96,60.25
209.46,59.61
209.42,59.39
209.33,59.41
209.27,59.3
209.37,59.42
209.35,59.37
209.13,59.34
209.05,59.21
209.08,59.11
209.1,59.05
208.98,58.99
209.03,58.89
209.08,58.82
209.02,58.75
209.01,58.6
208.99,58
208.99,57.89
208.88,57.87
208.86,57.75
208.96,57.57
209,56.8
209.17,56.07
209.13,54.97
208.98,53.87
208.93,52.4
208.69,50.83
208.07,49.07
207.87,47.93
207.74,47.35
207.46,46.9
207.03,46.06
206.78,45.23
206.3,44.48
206.43,44.31
206.44,44.22
206.5,44.23
207.04,44.35
207.13,44.42
207.15,44.46
207.11,44.99
207.06,45.03
207.29,45.14
207.25,45.23
207.41,45.2
207.91,45.17
208.32,45.01
208.93,44.78
209.12,44.69
209.27,44.16
209.93,43.4
210.1,41.46
210.43,39.46
210.94,37.58
211.68,35.6
212.46,33.67
213.29,31.98
213.99,30.28
214.09,29.4
213.77,29.05
213.62,29.26
213.26,29.29
213.42,29.37
213.61,29.5
213.85,30.1
214,30.68
213.94,30.95
214.09,31.21
214.3,31.3
214.43,31.38
214.86,31.4
214.93,31.52
215.17,31.94
215.38,32.02
216.12,31.92
216.86,31.39
217.56,30.24
218.24,28.06
219.74,24.11
230.224577,32.980834
229.87,31.05
229.6,29.95
228.75,28.78
228.44,27.87
227.83,26.98
227.86,26.24
0,0
0,0
0,0
0,0
224.870259,23.610778
226.208839,24.949357
228.885998,18.25646
226.208839,23.610778
222.1931,24.949357
228.885998,20.933619
226.208839,27.626516
226.17,28.38
226.23,28.88
226.59,29.16
226.98,29.38
227.94,29.68
228.6,29.45
229.02,28.66
230.17,25.76
228.885998,18.25646
235.578895,12.902142
235.578895,12.902142
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
218.177362,178.885998
216.03,177.98
214.4,177.11
212.9,176.78
212.42,176.44
212.39,176.37
212.32,176.96
212.31,177.95
212.5,178.84
213.24,179.89
213.9,181.18
214.21,182.33
214.35,183.53
214.63,184.71
214.56,185.65
214.78,186.64
214.97,187.45
214.99,188.19
215.08,189.08
215.2,189.95
215.27,190.7
215.31,191.1
215.45,191.28
216.03,191.38
216.96,190.65
217.83,188.65
218.14,185.86
216.84,183.06
214.11,180.93
211.9,179.6
210.04,178.92
208.47,178.56
207.63,178.11
207.64,178.08
207.91,178.64
208.21,179.92
208.51,181.18
209.32,182.4
209.95,183.7
210.13,185.16
210.08,186.28
210.12,187.25
210.2,188.37
210.37,189.39
210.76,190.3
210.85,191.24
211.02,192.2
211.16,193.14
211.28,194
211.43,194.61
212,195.05
212.38,194.99
213.08,194.01
213.42,191.91
212.51,188.97
210.28,186.02
207.94,183.77
206.46,182.67
205.72,181.87
205.71,181.37
206.16,181.43
206.55,182.23
207.1,183.4
207.6,184.53
207.89,186.01
207.93,187.08
207.94,188.2
208.03,189.47
208.28,190.63
208.35,191.57
208.36,192.42
208.44,193.15
208.87,194.04
209.01,194.94
209.14,195.66
209.18,196.15
209.54,196.25
210.07,195.98
210.52,194.98
210.42,192.84
209.03,190.2
206.53,187.86
203.92,186.03
201.87,185.25
200.62,184.95
199.64,184.74
199.34,184.15
199.45,184.07
199.95,185.03
200.24,186.26
201.08,187.51
201.87,188.69
202.42,189.63
202.87,190.92
203.08,192.15
203.18,193.37
203.59,194.8
203.84,195.69
203.84,196.54
203.99,197.37
204,198.33
203.82,199.34
203.44,200.35
202.92,201.27
202.58,202.12
202.59,203.19
203.21,203.96
204.13,203.66
204.99,202.1
204.86,199.65
203.11,196.9
200.43,194.45
197.85,192.7
195.46,191.44
194.01,190.88
193,190.4
192.49,189.76
192.48,189.37
192.58,190.25
193.12,191.39
193.85,192.57
194.73,193.94
195.66,195.22
196.75,196.71
197.62,197.84
198.09,199.02
198.7,200.23
198.94,201.37
198.98,202.53
198.94,203.72
198.61,204.87
198.09,205.86
197.86,206.8
197.91,207.25
198.59,207.12
199.53,206.01
199.65,204.04
198.03,201.22
195.82,198.54
193.6,196.28
191.39,194.75
190.21,193.98
189.31,193.23
188.83,192.46
188.68,192.74
188.68,194.16
189.24,195.55
190.14,197.11
191.15,198.46
192.18,200.08
193.12,201.2
193.93,202.43
194.61,203.46
194.91,204.56
195.01,205.67
194.94,206.77
194.75,208.03
194.64,209.07
194.68,210.09
194.74,210.96
194.71,211.85
194.71,212.56
195.09,212.67
196.64,211.35
197.82,208.98
196.55,206.19
193.81,203.36
190.7,201.14
187.97,199.84
186.07,199.11
185.01,198.65
184.52,197.83
184.26,197.14
184.26,198.22
184.72,199.61
185.68,201.14
187.06,202.87
188.17,204.58
189.05,205.87
190,207
190.97,208.52
191.77,210.01
192.22,211.15
192.26,212.24
191.81,213.37
191.1,214.75
190.6,215.95
190.38,217.33
190.16,218.8
190.13,219.8
190.31,220.06
191.15,219.38
192.84,217.68
193.54,214.8
191.52,211.5
188.65,208.74
185.48,206.88
182.73,205.75
181.22,204.94
180.81,204.22
180.94,203.94
181.32,204.45
182.06,205.77
183.02,207.32
184.05,209.14
185.29,210.81
186.39,212.09
187.76,213.45
188.5,214.81
188.84,215.98
188.8,217.11
188.61,218.63
188.23,219.94
188.31,221.2
188.35,222.66
188.56,223.96
189.11,225.42
189.73,226.99
189.84,228.43
190.15,228.96
191.18,228.41
193.23,226.23
194.79,222.79
193.73,219.33
190.7,216.01
187.23,213.49
184.04,212.12
181.69,211.17
180.6,210.45
180.68,209.98
181.17,209.78
182.17,211.05
183.35,212.96
184.83,214.89
186.15,216.25
187.21,217.67
188.08,218.85
189,220.32
189.79,221.62
190.45,222.8
190.37,224.07
190.22,225.12
190.25,226.24
190.29,227.87
190.44,229.6
190.98,231.53
191.52,233.02
192.27,234.37
193.16,235.1
194.42,234.16
196.45,231.7
198.01,228.23
197.21,224.71
195,221.35
192.64,218.66
190.04,217.15
187.95,216.27
186.22,215.47
185.4,214.51
185.91,214.45
186.88,215.84
188.22,217.4
189.23,218.77
190.45,220
191.75,221.24
192.66,222.77
193.32,224.16
193.83,225.42
194.24,226.51
194.61,227.48
194.5,228.55
194.16,230.06
194.04,230.93
194.04,232
194.39,233.16
194.92,234.45
195.23,235.84
196.05,236.84
197.09,236.39
198.74,234.47
200.31,231.42
200.72,227.95
199.43,224.78
197.16,221.72
194.68,219.13
191.84,217.62
189.39,216.58
188.45,215.44
188.58,214.85
189.76,215.11
191.33,217.02
193.07,218.75
194.44,220.14
195.22,221.67
195.58,222.98
195.91,224.44
196.48,225.92
196.95,227.18
196.97,228.56
196.87,229.63
196.32,230.67
196.07,231.86
196.03,233.29
196.06,234.39
196.16,235.56
196.21,236.49
196.84,237.3
198.1,236.95
199.9,235.61
202.01,232.86
202.71,229.57
201.42,226.34
198.58,223.29
195.52,220.96
192.97,219.3
190.72,218.51
189,218.32
188.27,217.79
188.25,216.94
189.16,217.19
190.56,218.85
192.31,220.74
193.98,222.74
195.46,224.35
196.26,225.68
196.72,227.05
197.09,228.6
197.18,229.82
197.15,231.44
197.06,232.84
197.04,233.9
197.19,235.21
197.3,236.2
197.47,237.43
197.85,238.69
197.75,239.65
198.32,239.65
199.66,237.99
201.23,234.92
201.31,231.21
198.88,227.76
195.69,224.65
192.47,222.75
189.26,221.62
186.61,221.11
184.57,221.23
182.73,221.31
181.88,220.53
182.31,219.69
183.34,219.3
184.84,220.26
186.56,221.47
188.49,222.79
190.32,224.22
192,225.9
193.08,227.32
193.7,228.43
194.12,229.78
195.11,231.25
195.76,232.63
196.16,234.3
196.68,235.83
196.84,237.68
196.92,239.19
197.26,240.35
198.11,240.77
199.01,240.39
200.26,238.32
200.7,235.28
198.63,231.85
195.33,228.47
191.84,225.66
188.48,224.16
186.07,223.27
184.06,223.11
182.33,222.41
181.34,221.4
181.34,220.16
182.87,219.95
184.65,221.19
186.89,222.49
189.3,223.96
191.78,225.5
193.08,226.99
194.03,228.12
194.73,229.41
195.65,231.2
196.08,232.63
196.35,234.11
196.39,235.42
196.41,237.04
196.72,238.6
197.06,240.03
197.02,241.1
197.28,241.26
198.16,239.98
199.11,237.26
197.5,234.26
193.9,231.07
190.37,228.22
187.22,226.29
184.59,225.44
182.28,225.29
180.14,225.39
178.42,225.47
177.34,225.14
177.08,223.96
178.06,222.94
179.42,223.16
181.38,224.17
183.42,225.63
185.41,227.13
187.32,228.68
189.11,230.13
190.58,231.7
191.45,233.06
191.88,234.33
192.13,235.99
192.26,237.59
192.44,238.98
192.83,240.25
192.92,241.99
192.97,243.33
192.99,244.43
193.11,244.79
193.68,243.8
194.74,241.57
195.38,238.69
193.13,235.67
190.02,232.74
186.93,230.4
184.19,228.56
182.43,227.41
180.7,226.83
179.65,226.05
179.64,225.27
180.93,225.04
182.21,225.36
183.53,226.67
185.54,228.36
187.5,229.87
189.09,231.44
190.4,233.29
191.16,234.55
191.7,235.81
191.76,236.9
191.75,238.33
191.9,240.16
191.98,241.33
192.12,242.9
192.26,244.59
192.8,247.9
192.86,248.06
193.32,248.98
193.6,249.81
193.74,249.76
194.52,248.21
195.87,245.14
195.85,241.3
192.85,238.04
189.45,235.09
186.19,232.98
183.92,231.5
182.43,230.74
181.1,230.11
180.17,229.05
180.93,227.59
181.1,227.44
182.2,228.1
183.88,229.38
185.91,230.67
187.81,231.98
189.3,233.63
190.35,234.9
191.17,236.81
191.29,238.65
191.55,240.06
191.87,241.29
191.89,242.73
192.03,244.57
192.4,246.43
192.87,250.75
192.72,250.79
193.29,251.75
193.55,252.38
194.16,251.55
195.5,249.14
196.71,245.81
195.01,242.21
191.28,239.03
187.84,236.98
184.39,235.8
182.13,235.09
180.27,234.95
178.38,235.04
177.05,234.4
177.95,233.14
178.12,233
179.49,233.81
181.47,235.78
183.53,237
185.69,238.43
187.69,240.16
189.5,242.01
190.27,243.81
190.62,245.59
190.79,247.18
190.9,248.89
191.24,250.76
191.91,252.47
192.39,254.2
192.69,255.74
192.64,256.72
192.96,257.78
193.13,257.96
193.48,257.54
194.82,255.41
196.23,251.87
195.91,247.91
192.23,244.5
188.25,242.1
184.29,240.49
181.17,239.79
178.73,239.95
176.81,240.18
175.39,239.99
174.41,238.9
174.75,237.71
176.04,237.61
177.57,238.59
179.44,240.15
181.44,241.66
183.43,242.98
185.27,244.53
187.18,246.06
188.37,247.66
188.86,249.25
189.3,250.92
189.44,252.65
189.84,253.89
190.26,255.76
190.75,257.56
190.94,259.18
191.15,260.7
191.31,262.15
191.23,262.79
191.58,262.07
192.72,259.92
193.74,256.57
192.58,252.67
188.95,249.03
185.36,246.3
182.16,244.46
179.88,243.41
177.97,242.85
176.25,242.72
174.62,242.33
173.59,241.69
173.56,240.37
174.44,239.05
175.93,238.87
177.63,239.91
179.79,241.29
182.32,243.2
184.89,245.04
186.9,246.91
188.15,249.07
188.69,250.9
188.85,252.6
188.94,254.2
189.54,255.99
190.02,257.63
190.71,259.79
191.7,261.47
194.28,260.57
195.52,259.26
196.54,257.61
197.64,254.9
198.44,251.44
196.8,247.72
192.75,244.2
188.67,241.74
184.77,240.53
181.31,240.12
178.77,240.06
176.75,240.33
175.26,240.6
174.25,239.87
174.17,238.57
175.39,238.08
176.96,239.2
179.03,240.22
181.26,241.11
183.39,242.66
185.47,244.11
187.08,245.6
188.04,247.38
188.28,248.96
188.62,250.5
188.87,251.69
189.01,253.03
189,254.33
189.06,256.05
189.13,257.56
189.22,258.74
189.25,259.81
189.3,261.33
189.34,262.72
189.09,263.75
188.92,264.9
188.79,266.17
188.77,267.16
188.98,267.35
189.45,266.64
190.59,264.63
192.26,261.3
193.68,257.43
193.69,253.45
192.61,250.31
191.56,248.11
190.45,246.23
189.15,244.26
189.03,243.15
189.5,242.65
190.32,242.94
191.04,243.96
191.65,245.76
191.67,247.21
191.38,248.27
190.69,249.25
190.12,250.33
189.96,251.63
189.89,252.76
189.84,253.68
189.78,254.47
189.58,255.19
189.15,255.99
189.02,256.85
188.77,257.77
188.65,258.92
188.49,259.89
188.14,260.92
188.07,261.95
187.96,262.66
187.81,263.15
187.87,263.16
188.2,262.78
188.82,261.58
190.12,259.41
191.71,255.94
192.74,252.17
192.41,248.77
190.09,245.8
187.71,243.05
186.42,241.1
187.21,240.91
187.92,240.66
188.76,240.87
189.36,241.56
189.74,242.53
189.88,243.72
189.88,244.93
189.79,246.1
189.41,247.56
189.01,248.75
188.72,250.01
188.21,251.08
188.09,251.97
188.03,253.02
187.9,254.13
187.83,255.08
187.81,255.93
187.74,256.76
187.61,257.78
187.31,258.75
187.08,259.56
186.97,260.28
186.74,261.03
186.67,261.39
186.99,260.97
187.63,259.88
189.28,257.67
190.78,254.6
191.43,250.88
190.93,247.18
188.81,244.07
186.67,241.63
184.87,239.94
183.32,238.89
182.45,238.01
182.29,237.03
183.09,236.48
184.18,236.81
185.21,237.98
186.18,239.05
187.17,240.12
188.13,241.11
188.78,242.41
188.87,243.57
188.85,244.76
188.66,245.77
188.64,247.13
188.67,248.62
188.76,249.91
188.79,251.12
188.85,252.26
188.72,253.44
188.73,254.98
188.7,255.91
188.98,256.65
189.32,256.7
189.71,256.6
190.89,254.63
192.49,251.05
192.48,247.42
189.3,244.42
185.97,242.17
182.92,240.48
180.59,239.14
179.15,238.12
178.09,236.99
178.16,235.99
179.11,235.65
180.2,236.09
181.44,237.07
182.96,238.16
184.27,239.44
185.9,241.14
186.86,242.72
187.38,244.13
187.61,245.61
187.92,247.29
187.98,248.96
188.15,250.69
188.42,252.13
188.66,253.18
188.78,254.05
188.85,255.18
188.86,256.68
188.75,257.82
188.8,258.88
188.85,259.65
188.77,259.8
189.42,258.58
191.13,255.45
192.42,251.77
190.64,247.81
186.43,244.79
182.47,242.64
179.19,241.05
177.08,240.48
175.6,239.96
174.56,239.17
174.4,238.2
174.75,237.08
175.86,237.34
177.25,238.07
179.03,239.43
180.91,241.15
182.87,242.5
184.73,243.96
185.83,245.5
186.24,247.13
186.55,248.98
186.88,250.62
187.15,251.9
187.45,253.15
187.89,254.61
188.14,255.92
188.14,257.24
188.33,258.25
188.5,259.42
189.02,260.6
189.22,260.8
189.99,260.05
191.75,257.56
193.1,254.03
192.29,250.48
188.49,247.39
184.53,245.01
181,243.4
177.66,242.77
174.98,242.9
173.05,243.01
171.85,242.92
171.14,242.19
171.53,241.57
172.45,240.9
173.7,240.96
175.29,241.88
177.32,242.89
184.72,244.33
196.05,249.88
209.25,268.97
214.6,285.63
218.9,300.54
220.68,309.44
218.79,311.75
218.66,312.18
219.56,312.21
220.34,311.99
220.95,311.76
221.83,311.64
222.37,311.54
222.68,311.5
223,311.38
223,311.36
223.11,311.36
223.38,311.29
224.03,311.23
224.31,311.07
224.68,310.16
227.83,310
228.82,313
231.07,321.16
236.917475,351.562751
241.79,378.59
256.996167,390.381556
259.7,389.95
262.71,388.98
264.5,388.54
265.51,387.63
266.35,386.59
266.65,385.25
266.48,384.06
265.82,383.33
265.37,382.78
265.35,382.22
265.11,382.02
264.81,381.69
264.47,380.94
263.58,380.05
262.87,379.31
262.39,379
262.28,378.87
262.21,378.69
262.11,378.39
261.95,377.75
261.81,376.92
261.59,376.19
261.23,375.46
261.23,375.3
261.22,375.11
261.42,375.06
