370.13,371.15,345.29,456.6,242.09,455.39,226.57,539.6,240.3,609.57,213.59,697.7
370.19,371.19,345.39,456.7,242.28,455.61,226.41,539.76,240.24,609.74,213.04,697.7
370.2,371.28,345.39,456.85,242.22,455.69,225.95,539.83,239.99,609.88,212.78,697.77
370.21,371.33,345.22,456.92,241.92,455.64,225.96,539.89,240.1,610.01,212.6,697.78
370.22,371.36,345.24,457.01,241.96,455.7,225.98,539.96,240.24,609.97,212.65,697.93
370.23,371.39,345.29,457,242.01,455.72,226.04,540,240.17,610.11,212.76,697.95
370.19,371.35,345.21,457.11,242.06,455.79,226.08,540.05,240.52,610.24,212.77,697.96
370.18,371.36,345.46,456.95,242.1,455.8,226.17,540.09,240.97,610.25,212.95,697.92
370.26,371.41,345.63,456.95,242.13,455.83,226.24,540.12,240.7,610.35,213.12,697.98
370.26,371.52,345.8,456.95,242.13,455.84,226.28,540.13,240.89,610.33,213.16,698
370.25,371.46,345.83,456.74,242.13,455.86,226.28,540.17,240.98,610.31,213.32,698.01
370.22,371.44,345.81,456.89,242.15,455.85,226.34,540.14,241.26,610.28,213.66,697.95
370.24,371.47,345.79,456.89,242.17,455.85,226.4,540.13,241.65,610.39,214.11,697.94
370.24,371.46,345.83,456.93,242.18,455.85,226.44,540.09,241.9,610.35,214.59,697.98
370.23,371.51,345.81,456.84,242.22,455.84,226.67,540.03,242.13,610.24,215.08,697.92
370.24,371.57,345.75,456.82,242.22,455.8,227.18,539.98,242.5,610.09,215.63,697.85
370.28,371.68,345.73,456.73,242.22,455.74,227.89,539.96,242.53,609.89,216.03,697.81
370.26,371.7,345.72,456.79,242.21,455.73,228.13,539.89,242.36,609.85,216.15,697.75
370.29,371.74,345.77,456.76,242.19,455.69,227.86,539.82,242.36,609.84,216.57,697.79
370.28,371.74,345.58,456.89,242.23,455.69,227.92,539.77,242.64,609.7,216.72,697.7
370.21,371.72,345.32,456.89,242.22,455.65,227.97,539.73,242.69,609.62,216.82,697.73
370.28,371.79,345.39,456.82,242.23,455.64,227.99,539.67,242.83,609.34,216.8,697.56
370.28,371.77,345.53,456.8,242.24,455.61,227.99,539.56,242.92,609.12,216.79,697.07
370.27,371.8,345.75,456.7,242.24,455.61,227.9,539.24,242.96,609.03,216.7,696.98
370.28,371.82,345.73,456.61,242.22,455.59,227.93,539.22,242.74,609.07,216.59,696.95
370.27,371.85,345.67,456.56,242.22,455.6,227.87,539.21,242.71,609.21,216.05,696.94
370.24,371.79,345.58,456.79,242.19,455.6,227.84,539.2,242.6,609.08,215.79,696.96
370.25,371.79,345.17,456.98,242.2,455.61,227.84,539.22,242.52,609.12,215.61,696.95
370.27,371.81,345.13,456.98,242.17,455.59,227.85,539.17,242.66,609.18,215.53,696.94
370.25,371.85,345.1,456.88,242.18,455.59,227.85,539.18,242.39,609.12,215.56,696.9
370.24,371.84,345.28,456.83,242.17,455.59,227.83,539.19,242.58,609.25,215.59,696.91
370.27,371.84,345.25,456.83,242.18,455.59,227.83,539.18,242.62,609.17,215.44,696.94
370.24,371.81,345.43,456.82,242.17,455.61,227.83,539.13,242.63,609.06,215.37,696.9
370.24,372.17,345.37,456.81,241.77,455.74,227.43,539.24,241.94,609.3,215.06,697.1
370.17,372.77,344.74,456.89,240.58,455.9,225.74,539.34,240.75,609.55,213.45,697.8
370.22,373.24,343.98,457.16,239.19,455.85,223.48,539.26,237.93,610.52,209.81,701.08
370.21,373.29,343.45,457.51,237.8,455.67,221,539.32,234.16,612.31,205.086825,698.748651
369.91,372.95,342.94,457.98,237.5,456.01,220.01,539.18,232.98,612.91,204.47,699.39
369.88,372.98,342.78,457.94,237.43,456.08,219.84,539.43,232.9,613.18,204.98,700.22
369.85,373.11,342.68,457.98,237.31,456.15,219.62,539.82,232.82,613.02,205.2,700.35
369.86,373.22,342.65,458.01,237.24,456.19,219.35,539.86,232.51,612.83,205.3,700.06
369.91,373.36,342.66,458.08,237.23,456.23,219.31,539.88,232.28,612.75,205.66,699.69
369.97,373.47,342.68,458.07,237.18,456.27,219.23,539.91,232.1,612.58,205.91,699.18
369.97,373.71,342.63,458.07,237.09,456.36,219.09,539.96,231.9,612.36,205.87,698.99
369.96,373.84,342.61,458.08,237.03,456.48,218.97,540.06,231.74,612.31,205.85,698.8
369.95,373.94,342.58,458.02,237.09,456.92,218.9,540.13,231.62,612.22,206.05,698.8
369.92,374.05,342.53,458,236.99,456.99,218.81,540.26,231.43,612.38,206.38,698.72
369.8,374.07,342.21,458,236.85,457.04,218.56,540.33,231.08,612.12,206.39,698.4
369.5,374.1,341.91,457.87,236.58,457.08,217.8,540.25,230.4,611.78,205.77,697.43
368.77,373.94,338.12,458.04,235.78,456.92,216.95,539.97,229.74,610.39,205.22,694.76
367.47,373.87,336.38,457.89,234.89,456.75,215.98,539.6,228.43,608.91,204.87,691.87
365.61,373.67,334.18,457.56,233.91,456.43,214.91,538.85,227.16,607.34,203.76,689.1
364.09,373.18,332.7,456.73,232.86,455.87,213.69,537.91,225.91,605.75,202.75,686.32
362.87,373.03,331.48,455.8,231.63,455.07,212.21,536.84,224.73,603.58,201.57,684.06
361.59,372.78,331.02,454.8,230.08,454.23,210.94,535.96,223.98,602.21,201.18,682.69
360.47,372.33,330.41,454.06,229.22,453.59,210.22,535.08,223.58,601.37,201.45,682.06
359.92,371.9,329.85,452.99,228.5,453.13,209.65,534.4,223.45,600.82,201.95,681.56
359.27,371.68,329.23,452.08,228.23,453,209.27,534.08,223.13,600.32,201.96,681.74
357.69,371.59,328.42,450.9,227.58,453.01,208.81,533.91,222.69,600.01,201.87,682.9
355.96,371.48,327.73,449.93,226.41,453.08,207.72,534.1,221.51,600.53,201.57,684.43
356.81,371.04,327.78,451.51,226.98,453.08,208.21,534.93,222.28,601.4,201.57,686.08
361.52,370.04,332.63,453.06,231.74,453.1,213.2,535.62,226.97,602.45,205.79,685.67
366.79,370.06,338.83,454.14,236.59,453.69,219.08,536.61,232.12,604.81,207.06,685.96
370.23,370.8,342.48,454.95,240.19,454.69,222.64,537.85,235.62,607.2,208.12,686.67
371.45,371.26,343.22,456.06,241.45,455.59,223.66,538.63,236.21,608.88,207.84,687.88
372.29,371.84,343.19,457.07,241.7,455.87,223.77,539.18,236.25,609.77,207.14,689.14
372.56,371.99,343.06,457.69,241.69,455.97,223.7,539.43,236.1,610.22,206.79,689.87
372.56,372.04,343.14,457.76,241.72,456.04,223.77,539.62,236.1,610.6,206.65,690.46
372.66,372.14,343.17,457.78,241.78,456.08,223.88,539.78,236.2,610.71,206.83,690.51
372.71,372.19,343.25,457.82,241.83,456.12,224.01,539.84,236.33,610.97,207.07,690.61
372.74,372.25,343.21,457.86,241.87,456.17,224.07,539.92,236.64,610.97,207.1,690.51
372.79,372.32,343.24,457.86,241.93,456.2,224.2,539.96,237.01,611.02,207.38,689.99
372.8,372.38,343.27,457.94,241.93,456.23,224.21,540.01,237.01,611.05,207.35,689.95
372.8,372.39,343.23,457.92,241.96,456.29,224.26,540.04,237.09,611.17,207.29,690
372.81,372.38,343.24,457.94,242,456.31,224.45,540.07,237.48,611.11,207.64,689.97
372.82,372.42,343.3,457.91,242.02,456.35,224.92,540.12,237.74,611.17,207.83,689.98
372.86,372.5,343.27,457.94,242.05,456.39,224.99,540.14,238.02,611.11,208.11,689.93
372.87,372.64,343.33,457.9,242.07,456.4,225.09,540.15,238.19,611.21,208.33,689.97
372.9,372.67,343.34,457.92,242.08,456.43,225.17,540.14,238.43,611.01,208.96,690.05
372.87,372.72,343.32,457.93,242.09,456.45,225.3,540.03,239.01,610.69,209.67,689.98
372.47,372.97,343.14,457.88,241.68,456.75,224.87,540.07,238.69,610.46,209.54,690.27
371.61,373.06,343.09,457.93,240.87,457.01,224.25,540.18,237.98,610.66,209.65,690.96
370.9,373.14,343.01,457.86,240.1,457.06,223.73,540.27,237.27,611.02,210.11,692.42
370.53,373.11,343.02,457.93,239.77,457.1,223.37,540.4,237.66,611.01,211.5,693.49
370.53,373.06,343.06,457.99,239.96,457.13,223.66,540.65,238.11,610.69,212.65,692.22
370.42,373.01,343.12,458.01,240.43,457.13,224.08,540.58,238.71,609.98,213.51,691.23
370.36,372.97,343.15,458.06,241.1,457.11,224.3,540.39,239.21,609.41,214.41,690.86
370.36,372.97,343.23,458.06,241.77,457.09,224.84,540.06,239.49,609.13,214.95,690.85
370.31,372.96,343.31,458.03,241.77,457.05,224.85,540.01,239.31,609.13,215.04,691.23
370.31,372.98,343.36,458.06,241.71,457.05,224.81,540,239.01,609.08,214.95,691.89
370.34,373,343.43,458.06,241.73,457.05,224.78,540,239.01,609.13,215.16,691.93
370.31,373.02,343.39,458.09,241.62,457.05,224.69,540.03,238.78,609.11,215.25,692.17
370.35,373.09,343.45,458.03,241.35,457.08,224.56,540.12,238.85,609.18,215.33,692.39
370.33,373.17,343.46,458.08,240.9,457.08,224.01,540.15,238.66,609.3,215.3,693.01
370.44,373.26,343.45,458.06,240.34,457.07,223.88,540.21,238.34,609.5,215.22,693.36
371.35,373.52,343.44,458.08,240.19,457.11,223.76,540.29,237.73,609.9,215.13,693.74
371.81,373.83,343.4,458.07,240.02,457.18,223.48,540.39,237.2,610.07,215.12,693.98
371.7,373.94,343.31,458.09,239.82,457.28,222.95,540.53,237.16,610.13,215.01,694.21
371.44,374,343.17,458.11,239.64,457.36,222.33,540.8,236.83,610.13,214.92,694.43
370.74,374,342.98,458.05,238.94,457.32,222.07,540.83,236.19,610.2,214.4,695.05
369.86,373.77,342.45,457.87,238.08,457.12,221.51,540.49,235.23,609.52,213.84,694.12
368.88,373.49,341.75,457.65,237.05,456.9,220.15,539.78,233.9,607.9,212.33,691.96
367.29,373.1,338.33,456.84,236.05,456.64,218.69,538.97,232.64,606.58,211.27,690.15
365.63,372.83,336.4,456.05,234.81,456.01,217.05,538.18,231.12,605.14,210.26,688.32
363.93,372.5,333.77,454.97,233.34,455.24,215.26,537.19,229.18,603.83,208.66,686.15
362.28,372.17,332.82,454.11,232,454.92,214.01,536.38,227.87,602.49,207.45,684.73
361.14,371.94,332.18,453.3,231,454.69,212.92,535.98,226.68,601.98,206.77,683.39
360.04,371.94,330.85,452.15,229.67,454.06,211.72,535.33,225.23,601.15,205.98,682.37
357.74,371.91,328.97,450.91,227.92,453.93,209.94,534.99,223.61,600.46,204.21,681.36
356.52,371.88,328.34,450.23,226.9,453.91,208.46,535.11,222.92,600.79,203.79,681.48
358.52,371.51,329.92,450.16,228.74,454,210.95,535.85,226.03,601.27,207.96,681.96
363.59,370.79,337.37,449.68,233.36,454.25,216.21,536.8,231.49,602.28,210.62,682.62
368.06,371.36,341.77,449.03,237.13,455.02,220.83,537.97,234.89,605.21,211.13,685.06
370.2,372,342.11,456.35,239.71,456.01,222.6,538.88,236.23,607.8,209.87,687.26
371.03,372.32,342.63,457.65,240.46,456.55,222.81,539.42,236.03,609.18,208.48,689.05
371.57,372.61,342.79,457.99,240.76,456.77,222.85,539.68,235.97,609.68,208.68,691.03
371.62,372.74,342.88,458.03,240.71,456.84,222.89,539.83,236.03,610.01,208.79,692.94
371.73,372.75,342.97,457.98,240.73,456.89,222.95,539.94,236.08,610.22,209.09,694.06
371.76,372.81,343.05,458,240.81,456.94,223.08,540.01,236.29,610.38,209.16,694.33
371.77,372.87,343.07,458.03,240.84,456.97,223.12,540.08,236.37,610.81,209.17,694.37
371.83,372.88,343.08,458.06,240.88,457.02,223.16,540.14,236.37,610.97,209.21,694.07
371.85,372.91,343.15,458.05,240.92,457.06,223.27,540.2,236.64,610.95,209.3,694.01
371.85,372.91,343.17,458.08,240.93,457.09,223.28,540.24,236.82,610.92,209.44,694.06
371.88,372.96,343.21,458.08,240.95,457.1,223.32,540.28,236.92,610.95,209.61,694.12
371.89,372.97,343.18,458.12,241,457.12,223.41,540.33,237.12,610.95,209.87,694.14
371.91,372.97,343.22,458.07,241.01,457.14,223.46,540.4,237.1,611.14,209.85,694.07
371.91,372.98,343.21,458.09,241.03,457.15,223.98,540.54,237.21,611.19,209.91,694.09
371.91,372.98,343.19,458.09,241.06,457.16,224.11,540.76,237.51,611.1,210.04,693.98
371.92,372.95,343.27,458.11,241.07,457.17,224.15,540.78,237.69,611.09,210.04,694.06
371.89,372.94,343.19,458.07,241.11,457.18,224.28,540.76,238.02,611,210.3,693.97
371.86,372.94,343.17,458.06,241.12,457.16,224.4,540.76,238.23,610.95,210.82,693.91
371.88,372.96,343.17,458.07,241.13,457.16,224.88,540.77,238.37,610.96,211.04,693.93
371.89,372.97,343.12,458.05,241.14,457.13,224.98,540.71,238.95,610.75,211.28,693.77
371.92,373.02,343.11,458.07,241.17,457.13,225.07,540.65,239.13,610.72,212.04,693.75
371.88,372.96,343.06,458.06,241.18,457.11,225.11,540.48,239.26,610.52,212.83,693.74
371.85,373.03,343.01,458.04,241.17,457.08,225.07,540.11,239.45,610,213.01,693.44
371.78,373.2,343.03,458.03,241.03,457.04,224.98,540.04,239.35,609.8,212.86,692.8
371.59,373.49,342.98,458.07,240.61,457.15,224.59,540.12,238.9,609.9,212.84,692.23
370.88,373.71,342.9,458.07,239.87,457.22,223.91,540.22,238.71,610.07,212.29,691.69
370.4,373.71,342.89,458.08,239.2,457.2,223.26,540.29,238.13,610.36,212.42,691.84
370.33,373.81,342.83,458.12,239.13,457.25,223.15,540.39,237.98,610.7,213.07,692.49
370.3,373.87,342.84,458.1,238.99,457.33,223.09,540.45,238.02,610.82,213.61,693.25
370.21,373.93,342.82,458.09,238.92,457.41,223.03,540.79,237.87,610.8,213.86,694.08
370.17,373.99,342.74,458.11,238.85,457.55,222.89,540.89,237.7,610.85,214.04,694.91
370.06,374.09,342.74,458.13,238.77,457.92,222.76,541.01,237.76,610.99,214.37,695.8
370.02,374.21,342.7,458.15,238.63,457.94,222.66,541.08,237.88,611.16,215.08,696.32
370,374.24,342.74,458.09,238.51,457.98,222.6,541.15,237.91,611.17,215.81,696.71
369.99,374.27,342.74,458.16,238.05,457.96,222.63,541.28,237.74,611.49,216.34,696.96
369.95,374.38,342.72,458.11,237.91,458.01,222.51,541.36,237.5,612.03,216.75,697.05
369.86,374.44,342.68,458.07,237.79,458.07,221.91,541.39,236.99,612.4,216.87,697.05
369.62,374.52,342.51,457.92,237.55,458.08,221.15,541.26,236.67,611.95,216.86,696.96
368.97,374.33,342.1,457.79,236.95,457.99,220.39,541.05,236.73,610.73,216.56,696.47
367.79,373.99,338.9,458.1,236.12,457.8,220.1,540.84,235.82,609.68,215.96,695.08
366.33,373.65,337.01,457.96,235.08,457.4,219.66,540.37,234.74,608.01,215.11,693.18
364.86,373.11,334.68,457.97,234.11,456.84,218.59,539.67,233.77,606.39,214.63,691.3
363.37,372.74,332.84,458.16,233.04,456.14,217.59,538.86,232.42,605.39,213.99,689.67
362.03,372.26,331.98,457.34,231.95,455.58,216.44,538.02,231.08,604.38,213.09,688.32
360.86,372.09,330.94,456.59,230.8,455.08,214.66,537.09,229.64,603.18,211.36,687.16
360.02,372.09,330.01,455.72,229.92,454.89,212.93,536.36,228.25,602.37,210.01,686.15
359.21,372.09,329.16,454.83,229.06,454.63,211.48,536.02,227.53,601.43,209.44,685.3
358.09,371.98,328.37,454.07,228.05,454.04,210.59,535.85,226.83,601.19,209.54,684.35
356.64,371.82,327.06,453.04,226.91,453.99,209.98,535.69,225.76,600.92,208.6,683.26
355.46,371.84,326.43,452.11,226.15,454.03,209.13,535.89,224.94,601.32,208.11,682.85
357.16,371.45,328.63,451.14,227.63,454.15,211.03,536.46,228.35,601.87,211.33,683
362.46,370.82,333.22,454.11,232.62,454.68,216.06,537.43,232.79,602.89,213.46,683.99
367.05,371.22,338.18,455.72,237.02,455.47,220.62,538.48,236.56,605.8,214.45,687.62
369.93,371.86,342.32,457.58,239.75,456.22,224.05,539.37,238.92,608.28,214.9,691.05
370.76,372.23,342.65,457.95,240.8,456.91,224.72,539.98,239.37,609.88,215.08,693.75
371.19,372.61,342.8,457.99,241.14,457.26,225.25,540.52,239.8,610.38,215.27,695.26
371.48,372.76,342.89,457.85,241.22,457.37,225.35,540.68,239.94,610.59,215.03,695.62
371.59,372.83,342.9,457.88,241.03,457.38,225.49,540.77,240.01,610.83,214.92,695.68
371.65,372.85,342.94,457.92,241,457.12,225.65,540.81,240.26,610.91,215.12,695.74
371.72,372.89,342.99,457.93,241.02,457.14,225.78,540.87,240.54,610.96,215.36,695.72
371.77,372.93,343,457.95,241.08,457.16,225.9,540.93,240.91,610.97,215.72,695.73
371.82,372.91,343.06,457.97,241.14,457.19,226,540.98,241.18,611.07,215.85,695.8
371.85,372.97,343.07,458,241.21,457.22,226.08,541.03,241.33,611.16,216.09,695.77
371.88,372.97,343.11,457.99,241.26,457.25,226.14,541.08,241.47,611.12,215.99,695.69
371.9,372.99,343.12,457.99,241.3,457.28,226.2,541.1,241.64,611.11,216.14,695.78
371.89,373.01,343.13,457.97,241.34,457.28,226.27,541.1,241.79,611.15,216.29,695.71
371.86,372.98,343.11,457.97,241.37,457.29,226.35,541.06,242.08,611.07,216.63,695.57
371.87,373.05,343.1,458.01,241.32,457.26,226.34,540.98,242.13,610.88,216.93,694.92
371.68,373.17,343.05,457.98,241.07,457.32,226.16,541.02,241.94,610.97,216.6,693.85
371.4,373.3,343.05,458,240.81,457.65,225.89,541.14,241.51,611.18,215.66,692.75
370.88,373.38,343.06,458.03,240.8,457.96,225.78,541.15,241.37,611.18,215.85,692.57
370.4,373.39,343.01,458.07,240.61,458,225.66,541.2,241.29,611.16,216.28,692.75
370.35,373.48,342.98,458.04,240.05,457.98,225.44,541.3,241.09,611.18,216.71,693.29
370.37,373.71,342.98,458.08,240.03,457.99,225,541.24,240.96,611.14,216.96,693.91
370.36,373.71,342.94,458.08,239.97,458.02,224.95,541.24,240.95,610.98,217.13,693.92
370.36,373.74,342.94,458.06,239.97,458.04,224.91,541.25,240.78,610.99,217.42,693.93
370.38,373.8,342.92,458.09,239.9,458.04,224.84,541.26,240.71,610.91,217.77,693.91
370.35,373.83,342.91,458.15,239.86,458.06,224.79,541.28,240.61,610.81,217.94,694.03
370.35,373.86,342.91,458.14,239.81,458.07,224.79,541.34,240.83,610.74,218.23,694.1
370.33,373.91,342.93,458.13,239.78,458.08,224.74,541.34,240.89,610.61,218.6,694.24
370.34,373.93,342.92,458.14,239.71,458.09,224.66,541.35,240.77,610.32,218.96,694.35
370.35,373.99,342.91,458.17,239.63,458.1,224.67,541.4,240.86,610.41,219.16,694.43
370.35,374.03,342.95,458.15,239.54,458.11,224.61,541.52,240.47,610.37,219.45,694.81
370.31,374.13,342.93,458.19,239.02,458.11,224.5,541.88,240.4,610.35,219.67,694.93
370.27,374.24,342.93,458.22,238.92,458.23,223.97,541.94,240.04,610.45,220.04,695.01
370.16,374.34,342.88,458.17,238.77,458.31,223.89,541.98,239.93,610.72,220.11,695.21
369.99,374.39,342.67,458.09,238.55,458.35,223.71,542,239.76,610.44,220.03,695.13
369.65,374.34,342.33,457.99,237.83,458.24,223.49,541.88,239.34,610,219.9,694.9
369.01,374.21,342.16,457.81,237.07,458.11,222.67,541.68,238.58,609.74,219.49,694.78
368.03,374.11,341.98,457.81,236.25,457.99,221.8,541.36,237.4,608.99,218.84,694.36
366.72,373.82,338.04,458.02,235.42,457.73,220.72,540.77,236.51,608.01,218.06,693.55
365.14,373.28,336.41,457.76,234.91,457.41,219.69,539.97,235.2,606.92,217.11,692.12
364.13,372.84,333.81,458.26,233.91,456.84,218.64,539.13,233.6,605.83,216.19,690.58
362.73,372.29,332.29,458.69,232.68,456.11,217.53,538.35,232.16,604.72,215.01,688.72
361.13,371.9,331.34,457.05,231.4,455.3,215.76,537.72,231.15,603.35,214.05,686.77
360.36,371.74,330.86,455.86,230.22,454.9,213.95,536.96,230.4,602.08,213.22,685.31
359.63,371.74,330.55,455.03,229.21,454.27,212.53,536.34,230.27,600.95,213.27,684.61
358.51,371.57,329.4,453.95,228.26,454.04,211.66,536.04,230.13,600.06,213.17,684.49
356.61,371.38,327.83,452.88,227.08,454.02,210.81,535.98,228.92,599.68,212.68,684.48
356.46,371.32,327.28,452.1,226.88,454.11,210.61,536.24,228.42,600.56,212.32,684.69
359.31,370.82,327.25,452.1,229.8,454.23,213.69,536.87,232.1,600.98,216.3,685.01
359.97,370.11,327.17,452.14,234.03,454.27,218.57,537.79,236.65,602.66,217.56,685.71
359.96,369.49,327.36,452.18,238.01,455.02,222.92,538.96,241.08,604.82,218.73,687.23
360.67,369.15,327.27,452.34,240.18,455.81,225.04,539.86,243.24,606.64,219.49,688.2
361.42,369.22,327.19,452.18,241.02,456.57,225.72,540.65,243.55,607.84,218.83,688.79
361.35,369.2,327.08,452.22,241.31,457.14,226.08,541.22,243.79,608.67,218.13,689.26
361.26,369.29,327.12,452.15,241.76,457.68,226.17,541.76,243.72,609.11,217.8,689.69
361.36,369.39,327.14,452.25,241.82,457.78,226.04,541.9,243.76,609.35,217.38,689.89
361.45,369.48,327.15,452.29,241.85,457.83,226.08,541.99,243.73,609.59,217.14,690.02
361.84,369.71,327.19,452.31,241.92,457.88,226.13,542.03,243.71,609.76,217.22,690.16
361.86,369.78,327.25,452.26,241.95,457.9,226.15,542.11,243.76,609.87,217.11,690.11
361.89,369.83,327.26,452.33,241.98,457.95,226.21,542.16,243.73,609.93,217.04,690.26
361.89,369.84,327.24,452.34,242,457.96,226.2,542.2,243.8,609.95,217.07,690.26
361.91,369.82,327.25,452.3,242.03,457.97,226.24,542.22,243.8,610.05,217.07,690.36
361.94,369.82,327.28,452.25,242.09,457.97,226.42,542.22,244.13,610.04,217.42,690.26
361.93,369.83,327.31,452.34,242.13,457.98,226.94,542.24,244.4,609.98,218.04,690.17
361.93,369.84,327.34,452.38,242.12,457.97,227.05,542.23,244.83,609.96,218.57,690.13
361.95,369.84,327.27,452.29,242.13,457.98,227.05,542.24,244.81,609.87,218.47,690.02
361.96,369.83,327.3,452.3,242.15,457.99,227.1,542.21,245.05,609.84,218.81,690.03
361.92,369.84,327.29,452.33,242.19,457.99,227.22,542.19,245.28,609.78,218.99,689.98
361.93,369.85,327.33,452.34,242.19,457.97,227.29,542.15,245.65,609.76,219.04,690
361.95,369.85,327.31,452.37,242.2,457.97,227.39,542.12,245.86,609.68,219.3,689.93
361.94,369.87,327.36,452.31,242.22,457.96,227.49,542.08,246.05,609.59,219.83,689.98
361.94,369.85,327.29,452.28,242.24,457.96,227.94,542.07,246.2,609.56,219.98,689.86
361.94,369.85,327.31,452.33,242.25,457.96,228.01,542.08,246.39,609.5,220.17,689.82
361.93,369.85,327.26,452.28,242.25,457.95,228.07,542.06,246.64,609.28,220.23,689.83
361.92,369.87,327.27,452.28,242.25,457.95,228.13,542.04,246.78,609.22,220.52,689.82
361.94,369.85,327.27,452.27,242.27,457.94,228.16,542,246.84,609.18,220.91,689.83
361.94,369.84,327.25,452.2,242.3,457.91,228.22,541.93,246.95,609.04,221.04,689.62
361.95,369.85,327.3,452.28,242.29,457.87,228.16,541.83,246.89,608.87,221.08,689.29
361.92,369.85,327.27,452.22,242.27,457.86,228.15,541.8,246.88,608.84,221.09,689.34
361.94,369.84,327.25,452.2,242.27,457.85,228.16,541.75,246.88,608.8,221.16,689.43
361.88,369.86,327.24,452.22,242.17,457.84,228.01,541.76,246.55,608.81,221.16,689.75
361.75,369.9,327.24,452.25,241.91,457.91,227.61,541.83,245.76,608.89,220.81,690.47
361.48,369.98,327.23,452.25,241.6,457.99,226.95,541.91,245.18,609.06,220.75,691.23
361.15,370.04,327.19,452.33,241.03,457.98,226.35,541.95,244.92,609.14,220.57,692.02
361.06,370.11,327.12,452.34,240.87,458.03,226.17,542,244.75,609.24,220.57,692.96
360.98,370.2,327.07,452.32,240.61,458.09,226.04,542.08,244.69,609.48,221.01,693.92
360.86,370.33,327.03,452.27,239.99,458.1,225.8,542.21,244.09,610.08,220.67,694.62
360.71,370.37,326.98,452.35,239.39,458.11,225.61,542.38,243.63,610.74,220.19,694.78
360.71,370.39,327.02,452.32,239.28,458.13,225.16,542.8,243.38,610.88,220.35,694.94
360.7,370.44,327.02,452.32,239.21,458.18,225.13,542.9,243.31,611.01,220.74,695.08
360.69,370.47,326.98,452.42,239.24,458.22,225.08,542.97,243.47,611.01,221.38,695.14
360.68,370.67,326.99,452.3,239.25,458.23,225.12,543,243.8,610.99,222,695.08
360.68,370.7,326.99,452.27,239.25,458.27,225.08,543.04,243.66,610.89,222.14,695.09
360.69,370.74,326.94,452.25,239.22,458.29,225.05,543.06,243.6,610.86,222.18,694.92
360.67,370.8,326.94,452.38,239.22,458.34,225,543.09,243.5,610.74,222.3,694.76
360.72,370.83,326.96,452.31,239.2,458.39,224.96,543.18,243.18,610.86,222.54,694.58
360.84,370.87,326.97,452.36,239.15,458.63,224.86,543.48,243.49,610.63,223.76,693.79
360.89,370.91,326.98,452.34,239.18,459.02,224.87,544.07,243.94,610.22,225,693.06
360.86,370.92,326.97,452.32,239.06,459.11,224.81,544.47,244.16,609.84,225.92,692.38
360.74,370.88,326.96,452.21,238.97,459.14,224.76,544.44,244.23,609.24,226.83,692.22
360.6,370.73,326.93,452.05,238.97,459.03,224.77,544.1,244.12,608.84,227.25,691.97
359.98,370.54,326.88,451.98,238.94,458.77,224.81,543.3,243.82,608,227.04,691.55
358.91,370.14,326.88,451.87,238.5,458.39,224.23,542.59,242.89,607.05,226.13,690.39
357.94,370.04,326.89,451.78,237.68,457.86,223.34,541.85,241.38,606.05,224.87,688.38
360.47,370.91,326.83,451.73,236.64,457.1,222.38,540.94,239.98,605.14,223.84,686.81
360.96,371.04,328.25,437.3,235.57,456.22,220.94,539.93,238.54,604.18,222.64,685.01
360.66,370.8,326.04,430.94,234.4,455.2,219.7,538.68,236.86,603.05,220.61,683.41
360.33,370.64,325.21,430.04,233.07,454.18,218.08,537.2,235.11,602.09,219.08,682.34
360.02,370.32,325.17,429.96,232.09,453.21,216.98,536.12,235.44,599.82,217.79,681.42
360,370.12,325.17,430.08,231.18,452.24,215.99,535.13,234.48,598.2,216.74,680.32
359.98,369.96,325.08,430.02,230.31,451.51,215.16,534.4,234,597.32,216.46,679.66
359.91,369.89,325.03,429.96,229.57,451.21,214.45,534.05,233.34,596.82,216.38,679.29
359.83,370.15,325.07,430.16,228.84,451.16,213.81,533.89,232.52,596.4,215.86,679.45
359.77,370.24,324.95,430.07,227.96,451.5,212.92,534.3,231.81,597.21,214.93,680.38
359.96,369.6,324.95,430.09,229.2,452.06,214.12,535.36,233.11,598.15,216.32,681.31
360.2,368.53,325.38,430.38,233.99,453,217.98,536.56,234.28,601.9,217.06,682.16
360.25,367.79,325.81,430.85,237.96,454.13,221.07,538.28,237.19,604.59,215.19,684.07
360.56,367.24,325.3,430.13,239.95,455.18,222.31,539.87,238.08,606.81,212.8,686.5
361.31,367.75,325.31,430.25,240.38,456.07,221.82,540.83,237.18,608.82,210.14,688.46
361.83,368.17,327.07,451.76,240.68,456.84,221.68,541.51,236.94,609.55,208.81,689.1
361.93,368.65,327.76,452.71,240.78,457.36,221.83,541.83,236.96,610,208.56,689.67
361.96,368.82,327.3,452.29,240.84,457.55,221.82,541.99,236.77,610.3,208.07,689.83
361.95,368.96,327.2,452.55,240.77,457.66,221.83,542.04,236.68,610.53,207.87,689.9
361.95,369.04,327.2,452.44,240.79,457.72,221.86,542.08,236.77,610.57,207.85,690.02
361.95,369.12,327.28,452.32,240.8,457.77,221.91,542.16,236.93,610.71,207.93,690.08
361.98,369.22,327.21,452.24,240.84,457.8,221.95,542.21,237.11,610.85,208,690.11
361.99,369.29,327.29,452.27,240.9,457.87,222.05,542.3,237.29,610.94,208.2,690.1
362.01,369.32,327.27,452.29,240.97,457.92,222.14,542.4,237.66,610.93,208.53,690.11
