pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y
499.930000,517.720000,634.890000,546.060000,764.980000,554.420000,896.380000,552.050000
499.930000,517.730000,634.880000,546.040000,764.990000,554.420000,896.370000,552.050000
499.940000,517.740000,634.870000,546.020000,764.990000,554.410000,896.370000,552.050000
499.950000,517.740000,634.880000,546.030000,765.000000,554.440000,896.400000,552.080000
499.960000,517.750000,634.880000,546.050000,765.030000,554.530000,896.510000,552.110000
499.950000,517.750000,634.880000,546.040000,765.060000,554.810000,896.870000,552.110000
499.940000,517.740000,634.870000,546.070000,765.080000,554.840000,896.870000,552.120000
499.950000,517.760000,634.870000,546.100000,765.080000,554.840000,896.890000,552.120000
499.930000,517.780000,634.850000,546.070000,765.070000,554.850000,896.880000,552.130000
499.940000,517.770000,634.850000,546.080000,765.070000,554.840000,896.880000,552.130000
499.950000,517.780000,634.850000,546.100000,765.070000,554.840000,896.890000,552.150000
499.940000,517.780000,634.840000,546.090000,765.050000,554.840000,896.880000,552.150000
499.950000,517.770000,634.830000,546.080000,765.050000,554.840000,896.870000,552.140000
499.950000,517.760000,634.870000,546.160000,765.100000,554.940000,896.880000,552.210000
499.960000,517.760000,634.870000,546.160000,765.100000,554.940000,896.880000,552.210000
499.990000,517.760000,634.870000,546.190000,765.170000,555.040000,896.900000,552.290000
499.990000,517.760000,634.880000,546.230000,765.170000,555.060000,896.890000,552.320000
500.000000,517.770000,634.880000,546.200000,765.170000,555.080000,896.890000,552.340000
499.980000,517.750000,634.890000,546.220000,765.160000,555.080000,896.890000,552.360000
499.970000,517.750000,634.890000,546.230000,765.160000,555.090000,896.900000,552.380000
499.980000,517.760000,634.880000,546.210000,765.180000,555.070000,896.910000,552.410000
499.990000,517.750000,634.910000,546.210000,765.200000,555.070000,896.920000,552.420000
499.970000,517.750000,634.900000,546.210000,765.200000,555.090000,896.910000,552.430000
499.980000,517.740000,634.890000,546.170000,765.200000,555.100000,896.900000,552.430000
499.990000,517.750000,634.900000,546.220000,765.210000,555.130000,896.910000,552.500000
500.000000,517.760000,634.910000,546.200000,765.210000,555.150000,896.930000,553.100000
500.020000,517.750000,634.890000,546.200000,765.200000,555.140000,896.990000,553.800000
500.050000,517.740000,634.920000,546.210000,765.230000,555.160000,897.000000,553.820000
500.070000,517.730000,634.940000,546.210000,765.270000,555.190000,897.020000,553.860000
500.070000,517.730000,634.930000,546.190000,765.280000,555.200000,897.020000,553.860000
500.110000,517.700000,634.980000,546.200000,765.330000,555.230000,897.050000,553.880000
500.110000,517.690000,634.980000,546.180000,765.330000,555.230000,897.050000,553.880000
500.110000,517.680000,635.000000,546.200000,765.330000,555.240000,897.050000,553.900000
500.120000,517.690000,634.990000,546.170000,765.340000,555.240000,897.060000,553.890000
500.120000,517.690000,634.980000,546.160000,765.350000,555.240000,897.040000,553.890000
500.120000,517.690000,634.990000,546.180000,765.370000,555.250000,897.060000,553.910000
500.120000,517.680000,634.990000,546.190000,765.380000,555.260000,897.090000,553.930000
500.120000,517.680000,634.990000,546.160000,765.380000,555.250000,897.090000,553.930000
500.130000,517.670000,635.000000,546.140000,765.370000,555.230000,897.090000,553.930000
500.120000,517.670000,635.010000,546.170000,765.380000,555.250000,897.090000,553.930000
500.130000,517.660000,635.020000,546.160000,765.390000,555.250000,897.090000,553.930000
500.150000,517.680000,635.000000,546.150000,765.390000,555.240000,897.100000,553.940000
500.170000,517.670000,635.000000,546.130000,765.380000,555.230000,897.120000,553.940000
500.160000,517.670000,635.020000,546.140000,765.410000,555.270000,897.110000,553.950000
500.160000,517.680000,635.010000,546.130000,765.410000,555.270000,897.120000,553.960000
500.160000,517.680000,635.040000,546.140000,765.460000,555.300000,897.090000,553.980000
500.210000,517.670000,635.040000,546.150000,765.450000,555.310000,897.130000,554.000000
500.240000,517.660000,635.030000,546.150000,765.490000,555.340000,897.170000,554.020000
500.240000,517.670000,635.050000,546.150000,765.880000,555.440000,897.150000,554.020000
500.230000,517.680000,635.040000,546.120000,765.920000,555.700000,897.130000,554.010000
500.230000,517.680000,635.050000,546.180000,765.920000,555.710000,897.160000,554.020000
500.230000,517.680000,635.060000,546.180000,765.930000,555.720000,897.170000,554.030000
500.250000,517.660000,635.060000,546.160000,765.950000,555.740000,897.170000,554.020000
500.270000,517.650000,635.050000,546.140000,765.960000,555.730000,897.190000,554.020000
500.260000,517.650000,635.050000,546.110000,765.960000,555.690000,897.210000,554.020000
500.250000,517.620000,635.060000,546.100000,765.980000,555.680000,897.210000,554.030000
500.270000,517.630000,635.070000,546.100000,765.970000,555.650000,897.220000,554.030000
500.260000,517.610000,635.060000,546.100000,765.980000,555.650000,897.250000,554.030000
500.260000,517.660000,635.040000,546.070000,765.980000,555.640000,897.260000,554.040000
500.270000,517.650000,635.050000,546.090000,765.980000,555.640000,897.260000,554.040000
500.270000,517.670000,635.030000,546.050000,765.980000,555.630000,897.270000,554.040000
500.330000,517.690000,635.060000,546.070000,765.990000,555.630000,897.300000,554.040000
500.400000,517.650000,635.090000,546.090000,765.990000,555.640000,897.330000,554.050000
500.330000,517.670000,635.100000,546.040000,765.990000,555.620000,897.310000,554.040000
500.330000,517.680000,635.110000,546.040000,766.000000,555.610000,897.380000,554.050000
500.340000,517.680000,635.120000,546.050000,766.010000,555.580000,897.360000,554.050000
500.330000,517.670000,635.130000,546.030000,766.020000,555.570000,897.350000,554.040000
500.330000,517.660000,635.130000,546.010000,766.020000,555.560000,897.340000,554.040000
500.340000,517.650000,635.140000,546.000000,766.030000,555.540000,897.340000,554.030000
500.370000,517.660000,635.160000,546.000000,766.030000,555.510000,897.390000,554.020000
500.420000,517.680000,635.180000,546.000000,765.990000,555.230000,897.470000,554.020000
500.430000,517.660000,635.220000,545.970000,765.980000,555.210000,897.770000,554.030000
500.430000,517.660000,635.220000,545.970000,765.970000,555.180000,897.730000,554.020000
500.460000,517.620000,635.260000,545.940000,766.020000,555.130000,897.760000,554.020000
500.460000,517.620000,635.260000,545.920000,766.020000,555.130000,897.750000,554.020000
500.490000,517.580000,635.320000,545.880000,766.060000,555.090000,897.780000,554.000000
500.780000,517.610000,635.340000,545.890000,766.050000,555.080000,897.790000,554.000000
500.800000,517.620000,635.350000,545.890000,766.040000,555.090000,897.790000,554.000000
500.810000,517.610000,635.330000,545.840000,765.990000,555.050000,897.810000,554.000000
500.800000,517.590000,635.310000,545.850000,765.990000,555.050000,897.810000,554.000000
500.790000,517.590000,635.360000,545.850000,766.000000,555.020000,897.830000,553.990000
500.800000,517.590000,635.360000,545.830000,766.020000,555.010000,897.870000,553.990000
500.760000,517.580000,635.310000,545.780000,766.010000,554.970000,897.850000,553.990000
500.760000,517.600000,635.330000,545.810000,766.010000,554.970000,897.830000,553.990000
500.770000,517.600000,635.330000,545.810000,766.000000,554.960000,897.820000,553.980000
500.770000,517.590000,635.320000,545.790000,766.010000,554.960000,897.820000,553.980000
500.770000,517.590000,635.310000,545.790000,766.010000,554.940000,897.840000,553.980000
500.790000,517.580000,635.360000,545.840000,766.010000,554.950000,897.870000,553.990000
500.820000,517.570000,635.410000,545.860000,766.020000,554.900000,897.860000,553.980000
500.820000,517.570000,635.370000,545.830000,766.020000,554.900000,897.860000,553.980000
500.850000,517.510000,635.460000,545.850000,766.020000,554.850000,897.870000,553.990000
500.790000,516.830000,635.830000,545.960000,766.010000,554.850000,897.850000,553.980000
500.650000,516.120000,635.810000,545.940000,766.000000,554.840000,897.820000,553.980000
500.480000,515.570000,635.810000,545.940000,766.000000,554.840000,897.830000,553.980000
500.130000,515.460000,635.800000,545.950000,766.000000,554.840000,897.820000,553.980000
500.120000,515.450000,635.800000,545.930000,766.000000,554.830000,897.840000,553.980000
500.140000,515.460000,635.820000,545.960000,766.000000,554.820000,897.850000,553.990000
500.140000,515.450000,635.820000,545.940000,766.010000,554.810000,897.850000,553.980000
500.130000,515.450000,635.830000,545.940000,766.010000,554.800000,897.850000,553.980000
500.120000,515.460000,635.810000,545.950000,766.010000,554.780000,897.850000,553.980000
500.120000,515.470000,635.790000,545.940000,766.010000,554.780000,897.850000,553.980000
500.140000,515.460000,635.790000,545.940000,766.000000,554.770000,897.860000,553.990000
500.130000,515.460000,635.770000,545.950000,766.000000,554.760000,897.860000,553.990000
500.160000,515.470000,635.810000,545.940000,766.000000,554.730000,897.840000,553.990000
500.160000,515.470000,635.830000,545.950000,766.000000,554.730000,897.830000,553.990000
500.200000,515.490000,635.880000,546.000000,766.020000,554.700000,897.840000,553.990000
500.400000,516.110000,635.840000,545.950000,765.990000,554.680000,897.800000,553.980000
500.820000,516.880000,635.870000,545.980000,765.960000,554.680000,897.800000,553.980000
500.880000,517.540000,635.860000,545.960000,765.980000,554.670000,897.840000,553.980000
500.880000,517.520000,635.860000,545.940000,766.000000,554.660000,897.800000,553.980000
500.880000,517.520000,635.850000,545.920000,766.000000,554.650000,897.850000,553.980000
500.890000,517.540000,635.840000,545.910000,765.990000,554.660000,897.850000,553.980000
500.890000,517.540000,635.840000,545.900000,766.010000,554.660000,897.810000,553.970000
500.890000,517.550000,635.840000,545.920000,766.010000,554.660000,897.850000,553.980000
500.880000,517.540000,635.820000,545.900000,766.000000,554.640000,897.850000,553.970000
500.890000,517.540000,635.790000,545.880000,765.990000,554.620000,897.840000,553.950000
500.890000,517.570000,635.810000,545.880000,766.000000,554.660000,897.860000,553.960000
500.890000,517.580000,635.820000,545.890000,766.000000,554.650000,897.850000,553.960000
500.850000,517.550000,635.820000,545.870000,766.010000,554.620000,897.860000,553.950000
500.840000,517.550000,635.800000,545.860000,766.010000,554.620000,897.850000,553.950000
500.740000,517.420000,635.810000,545.840000,766.020000,554.590000,897.860000,553.950000
500.750000,516.830000,635.790000,545.820000,766.010000,554.580000,897.860000,553.950000
500.670000,516.070000,635.780000,545.830000,766.010000,554.590000,897.870000,553.950000
500.530000,515.440000,635.790000,545.810000,766.000000,554.560000,897.860000,553.940000
500.210000,515.360000,635.800000,545.800000,765.990000,554.550000,897.850000,553.920000
500.200000,515.370000,635.780000,545.780000,765.990000,554.500000,897.850000,553.920000
500.190000,515.370000,635.750000,545.710000,765.890000,554.210000,897.850000,553.900000
500.190000,515.370000,635.800000,545.760000,765.910000,554.210000,897.850000,553.910000
500.200000,515.360000,635.800000,545.760000,765.930000,554.240000,897.830000,553.920000
500.160000,515.360000,635.780000,545.740000,765.890000,554.170000,897.780000,553.900000
500.190000,515.380000,635.790000,545.750000,765.870000,554.190000,897.830000,553.910000
500.210000,515.390000,635.800000,545.700000,765.860000,554.170000,897.830000,553.910000
500.230000,515.400000,635.790000,545.700000,765.860000,554.140000,897.830000,553.890000
500.230000,515.370000,635.810000,545.690000,765.900000,554.130000,897.810000,553.890000
500.230000,515.380000,635.810000,545.690000,765.900000,554.120000,897.800000,553.890000
500.240000,515.340000,635.820000,545.720000,765.930000,554.120000,897.790000,553.890000
500.230000,515.340000,635.820000,545.720000,765.940000,554.130000,897.790000,553.890000
500.240000,515.340000,635.820000,545.700000,765.940000,554.140000,897.780000,553.900000
500.240000,515.350000,635.820000,545.700000,765.930000,554.140000,897.780000,553.900000
500.250000,515.360000,635.820000,545.720000,765.920000,554.150000,897.780000,553.900000
500.240000,515.350000,635.810000,545.700000,765.920000,554.140000,897.790000,553.900000
500.250000,515.360000,635.810000,545.670000,765.920000,554.140000,897.790000,553.900000
500.250000,515.350000,635.800000,545.700000,765.910000,554.120000,897.790000,553.900000
500.230000,515.330000,635.800000,545.710000,765.910000,554.120000,897.790000,553.900000
500.230000,515.360000,635.830000,545.750000,765.910000,554.130000,897.790000,553.900000
500.220000,515.380000,635.870000,545.770000,765.920000,554.150000,897.790000,553.900000
500.220000,515.360000,635.850000,545.720000,765.900000,554.120000,897.790000,553.890000
500.240000,515.350000,635.830000,545.750000,765.920000,554.130000,897.800000,553.900000
500.250000,515.390000,635.870000,545.780000,765.950000,554.120000,897.770000,553.890000
500.240000,515.390000,635.870000,545.790000,765.950000,554.120000,897.770000,553.890000
500.240000,515.440000,635.900000,545.800000,765.980000,554.110000,897.770000,553.890000
500.250000,515.430000,635.900000,545.800000,765.970000,554.140000,897.810000,553.900000
500.230000,515.410000,635.880000,545.790000,765.970000,554.110000,897.830000,553.890000
500.240000,515.410000,635.870000,545.830000,765.960000,554.190000,897.800000,553.970000
500.210000,515.400000,635.860000,545.830000,765.950000,554.210000,897.800000,553.970000
500.230000,515.420000,635.840000,545.860000,765.950000,554.270000,897.830000,553.980000
500.220000,515.420000,635.830000,545.890000,765.960000,554.340000,897.850000,553.990000
500.200000,515.420000,635.760000,545.930000,765.920000,554.410000,897.860000,554.000000
500.220000,515.430000,635.710000,545.960000,765.890000,554.490000,897.880000,554.030000
500.200000,515.450000,635.750000,546.000000,765.920000,554.750000,897.930000,554.110000
500.200000,515.470000,635.710000,546.020000,765.930000,554.760000,897.950000,554.100000
500.180000,515.470000,635.700000,546.040000,765.930000,554.860000,897.960000,554.140000
500.170000,515.470000,635.680000,546.040000,765.920000,554.950000,897.950000,554.220000
500.020000,515.500000,635.600000,546.110000,765.890000,554.950000,897.970000,554.270000
500.160000,516.080000,635.580000,546.140000,765.920000,555.120000,898.020000,554.390000
500.150000,516.880000,635.470000,546.230000,765.920000,555.450000,898.200000,554.830000
