206.99,205.59
208.57,206.23
211.84,205.66
212.24,206.14
211.28,208.03
211.11,209.46
211.32,210.57
211.8,211.45
212.58,212.08
213.2,213.02
216.11,211.97
219.65,209.98
222.59,208.1
221.73,210.36
221,211.67
217.88,213.4
215.86,213.41
213.65,212.07
209.45,210.45
204.09,207.63
198.53,204.3
193.89,201.16
190.48,199.07
188,198.09
186.09,197.58
184.61,197.34
183.41,197.17
182.42,196.92
182.11,196.91
182.55,197.23
183.71,197.54
185.27,198.33
187.01,198.99
188.65,199.61
190.16,200.22
191.94,201.07
193.67,201.75
195.42,202.45
198,202.92
200.99,202.7
202.46,203.34
204.3,203.68
206.48,203.7
205.96,205.34
205.57,207.3
205.83,208.73
206.66,209.74
207.94,210.74
208.87,211.48
209.71,212.18
210.46,213.15
210.91,214.15
211.59,215.24
212.32,216.2
213.64,217.09
215.54,218.1
215.76,218.95
215.89,219.7
216.15,220.07
216.42,220.83
216.89,221.51
217.1,221.9
217.38,222.18
217.85,222.2
217.75,221.94
217.11,220.49
215.31,218.35
211.92,215.64
206.49,212.18
200.32,208.62
194.38,205.29
190.52,202.98
187.42,201.59
185.38,200.71
183.92,200.21
182.6,199.97
181.63,199.77
180.75,199.41
180.07,198.99
179.97,198.92
181.31,199.17
182.92,199.94
184.9,200.97
187.01,201.88
189.02,202.47
191.04,202.88
193.22,203.39
195.13,204.19
197.11,205.21
198.94,205.91
200.78,206.79
202.53,207.7
203.8,208.5
204.89,209.1
206.02,210.1
207.07,211.04
208.37,212.06
209.41,213.05
210.28,214.19
211.29,215.24
211.94,216.16
212.75,216.94
213.31,217.68
213.79,218.06
214.07,219
214.39,219.72
214.74,219.79
214.14,218.7
211.81,216.63
207.35,214.29
201.11,210.64
195.31,207.07
190.93,204.8
187.76,203.26
185.29,202.23
183.26,201.17
181.68,200.51
180.7,200.24
179.61,199.84
178.7,199.17
178.03,198.83
178.49,198.5
180.29,199.49
182.33,200.44
184.6,201.16
187.19,202.06
191.79,201.09
196.73,199.63
198.08,201.02
198.29,204
204.25,201.83
205.88,202.5
203.94,207.05
204.56,209.25
205.51,210.68
206.65,211.78
207.84,213.03
208.81,214.02
209.71,215.19
210.65,216.32
211.55,217.26
212.21,218.33
212.96,219.41
213.72,220.36
214.15,221.45
214.71,222.87
214.91,223.1
214.81,222.15
216.52,217.45
221.4,208.07
218.68,201.1
204.87,204.33
197.58,204.46
193.79,203.16
191.17,201.84
188.66,200.96
186.67,200.26
185.33,200.03
184.01,199.72
184.15,197.69
183.72,196.36
182.09,197.07
181.99,197.44
184.58,198.38
186.06,199.42
187.19,200.09
188.58,201.2
190.72,202.18
193.01,202.91
195.14,203.74
197.26,204.78
199.1,205.7
200.92,206.76
202.79,207.76
204.54,208.77
205.89,209.77
207.07,211.03
208.15,212.18
209.2,213.24
210.27,214.27
211.22,215.3
211.98,216.22
212.83,217.11
213.75,218.06
214.5,218.96
215.01,219.66
215.83,220.12
216.44,221.13
217,220.93
217.69,219.38
217.23,217.39
214.94,215.04
210.66,210.71
204.73,205.68
198.76,201.44
194.38,198.84
191.16,196.96
188.27,195.86
185.73,195.3
183.65,195.22
181.81,195.2
180.82,195.17
179.98,194.93
180.94,194.67
180.65,193.95
180.52,193.19
181.5,193.8
183.27,194.43
185.35,195.41
187.71,196.24
190.26,196.94
192.8,197.63
194.92,198.05
196.85,198.74
198.94,199.3
200.83,199.98
202.53,200.98
203.9,202.07
205.28,203.11
206.63,204.23
207.78,205.25
208.87,206.32
210.02,207.34
211.12,208.17
212.17,209.35
213.19,210.36
214.48,210.01
217.01,207
219.75,204.68
222.03,203.55
222.32,203.05
220.76,201.68
218.22,197.22
214.15,190.91
209.07,185.17
204.45,181.15
200.99,178.06
198.04,176.14
195.64,175.21
193.47,174.6
191.72,174.21
190.1,174.18
188.59,174.23
187.33,174.31
186.26,174.35
185.42,174.06
184.87,173.29
184.62,172.72
185.36,172.28
186.86,172.94
188.76,173.84
190.96,174.81
193.14,175.27
195.38,175.64
197.81,175.95
199.85,176.28
201.86,176.94
203.84,177.62
205.53,178.01
206.96,178.88
208.06,180.28
209.14,181.81
210.19,182.82
211.38,183.79
212.63,184.8
213.54,185.72
215.17,186.8
217.64,187.49
218.88,187.1
220.54,185.91
223.07,184.68
225.5,183.65
227.84,183.58
228.43,183.29
227.63,182.4
225.78,179.45
222.58,173.65
217.97,166.73
213.48,160.39
209.56,156.55
206.22,153.93
203.24,152.43
200.67,151.55
198.24,151.01
196.03,150.95
193.77,151.14
191.7,151.37
189.79,151.95
188.53,152.02
187.48,152.18
186.74,152.18
186.3,152.12
186.46,151.79
187.2,151.81
188.59,152.15
190.63,152.87
192.8,153.41
194.99,154.31
197.24,155.1
199.31,155.85
201.46,156.71
203.63,157.64
205.61,158.76
207.37,159.81
208.8,160.81
209.92,162.07
211.06,163.31
212.07,164.73
213.16,165.86
214.04,167
214.87,167.98
215.7,168.8
216.31,169.57
217.21,170.2
218.13,171.12
218.73,171.91
219.57,172.75
220.7,172.96
222.47,172.04
224.2,171.08
225.57,170.31
225.24,169.69
223.82,167.12
220.97,162.83
216.68,157.24
211.64,151.99
206.93,147.94
202.96,145.63
199.8,144.28
197.29,143.72
195.27,143.41
193.24,143.4
191.3,143.41
189.81,143.37
188.81,143.34
188.23,143.28
187.79,142.87
187.23,141.86
187.24,141.12
187.73,140.86
189.12,141.38
191.15,142.24
193.38,142.89
196.23,143.82
203.34,144.89
206.32,145.81
206.93,146.39
208.37,147.15
210.03,148.1
211.43,149.14
212.45,150.27
213.13,151.32
213.87,152.41
215.72,153.6
216.59,154.86
217.45,155.9
218,157.14
218.67,158.02
218.97,158.86
219.25,159.58
219.71,160.05
220.19,160.86
220.96,161.59
221.65,162.06
222.88,162.87
225.69,163.89
225.59,164.45
224.91,164.84
224.18,165.18
224.03,165.94
224.97,166.83
225.75,167.16
225.92,166.9
225.55,166.27
224.27,163.9
221.39,160.85
216.64,157.99
211.16,155.04
205.84,152.1
202.13,150.08
201.05,146.77
198.91,144.87
195.23,145.79
192.39,146.19
190.53,146.63
189.19,146.69
189.6,146.66
190.07,145.91
189.37,144.92
189.27,144.56
190.52,144.97
192.01,145.77
193.88,146.61
196.13,147.35
198.16,148.11
200.74,149.08
202.86,150.06
204.89,151.08
206.92,152.16
208.88,153.19
210.51,154.15
211.89,155.23
213.12,156.23
214.13,157.24
215.03,158.21
215.78,159.18
216.66,160.1
217.52,161.08
218.05,161.91
218.84,162.63
219.55,163.13
220,163.92
220.78,164.77
221.4,165.6
222.11,166.23
222.73,166.88
223.26,167.85
224.1,168.37
224.54,167.17
223.56,165.44
220.64,163.3
215.7,161.09
209.77,158.68
204.78,155.79
200.79,153.59
197.33,152.6
194.48,151.95
191.61,151.75
189.38,151.74
187.84,152.02
187.12,152.25
185.51,152.17
183.92,152.06
182.36,151.85
181.58,151.3
181.6,150.85
182.65,150.73
184.31,151.27
186.51,152.1
188.81,153.04
191.19,153.97
193.46,154.69
195.89,155.28
198.08,156.28
200.14,157.34
202.28,158.33
204.38,159.44
206.34,160.93
208.05,161.98
209.76,163.01
211.21,164.16
212.58,165.41
213.58,166.78
214.67,167.74
215.77,168.78
216.82,169.91
217.8,170.92
218.7,171.83
219.58,172.62
220.33,173.23
221.4,173.93
222.49,173.57
223.97,171.76
225.14,170.26
225.1,169.11
224.33,167.45
221.11,164.65
215.45,160.26
209.67,156.1
205.17,153.57
201.61,152.1
198.51,151.13
196.01,150.71
193.99,150.71
192.03,151.02
190.86,151.1
189.97,151.09
188.92,151.05
187.96,150.97
187.2,150.67
187.13,149.8
187.79,149.47
189.21,149.56
191.22,150.16
195.3,149.75
198.59,149.64
199.74,150.83
204.17,152.23
207.82,153.69
208.77,154.35
209.59,154.82
210.7,155.2
211.92,156.06
213.17,156.94
214.43,158.09
216.19,159.53
220.47,161.29
220.74,162.72
220.74,163.74
220.82,164.49
221.34,165.11
222.03,165.88
222.82,166.68
223.83,167.11
224.61,168.02
225.22,168.93
226.05,169.76
227.15,170.38
228.44,169.97
229.99,168.62
230.75,167.54
230.41,165.78
227.84,163.49
223.18,160.25
217.46,155.88
212.37,152.03
208.23,149.48
204.8,148.01
201.91,147.23
199.42,146.77
197.29,146.76
194.95,147
192.87,147.14
191.06,147.22
189.63,147.45
188.66,147.87
188.1,147.87
187.7,147.85
188.45,147.84
189.88,147.8
191.88,148.17
194.11,148.62
196.76,149.46
199.57,150.45
202.28,151.28
204.96,152.28
207.35,153.39
209.5,154.68
211.86,156.11
214.08,157.42
217.98,156.3
218.23,157.93
218.72,159.66
219.42,160.98
220.41,162.12
221.45,163.19
222.47,164.2
223.45,165.21
225.27,166.31
227.88,167.82
228.31,169.03
228.46,169.97
228.73,170.67
229.32,170.91
230.66,170.17
232.21,169.18
233.96,168.03
235.45,167.08
234.11,165.12
231.01,162.49
226.23,158.36
220.38,153.7
215.4,150.1
211.56,148.05
208.57,146.99
205.8,146.81
203.06,146.76
200.53,147.04
198.48,147.16
196.76,147.28
195.33,147.31
194.24,147.42
193.48,147.76
193.04,147.75
193.09,147.7
193.53,147.66
194.67,147.63
196.96,147.95
199.43,148.44
202.1,149.39
205.07,150.25
207.85,151.36
210.75,152.74
212.93,154.23
214.75,155.49
216.39,156.9
217.99,157.96
219.56,159.1
220.8,160.08
222.2,161.18
223.44,162.25
224.65,163.25
225.65,164.31
227.32,165.53
228.44,166.99
229.45,168
230.19,169.04
231.06,170.28
231.95,171.34
232.9,172.39
234.03,173.39
237.82,174.44
239.41,174.07
239.38,172.97
238.52,171.78
238.01,170.14
234.76,167.84
229.91,165.18
224.58,161.44
219.79,158.47
216.05,156.96
212.94,155.89
210.16,155.23
207.6,154.92
205.22,155.12
203.08,155.29
201.23,155.29
199.83,155.27
199.44,155.25
198.77,155.2
198.05,155.16
197.97,154.92
198.39,155.03
199.62,155.07
201.63,155.38
203.71,155.96
206.01,156.4
208.26,157.04
210.51,158.01
213.64,158.96
216.55,160.01
218.03,160.78
219.42,161.98
221.08,163.16
222.83,164.36
224.31,165.94
225.48,166.99
226.66,168.36
227.67,169.82
228.71,170.99
229.59,172.03
230.72,173.03
231.7,174
232.66,174.96
233.78,175.95
235.9,176.95
237.65,177.25
239.21,176.53
240.83,175.7
241.51,174.88
240.72,173.9
239.13,172.15
236.3,168.8
233.23,164.34
228.71,159.76
223.66,155.96
219.15,153.71
215.86,152.7
212.97,152.15
210.44,151.92
208.32,152.13
206.53,152.05
204.99,152
203.35,152.07
202.36,152.12
201.54,152.26
201.11,152.24
200.81,152.17
200.83,152.13
201.74,152.16
206.63,153.04
209.11,153.75
210.6,154.16
212.13,154.9
213.89,155.84
216.86,156.89
219.58,157.95
221.56,158.91
223.47,160.08
225.18,161.26
227.18,162.66
228.44,164.31
229.55,166.02
230.78,167.68
231.84,168.77
232.95,169.79
234.22,170.89
235.55,171.9
236.78,172.89
237.81,173.92
238.82,174.96
239.67,175.82
240.67,176.6
241.83,176.75
243.68,175.99
245.31,175.03
245.76,174.27
244.66,173.07
242.14,170.83
237.96,166.46
232.43,161.72
227.08,157.09
222.88,154.15
219.92,152.45
217.11,151.55
214.25,151.09
211.42,151.19
208.94,151.19
206.64,151.17
204.87,151.11
203.68,151.03
202.74,151.02
202.09,150.98
201.51,150.96
201.84,150.89
203.2,150.99
205.5,151.4
208.42,152.38
211.3,153.31
213.99,153.99
216.54,154.96
218.8,155.89
220.95,157.33
223.02,159.05
224.83,160.77
226.38,162.07
227.66,163.39
228.79,164.87
232.27,166.35
234.15,167.89
235.01,168.98
235.69,170
236.44,170.98
237.47,171.98
238.67,173.02
239.78,173.98
240.71,174.88
242.4,174.41
244.21,173.63
245.86,172.96
247.1,172.38
246.71,171.83
245.76,170.47
244.58,168.15
240.13,163.79
234.23,158.62
232.45,154.47
230.66,152.35
226.72,150.48
222.99,149.67
219.04,149.45
