290.04,699.74,312.11,628.03,318.7,545.01
290.03,699.74,312.1,628.01,318.73,544.95
290.04,699.76,312.1,628.03,318.69,544.98
290.04,699.77,312.1,628.02,318.74,544.99
289.99,699.77,312.09,628.03,318.77,545.02
289.97,699.75,312.05,628.02,318.61,544.91
289.97,699.75,312.04,628.02,318.29,545.03
289.96,699.76,312.03,628.03,318.43,544.93
289.95,699.76,311.97,628.01,318.35,544.91
289.92,699.76,311.93,628.06,318.31,544.92
289.9,699.75,311.97,628,318.41,544.94
289.9,699.74,311.95,628,318.38,544.92
289.84,699.8,311.84,628.04,318.31,545
289.85,699.81,311.83,628.03,318.29,544.9
289.83,699.79,311.81,628.02,318.38,544.94
289.81,699.78,311.81,628.02,318.38,544.98
289.81,699.79,311.8,628.02,318.35,544.96
289.78,699.77,311.79,628.02,318.39,544.89
289.72,699.74,311.76,628,318.18,544.95
289.67,699.76,311.73,628,318.19,544.94
289.65,699.77,311.72,628.01,318.17,544.96
289.58,699.76,311.66,628,318.2,545.05
289.58,699.77,311.59,627.98,318.1,545.04
289.56,699.74,311.57,627.97,318.04,544.87
289.47,699.76,311.43,627.99,318.03,544.93
289.36,699.71,311.4,627.98,317.94,545.07
289.35,699.71,311.4,627.98,317.98,544.96
289.32,699.72,311.4,627.98,317.96,544.99
289.33,699.71,311.4,627.98,317.96,544.99
289.31,699.7,311.38,627.96,317.99,544.87
289.29,699.69,311.34,627.97,317.95,544.91
289.26,699.74,311.33,627.98,317.95,544.91
289.29,699.7,311.32,627.97,317.83,544.98
289.28,699.71,311.31,627.97,317.78,544.95
289.23,699.71,311.29,627.96,317.8,544.97
289.19,699.7,311.19,628,317.76,544.96
289.09,699.69,311.08,627.95,317.63,544.95
289.08,699.7,311.12,627.96,317.59,544.92
289.08,699.69,311.06,627.93,317.52,544.66
289.08,699.69,311.06,627.94,317.41,544.88
289.06,699.67,311.06,627.94,317.43,544.97
289.05,699.69,311.04,627.94,317.43,544.97
289.06,699.69,311.03,627.93,317.43,544.97
289.04,699.67,311.03,627.92,317.43,544.97
289.02,699.67,310.92,627.93,317.37,544.96
289.02,699.68,310.92,627.93,317.35,544.96
289.01,699.67,310.91,627.94,317.37,544.97
288.98,699.65,310.84,627.92,317.37,544.97
288.87,699.64,310.81,627.96,317.33,544.96
288.88,699.64,310.81,627.96,317.34,544.64
288.86,699.63,310.81,627.95,317.29,544.46
288.89,699.67,310.81,627.95,317.37,544.84
288.89,699.68,310.78,627.94,317.31,545.03
288.86,699.66,310.77,627.93,317.17,545.01
288.81,699.62,310.78,627.94,317.22,545.03
288.81,699.61,310.77,627.95,317.22,545.03
288.78,699.59,310.76,627.95,317.3,545.02
288.78,699.6,310.75,627.94,317.13,544.9
288.7,699.65,310.7,627.94,317.2,544.99
288.64,699.66,310.59,627.97,317.16,545
288.63,699.61,310.49,627.91,317.11,544.98
288.61,699.61,310.49,627.91,317.11,544.97
288.61,699.62,310.49,627.91,317.11,544.97
288.6,699.65,310.49,627.91,317.11,544.94
288.6,699.63,310.48,627.91,316.97,545.01
288.52,699.58,310.44,627.89,316.95,544.76
288.38,699.52,310.47,627.91,316.81,545
288.32,699.4,310.43,627.88,316.8,544.96
288.29,699.41,310.35,627.89,316.83,545.02
288.3,699.41,310.32,627.88,316.84,544.98
288.3,699.41,310.31,627.88,317,545
288.24,699.44,310.3,627.88,316.99,545
288.23,699.43,310.2,627.85,316.94,544.94
288.23,699.42,310.17,627.84,317.01,544.93
288.2,699.42,310.18,627.85,317,545
288.18,699.42,310.18,627.86,316.83,545.12
288.19,699.41,310.17,627.87,316.84,544.91
288.14,699.38,310.15,627.86,316.84,544.91
288.14,699.39,310.14,627.86,316.82,544.92
288.13,699.38,310.14,627.86,316.82,544.92
288.12,699.37,310.13,627.86,316.82,544.92
288.11,699.35,310.14,627.87,316.82,544.88
288.09,699.34,310.1,627.88,316.82,544.85
288.08,699.33,310.06,627.83,316.82,544.85
288,699.41,309.98,627.86,316.77,545
288.01,699.42,309.98,627.87,316.78,544.95
288.01,699.42,309.98,627.87,316.57,544.94
288,699.44,309.97,627.83,316.74,544.96
288.01,699.42,309.97,627.85,316.82,544.96
287.97,699.43,309.97,627.85,316.84,544.97
287.97,699.42,309.97,627.85,316.81,544.96
287.97,699.42,309.97,627.84,316.76,545.06
287.97,699.42,309.97,627.84,316.76,545.06
287.96,699.41,309.96,627.84,316.8,544.97
287.96,699.41,309.96,627.84,316.79,544.97
287.95,699.42,309.96,627.86,316.75,544.95
287.88,699.32,309.84,627.86,316.58,544.99
287.86,699.34,309.84,627.86,316.44,544.69
287.85,699.35,309.84,627.87,316.29,544.85
287.84,699.35,309.84,627.87,316.45,544.83
287.85,699.35,309.84,627.87,316.6,544.88
287.85,699.35,309.83,627.86,316.47,544.92
287.84,699.34,309.82,627.85,316.33,544.88
287.84,699.35,309.81,627.85,316.3,544.9
287.79,699.32,309.81,627.85,316.27,544.89
287.8,699.32,309.77,627.82,316.27,544.9
287.8,699.33,309.77,627.83,316.38,544.81
287.78,699.34,309.69,627.84,316.39,544.8
287.73,699.28,309.62,627.83,316.28,545.01
287.73,699.28,309.62,627.82,316.42,544.8
287.72,699.28,309.62,627.82,316.58,545.09
287.69,699.27,309.62,627.83,316.41,545.04
287.67,699.28,309.63,627.83,316.13,544.98
287.66,699.28,309.58,627.83,316.31,545.2
287.65,699.28,309.56,627.82,316.08,544.94
287.66,699.28,309.59,627.83,316.07,544.93
287.61,699.3,309.53,627.86,316.29,544.98
287.64,699.28,309.45,627.83,316.09,544.97
287.56,699.26,309.41,627.81,316.08,544.92
287.56,699.25,309.39,627.77,316.06,544.94
287.43,699.22,309.27,627.68,316.03,544.9
287.33,699.19,309.27,627.69,316.03,544.65
287.32,699.18,309.27,627.69,315.96,544.65
287.31,699.17,309.25,627.64,315.85,545.03
287.31,699.17,309.21,627.63,315.87,545.05
287.3,699.18,309.21,627.65,316.01,545.04
287.31,699.2,309.19,627.63,315.83,545.01
287.27,699.19,309.17,627.64,315.85,545.02
287.23,699.15,309.16,627.64,315.82,544.96
287.17,699.15,309.14,627.62,315.87,544.93
287.16,699.15,309.1,627.64,315.87,544.93
287.13,699.14,309.08,627.61,315.88,544.93
287,699.02,308.99,627.59,315.68,544.9
287.01,699.03,308.96,627.56,315.96,544.74
287,699.03,308.96,627.56,315.82,544.74
286.99,699.02,308.95,627.54,315.83,544.82
286.97,699.03,308.9,627.52,315.73,544.77
286.98,699.02,308.9,627.54,315.73,544.76
286.97,699.01,308.89,627.52,315.73,544.76
286.96,699.01,308.9,627.54,315.75,544.8
286.96,698.99,308.89,627.53,315.76,544.84
286.9,698.98,308.89,627.53,315.75,544.83
286.9,698.96,308.85,627.48,315.76,544.84
286.86,698.92,308.8,627.41,315.66,544.77
286.7,698.78,308.54,627.23,315.55,544.84
286.69,698.8,308.54,627.22,315.34,544.42
286.69,698.79,308.54,627.23,315.39,544.65
286.7,698.78,308.55,627.23,315.41,544.78
286.68,698.81,308.53,627.23,315.41,544.78
286.68,698.82,308.53,627.23,315.41,544.78
286.7,698.81,308.53,627.23,315.28,544.74
286.7,698.81,308.53,627.23,315.31,544.73
286.7,698.81,308.53,627.23,315.3,544.74
286.69,698.81,308.53,627.21,315.27,544.83
286.69,698.79,308.52,627.2,315.28,544.8
286.67,698.79,308.49,627.17,315.28,544.8
286.56,698.62,308.39,627.08,315.32,544.62
286.41,698.43,308.37,627.07,315.25,544.65
286.42,698.43,308.39,627.08,315.28,544.63
286.42,698.42,308.39,627.08,315.56,544.71
286.42,698.42,308.39,627.08,315.37,544.75
286.43,698.43,308.4,627.07,315.24,544.71
286.43,698.44,308.38,627.07,315.38,544.65
286.42,698.43,308.36,627.06,315.38,544.65
286.41,698.4,308.36,627.06,315.35,544.64
286.39,698.41,308.36,627.06,315.35,544.63
286.39,698.41,308.36,627.06,315.35,544.63
286.4,698.42,308.36,627.06,315.35,544.65
286.38,698.49,308.35,627.08,315.23,544.47
286.42,698.65,308.33,627.08,315.06,544.55
286.43,698.61,308.33,627.08,315.26,544.41
286.44,698.6,308.32,627.07,315.19,544.53
286.43,698.6,308.32,627.07,315.18,544.68
286.42,698.6,308.32,627.07,315.18,544.68
286.43,698.6,308.31,627.07,315.2,544.72
286.42,698.6,308.3,627.07,315.22,544.72
286.46,698.63,308.3,627.06,315.22,544.71
286.49,698.62,308.31,627.07,315.22,544.71
286.57,698.65,308.32,627.07,315.22,544.71
286.56,698.66,308.31,627.06,315.22,544.71
286.52,698.69,308.35,627.09,315.15,544.64
286.44,698.66,308.35,627.08,315.34,544.29
286.44,698.64,308.32,627.04,315.24,544.47
286.42,698.65,308.32,627.06,315.22,544.78
286.43,698.66,308.31,627.07,315.21,544.78
286.4,698.65,308.31,627.07,315.21,544.79
286.4,698.66,308.3,627.06,315.2,544.82
286.4,698.66,308.3,627.07,315.21,544.81
286.4,698.66,308.32,627.08,315.21,544.81
286.4,698.66,308.29,627.06,315.22,544.81
286.38,698.66,308.27,627.06,315.22,544.82
286.38,698.64,308.25,627.03,315.22,544.82
286.29,698.46,308.18,626.95,315.06,544.64
286.28,698.34,308.18,626.95,315.02,544.44
286.28,698.34,308.16,626.94,315.23,544.47
286.27,698.27,308.15,626.92,315.04,544.44
286.3,698.19,308.15,626.9,315.01,544.22
286.34,698.03,308.18,626.76,315.09,544.5
286.32,698.05,308.21,626.63,315.05,544.27
286.32,698.03,308.18,626.57,315.03,544.24
286.31,698.01,308.15,626.49,315.04,544.28
286.28,697.91,308.16,626.46,315.04,544.26
286.31,697.88,308.13,626.3,315.15,544.25
286.34,697.84,308.14,626.26,315.13,544.21
286.45,697.64,308.26,626.21,315.1,543.89
286.58,697.58,308.25,626.17,315.1,543.9
286.61,697.53,308.28,626.03,315.1,543.9
286.64,697.34,308.33,625.91,315.17,543.87
286.74,697.32,308.39,625.94,315.19,543.82
286.78,697.35,308.39,625.94,315.18,543.82
286.81,697.33,308.5,625.95,315.2,543.69
286.86,697.34,308.58,625.95,315.24,543.72
286.86,697.26,308.63,625.94,315.2,543.69
286.93,697.18,308.66,625.92,315.23,543.59
286.96,697.17,308.68,625.91,315.26,543.77
286.98,697.18,308.72,625.88,315.26,543.68
287.09,697.09,308.87,625.82,315.33,543.51
287.09,697.09,308.87,625.81,315.31,543.37
287.16,697.07,308.87,625.81,315.31,543.37
287.17,697.05,308.96,625.72,315.31,543.37
287.23,697.05,308.98,625.71,315.41,543.33
287.34,696.99,308.99,625.57,315.67,543.46
287.37,696.96,309.01,625.55,315.83,543.61
287.4,696.95,309.06,625.59,315.56,543.26
287.4,696.95,309.09,625.58,315.41,543.21
287.5,696.96,309.11,625.58,315.43,543.2
287.71,696.97,309.2,625.54,315.45,543.22
287.81,696.94,309.2,625.47,315.8,543.54
287.89,696.9,309.29,625.34,315.95,543.48
287.91,696.89,309.3,625.33,316,543.28
287.9,696.88,309.29,625.33,316,543.27
287.9,696.88,309.3,625.33,315.93,543.38
287.9,696.87,309.31,625.32,315.97,543.29
287.97,696.85,309.35,625.32,315.97,543.28
287.99,696.86,309.49,625.24,315.98,543.31
288.05,696.8,309.54,625.27,315.98,543.3
288.16,696.79,309.56,625.25,316.01,543.04
288.18,696.79,309.66,625.31,316.01,543.04
288.2,696.81,309.72,625.33,316.28,543.38
288.32,696.78,309.82,625.33,316.3,543.53
288.39,696.8,309.92,625.29,316.28,543.28
288.4,696.8,309.94,625.27,316.25,543.18
288.44,696.78,309.97,625.32,316.3,543.2
288.5,696.81,310.01,625.33,316.34,543.16
288.6,696.84,310.02,625.35,316.34,543.16
288.66,696.88,310.1,625.38,316.57,543.24
288.67,696.89,310.1,625.37,316.68,543.25
288.68,696.89,310.11,625.38,316.68,543.26
288.69,696.9,310.11,625.38,316.68,543.26
288.74,696.9,310.11,625.34,316.71,543.23
288.76,696.89,310.12,625.34,316.78,543.16
288.77,696.88,310.16,625.29,316.71,543.11
288.85,696.91,310.18,625.28,316.77,543.2
288.86,696.91,310.2,625.28,316.78,543.19
288.87,696.91,310.22,625.29,316.79,543.19
288.88,696.91,310.23,625.28,316.8,543.19
288.9,696.9,310.26,625.29,316.81,543.19
288.9,696.9,310.25,625.25,316.99,543.23
288.94,696.87,310.3,625.3,316.8,543.18
288.97,696.89,310.32,625.3,316.8,543.18
289.03,696.88,310.35,625.32,316.92,543.15
289.06,696.85,310.39,625.34,316.88,543.13
289.06,696.86,310.42,625.32,316.88,543.13
289.08,696.88,310.48,625.28,317.03,543.14
289.19,696.85,310.65,625.32,316.98,543.22
289.19,696.83,310.65,625.32,316.99,543.24
289.19,696.84,310.68,625.32,316.99,543.22
289.21,696.85,310.69,625.33,317.05,543.12
289.2,696.84,310.71,625.34,317.04,543.12
289.2,696.84,310.71,625.34,317.04,543.12
289.23,696.84,310.7,625.34,317.04,543.12
289.23,696.81,310.7,625.34,317.04,543.12
289.25,696.83,310.7,625.34,317.05,543.12
289.25,696.83,310.7,625.33,317.05,543.12
289.25,696.82,310.7,625.33,317.06,543.12
289.26,696.83,310.71,625.33,317.05,543.12
289.24,696.84,310.76,625.4,317.02,543.28
289.25,696.84,310.74,625.39,317.02,543.29
289.24,696.84,310.73,625.38,317.02,543.29
289.22,696.84,310.68,625.36,317.01,543.3
289.09,696.86,310.47,625.4,316.73,543.19
288.99,696.87,310.33,625.37,316.7,543.17
288.8,696.89,310.21,625.35,316.66,543.17
288.73,696.89,310.05,625.34,316.65,543.16
288.56,696.83,309.94,625.34,316.15,543.25
288.24,696.83,309.74,625.38,316.07,543.25
288.02,696.77,309.38,625.3,315.8,543.25
287.87,696.72,309.13,625.25,315.63,543.3
287.53,696.67,308.82,625.23,315,543.26
287.16,696.6,308.44,625.16,314.45,543.25
286.93,696.59,308.19,625.1,314.57,543.69
286.82,696.52,307.99,625.07,314.1,543.56
286.46,696.36,307.72,625.09,313.82,543.46
286.24,696.32,307.43,624.98,313.59,543.25
286.16,696.3,307.35,624.99,313.39,543.22
286.08,696.31,307.26,624.99,313.3,543.18
285.93,696.28,307,625.03,313.22,543.23
285.91,696.27,306.96,625.02,313.14,543.25
285.77,696.19,306.93,624.97,313.09,543.27
285.69,696.07,306.92,624.91,313.14,543.22
285.66,695.96,306.91,624.68,313.09,542.92
285.87,695.78,307.3,624.54,313.75,542.8
286.22,695.57,307.88,624.38,314.59,542.87
286.91,695.36,308.76,624.28,315.27,542.86
287.6,695.03,309.66,624.1,316.26,542.88
288.27,694.91,310.48,623.85,317.04,542.49
289.04,694.69,311.35,623.74,317.99,542.38
289.66,694.43,312.06,623.55,318.92,542.36
290.39,694.24,312.88,623.32,319.62,542.34
291.06,694.17,313.53,623.12,320.14,542.24
291.68,694.1,314.06,623.05,320.59,541.97
291.97,693.9,314.57,623.02,320.86,541.93
292.36,693.86,314.83,622.83,321.29,541.77
292.87,693.86,315.18,622.75,321.66,541.86
292.97,693.68,315.31,622.73,321.73,541.9
293.14,693.64,315.5,622.57,321.9,541.77
293.34,693.56,315.83,622.62,322.15,541.8
293.54,693.44,316,622.55,322.21,541.8
293.89,693.43,316.22,622.54,322.2,541.37
293.91,693.39,316.29,622.35,322.29,541.26
294.15,693.4,316.47,622.35,322.64,541.31
294.23,693.32,316.61,622.42,322.78,541.27
294.3,693.3,316.85,622.38,322.81,541.27
294.4,693.32,316.88,622.37,322.83,541.27
294.69,693.41,316.99,622.27,323.21,541.28
294.76,693.37,317.04,622.3,323.22,541.27
294.8,693.37,317.07,622.32,323.59,541.42
294.94,693.34,317.22,622.35,323.65,541.45
294.97,693.36,317.25,622.35,323.62,541.43
295.06,693.45,317.28,622.37,323.61,541.38
295.17,693.56,317.38,622.39,323.61,541.38
295.22,693.56,317.4,622.38,323.61,541.38
295.27,693.57,317.47,622.41,323.57,541.37
295.31,693.57,317.62,622.51,323.6,541.39
295.38,693.6,317.68,622.55,323.6,541.38
295.45,693.61,317.67,622.55,323.69,541.37
295.74,693.73,317.76,622.44,323.47,541.05
295.75,693.73,317.75,622.41,323.51,541.03
295.75,693.74,317.75,622.41,323.49,541.03
295.77,693.75,317.75,622.42,323.5,541.03
295.78,693.74,317.82,622.52,323.63,541
295.8,693.77,317.86,622.58,323.62,541.03
295.81,693.83,317.86,622.59,323.98,541.45
295.82,693.91,317.88,622.69,323.79,541.51
295.88,694.1,317.85,622.87,323.84,541.88
295.86,694.14,317.9,622.96,323.8,541.43
295.81,694.28,317.93,623.07,323.8,541.38
295.81,694.48,317.89,623.35,323.93,541.91
295.87,694.82,317.93,623.5,323.8,541.85
295.82,694.86,317.95,623.55,323.8,541.86
295.78,694.96,317.97,623.79,323.8,542.24
295.71,695.07,317.91,623.85,323.8,542.33
295.76,695.18,317.87,624,323.79,542.25
295.74,695.32,317.85,623.99,323.79,542.25
295.71,695.37,317.81,624.06,323.8,542.25
295.6,695.53,317.77,624.28,323.75,542.35
295.7,695.97,317.74,624.32,323.77,542.45
295.55,696.04,317.71,624.43,323.69,542.5
295.41,695.99,317.71,624.65,323.69,542.5
295.34,696.02,317.65,624.72,323.71,542.96
295.13,696.13,317.48,624.81,323.45,542.86
295.12,696.16,317.46,624.81,323.39,542.86
295.08,696.26,317.34,625,323.28,542.87
295.04,696.43,317.3,625.05,323.24,542.9
295.09,696.62,317.26,625.03,323.3,542.92
295.1,696.65,317.2,625.1,323.21,543.33
294.95,696.79,317.1,625.22,323.17,543.35
294.93,696.89,317.03,625.22,323.17,543.29
294.81,696.99,316.93,625.27,323.13,543.27
294.77,696.97,316.92,625.31,322.94,543.28
294.72,697.01,316.89,625.42,322.94,543.28
294.71,697.04,316.92,625.69,322.94,543.28
294.58,697.23,316.86,625.8,322.93,543.4
294.47,697.21,316.85,625.8,322.91,543.52
294.46,697.22,316.85,625.82,322.9,543.62
294.42,697.3,316.76,625.85,322.92,543.53
294.28,697.45,316.69,625.96,322.92,543.41
294.28,697.56,316.39,625.87,322.9,543.42
294.26,697.57,316.36,625.88,322.69,543.9
294.18,697.68,316.33,625.93,322.68,543.95
294.11,697.73,316.33,625.97,322.65,543.93
294.08,697.74,316.27,626.18,322.69,543.71
294.03,697.81,316.2,626.22,322.68,543.86
294.03,697.82,316.16,626.18,322.47,543.92
293.95,697.94,316.02,626.24,322.27,543.71
293.94,697.97,316.01,626.26,322.23,543.8
293.94,697.98,315.98,626.24,322.22,543.8
293.89,698.02,315.86,626.27,322.21,543.81
293.79,698.11,315.85,626.53,322.22,543.82
293.64,698.07,315.86,626.56,322.08,543.8
293.57,698.08,315.84,626.58,322.08,543.8
293.44,698.09,315.81,626.59,322.05,543.79
293.41,698.14,315.74,626.57,322.04,543.79
293.36,698.17,315.65,626.76,321.76,543.79
293.33,698.2,315.64,626.76,321.83,544.15
293.26,698.22,315.61,626.86,321.86,544.13
293.12,698.28,315.43,626.82,321.94,544
293.12,698.3,315.38,626.8,321.93,543.99
293.1,698.33,315.37,626.81,321.73,544.04
292.94,698.31,315.32,626.84,321.52,544.3
292.97,698.42,315.25,626.88,321.42,544.33
293,698.6,315.07,626.9,321.42,544.22
292.95,698.63,315.07,626.91,321.38,544.16
292.94,698.64,315.03,626.93,321.4,544.16
292.87,698.69,314.94,626.95,321.31,544.14
292.79,698.8,314.93,626.96,321.31,544.15
292.81,698.8,314.93,626.98,321.31,544.15
292.8,698.79,314.91,626.99,321.31,544.15
292.64,698.73,314.85,627.09,321.1,543.96
292.63,698.77,314.83,627.09,321.08,544.4
292.62,698.78,314.81,627.09,321.12,544.41
292.58,698.81,314.78,627.13,321.11,544.29
292.32,698.73,314.52,627.11,321.12,544.3
292.29,698.72,314.5,627.09,320.99,544.32
292.31,698.77,314.5,627.09,320.99,544.32
292.29,698.79,314.49,627.1,320.7,544.34
292.28,698.81,314.44,627.1,320.62,544.32
292.17,698.81,314.38,627.09,320.66,544.41
292.13,698.85,314.35,627.09,320.71,544.38
292.12,698.83,314.27,627.07,320.67,544.39
292.07,698.95,314.18,627.25,320.79,544.26
292.05,698.97,314.18,627.24,320.77,544.46
292.05,698.97,314.16,627.22,320.76,544.53
292.05,698.96,314.13,627.21,320.76,544.53
291.99,698.99,314.1,627.28,320.78,544.55
291.98,699,314.07,627.27,320.6,544.54
291.96,698.98,314.04,627.34,320.8,544.58
291.92,699.01,314.03,627.35,320.85,544.59
291.89,698.97,313.97,627.32,320.74,544.59
291.76,698.97,313.94,627.31,320.49,544.6
291.72,699.02,313.8,627.32,320.2,544.63
291.7,699.05,313.79,627.33,320.64,544.72
291.68,699.05,313.79,627.35,320.39,544.51
291.67,699.04,313.8,627.36,320.1,544.27
291.66,699.03,313.8,627.38,320.38,544.66
291.64,699.02,313.81,627.4,320.62,544.75
291.63,699.03,313.8,627.43,320.62,544.75
291.59,699.05,313.79,627.42,320.62,544.75
291.57,699.05,313.54,627.35,320.42,544.48
291.53,699.06,313.54,627.36,320.29,544.27
291.4,699.03,313.52,627.36,320.18,544.23
291.33,699.04,313.46,627.4,320.19,544.27
291.29,699.08,313.38,627.38,320.1,544.36
291.27,699.09,313.35,627.36,320.11,544.6
291.24,699.09,313.32,627.46,319.97,544.61
291.24,699.12,313.35,627.52,319.96,544.96
291.26,699.09,313.33,627.49,319.73,544.68
291.21,699.1,313.29,627.44,319.72,544.68
291.18,699.11,313.27,627.41,319.73,544.64
291.17,699.11,313.26,627.42,319.83,544.75
291.14,699.1,313.15,627.47,319.85,544.72
291.1,699.13,313.12,627.42,319.84,544.72
291.1,699.13,313.13,627.43,319.84,544.59
291.04,699.12,313.08,627.45,319.81,544.4
291.01,699.12,313.05,627.52,319.64,544.47
290.97,699.11,313.08,627.61,319.64,544.47
290.88,699.14,312.99,627.61,319.72,544.61
290.84,699.15,313,627.62,319.74,544.74
290.85,699.14,313,627.64,319.78,544.96
290.85,699.15,312.99,627.63,319.7,544.85
290.77,699.16,312.99,627.63,319.7,544.85
290.8,699.14,312.93,627.59,319.58,544.78
290.75,699.16,312.93,627.61,319.44,544.74
290.74,699.18,312.87,627.66,319.47,544.75
290.71,699.17,312.69,627.65,319.42,544.75
290.68,699.17,312.7,627.68,319.42,544.75
290.65,699.15,312.67,627.66,319.35,544.72
290.64,699.19,312.68,627.67,319.35,544.72
290.48,699.17,312.65,627.67,319.24,544.69
290.41,699.16,312.65,627.68,319.22,544.43
290.4,699.15,312.65,627.68,319.16,544.6
290.39,699.15,312.65,627.67,319.07,544.79
290.36,699.16,312.61,627.66,319.07,544.77
290.32,699.14,312.6,627.66,319.09,544.78
290.28,699.15,312.5,627.64,319.09,544.78
290.2,699.17,312.22,627.55,319.07,544.78
290.19,699.16,312.2,627.5,319.04,544.78
290.18,699.12,312.19,627.51,319.03,544.77
290.14,699.12,312.16,627.63,319.03,544.77
290.16,699.11,312.16,627.63,319.03,544.77
290.1,699.14,312.17,627.64,318.87,544.65
290.09,699.13,312.18,627.65,318.99,544.85
290.08,699.13,312.18,627.65,318.74,544.68
290.07,699.13,312.18,627.68,318.72,544.8
290.04,699.15,312.16,627.62,318.87,544.6
290.02,699.14,312.08,627.58,318.83,544.67
290.02,699.14,312.07,627.58,318.89,544.84
290.01,699.17,312.05,627.57,318.82,544.82
290.01,699.16,312.05,627.58,318.78,544.75
289.96,699.19,312.06,627.61,318.77,544.77
289.92,699.17,311.94,627.61,318.75,544.77
289.91,699.16,311.93,627.67,318.76,544.84
289.83,699.18,311.95,627.68,318.54,544.69
289.82,699.17,311.95,627.67,318.56,544.79
289.84,699.18,311.95,627.69,318.65,544.83
289.82,699.17,311.95,627.7,318.63,545.08
289.78,699.19,311.94,627.69,318.48,544.96
289.79,699.2,311.92,627.69,318.23,544.86
289.75,699.17,311.9,627.69,318.34,544.8
289.73,699.16,311.75,627.69,318.24,544.48
289.72,699.15,311.73,627.68,318.15,544.43
289.64,699.13,311.61,627.68,318.13,544.55
289.63,699.15,311.61,627.68,318.15,544.74
289.63,699.15,311.6,627.67,318.15,544.74
289.43,699.13,311.57,627.64,318.01,544.59
289.35,699.1,311.57,627.64,317.96,544.72
289.33,699.11,311.55,627.62,318.13,544.9
289.33,699.13,311.55,627.63,318.16,544.86
289.34,699.12,311.54,627.61,318.09,544.78
289.34,699.12,311.36,627.62,317.96,544.73
289.32,699.12,311.31,627.55,318.01,544.78
289.27,699.1,311.31,627.51,317.9,544.84
289.21,699.11,311.26,627.51,318.03,544.9
289.24,699.1,311.28,627.58,317.94,544.68
289.23,699.1,311.28,627.59,317.93,544.75
289.21,699.11,311.26,627.63,317.93,544.75
289.1,699.08,311.18,627.62,317.86,544.67
289.12,699.08,311.18,627.63,317.95,544.86
289.12,699.1,311.18,627.63,317.89,545.02
289.1,699.09,311.17,627.63,317.82,544.97
289.08,699.09,311.17,627.63,317.81,544.94
289.08,699.1,311.17,627.63,317.85,544.8
289.07,699.09,311.15,627.62,317.85,544.8
289.07,699.09,311.13,627.63,317.85,544.82
289.03,699.09,311.12,627.63,317.85,544.82
289,699.08,311.02,627.63,317.67,544.89
288.98,699.08,311.01,627.62,317.67,544.89
288.97,699.09,311.01,627.62,317.67,544.89
288.88,699.13,310.94,627.63,317.63,544.84
288.87,699.14,310.94,627.63,317.65,544.96
288.87,699.14,310.95,627.63,317.57,544.65
288.86,699.14,310.93,627.62,317.49,544.39
288.86,699.14,310.94,627.63,317.5,544.76
288.8,699.15,310.91,627.63,317.45,545
288.78,699.14,310.9,627.65,317.54,544.93
288.77,699.14,310.9,627.65,317.64,544.85
288.73,699.14,310.79,627.59,317.49,545.04
288.73,699.14,310.8,627.61,317.33,544.75
288.73,699.17,310.79,627.61,317.36,544.92
288.69,699.14,310.78,627.62,317.36,544.92
288.62,699.13,310.63,627.63,317.27,544.85
288.62,699.13,310.64,627.65,317.37,544.99
288.62,699.13,310.64,627.63,317.33,544.98
288.61,699.14,310.64,627.63,317.33,544.98
288.58,699.13,310.63,627.63,317.34,544.91
288.56,699.12,310.63,627.63,317.29,544.99
288.52,699.11,310.61,627.62,317.25,544.98
288.41,699.07,310.61,627.62,317.25,544.98
288.4,699.08,310.6,627.64,317.23,544.77
288.37,699.06,310.56,627.6,317.2,544.74
288.36,699.06,310.52,627.62,317.2,544.74
288.35,699.06,310.5,627.61,317.19,544.74
288.22,699.07,310.26,627.55,316.99,544.89
288.25,699.06,310.26,627.53,317.16,545.2
288.24,699.06,310.26,627.53,316.96,544.94
288.23,699.05,310.26,627.55,316.92,544.87
288.22,699.08,310.26,627.55,316.91,544.87
288.2,699.05,310.25,627.56,316.91,544.87
288.2,699.06,310.21,627.52,316.91,544.88
288.17,699.05,310.22,627.51,316.88,544.86
288.14,699.05,310.18,627.56,316.89,544.91
288.13,699.05,310.18,627.57,316.89,544.91
288.11,699.03,310.07,627.51,316.88,544.9
288.12,699.02,310.07,627.48,316.89,544.9
287.98,698.98,309.97,627.41,316.72,544.78
287.98,698.99,309.95,627.41,316.61,544.78
287.96,698.98,309.95,627.42,316.47,545.05
287.96,698.98,309.95,627.42,316.42,544.76
287.94,698.98,309.92,627.37,316.37,544.74
287.91,698.97,309.95,627.45,316.39,544.75
287.86,698.94,309.94,627.48,316.39,544.78
287.86,698.95,309.84,627.48,316.39,544.78
287.84,698.95,309.8,627.42,316.4,544.79
287.73,698.88,309.78,627.39,316.39,544.79
287.73,698.9,309.74,627.37,316.37,544.8
287.75,698.91,309.75,627.39,316.37,544.79
287.73,698.89,309.68,627.36,316.33,544.67
287.72,698.9,309.69,627.36,316.29,544.32
287.71,698.9,309.68,627.36,316.34,544.56
287.71,698.9,309.68,627.36,316.37,544.72
287.68,698.89,309.68,627.36,316.36,544.71
287.68,698.9,309.68,627.37,316.35,544.7
287.68,698.9,309.68,627.37,316.35,544.7
287.68,698.9,309.68,627.37,316.35,544.7
287.66,698.91,309.65,627.37,316.35,544.7
287.65,698.92,309.65,627.37,316.35,544.71
