180.05,576.94,210.91,491.44,233.87,404.94,255.09,336.8,258.57,246.89
180.04,576.94,210.85,491.35,233.76,404.95,255.1,336.8,258.57,246.89
179.87,576.97,210.77,491.46,233.73,405.05,254.99,336.94,258.72,246.99
179.87,576.96,210.8,491.6,233.77,405.05,254.99,336.94,258.72,246.99
179.76,576.97,210.31,491.6,233.75,405.07,254.99,336.95,258.72,246.99
179.76,576.98,210.05,491.48,233.74,405.07,255,336.95,258.72,246.99
179.7,576.97,210.04,491.35,233.71,405.06,254.99,336.95,258.72,246.99
179.71,576.97,210.03,491.34,233.61,405.06,254.95,336.94,258.72,246.99
179.83,576.77,210.04,491.35,233.19,404.94,254.95,336.94,258.65,246.98
180.18,576.45,210.05,490.95,233.1,404.49,254.57,336.61,258.24,246.92
180.19,576.07,210.07,490.95,233,404.38,254.4,336.46,258.09,246.81
180.29,576.04,210.06,490.94,232.99,404.38,254.33,336.39,257.93,246.81
180.27,576.03,210.05,490.92,232.71,404.26,253.98,336.35,257.89,246.8
180.62,576.05,210.05,490.87,232.64,404.21,254.02,336.25,257.85,246.78
180.84,575.98,210.19,490.45,232.77,404.18,254.04,336.08,257.69,246.65
180.85,575.96,210.18,490.31,232.77,404.18,254.04,336.08,257.69,246.65
181.22,575.92,210.64,490.13,232.79,404.1,254.03,336.05,257.66,246.64
181.83,575.77,210.88,489.91,232.93,404.02,254.03,336.01,257.26,246.63
181.94,575.38,211.3,489.8,232.93,403.84,253.99,335.96,257.17,246.6
182.2,575.13,211.89,489.38,232.99,403.8,253.97,335.61,257.15,246.59
182.68,575.1,212.19,489.09,233.03,403.74,253.92,335.53,257.13,246.58
182.97,574.87,212.89,488.93,233.07,403.7,253.92,335.53,256.91,246.34
183.31,574.81,213.58,488.92,233.16,403.62,253.93,335.57,256.88,246.26
183.95,574.83,213.81,488.86,233.38,403.6,253.9,335.48,256.86,246.25
184.08,574.83,214,488.65,233.63,403.5,253.88,335.36,256.86,246.25
184.38,574.81,214.2,488.31,233.84,403.41,253.92,335.34,256.86,246.25
184.79,574.8,214.28,488.17,233.97,403.28,254,335.08,256.82,246.27
184.84,574.8,214.79,488.18,234.02,403.27,254,335.08,256.82,246.27
185.18,574.84,214.94,488.21,234.03,403.27,254.02,335.05,256.82,246.27
185.18,574.87,215.21,488.06,234.06,403.26,254.07,335.04,256.82,246.27
185.21,574.87,215.3,488.09,234.08,403.25,254.11,335.01,256.82,246.27
185.68,574.92,215.76,488.08,234.39,403.21,254.12,335.01,256.82,246.27
185.87,574.96,215.92,488.13,234.61,403.22,254.19,335,256.82,246.27
185.92,575.01,216.04,488.07,234.67,403.24,254.19,335,256.82,246.27
185.98,575.03,216.06,488.07,234.71,403.24,254.22,335,256.82,246.27
186.06,575.03,216.18,488.07,234.75,403.26,254.24,335,256.82,246.27
186.08,575.03,216.2,488.09,234.79,403.26,254.24,334.99,256.82,246.27
186.48,575.07,216.67,488.09,234.88,403.3,254.29,334.99,256.82,246.27
186.72,575.15,216.88,488.08,235.01,403.22,254.36,334.94,256.8,246.21
186.72,575.15,216.87,488.07,235.01,403.22,254.36,334.94,256.8,246.21
186.75,575.15,216.88,488.08,235.01,403.22,254.36,334.94,256.8,246.21
186.79,575.15,217.04,488.03,235.01,403.22,254.35,334.92,256.8,246.21
186.85,575.15,217.07,488.01,235.02,403.2,254.35,334.91,256.8,246.21
186.86,575.15,217.08,488.01,235.03,403.2,254.35,334.89,256.8,246.21
186.86,575.15,217.09,488.01,235.04,403.2,254.35,334.89,256.8,246.21
186.83,575.15,217.09,488.01,235.05,403.17,254.39,334.88,256.8,246.2
186.39,575.16,217.09,488.02,235.05,403.17,254.42,334.88,256.8,246.2
186.22,575.14,217.07,488.03,235.05,403.18,254.42,334.88,256.8,246.2
186.17,575.15,216.77,488.06,235.07,403.17,254.43,334.88,256.79,246.18
185.85,575.19,216.78,488.06,235.07,403.17,254.43,334.88,256.79,246.18
185.67,575.28,216.2,488.1,235.12,403.15,254.5,334.88,256.88,246.17
185.11,575.27,216,488.1,235.12,403.15,254.63,334.89,256.88,246.17
185.08,575.25,215.72,488.14,235.12,403.16,254.64,334.89,256.88,246.17
184.85,575.37,215.4,488.49,235.11,403.37,254.8,335.13,256.88,246.17
184.86,575.44,215.36,488.66,235.1,403.69,254.79,335.13,257.19,246.18
184.49,575.68,215.03,488.75,235.11,403.7,254.8,335.13,257.17,246.17
184.23,575.63,215,488.79,235.1,403.71,254.78,335.15,257.16,246.17
183.97,575.67,215,488.8,235.01,403.71,254.78,335.15,257.16,246.17
183.95,575.67,214.72,488.91,235.02,403.74,254.77,335.24,257.16,246.21
183.68,575.73,214.33,488.8,235,403.79,254.8,335.37,257.26,246.67
183.35,575.68,214.32,488.98,234.99,403.83,254.82,335.73,257.61,246.84
183.35,575.69,214.15,488.95,234.98,403.85,254.83,335.78,257.68,246.87
183.18,575.76,213.99,489.08,234.9,403.96,254.93,335.76,257.69,246.75
182.98,575.8,213.98,489.08,234.9,403.96,254.93,335.76,257.69,246.75
182.92,575.81,213.66,489.12,234.79,403.96,254.93,335.76,257.69,246.75
182.91,575.81,213.37,489.04,234.63,403.95,254.93,335.76,257.82,246.81
182.65,575.84,213.23,489.15,234.47,403.95,254.93,335.76,257.84,246.79
182.33,575.82,213.02,489.19,234.4,403.96,254.91,335.8,257.85,246.79
182.27,575.82,213.03,489.27,234.41,403.98,254.86,335.87,257.85,246.79
182.25,575.85,213.04,489.31,234.39,403.98,254.85,335.88,257.84,246.74
182.04,575.89,212.78,489.34,234.32,403.99,254.84,335.92,257.86,246.72
182.05,575.9,212.81,489.45,234.25,404.01,254.84,335.94,257.87,246.71
181.97,575.91,212.86,489.78,234.17,404.03,254.84,335.94,257.9,246.74
181.79,575.95,212.38,489.84,234.18,404.06,254.8,335.97,257.91,246.7
181.65,576.04,212.16,489.92,234.07,404.14,254.72,336.05,257.91,246.66
181.66,576.04,212.14,489.95,234.09,404.15,254.72,336.06,258.01,246.7
181.6,576.04,212.06,490.25,234.04,404.24,254.92,336.34,258,247.05
181.47,576.07,212.05,490.24,234.03,404.25,254.87,336.43,258,247.05
181.27,576.06,211.98,490.21,234.03,404.25,254.88,336.5,258,247.05
181.13,576.08,211.87,490.33,234.01,404.27,254.84,336.49,258,247.05
181.1,576.1,211.89,490.36,234.01,404.3,254.82,336.41,258.01,247.05
181,576.13,211.78,490.35,233.93,404.32,254.83,336.41,258.05,246.99
180.98,576.14,211.67,490.33,233.93,404.37,254.83,336.41,258.05,246.96
180.95,576.2,211.66,490.32,233.82,404.35,254.83,336.41,258.07,246.96
180.08,576.25,211.24,490.83,233.68,404.63,254.84,336.48,258.09,246.96
179.94,576.26,210.91,490.83,233.68,404.69,254.86,336.57,258.15,246.97
180.06,576.43,210.88,490.99,233.51,404.68,254.75,336.78,258.29,247.01
180.12,576.62,210.88,490.99,233.35,404.64,254.76,336.79,258.29,247.01
180.08,576.65,210.88,491.02,233.35,404.64,254.76,336.79,258.29,247.01
180.06,576.72,210.54,491.07,233.35,404.64,254.75,336.79,258.29,247.01
179.88,576.8,210.17,490.95,233.32,404.67,254.74,336.79,258.32,247.01
179.84,576.84,210.15,490.98,233.33,404.7,254.75,336.79,258.32,247.01
179.78,576.86,210.16,491.02,233.26,404.76,254.75,336.88,258.32,247.01
179.78,576.85,210.16,491.02,233.26,404.77,254.75,336.91,258.35,247.01
179.75,576.87,210.15,491.07,233.08,404.78,254.72,336.94,258.36,247.01
179.76,576.87,210.15,491.07,233.06,404.75,254.69,336.93,258.36,247.01
179.82,576.64,210.1,491.04,233.02,404.72,254.57,336.92,258.29,247.01
180.08,576.26,210.11,490.66,232.95,404.36,254.08,336.64,258.06,246.94
180.15,576.11,209.95,490.58,232.71,404.28,253.99,336.53,257.92,246.79
180.14,576.11,209.95,490.58,232.64,404.28,253.99,336.53,257.93,246.8
180.16,576.09,209.95,490.7,232.63,404.27,254,336.57,257.89,246.78
180.58,576.01,209.93,490.61,232.6,404.17,253.94,336.45,257.84,246.78
180.79,575.91,210.17,490.53,232.61,404.09,253.92,336.35,257.84,246.75
181.13,575.83,210.3,489.98,232.62,404.08,253.93,336.05,257.48,246.81
181.18,575.53,210.82,490.01,232.62,403.81,253.89,336.02,257.21,246.62
181.62,575.32,211.04,489.83,232.68,403.81,253.89,335.99,257.15,246.62
182.16,575.17,211.52,489.59,232.96,403.81,253.87,335.92,257.1,246.68
182.33,574.99,212.02,489.09,232.97,403.68,253.86,335.8,256.98,246.53
182.9,574.96,212.74,489.09,232.97,403.63,253.83,335.76,256.95,246.45
183.18,574.92,212.81,488.79,233.05,403.4,253.81,335.7,256.93,246.45
183.76,574.71,213.05,488.54,233.15,403.25,253.7,335.33,256.85,246.48
184.02,574.69,213.32,488.28,233.16,403.25,253.69,335.28,256.88,246.57
184.1,574.68,213.98,488.32,233.55,403.26,253.69,335.26,256.88,246.57
184.49,574.66,214.21,488.06,233.67,403.27,253.72,335.25,256.87,246.53
184.8,574.71,214.7,488.09,233.75,403.26,253.8,335.18,256.87,246.52
185.08,574.69,214.68,488.07,233.81,403.26,253.8,335.14,256.87,246.53
185.1,574.71,214.96,488.06,234.02,403.21,253.88,335.11,256.87,246.51
185.4,574.81,214.99,488.03,234.05,403.21,253.89,335.11,256.78,246.36
185.62,574.89,215.3,487.99,234.05,403.19,254.05,335.05,256.78,246.36
185.77,574.92,215.63,488.05,234.14,403.18,254.04,335.05,256.78,246.36
185.88,574.95,216,488,234.16,403.16,254.04,335.02,256.78,246.36
186.09,574.99,216.02,487.97,234.4,403.18,254.1,335.02,256.78,246.36
186.09,575.03,216.12,487.95,234.71,403.18,254.18,334.97,256.82,246.3
186.09,575.03,216.13,487.95,234.73,403.18,254.18,334.97,256.82,246.3
186.13,575.06,216.53,487.92,234.76,403.2,254.18,334.97,256.82,246.29
186.61,575.1,216.84,488.01,234.89,403.17,254.22,334.98,256.82,246.29
186.78,575.16,216.83,488,234.97,403.19,254.29,334.96,256.82,246.28
186.78,575.16,216.85,488,234.98,403.18,254.29,334.96,256.82,246.28
186.78,575.17,216.96,488,234.99,403.18,254.29,334.96,256.82,246.28
186.84,575.23,217,488,235.03,403.2,254.34,334.96,256.82,246.28
186.88,575.25,217.03,487.99,235.05,403.19,254.34,334.94,256.82,246.28
186.9,575.27,217.07,487.99,235.08,403.18,254.36,334.94,256.82,246.28
186.89,575.27,217.05,488,235.08,403.19,254.36,334.94,256.82,246.28
186.9,575.27,217.11,488.01,235.11,403.18,254.4,334.94,256.82,246.28
186.93,575.37,217.21,488,235.18,403.13,254.43,334.91,256.84,246.26
186.91,575.37,217.18,488.01,235.18,403.14,254.42,334.91,256.84,246.26
186.48,575.39,217.09,488.01,235.18,403.14,254.42,334.91,256.84,246.26
186.29,575.34,217.05,488.04,235.18,403.13,254.42,334.91,256.84,246.26
186,575.41,216.78,488.06,235.18,403.13,254.42,334.91,256.84,246.26
185.99,575.47,216.64,488.17,235.18,403.14,254.43,334.92,256.84,246.26
185.77,575.73,216.04,488.16,235.18,403.13,254.43,334.92,256.84,246.26
185.34,575.73,216.03,488.16,235.18,403.15,254.43,334.95,256.84,246.26
185.2,575.78,215.8,488.21,235.18,403.16,254.43,334.98,256.84,246.26
184.87,575.81,215.77,488.25,235.13,403.22,254.43,334.99,256.95,246.37
184.84,575.81,215.33,488.44,235.1,403.26,254.47,335.01,256.94,246.33
184.38,575.83,215.14,488.62,235.01,403.34,254.62,335.08,257.11,246.35
184.09,575.88,214.93,488.97,234.95,403.65,254.7,335.2,257.12,246.34
183.9,575.92,214.91,488.98,234.96,403.65,254.68,335.21,257.12,246.34
183.82,575.92,214.63,489.03,234.88,403.67,254.68,335.21,257.12,246.34
183.48,575.94,214.22,488.9,234.74,403.67,254.67,335.27,257.12,246.34
183.31,575.94,214.13,489.08,234.76,403.71,254.65,335.28,257.37,246.49
183.23,575.95,213.82,489.19,234.76,403.79,254.68,335.39,257.56,246.61
183.01,576.01,213.81,489.28,234.62,403.81,254.72,335.54,257.56,246.61
183.02,576.01,213.81,489.36,234.58,403.84,254.76,335.66,257.56,246.61
182.81,576.06,213.53,489.58,234.56,404,254.71,335.91,257.66,246.71
182.72,576.06,213.16,489.64,234.45,404.01,254.72,335.91,257.68,246.71
182.31,576.06,213.14,489.73,234.26,404.04,254.71,335.92,257.68,246.71
182.23,576.06,213.06,490.02,234.24,404.04,254.71,335.97,257.84,246.77
182.13,576.18,212.97,489.98,234.11,404.14,254.69,336.05,257.88,246.79
182.13,576.18,212.99,489.99,234.14,404.14,254.7,336.07,257.96,246.82
182.12,576.25,212.96,490.06,234.14,404.16,254.72,336.07,257.96,246.82
181.9,576.27,212.64,490.1,234.14,404.16,254.72,336.11,257.97,246.83
181.91,576.33,212.3,490.03,234.14,404.17,254.72,336.14,257.97,246.83
181.91,576.35,212.24,490.14,234.11,404.17,254.72,336.16,257.97,246.83
181.6,576.39,212.16,490.14,234.05,404.2,254.72,336.18,257.98,246.83
181.41,576.58,212.1,490.21,234.04,404.22,254.72,336.21,258,246.83
181.29,576.72,211.98,490.21,233.99,404.24,254.72,336.22,258,246.83
181.27,576.73,211.87,490.32,233.96,404.29,254.73,336.23,258.04,246.82
181.08,576.75,211.9,490.48,233.93,404.3,254.73,336.23,258.06,246.84
181.03,576.76,211.62,490.76,233.8,404.3,254.86,336.52,258.06,246.84
180.96,576.86,211.27,490.73,233.76,404.46,254.77,336.59,258.17,246.9
180.94,576.87,211.27,490.71,233.75,404.39,254.77,336.59,258.17,246.9
180.94,576.86,211.21,490.74,233.76,404.46,254.77,336.59,258.17,246.9
180.8,576.9,211.22,490.81,233.63,404.46,254.77,336.59,258.17,246.9
180.77,576.9,210.94,490.91,233.62,404.57,254.78,336.65,258.19,246.91
180.52,576.96,210.9,490.91,233.63,404.6,254.79,336.75,258.19,246.91
180.32,576.95,210.89,491.02,233.62,404.83,254.8,336.84,258.35,247.15
180.31,576.97,210.87,491.1,233.61,404.85,254.78,336.92,258.34,247.16
180.3,576.98,210.88,491.11,233.61,404.87,254.75,336.95,258.34,247.16
180.29,577,210.85,491.19,233.58,404.88,254.73,336.97,258.37,247.17
180.23,577.1,210.8,491.26,233.35,404.9,254.7,337.01,258.4,247.16
180.19,577.11,210.79,491.26,233.25,404.89,254.69,337.01,258.41,247.17
180.11,577.14,210.75,491.49,233.22,404.95,254.62,337.05,258.47,247.18
180.1,577.14,210.78,491.63,233.22,404.95,254.62,337.05,258.56,247.22
180,577.14,210.34,491.67,233.2,404.97,254.62,337.05,258.55,247.21
179.89,577.16,210.03,491.56,233.2,404.97,254.62,337.05,258.55,247.21
179.91,577.17,210,491.39,232.91,404.94,254.53,337.04,258.55,247.21
180.14,577.1,210,491.38,232.92,404.89,254.23,337.03,258.38,247.08
180.22,576.82,210.01,491,232.83,404.52,253.94,336.92,258.15,246.88
180.23,576.79,210,491,232.48,404.29,253.95,336.86,258.1,246.86
180.33,576.49,210.01,490.99,232.27,404.27,253.91,336.51,257.91,246.9
180.32,576.29,210.01,490.98,232.19,404.09,253.56,336.51,257.84,246.87
180.34,576.27,210.01,490.97,232.19,404.26,253.41,336.46,257.77,246.84
180.41,576.22,210.01,490.97,232.12,404.06,253.42,336.46,257.75,246.86
180.86,576.17,210.05,490.68,232.05,404.14,253.4,336.32,257.52,246.78
180.96,576.18,210.04,490.61,232.05,404.14,253.4,336.31,257.45,246.74
181.31,576.12,210.36,490.62,232.07,404.08,253.42,336.02,257.37,246.72
181.84,576.06,210.74,490.3,232.07,403.79,253.35,336,257.04,246.72
182.18,576.03,211.06,490.14,232.07,403.78,253.35,336,257.04,246.69
182.49,575.72,211.55,489.74,232.14,403.74,253.3,335.92,257.04,246.69
182.87,575.54,211.94,489.37,232.37,403.66,253.3,335.87,257,246.68
183.04,575.14,212.33,489.03,232.55,403.6,253.08,335.46,257,246.67
183.36,575.11,213.02,489.07,232.64,403.5,253.09,335.39,256.8,246.47
184.01,575.07,213.37,489.08,232.73,403.36,253.09,335.39,256.72,246.34
184.11,575.06,213.78,488.87,232.91,403.32,253.12,335.3,256.7,246.34
184.43,575.06,213.79,488.84,232.98,403.26,253.12,335.25,256.59,246.27
184.84,575.07,213.99,488.43,233.08,403.16,253.24,335.13,256.25,246.19
184.89,575.08,214.32,488.26,233.08,403.16,253.24,335.13,256.25,246.19
185.2,575.05,214.61,488.36,233.31,403.14,253.24,335.13,256.26,246.18
185.21,575.05,214.88,488.28,233.35,403.14,253.3,335.1,256.26,246.18
185.64,575.1,214.92,488.23,233.48,403.15,253.34,335.07,256.26,246.18
185.83,575.15,215.26,488.17,233.85,403.16,253.4,335.06,256.26,246.18
185.89,575.2,215.54,488.25,233.94,403.15,253.67,335.06,256.26,246.18
185.96,575.3,215.92,488.26,233.98,403.15,253.78,335.06,256.3,246.19
186.23,575.39,215.94,488.29,234,403.13,253.78,335.05,256.31,246.19
186.22,575.43,216.12,488.17,234.09,403.13,253.79,335.05,256.33,246.2
186.26,575.52,216.19,488.17,234.25,403.13,253.81,335.06,256.53,246.17
186.66,575.74,216.29,488.17,234.23,403.12,253.89,335.04,256.49,246.2
186.82,575.92,216.47,488.22,234.34,403.12,253.98,334.97,256.52,246.2
186.82,575.92,216.75,488.31,234.35,403.12,253.98,334.97,256.6,246.22
186.85,575.95,217,488.22,234.37,403.12,253.98,334.97,256.6,246.22
187.15,575.92,216.97,488.23,234.39,403.12,253.98,334.97,256.6,246.22
187.14,575.92,216.99,488.21,234.42,403.12,253.99,334.98,256.6,246.22
187.14,575.92,216.98,488.16,234.47,403.12,254,334.98,256.6,246.22
187.18,575.92,216.99,488.14,234.64,403.14,254.04,334.97,256.6,246.22
187.18,575.93,217,488.13,234.67,403.14,254.04,334.97,256.6,246.22
187.18,575.93,217.01,488.12,234.67,403.14,254.04,334.97,256.6,246.22
187.18,575.93,217.01,488.13,234.71,403.14,254.04,334.95,256.6,246.22
187.17,575.95,217.01,488.13,234.76,403.15,254.04,334.95,256.6,246.22
187.11,576,217.02,488.13,234.79,403.14,254.05,334.95,256.6,246.22
186.93,576.04,217.04,488.22,234.92,403.13,254.11,334.93,256.68,246.26
186.87,576.05,217.02,488.2,234.92,403.13,254.12,334.93,256.69,246.26
186.38,576.04,216.69,488.26,234.92,403.14,254.12,334.93,256.69,246.26
186.23,576.02,216.36,488.18,234.92,403.14,254.11,334.93,256.69,246.26
185.89,576.06,216.26,488.11,234.92,403.14,254.11,334.93,256.69,246.26
185.88,576.08,215.88,488.19,234.78,403.17,254.12,334.95,256.69,246.26
185.41,576.1,215.96,488.37,234.77,403.18,254.11,334.98,256.69,246.26
185.2,576.07,215.7,488.8,234.76,403.21,254.11,334.98,256.92,246.49
184.91,576.1,215.75,488.86,234.45,403.25,254.08,335.26,256.97,246.56
184.87,576.1,215.3,488.87,234.34,403.25,254.08,335.26,256.96,246.5
184.44,576.14,214.97,488.87,234.34,403.3,254.08,335.27,256.92,246.37
184.22,576.14,214.76,488.99,234.29,403.46,254.08,335.29,256.99,246.37
184.08,576.18,214.78,489.29,234.18,403.69,254.07,335.37,257.06,246.43
184.08,576.19,214.78,489.39,234.18,403.7,254.07,335.39,257.06,246.43
183.74,576.24,214.38,489.47,234.18,403.7,254.07,335.43,257.06,246.43
183.53,576.22,214.09,489.35,234.17,403.72,254.09,335.53,257.06,246.43
183.48,576.55,213.8,489.4,234.16,403.75,254.12,335.65,257.06,246.43
183.45,576.71,213.86,489.54,234.12,403.81,254.11,335.71,257.23,246.46
183.12,576.72,213.88,489.78,234.05,403.85,254.11,335.76,257.24,246.46
183.12,576.74,213.6,489.84,234.04,403.89,254.14,335.82,257.25,246.46
183.08,576.76,213.18,489.81,234.01,403.91,254.15,335.89,257.26,246.47
182.85,576.79,213.01,489.95,234,403.94,254.13,335.92,257.26,246.47
182.76,576.82,212.97,490.08,233.87,404.04,254.12,335.93,257.34,246.47
182.74,576.84,212.98,490.1,233.86,404.04,254.13,335.96,257.36,246.47
182.46,576.95,212.79,490.18,233.72,404.11,254.06,336.05,257.5,246.58
182.3,576.93,212.78,490.17,233.72,404.11,254.06,336.05,257.63,246.7
182.21,576.96,212.8,490.19,233.72,404.12,254.05,336.06,257.63,246.7
182.02,576.98,212.7,490.3,233.67,404.13,254.05,336.09,257.83,246.79
182.02,576.98,212.31,490.3,233.65,404.14,254.04,336.13,257.83,246.79
182.02,576.99,212.05,490.27,233.58,404.18,254.07,336.17,257.83,246.79
181.79,576.99,212.04,490.3,233.42,404.22,254.08,336.2,257.83,246.79
181.8,577.01,211.96,490.37,233.24,404.18,254.07,336.22,257.82,246.79
181.58,577.07,211.93,490.91,233.21,404.19,254.07,336.26,257.85,246.8
181.31,577.05,211.93,490.99,233.21,404.19,254.05,336.62,257.86,246.84
181.27,577.06,211.59,491.01,232.99,404.2,254.04,336.68,257.86,246.84
181.27,577.05,211.22,490.9,233.01,404.22,254.04,336.68,257.98,247.04
181.1,577.13,211.2,491.01,233.09,404.44,254.07,336.71,258.07,247.02
181.1,577.13,211.2,491.01,233.1,404.4,254.07,336.71,258.08,247.02
181.09,577.13,210.91,491.09,233.09,404.44,254.07,336.71,258.08,247.02
180.87,577.18,210.89,491.07,233.09,404.44,254.07,336.71,258.08,247.02
180.88,577.2,210.89,491.08,233.08,404.47,254.06,336.72,258.08,247.02
180.84,577.22,210.91,491.18,232.96,404.55,254.07,336.82,258.08,247.02
180.82,577.41,210.9,491.22,233,404.76,254.07,336.89,258.08,247.02
180.88,577.64,210.89,491.65,232.92,404.78,254.06,336.91,258.1,247.03
180.84,577.7,210.87,491.74,232.93,404.81,254.08,336.96,258.13,247.03
180.62,577.72,210.83,491.73,232.93,404.81,253.87,337,258.13,247.03
180.35,577.77,210.81,491.78,232.92,404.84,253.89,337.01,258.13,247.03
180.33,577.8,210.54,491.88,232.9,404.87,253.9,337.03,258.13,247.03
180.22,577.93,210.19,491.79,232.7,404.91,253.96,337.09,258.22,247.04
180.23,577.93,210.19,491.8,232.65,404.91,253.96,337.09,258.22,247.04
180.22,577.94,210.19,491.8,232.65,404.92,253.96,337.09,258.21,247.04
180.21,577.95,210.11,492.05,232.71,405.07,253.96,337.43,258.17,247.32
180.13,577.98,210.09,491.95,232.66,405.08,253.97,337.48,258.21,247.41
180.37,577.92,210.01,491.67,232.41,405.04,253.95,337.47,258.21,247.41
180.7,577.51,209.98,491.38,232.17,404.7,253.63,337.07,257.99,247.36
180.68,577.22,209.97,491.36,232.09,404.63,253.45,337.03,257.94,247.27
180.69,577.22,209.98,491.37,232.04,404.55,253.34,336.96,257.84,247.18
180.77,577.21,209.97,491.37,232.04,404.54,253.3,336.9,257.8,247.07
180.91,577.21,210,491.33,232.03,404.47,253.28,336.89,257.63,246.98
181.11,577.15,210.25,491.25,232.02,404.42,253.2,336.8,257.47,246.91
181.24,577.01,210.6,490.98,232,404.2,253.19,336.61,257.21,246.83
181.79,577,210.98,490.96,232.01,404.18,253.18,336.56,257.21,246.83
182,576.95,211.01,490.54,232.04,404.09,253.14,336.15,257.21,246.83
182.4,576.88,211.34,490.26,232.03,404.08,253.14,336.15,256.94,246.84
183.05,576.81,211.99,490.07,232.29,404.04,253.1,336.08,256.92,246.81
183.37,576.43,212.66,490.11,232.27,403.74,253.1,336.04,256.92,246.81
183.82,576.28,212.85,489.79,232.27,403.71,253.08,336.02,256.87,246.8
184.09,576.2,213.14,489.76,232.36,403.74,253.09,335.94,256.79,246.76
184.5,576.19,213.53,489.25,232.95,403.73,253.07,335.85,256.73,246.74
185.04,576.19,214.08,489.15,232.96,403.66,253.07,335.8,256.69,246.67
185.22,576.19,214.74,489.1,232.99,403.58,253.08,335.76,256.69,246.67
185.46,576.25,214.74,489.11,233.04,403.59,253.07,335.75,256.67,246.66
185.81,576.37,214.96,489,233.27,403.55,253.13,335.47,256.5,246.57
185.81,576.38,214.98,488.98,233.26,403.52,253.12,335.42,256.31,246.39
186.14,576.37,215.33,488.96,233.38,403.48,253.17,335.41,256.31,246.39
186.12,576.49,215.62,489.01,233.68,403.57,253.21,335.39,256.31,246.39
186.2,576.74,215.99,488.97,233.83,403.58,253.26,335.36,256.31,246.39
186.36,576.81,215.98,488.97,233.91,403.57,253.37,335.36,256.31,246.39
186.69,576.88,215.98,488.98,233.95,403.53,253.37,335.36,256.31,246.39
186.96,577.02,216.31,488.94,233.98,403.53,253.43,335.35,256.31,246.39
186.98,577,216.66,488.99,234.05,403.54,253.49,335.32,256.35,246.4
187,577,216.7,488.95,234.16,403.56,253.64,335.31,256.35,246.4
187.03,577,216.75,488.96,234.16,403.54,253.65,335.3,256.35,246.4
187.1,577.01,216.84,488.97,234.17,403.49,253.66,335.24,256.36,246.41
187.22,577,216.97,488.81,234.14,403.34,253.71,335.16,256.4,246.28
187.23,577,216.98,488.82,234.17,403.34,253.71,335.16,256.4,246.28
187.32,577,216.98,488.82,234.18,403.34,253.71,335.16,256.4,246.28
187.39,577.01,217.11,488.73,234.19,403.34,253.71,335.15,256.4,246.29
187.44,577.02,217.12,488.74,234.19,403.34,253.72,335.14,256.4,246.29
187.46,577.02,217.12,488.79,234.2,403.32,253.71,335.13,256.4,246.29
187.46,577.02,217.11,488.79,234.2,403.31,253.72,335.12,256.39,246.28
187.32,577.02,217.14,488.8,234.24,403.3,253.72,335.11,256.39,246.28
187.03,577.03,217.12,488.81,234.27,403.29,253.72,335.11,256.39,246.28
187.03,577.04,217.13,488.75,234.27,403.29,253.72,335.11,256.39,246.28
186.94,577.05,217.09,488.91,234.27,403.29,253.72,335.11,256.39,246.28
186.53,577.06,216.8,488.98,234.27,403.29,253.72,335.11,256.39,246.28
186.14,577.12,216.62,489.03,234.39,403.26,253.76,335.11,256.48,246.35
186.11,577.09,216.33,488.95,234.41,403.26,253.76,335.11,256.58,246.4
185.81,577.12,216.22,489.03,234.41,403.26,253.76,335.11,256.58,246.4
185.79,577.12,215.88,489.1,234.41,403.26,253.77,335.13,256.58,246.4
185.35,577.12,215.85,489.13,234.32,403.28,253.77,335.13,256.59,246.39
185.2,577.12,215.51,489.21,234.03,403.33,253.75,335.14,256.76,246.46
184.91,577.16,215.21,489.12,234.06,403.32,253.75,335.21,256.83,246.57
184.89,577.15,214.91,489.18,234.06,403.38,253.76,335.23,256.86,246.55
184.48,577.17,214.87,489.27,234.07,403.41,253.77,335.23,256.86,246.55
184.25,577.15,214.74,489.48,234.04,403.5,253.74,335.26,256.85,246.54
184.24,577.14,214.79,489.74,234.05,403.64,253.76,335.3,256.86,246.55
183.99,577.17,214.66,489.88,234.05,403.72,253.79,335.81,256.88,246.57
184.02,577.28,214.35,489.97,234.02,403.88,253.77,335.84,257.06,246.68
184.02,577.22,214.14,489.92,234.04,403.9,253.77,335.84,257.06,246.68
183.73,577.44,213.9,490.03,234.01,403.88,253.77,335.86,257.06,246.68
183.8,577.61,213.84,490.03,233.96,403.88,253.78,335.87,257.06,246.68
183.62,577.72,213.81,490.41,233.76,403.9,253.78,335.87,257.06,246.68
183.39,577.68,213.81,490.65,233.73,403.93,253.78,335.88,257.06,246.68
183.1,577.73,213.62,490.64,233.73,403.95,253.76,335.93,257.06,246.68
183.12,577.75,213.17,490.47,233.7,403.97,253.78,335.99,257.07,246.67
182.94,577.85,213.12,490.32,233.67,403.99,253.78,336,257.07,246.67
182.89,577.85,213.04,490.38,233.37,403.99,253.75,336.04,257.08,246.67
182.87,577.85,212.77,490.5,233.24,404.02,253.77,336.26,257.09,246.67
182.6,577.94,212.79,490.78,233.24,404.02,253.76,336.26,257.22,246.68
182.29,577.95,212.66,491,233.16,404.15,253.77,336.24,257.27,246.7
182.3,577.95,212.65,491,233.16,404.15,253.77,336.24,257.36,246.83
182.18,578,212.25,491,233.16,404.15,253.77,336.24,257.36,246.83
