331.66,137.53
331.68,137.73
331.65,137.76
331.7,137.67
331.66,137.68
331.69,137.66
331.51,137.63
331.41,137.48
331.31,137.21
331.31,137.2
331.31,137.16
331.32,137.11
331.28,137.01
331.22,136.91
331.15,136.79
331.13,136.69
331.14,136.56
331.13,136.27
331.16,136.19
331.1,136.02
331.03,135.69
331.37,135.57
331.7,136.45
331.69,138.55
331.42,140.58
330.83,142.55
330.31,143.63
329.77,144.52
329.01,145.15
328.14,145.82
327.31,146.44
326.54,147.22
326.42,147.41
326.7,144.38
327.44,133.45
326.18,125.62
323.46,120.75
321.24,117.96
321.14,116.85
323.78,115.77
323.3,115.17
319.93,113.27
320.42,114.2
324.03,118.71
325.98,122.42
327.61,124.47
328.95,125.2
329.9,125.32
330.61,125.31
330.89,125.26
330.84,125.57
330.7,126.09
330.49,126.53
330.12,126.64
329.79,126.9
329.42,126.88
329.18,127
328.89,127.06
328.65,127.1
328.29,127.09
328.24,127
328.16,127.01
328.05,126.86
327.97,126.56
327.97,125.68
328.09,124.65
327.82,124.8
327.7,126.58
327.24,128.25
326.26,129.78
325.2,130.85
324.26,132.08
323.1,133.24
321.73,134.3
320.26,135.38
319.28,136.34
318.85,136.08
319.21,131.14
320.41,124.25
320.78,119.4
320.02,113.61
317.69,111.19
315.57,110.53
313.77,109.94
314.25,109.88
317.14,110.07
317.37,111.6
314.18,109.88
315.36,109.53
319.25,115.38
321.56,119.44
323.09,121.41
324.39,122.56
324.96,123.29
325.25,123.87
325.53,124.24
325.58,124.89
325.51,125.18
325.31,125.67
325.35,125.83
325.21,126.03
325.1,126.19
324.95,126.33
324.81,126.33
324.71,126.27
324.7,126.11
324.6,125.97
324.67,125.87
324.69,125.75
324.66,125.38
324.57,124.78
324.54,124.02
324.4,124.32
324.4,125.73
324.71,128.19
325.06,131.58
324.87,133.9
324.34,134.93
323.78,135.72
323.01,136.54
322,137.04
321.15,137.69
320.81,136.87
320.62,132.54
320.99,125.79
321.77,118.78
321.61,115.98
320.3,113.67
318.76,111.66
316.96,109.71
316.09,108.25
317.44,108.36
319.01,108.21
316.69,107.36
315.09,105.77
319.44,110.2
322.28,115.71
324.18,119.17
325.64,120.23
326.79,120.64
327.69,120.69
328.27,120.77
328.57,120.97
328.64,121.11
328.73,121.25
328.59,121.27
328.49,121.3
328.24,121.28
328.16,121.44
328.11,121.63
327.93,121.61
327.74,121.64
327.68,121.56
327.5,121.44
327.27,120.96
327.23,120.83
327.18,120.67
327.07,120.66
327.09,120.55
327,120
326.98,119.7
327.16,118.79
327.22,118.1
326.75,118.1
325.86,118.7
325.25,119.21
324.78,119.51
324.02,119.34
323.11,118.99
322.07,118.88
321.11,119.23
320.76,119.83
320.32,121.01
319.79,122.32
319.51,123.28
319.31,122.83
319.63,120.27
320.2,114.29
320.87,109.52
320.07,105.84
317.8,103.23
315.77,101.8
314.18,100.72
314.23,100.43
316.22,100.95
315.6,101.38
311.74,98.48
313.38,99.6
318.02,106.69
320.91,111.57
322.6,113.51
324.09,114.07
325.09,114.35
325.63,114.63
326.03,114.79
326.24,114.94
326.25,115.09
326.32,115.15
326.19,115.36
326.16,115.78
326.09,115.77
326.05,115.85
326.01,115.88
326.01,115.87
325.99,115.87
325.95,115.87
325.89,115.83
325.86,115.76
325.77,115.71
325.72,115.63
325.63,115.4
325.54,114.89
325.52,114.3
326.07,114.43
326.39,116.23
326.43,118.61
326.38,121.09
326,123.41
325.63,124.73
325.1,125.62
324.76,126.41
323.96,126.96
323.39,127.7
323.12,128.19
322.96,128.22
322.54,126.96
322.57,124.86
323.22,120.36
324.39,113.18
325.13,109.72
325.05,108.09
323.57,105.66
321.87,103.53
320.08,102.65
319.44,102.57
320.87,103.24
320.31,104.42
316.9,101.37
315.66,99.24
320.34,106
323.42,112.24
324.92,116.05
325.96,117.31
326.94,117.51
327.57,117.68
327.88,117.87
327.93,117.99
327.97,118.2
327.96,118.43
327.87,118.84
327.76,118.91
327.68,118.91
327.58,118.94
327.28,118.97
327.17,118.99
326.92,118.92
326.94,118.76
326.93,118.63
326.86,118.12
326.99,117.79
327.46,117.57
327.68,118.22
327.63,119.01
327.66,119.15
327.64,118.71
327.7,117.99
327.76,117.18
327.69,116.71
327.27,116.72
326.68,117.53
326.02,118.7
325.28,119.56
324.35,119.89
322.93,120.33
321.46,121.25
319.71,122.28
318.05,123.29
316.72,124.14
316.2,125.29
316.29,126.19
316.6,124.96
317.76,119.82
318.99,113.2
319.65,107
319.67,102.85
318.97,101.21
317.25,99.54
314.91,99.01
313.11,98.32
314.05,98.04
316.12,98.91
313.47,100.8
310.61,99.22
313.68,103.57
317.11,111.82
318.83,116.95
319.84,119.11
320.69,119.79
321.34,120.55
321.84,121.07
321.92,121.76
321.93,122.03
322.01,122.14
322.04,122.45
321.97,122.88
321.73,123.03
321.64,123.1
321.62,123.15
321.47,123.07
321.16,123.07
321.18,123.05
321.16,122.82
321.23,122.57
321.38,121.95
321.82,121.37
321.95,121.27
322,121.2
322.05,121.17
322.1,121.07
322.07,120.95
322.14,120.83
322.12,120.73
322.12,120.77
322.13,120.65
322.14,120.65
322.15,120.57
322.17,120.53
322.2,120.25
322.22,120.17
322.19,120.07
323.1,122.2
325.21,127.83
328.37,137.07
330.21,143.45
330.08,144.19
329.01,142.86
328.23,141.12
327.62,139.62
326.23,138.95
325.15,138.52
325.03,138.44
325.06,138.82
325.05,139.08
325.09,139.39
325.27,138.82
325.48,135.33
325.58,127.53
325.57,120.91
325.14,114.22
324.56,107.79
323.04,103.9
321.33,103.22
318.94,101.93
316.29,98.63
314.53,95.76
315.65,95.34
318.04,98.7
315.19,101.27
311.25,98.5
314.38,103.62
317.22,112.43
319.18,117.73
320.54,119.9
321.57,120.99
322.18,121.41
322.62,121.88
322.74,122.24
322.71,122.8
322.68,122.91
322.66,122.92
322.51,123.02
322.31,122.98
322.31,123.02
322.3,123.02
322.33,122.99
322.39,122.91
322.51,122.63
324.43,124.92
326.12,128.68
327.47,130.6
327.41,131.51
326.78,132
325.64,131.56
324.87,130.56
324.05,130.14
323.19,130.46
322.17,131.03
321.35,131.78
320.65,132.53
320.06,133.73
319.71,134.82
319.81,135.71
319.85,136.84
319.81,138.1
320.14,139.5
320.68,140.72
321.96,140.52
323.2,133.35
324.48,123.48
325.04,114.21
325.04,107.09
324.02,102.81
322.22,101.41
320.5,100.38
319.35,98.81
322.66,96.87
323.58,98.35
318.09,98.84
316.45,99.73
319.42,110.26
321.3,118.95
322.79,123.89
323.84,126.15
324.4,127.42
324.79,128.34
324.95,128.9
325.05,129.5
325.18,129.7
325.15,129.74
325.16,129.81
325.12,129.85
325.07,129.94
325,129.95
324.99,129.98
324.92,129.91
324.85,129.78
324.71,129.72
324.65,129.57
324.59,129.07
324.58,128.86
324.57,128.6
324.55,127.98
324.69,127.07
325.71,126.36
327.06,129.64
327.85,132.27
327.92,133.85
327.52,134.6
327.12,135.69
327.03,136.55
326.8,137.04
326.93,138.1
326.88,139.58
326.46,141.21
325.95,142.63
325.73,143.63
325.55,144.09
325.37,143.16
325.22,139.53
325.06,132.17
324.72,123.07
323.84,114.15
322.94,106.59
321.49,101.98
319.68,99.44
318.57,98.74
317.86,98.26
318.5,97.44
319.95,97.41
320.05,98.29
315.55,97.62
314.59,97.17
317.3,107.34
318.94,117.39
320.26,122.99
321.54,124.73
322.39,125.56
322.87,126.01
323.03,126.34
323.07,126.6
323.05,126.75
323.05,126.81
323.06,126.86
323.13,126.83
323.04,126.85
322.93,126.8
322.93,126.73
323.22,126.51
324.14,127.74
324.81,130.81
324.93,132.52
324.99,133.6
325.13,134.72
325.14,135.12
324.85,135.07
324.56,134.89
324.21,135.15
323.98,135.23
323.66,135.23
322.89,135.36
322.06,135.3
321.05,135.51
319.93,136.14
319.01,137.1
318.04,138.12
317.78,138.74
317.95,138.43
319.31,136.82
320.17,135.02
321.24,131.69
321.7,126.29
321.57,118.13
321.17,109.88
320.29,103.11
318.14,99.95
316.27,98.88
314.98,98.3
315.91,97.24
317.38,97.23
316.35,98.6
312.38,95.14
312.23,96.3
313.82,108.07
315.63,117.67
317.51,122.5
319.11,124.99
320.21,126.13
320.84,126.74
321.19,127.35
321.36,127.68
321.56,127.86
321.63,127.93
321.8,127.98
321.81,127.94
321.76,127.85
321.74,127.81
321.69,127.64
321.77,127.37
321.76,127.16
321.67,127.04
321.68,126.87
321.63,126.73
321.58,126.52
321.52,126.15
321.41,126.03
321.4,125.92
321.37,125.75
321.32,125.58
321.33,125.17
321.4,125.32
321.67,125.37
321.71,125.49
321.69,126.15
322.29,128.44
322.81,130.95
322.77,133
322.9,134.58
322.93,135.91
323.05,138.23
323.02,140.15
322.7,141.36
322.25,141.96
322.14,141.73
322.12,141.3
321.91,140.63
321.35,139.92
320.6,139.13
319.91,138.77
318.25,138.67
316.28,138.28
314.96,136.67
314.36,133.98
314.36,130.62
314.58,124.99
315.18,114.99
314.48,99.5
314.07,90.61
313.98,86.45
313.72,83.07
313.06,80.75
311.73,80.38
309.3,79.05
307.05,77.13
305.36,74.95
306.41,74.88
307.76,79
305.29,79.44
303.5,80.49
306.18,92.47
308.77,106.15
311.24,115.46
313.55,119.08
315.23,121.14
316.26,122.47
316.96,123.17
317.56,123.57
317.89,123.71
318.06,123.92
318.08,123.99
318.16,123.97
318.24,123.92
318.22,123.87
318.54,123.87
319.38,126.29
320.66,130.52
321.1,133.11
321.1,135.05
321.03,136.53
321.16,137.83
320.9,138.66
320.54,139.88
320.21,140.86
320.46,140.48
320.59,139.2
320.06,138.17
319.16,137.47
318.18,137
317.2,136.25
316.47,134.97
316.15,129.56
315.06,123.63
314.32,117.03
314.13,109.76
314,102.8
313.64,95.88
313.31,90.57
313.19,88.13
312.55,89.13
312.34,88.93
311.71,89.27
311.03,90.13
310.54,90.43
310.85,90.4
312.56,92.36
314.04,99
309.51,96.69
309.03,97.24
311.95,107.89
314.49,117.99
316.42,125.39
317.86,128.7
318.98,130.39
319.63,131.39
319.96,132.05
319.94,132.39
319.89,132.61
319.97,132.91
319.98,133.06
319.99,133.12
319.96,133.08
319.73,133.02
319.67,132.92
319.67,132.79
319.6,132.44
319.74,132.52
321.89,138.77
324.44,146.81
326.52,153.26
326.75,156.06
325.86,155.87
324.79,153.39
323.2,150.87
322.42,147.86
322.49,144.86
322.2,142.68
321.13,142.58
320.45,142.5
319.95,142.43
319.91,141.59
319.98,140.09
319.66,138.64
319.04,137.53
318.63,137.09
318.42,137.78
318.85,139.7
319.79,142.17
320.08,144.67
319.61,146.38
319.42,147.12
319.07,147.64
319.06,146.2
319.09,140.33
319.04,131.4
318.96,120.53
318.37,111.89
317.93,105.4
317.27,100.66
316.18,99.74
315.31,98.57
314.28,96.84
313.24,94.43
312.46,91.71
311.95,88.41
312.53,89.9
315.98,99.17
312.09,99.23
310.9,97.86
313,106.72
315.13,116.59
316.89,122.89
318.44,126.37
319.38,128.08
319.86,129.14
320.06,129.65
320.16,130.03
320.18,130.39
320.05,130.77
320.05,130.81
320.07,130.8
320.14,130.79
320.03,130.65
319.96,130.62
321.43,133.88
324.14,140.52
326.41,148.5
327.27,152.52
326.66,153.96
326.38,153.05
325.88,149.71
325.41,145.49
325.72,141.59
325.63,138.75
325.57,136.37
325.65,134.76
326.18,133.9
326.66,133.31
326.89,132.74
326.97,131.79
326.82,130.82
326.82,130.04
326.54,132.2
327.09,141.03
327.69,149.22
328.26,156.37
329.01,160.14
329.74,160.87
329.6,160.09
329.66,158.62
329.33,157.15
329.04,155.46
328.67,153.13
327.08,149.86
325.36,144.22
323.96,136.79
322.31,128.02
320.67,119.79
319.29,111.77
318.25,104.12
317.04,99.57
315.5,97.58
312.94,91.2
309.1,83.02
307.46,79.68
305.81,78.16
304.28,77.84
303.58,77.86
303.26,78.13
304.21,79.34
306.14,85.55
303.29,84.96
304.29,88.39
308.18,98.89
311.51,108.95
313.44,117.02
315.13,120.42
316.88,122.84
318.05,124.42
318.69,125.73
319.12,126.83
319.75,127.57
320.01,127.71
319.98,127.67
320.04,127.68
319.96,127.57
319.8,127.23
319.81,127.28
319.72,127.24
319.52,126.95
319.69,129.23
322.29,137.1
323.37,142.35
324.44,142.86
324.34,142.26
323.73,142.1
322.84,141.55
321.42,140.27
320.1,138.29
319.46,136.12
319.03,134.72
318.72,133.54
317.26,132.01
316.53,127.95
316.65,127.12
316.59,129.14
317.4,133.5
319.28,137.88
320.44,140.3
321.75,141.44
324.21,141.17
326.35,140.58
327.02,138.72
327.18,136.96
326.95,136.37
326.31,133.58
325.78,126.28
324.34,117.31
322.66,108.58
321.12,99.94
319.12,94.31
317.52,93.01
316.64,91.68
315.66,90.65
315,90.79
314.2,91.18
313.26,91.12
313.15,90.86
312.71,90.94
313.2,91.31
316.39,94.49
312.8,96.4
308.74,92.63
309.13,97.14
311.48,109.91
313.47,119.39
315.46,122.75
317.07,124.24
318.2,125.11
318.75,125.81
319.08,126.48
319.39,126.91
319.77,126.96
319.84,127
319.81,127.04
319.64,127.06
319.52,127.07
319.31,127.01
319.13,126.9
319.08,126.72
319.02,126.49
319.04,125.97
319.09,125.77
319.16,125.57
319.19,125.03
319.3,124.51
319.75,124.99
322.26,132.16
324.38,142.77
324.84,152.13
324.78,153.57
325.1,151.01
324.91,148.41
323.98,145.3
323.54,142.36
323.42,140.01
323.42,138.47
322.39,137.06
320.55,134.15
318.78,131.25
317.36,125.86
316.34,118.34
314.65,110.61
313.18,104.4
312.69,100.36
311.69,96.76
309.94,92.97
305.86,76.87
297.59,50.42
293.137813,41.012311
287.783495,39.673731
287.783495,39.673731
282.429177,39.673731
283.767756,39.673731
283.767756,39.673731
289.122074,41.012311
286.444915,45.028049
289.122074,73.138218
287.16,74.02
285.89,74.46
288.42,82.6
294.74,97.31
300.36,108.99
304.34,116.08
307.31,121.9
309.43,126.65
310.24,130
310.98,131.54
311.37,132.4
311.69,132.6
311.69,132.53
311.59,132.61
311.21,132.63
310.75,132.69
310.27,132.64
310.1,132.68
309.92,132.8
309.95,132.86
311.9,135.87
314.54,143.52
316.78,147.76
318.42,147.1
317.66,144.2
315.42,141.7
314.07,139.1
314.36,137.21
314.38,136.19
314.44,136.33
314.09,137.05
313.82,138.83
312.83,140.17
311.28,141.86
308.27,143.54
306.75,145.04
305.49,147.06
305.2,149.4
307.03,152.24
308.27,155.96
309.64,157.89
310.9,146.61
310.45,138.42
309.7,130.55
311.65,126.91
311.71,124.04
311.77,120.69
311.38,116.49
310.09,111.44
307.31,105.22
304.38,100.45
301.93,97.58
299.9,94.58
297.96,91.74
295.44,85
293.18,75.48
289.98,64.02
285.23,54.25
286.444915,42.35089
281.090597,49.043788
279.82,51.72
278.91,54.85
278.51,55.74
278.11,56.16
277.86,56.56
277.68,56.92
277.96,57.43
281.15,63.63
286.84,76.32
282.62,73.54
284.12,77.46
288.83,87.93
295.55,100.55
302.37,113.11
305.11,117.34
305.11,117.76
305.18,117.53
305.06,116.29
305.4,115.32
305.44,115.96
304.98,116.95
304.64,117.85
304.38,118.42
304.21,118.91
304.13,119.69
304.1,120.13
304.37,120.54
304.8,120.69
305.02,121.04
305.36,121.81
305.92,122.4
306.24,122.93
306.76,122.28
307.2,117.91
306.92,110.21
304.02,95.32
302.11,91.34
301.09,91.28
301.14,90.68
301.91,89.83
301.97,90.03
301.85,91
301.56,92.76
301.03,94.92
300.72,96.93
300.09,98.68
299.41,100.37
298.56,101.9
297.64,103.09
296.92,103.47
296.21,102.55
295.7,99.14
295.31,95.13
295.74,91.39
296.37,87.63
296.93,84.29
297.2,81.46
297.1,78.53
296.2,75.51
295.44,72.91
294.46,71.94
293.02,70.85
291.63,70.34
290.27,70.53
289.03,71.41
288.06,72.04
287.13,72.63
286.35,133.18
286.58,135.37
288.37,140.5
288.97,146.56
285.92,143.65
286.86,147.14
290.24,154.49
293.64,162.13
296.67,167.76
299.03,171.48
300.58,174
301.93,175.75
303.03,176.94
303.89,177.43
304.56,177.86
304.88,178.14
304.85,178.25
304.77,178.38
304.53,178.8
304.09,178.79
304.04,178.99
304.26,181.36
304.32,183.99
304.53,186.17
304.3,186.87
302.86,246.67
303.33,245.47
302.92,244.64
302.79,243.88
302.87,243.24
302.92,243.06
303.01,243.04
302.96,243.13
303.32,243.17
304.21,242.85
305.18,241.52
305.95,239.67
306.44,238.32
306.59,237.69
306.47,239.16
306.97,245.51
308.74,253.21
309.34,257.38
309.92,257.97
309.01,257.81
308.08,257
307.21,255.6
306.9,253.48
305.96,250.11
304.97,244.46
303.77,236.97
302.31,229.93
301.52,225.35
301.04,223.74
300.39,221.26
299.27,219.75
297.65,218.61
295.06,216.79
292.59,214.55
290.32,213.15
288.71,212.66
288.05,213.48
290.45,216.44
288.19,216.74
285.03,210.73
286.59,213.29
291.62,220.08
295.56,227.69
298.56,233.13
300.85,235.66
302.27,237.23
303.28,238.31
303.94,239.01
304.63,239.28
305.04,239.62
305.44,239.84
305.37,240.2
306.06,245.77
307.54,251.68
309.42,257.13
310.99,259.29
312.25,259.49
311.16,260.41
310.75,261.36
310.14,261.29
308.66,260.81
307.53,259.37
306.16,258.22
305.13,257.29
304.15,254.98
303.41,252.09
302.7,249.19
301.71,246.34
300.9,244.38
300.03,242.16
299.45,240.6
299.45,240.9
299.38,241.93
299.06,243.4
299.55,243.34
300.38,239.53
300.03,235.12
299.47,230.67
298.91,227.37
297.82,225.12
296.86,223.67
296.22,222.88
295.66,222.59
294.63,222.83
293.64,223.25
292.36,223.71
291.18,224.25
289.99,225.47
288.98,226.43
288.05,226.84
286.92,225.53
285.25,221.03
284.57,217.88
285.81,219.28
284.03,213.91
285.01,213.29
288.79,217
293.02,221.16
296.79,225.31
299.64,228.58
301.39,231.37
302.65,234.09
303.78,236.48
304.55,237.74
304.99,238.38
305.33,238.63
305.44,238.86
305.55,238.87
305.49,238.88
305.14,238.86
304.84,238.83
304.72,238.81
304.51,238.7
304.23,238.73
304.16,238.64
304.31,238.76
304.72,244.53
306.4,255.28
307.12,260.45
306.68,262.32
307.07,261.36
306.07,260.52
303.72,258.42
301.85,256.21
300.82,254.29
300.38,252.83
300.26,251.66
299.74,250.59
298.98,250.26
297.28,250.14
296.36,250.59
295.86,251.7
295.47,252.53
295.86,251.31
296.4,248.19
296.47,242.85
296.36,234.85
293.45,218.55
282.06,173.8
270.72,133.76
266.73,124.54
265.06,123.73
264.16,124.4
263.43,125.94
262.04,127.43
260.56,129.29
259.23,130.88
258.3,133.08
261.15,138.99
265.49,151.46
262.06,153.64
263,156.82
267.83,165.34
275.49,175.35
281.59,181.98
285.75,185.7
288.6,189
290.45,191.7
291.83,193.83
