496.04,515.21,635.26,551.06,765.23,561.66,896.27,560.82
496.11,515.18,635.38,550.97,765.13,561.05,896.24,560
496.15,515.13,635.42,550.86,765.27,560.9,896.32,559.39
496.15,515.13,635.45,550.85,765.26,560.87,896.44,559.15
496.2,515.09,635.49,550.75,765.43,560.68,896.96,558.99
496.2,515.09,635.84,550.79,765.96,560.54,896.93,558.84
496.2,515.09,635.89,550.77,765.89,560.09,896.96,558.8
496.2,515.06,635.86,550.67,765.93,559.92,897.02,558.67
496.21,515.04,635.83,550.57,766,559.72,897.05,558.39
496.28,515.03,635.71,549.97,766.04,559.59,897.05,557.73
496.3,515.03,635.58,549.43,765.99,559.07,897.03,557
496.25,514.99,635.15,549.16,766.04,558.93,897.01,556.28
496.26,514.99,635.15,549.17,766.05,558.92,897.02,556.24
496.28,514.98,635.23,549.12,766.08,558.83,897.06,556.09
496.3,514.97,635.31,549.06,766.11,558.73,897.09,556
496.32,514.95,635.35,549.04,766.11,558.66,897.07,555.94
496.34,514.95,635.41,549.02,766.1,558.58,897.04,555.89
496.34,514.93,635.43,548.95,766.1,558.4,897,555.8
496.34,514.93,635.45,548.96,765.99,558.07,897,555.76
496.35,514.91,635.46,548.88,766.02,557.97,897.03,555.62
496.37,514.92,635.5,548.88,766.05,557.94,897.07,555.55
496.4,514.91,635.85,548.95,766.08,557.92,897.09,554.85
496.38,514.9,635.83,548.93,766.11,557.73,897.01,554.13
496.39,514.9,635.84,548.93,766.14,557.74,896.97,553.93
496.4,514.89,635.87,548.87,766.18,557.66,897,554.11
496.42,514.89,635.89,548.81,766.2,557.58,897.01,554.08
496.42,514.89,635.9,548.82,766.19,557.56,897.08,554.06
496.43,514.9,635.91,548.84,766.23,557.57,897.12,554.05
496.44,514.9,635.94,548.78,766.21,557.29,897.15,553.92
496.43,514.9,635.94,548.78,766.14,556.96,897.16,553.87
496.44,514.9,635.96,548.72,766.16,556.86,897.21,553.81
496.46,514.89,635.96,548.67,766.2,556.73,897.23,553.74
496.49,514.87,635.99,548.61,766.22,556.71,897.23,553.72
496.87,514.94,635.99,548.6,766.23,556.65,897.27,553.67
496.89,514.93,636,548.48,766.31,556.58,897.26,553.6
496.9,514.94,635.88,547.97,766.3,556.55,897.27,553.59
496.9,514.94,635.87,547.98,766.3,556.51,897.25,553.5
496.91,514.94,635.9,547.95,766.22,556.14,897.17,552.83
496.92,514.94,635.92,547.93,766.26,556.12,897.16,552.2
496.92,514.92,635.93,547.88,766.27,555.96,897.22,552.02
496.92,514.91,635.96,547.88,766.19,555.91,897.23,551.97
496.93,514.9,635.96,547.87,766.25,555.89,897.24,551.94
496.93,514.91,635.95,547.86,766.29,555.87,897.23,551.91
496.95,514.9,635.96,547.85,766.3,555.84,897.29,551.88
496.97,514.91,635.98,547.82,766.29,555.84,897.35,551.85
496.96,514.92,635.98,547.78,766.29,555.74,897.39,551.77
496.96,514.91,635.99,547.78,766.28,555.73,897.42,551.76
497,514.89,636.02,547.77,766.28,555.64,897.51,551.76
497,514.9,636.02,547.76,766.32,555.56,897.87,551.8
497.03,514.89,636.04,547.76,766.16,555.16,897.89,551.81
497.03,514.89,636.06,547.74,766.15,555.15,897.91,551.8
497.03,514.89,636.07,547.71,766.22,555.06,897.91,551.76
497.03,514.88,636.07,547.73,766.21,555.06,897.92,551.75
497.03,514.88,636.07,547.71,766.21,555.05,897.93,551.75
497.08,514.87,636.09,547.68,766.23,554.98,897.97,551.7
497.13,514.85,636.09,547.67,766.22,554.98,897.96,551.7
497.13,514.84,636.1,547.65,766.26,554.93,897.97,551.65
497.13,514.83,636.1,547.62,766.22,554.91,898.03,551.61
497.13,514.82,636.1,547.62,766.28,554.88,898,551.58
497.12,514.81,636.12,547.61,766.34,554.86,897.99,551.55
497.14,514.81,636.14,547.6,766.36,554.85,898.04,551.54
497.16,514.82,636.16,547.61,766.37,554.85,898.06,551.52
497.15,514.84,636.16,547.58,766.41,554.8,898.06,551.47
497.15,514.84,636.17,547.59,766.47,554.75,898,550.77
497.15,514.84,636.16,547.53,766.91,554.83,897.97,550.12
497.14,514.84,635.99,546.99,766.91,554.75,897.9,549.77
497.13,514.83,635.98,546.97,766.91,554.7,897.88,549.7
497.14,514.83,636,546.97,766.93,554.69,897.94,550.02
497.15,514.82,636,546.93,766.95,554.66,897.95,549.99
497.16,514.82,636.02,546.94,766.95,554.67,897.95,550
497.15,514.83,636.03,546.95,766.95,554.67,897.96,550
497.19,514.81,636.05,546.93,766.95,554.59,897.96,549.97
497.21,514.8,636.07,546.9,766.95,554.57,897.96,549.96
497.21,514.79,636.08,546.87,766.98,554.55,897.94,549.93
497.2,514.79,636.07,546.83,766.99,554.5,897.92,549.92
497.21,514.8,636.1,546.82,766.93,554.12,898,549.89
497.22,514.8,636.12,546.81,766.92,554.1,897.94,549.88
497.26,514.78,636.13,546.8,766.96,554.02,897.98,549.84
497.26,514.79,636.13,546.8,766.96,554.02,897.98,549.84
497.3,514.78,636.15,546.79,767,553.95,898.01,549.79
497.3,514.79,636.17,546.8,767,553.94,898.01,549.78
497.3,514.8,636.17,546.78,767,553.94,898.02,549.79
497.3,514.79,636.2,546.8,766.99,553.93,898.05,549.77
497.29,514.79,636.19,546.79,766.98,553.92,898.05,549.76
497.3,514.79,636.2,546.77,767,553.92,898.06,549.73
497.31,514.78,636.18,546.76,767.02,553.78,898.08,549.68
497.32,514.78,636.2,546.75,767.04,553.8,898.1,549.67
497.34,514.79,636.21,546.72,767.04,553.8,898.08,549.67
497.35,514.78,636.22,546.74,767.05,553.77,898.1,549.65
497.35,514.79,636.25,546.73,767.07,553.74,898.12,549.64
497.37,514.78,636.27,546.72,767.09,553.77,898.15,549.62
497.4,514.77,636.23,546.66,767.1,553.66,898.13,549.6
497.43,514.77,636.27,546.64,767.14,553.66,898.15,549.58
497.43,514.77,636.28,546.63,767.15,553.67,898.15,549.58
497.5,514.78,636.32,546.59,767.17,553.64,898.22,549.57
497.88,514.85,636.33,546.59,767.16,553.67,898.21,549.59
497.88,514.85,636.32,546.59,767.16,553.68,898.19,549.59
497.88,514.85,636.34,546.59,767.16,553.69,898.2,549.6
497.9,514.84,636.34,546.57,767.17,553.72,898.19,549.63
497.91,514.83,636.33,546.6,767.15,553.71,898.19,549.63
497.92,514.82,636.33,546.6,767.14,553.7,898.17,549.64
497.95,514.81,636.35,546.62,767.17,553.85,898.19,549.71
497.91,514.82,636.33,546.6,767.12,553.75,898.17,549.67
497.94,514.82,636.34,546.64,767.12,553.87,898.14,549.75
497.96,514.82,636.36,546.67,767.13,553.98,898.12,549.83
497.97,514.82,636.36,546.67,767.11,553.98,898.1,549.84
497.98,514.83,636.35,546.68,767.1,553.99,898.08,549.86
498,514.79,636.35,546.74,767.11,554.06,898.1,549.94
498,514.79,636.36,546.75,767.11,554.06,898.11,549.95
498.02,514.76,636.34,546.78,767.1,554.14,898.12,550
498.03,514.76,636.29,546.79,767.1,554.15,898.16,550.01
498.03,514.77,636.28,546.77,767.11,554.16,898.19,550.02
498.04,514.76,636.31,546.81,767.09,554.24,898.21,550.08
498.03,514.76,636.34,546.85,767.08,554.33,898.21,550.14
498.04,514.76,636.33,546.87,767.08,554.37,898.22,550.17
498.05,514.77,636.34,546.89,767.08,554.41,898.21,550.22
498.05,514.77,636.31,546.92,767.05,554.48,898.2,550.27
498.04,514.77,636.3,546.9,767.13,554.89,898.19,550.25
498.06,514.79,636.3,546.98,767.13,555.04,898.27,550.47
498.07,514.78,636.29,547,767.11,555.03,898.35,551
498.08,514.77,636.27,547.04,767.1,555.05,898.31,551.06
498.09,514.75,636.27,547.07,767.09,555.11,898.29,551.14
498.09,514.77,636.24,547.08,767.11,555.21,898.33,551.17
498.09,514.77,636.2,547.07,767.11,555.21,898.33,551.17
498.08,514.77,636.16,547.04,767.13,555.3,898.39,551.2
498.09,514.76,636.17,547.06,767.12,555.3,898.38,551.2
498.1,514.74,636.19,547.07,767.1,555.29,898.39,551.2
498.09,514.74,636.16,547.04,767.1,555.28,898.4,551.21
498.09,514.73,636.19,547.05,767.07,555.24,898.4,551.2
498.09,514.73,636.19,547.05,767.1,555.25,898.39,551.2
498.11,514.74,636.2,547.05,767.08,555.27,898.51,551.22
498.11,514.71,636.16,547,767.03,555.22,898.87,551.27
498.12,514.73,636.19,547.04,767.09,555.26,898.95,551.3
498.12,514.74,636.24,547.05,767.08,555.25,898.92,551.29
498.12,514.75,636.27,547.06,767.08,555.25,898.95,551.29
498.13,514.74,636.28,547.06,767.04,555.23,898.96,551.29
498.15,514.75,636.27,547.07,767.11,555.25,898.99,551.31
498.14,514.74,636.23,547.02,767.1,555.18,898.96,551.29
498.14,514.74,636.25,547.05,767.08,555.24,898.97,551.3
498.13,514.73,636.22,547.03,767.06,555.24,898.97,551.27
498.14,514.73,636.25,547.03,767.09,555.23,898.99,551.27
498.16,514.73,636.26,547.03,767.08,555.21,899.04,551.28
498.15,514.72,636.23,547.02,767.07,555.2,899.01,551.27
498.15,514.72,636.23,547.01,767.06,555.19,898.97,551.27
498.2,514.71,636.28,547.03,767.12,555.22,899.08,551.28
498.18,514.71,636.3,547.02,767.09,555.19,899.03,551.25
498.17,514.71,636.27,547.01,767.07,555.18,899.03,551.27
498.17,514.7,636.26,547.02,767.05,555.17,899.09,551.28
498.17,514.71,636.25,547.01,767.05,555.16,899.05,551.28
498.18,514.71,636.24,546.99,767.06,555.17,899.03,551.28
498.17,514.71,636.22,546.99,767.07,555.14,899.08,551.27
498.16,514.72,636.2,546.98,767.08,555.15,899.07,551.28
498.16,514.7,636.25,547,767.08,555.15,899.09,551.28
498.17,514.71,636.25,547,767.08,555.15,899.09,551.29
498.16,514.7,636.27,547.01,767.11,555.16,899.12,551.3
498.17,514.7,636.28,547.02,767.11,555.16,899.12,551.31
498.18,514.7,636.28,547.04,767.11,555.17,899.12,551.32
498.12,514.73,636.22,547.01,767.11,555.17,899.22,551.29
498.06,514.76,636.19,547.18,767.2,555.3,899.44,551.74
497.97,514.79,636.17,547.37,767.34,555.49,900.12,552.46
497.9,514.82,636.26,548.01,767.78,556.21,900.93,553.27
497.89,514.93,636.71,549.07,768.63,557.45,901.99,555.34
497.87,515.12,637.5,550.38,770.21,559.71,903.23,558.82
497.77,515.33,638.3,552.14,771.91,562.54,904.38,562.54
497.8,516.25,639.02,553.97,773.05,565.07,905.92,565.97
497.82,517.11,639.79,555.62,773.47,567.16,906.73,568.75
497.83,518,640.18,556.8,773.91,568.98,907.55,571.71
497.8,518.97,640.63,558.05,774.35,571.11,907.98,574.78
497.81,519.87,640.76,559.11,774.91,573.04,908.25,577.43
497.75,520.72,640.81,560.08,775.02,574.75,908.89,579.17
497.64,521.66,640.76,560.9,775.07,575.83,908.96,580.22
497.051724,522.913793,640.68,561.87,775.06,576.76,908.86,580.9
496.94,523.73,640.88,562.96,774.94,578.17,908.92,582.22
496.86,524.62,640.82,563.93,774.94,579.36,908.98,583.66
496.69,525.18,640.67,564.8,774.98,580.71,908.99,585.11
496.39,525.6,640.49,565.84,774.81,582.02,908.99,587.05
495.95,525.75,640.06,566.69,774.67,583.06,908.89,588.81
495.81,525.94,639.93,567.45,774.67,583.98,908.86,589.85
495.63,526.14,639.84,567.94,774.51,584.97,908.75,590.78
495.06,526.36,639.65,568.34,774.12,585.84,908.68,591.79
495.02,527.07,639.2,569.07,774.09,586.76,908.62,592.77
494.98,527.94,639.14,569.93,773.99,587.63,908.44,593.8
494.92,528.6,639.12,570.47,773.93,588.27,908.03,594.62
494.79,528.77,638.9,570.95,773.71,588.72,907.93,594.94
494.59,529.02,638.77,571.47,773.54,589.42,907.78,595.38
494.01,529.06,638.54,572.11,773.05,590.09,907.66,596.17
493.78,529.32,638.09,572.76,772.91,590.8,907.36,597.03
493.57,530.02,637.98,573.12,772.96,591.43,907.16,597.9
493.59,530.89,637.96,573.82,772.87,591.94,907.04,598.74
493.75,531.58,637.84,574.04,772.73,592.24,906.96,599.47
497.051724,533.258621,637.71,574.38,772.7,592.94,906.9,599.84
497.08,533.6,637.96,574.52,772.95,593.67,906.95,600.29
497.03,533.76,637.86,574.94,772.83,594.05,906.82,601.15
496.89,533.89,637.65,575.23,772.72,594.95,906.66,602.2
496.8,534.01,637.22,575.72,772.56,595.66,906.28,603.03
496.7,534.06,637.08,575.79,771.95,595.59,905.61,603.47
496.51,533.91,636.8,575.03,770.98,594.11,904.55,601.82
496,533.31,636.07,572.87,769.94,591.13,903.14,597.85
495.93,532.04,635.37,570.12,768.98,587.28,902.05,593.83
495.85,530.46,634.99,567.56,768.14,583.84,901.11,589.75
495.71,528.77,634.68,565.11,767.19,580.47,900.09,585.96
495.82,527.14,634.15,563.23,766.47,578.28,899.23,582.67
495.92,526.24,633.99,561.69,766.17,576.5,898.54,580.54
495.83,525.33,633.91,560.48,765.93,575.11,898.05,578.51
495.93,524.73,633.77,559.67,765.66,574.02,897.77,577.2
496.04,524.35,633.63,559.02,765.1,572.89,897.09,576.07
496.11,524.12,633.24,557.99,764.87,571.68,896.39,574.89
496.23,523.92,633.05,557.3,764.59,570.58,896.14,573.84
496.29,523.79,633.04,556.99,764.04,569.63,895.93,572.81
496.34,523.65,633.01,556.61,763.94,568.99,895.57,571.82
496.44,523.53,632.91,555.97,763.8,568.4,895.09,570.91
496.74,522.81,632.8,555.35,763.69,567.96,894.96,569.92
496.71,522.13,632.82,555.04,763.46,567.23,894.75,568.99
496.62,521.78,632.82,555,763.11,566.92,894.75,568.12
496.62,521.43,632.84,554.73,763.07,566.59,894.64,567.23
496.59,521.25,632.88,554.56,762.98,565.94,894.56,566.32
496.7,521.2,632.82,553.96,762.89,565.31,894.01,565.74
496.74,521.1,632.72,553.32,762.84,564.96,893.96,565.26
496.79,521.03,632.73,553.15,762.84,564.67,893.89,565.01
496.88,520.98,632.76,552.98,762.83,564.02,893.88,564.79
496.95,520.92,632.78,552.81,762.81,563.37,893.87,564.33
496.98,520.89,632.83,552.61,762.81,563.07,893.89,563.77
497.01,520.85,632.77,552.03,762.82,562.78,893.8,562.86
497.09,520.78,632.84,551.87,762.79,562.21,893.78,562.04
497.11,520.75,632.92,551.7,762.86,561.96,893.86,561.19
497.13,520.7,632.98,551.5,762.9,561.64,893.84,560.46
497.16,520.63,632.93,550.84,762.86,561.06,893.76,560.18
497.32,520.57,632.92,550.14,762.95,560.74,893.83,560
497.33,520.56,632.88,549.88,763.04,560.17,893.87,559.86
497.48,520.33,633.03,549.89,762.98,559.7,893.86,559.47
497.83,519.72,633.23,549.68,763,558.99,893.96,558.67
497.83,518.96,633.37,549.36,763.01,558.35,894.07,557.85
497.73,518.26,633.73,548.94,763.04,557.94,894.15,556.98
497.79,518.17,633.82,548.72,763.04,557.34,894.21,556.15
497.89,518.15,633.81,548.16,763.13,557.09,894.39,555.38
497.96,518.14,633.92,548.05,763.2,556.85,894.82,555.09
497.98,518.12,633.96,547.98,763.26,556.62,894.87,555.01
498,518.11,634,547.89,763.23,556.15,894.93,554.94
498.09,518.1,634.08,547.81,763.29,555.99,895,554.86
498.19,518.11,634.14,547.75,763.4,555.86,895.14,554.72
498.19,518.09,634.18,547.69,763.37,555.71,895.14,554.58
498.23,518.07,634.23,547.61,763.37,555.51,895.07,553.95
498.51,517.99,634.24,547.43,763.38,555.26,895.08,553.21
498.71,518.01,634.13,546.95,763.48,555.01,895.04,553.05
498.71,518,634.14,546.95,763.98,555.13,895.08,553.04
498.73,518.01,634.15,546.92,764.01,555.01,895.13,552.97
498.74,518.01,634.16,546.86,764.05,554.89,895.21,552.89
498.79,518,634.23,546.81,764.08,554.83,895.28,552.84
498.82,518,634.29,546.71,764.1,554.77,895.37,552.79
498.83,517.98,634.31,546.68,764.1,554.62,895.34,552.74
498.85,517.99,634.31,546.67,764.03,554.28,895.37,552.68
498.84,517.98,634.21,546.45,764.02,554.18,895.52,552.63
498.86,517.97,634.09,545.99,764.03,554.08,895.86,552.59
498.88,517.95,634.09,545.99,764.1,554.08,895.91,552.49
498.92,517.92,634.12,545.97,764.16,554.06,895.89,551.9
498.92,517.9,634.11,545.94,764.18,553.96,895.9,551.22
499,517.89,634.14,545.95,764.28,553.92,895.96,551.17
499,517.88,634.2,545.87,764.34,553.86,895.99,551.1
499,517.88,634.2,545.87,764.34,553.86,895.98,551.1
499.02,517.87,634.24,545.77,764.41,553.8,896,551.06
499.06,517.86,634.25,545.74,764.42,553.78,896.01,551.03
499.1,517.86,634.25,545.68,764.4,553.74,896.01,551.02
499.14,517.87,634.28,545.64,764.39,553.59,896,550.98
499.06,517.84,634.31,545.6,764.29,553.21,896,550.93
499.13,517.82,634.35,545.61,764.34,553.17,896,550.92
499.19,517.81,634.36,545.6,764.34,553.17,896.04,550.92
499.19,517.79,634.4,545.59,764.34,553.14,896.01,550.89
499.19,517.78,634.41,545.55,764.36,553.14,896.04,550.87
499.2,517.78,634.43,545.53,764.37,553.09,896.05,550.82
499.19,517.77,634.42,545.43,764.36,553.03,896.05,550.74
499.18,517.77,634.26,544.98,764.41,553.03,896.15,550.73
499.18,517.77,634.28,544.99,764.46,553.04,896.19,550.71
499.17,517.74,634.28,544.94,764.91,553.06,896.17,550.63
499.17,517.74,634.29,544.95,764.91,553.06,896.18,550.63
499.13,517.72,634.29,544.91,764.9,553.03,896.13,550.49
499.14,517.72,634.3,544.92,764.89,553.01,896.06,549.97
499.14,517.73,634.3,544.94,764.9,553.02,896.08,549.97
499.14,517.72,634.31,544.93,764.88,553.01,896.06,549.97
499.14,517.72,634.32,544.95,764.86,553.01,896.08,549.97
499.16,517.71,634.33,544.95,764.86,553.02,896.08,549.98
499.18,517.7,634.31,544.94,764.88,553.03,896.08,549.99
499.2,517.69,634.32,544.96,764.88,553.07,896.08,550.02
499.23,517.68,634.31,544.96,764.88,553.1,896.09,550.04
499.22,517.69,634.29,544.95,764.84,553.12,896.07,550.06
499.22,517.69,634.31,545.03,764.81,553.14,896.06,550.08
499.27,517.68,634.3,545.06,764.81,553.23,896.07,550.13
499.23,517.67,634.3,545.08,764.82,553.25,896.09,550.15
499.29,517.71,634.25,545.17,764.83,553.41,896.1,550.3
499.29,517.71,634.27,545.2,764.92,553.67,896.1,550.37
499.36,517.75,634.24,545.3,764.94,553.84,896.13,550.49
499.38,517.73,634.27,545.32,764.94,553.9,896.19,551.05
499.4,517.72,634.27,545.31,764.96,553.96,896.26,551.77
499.4,517.74,634.26,545.35,764.93,554.02,896.26,551.83
499.41,517.76,634.26,545.49,764.9,554.12,896.24,551.87
499.41,517.76,634.43,545.87,764.9,554.1,896.26,551.89
499.43,517.78,634.82,546,764.9,554.13,896.25,551.88
499.43,517.78,634.8,545.99,764.88,554.16,896.29,551.91
499.44,517.77,634.78,545.97,764.87,554.21,896.31,551.94
499.45,517.77,634.8,546,764.89,554.25,896.29,551.96
499.47,517.76,634.78,545.99,764.9,554.28,896.25,551.98
499.46,517.75,634.78,545.98,764.91,554.29,896.26,551.99
499.47,517.75,634.78,545.98,764.92,554.3,896.28,551.98
499.62,517.72,634.82,545.97,764.95,554.36,896.32,552.01
499.86,517.75,634.84,546.04,764.95,554.36,896.32,552.01
499.93,517.72,634.89,546.06,764.98,554.42,896.38,552.05
499.93,517.73,634.88,546.04,764.99,554.42,896.37,552.05
499.94,517.74,634.87,546.02,764.99,554.41,896.37,552.05
499.95,517.74,634.88,546.03,765,554.44,896.4,552.08
499.96,517.75,634.88,546.05,765.03,554.53,896.51,552.11
499.95,517.75,634.88,546.04,765.06,554.81,896.87,552.11
499.94,517.74,634.87,546.07,765.08,554.84,896.87,552.12
499.95,517.76,634.87,546.1,765.08,554.84,896.89,552.12
499.93,517.78,634.85,546.07,765.07,554.85,896.88,552.13
499.94,517.77,634.85,546.08,765.07,554.84,896.88,552.13
499.95,517.78,634.85,546.1,765.07,554.84,896.89,552.15
499.94,517.78,634.84,546.09,765.05,554.84,896.88,552.15
499.95,517.77,634.83,546.08,765.05,554.84,896.87,552.14
499.95,517.76,634.87,546.16,765.1,554.94,896.88,552.21
499.96,517.76,634.87,546.16,765.1,554.94,896.88,552.21
499.99,517.76,634.87,546.19,765.17,555.04,896.9,552.29
499.99,517.76,634.88,546.23,765.17,555.06,896.89,552.32
500,517.77,634.88,546.2,765.17,555.08,896.89,552.34
499.98,517.75,634.89,546.22,765.16,555.08,896.89,552.36
499.97,517.75,634.89,546.23,765.16,555.09,896.9,552.38
499.98,517.76,634.88,546.21,765.18,555.07,896.91,552.41
499.99,517.75,634.91,546.21,765.2,555.07,896.92,552.42
499.97,517.75,634.9,546.21,765.2,555.09,896.91,552.43
499.98,517.74,634.89,546.17,765.2,555.1,896.9,552.43
499.99,517.75,634.9,546.22,765.21,555.13,896.91,552.5
500,517.76,634.91,546.2,765.21,555.15,896.93,553.1
500.02,517.75,634.89,546.2,765.2,555.14,896.99,553.8
500.05,517.74,634.92,546.21,765.23,555.16,897,553.82
500.07,517.73,634.94,546.21,765.27,555.19,897.02,553.86
500.07,517.73,634.93,546.19,765.28,555.2,897.02,553.86
500.11,517.7,634.98,546.2,765.33,555.23,897.05,553.88
500.11,517.69,634.98,546.18,765.33,555.23,897.05,553.88
500.11,517.68,635,546.2,765.33,555.24,897.05,553.9
500.12,517.69,634.99,546.17,765.34,555.24,897.06,553.89
500.12,517.69,634.98,546.16,765.35,555.24,897.04,553.89
500.12,517.69,634.99,546.18,765.37,555.25,897.06,553.91
500.12,517.68,634.99,546.19,765.38,555.26,897.09,553.93
500.12,517.68,634.99,546.16,765.38,555.25,897.09,553.93
500.13,517.67,635,546.14,765.37,555.23,897.09,553.93
500.12,517.67,635.01,546.17,765.38,555.25,897.09,553.93
500.13,517.66,635.02,546.16,765.39,555.25,897.09,553.93
500.15,517.68,635,546.15,765.39,555.24,897.1,553.94
500.17,517.67,635,546.13,765.38,555.23,897.12,553.94
500.16,517.67,635.02,546.14,765.41,555.27,897.11,553.95
500.16,517.68,635.01,546.13,765.41,555.27,897.12,553.96
500.16,517.68,635.04,546.14,765.46,555.3,897.09,553.98
500.21,517.67,635.04,546.15,765.45,555.31,897.13,554
500.24,517.66,635.03,546.15,765.49,555.34,897.17,554.02
500.24,517.67,635.05,546.15,765.88,555.44,897.15,554.02
500.23,517.68,635.04,546.12,765.92,555.7,897.13,554.01
500.23,517.68,635.05,546.18,765.92,555.71,897.16,554.02
500.23,517.68,635.06,546.18,765.93,555.72,897.17,554.03
500.25,517.66,635.06,546.16,765.95,555.74,897.17,554.02
500.27,517.65,635.05,546.14,765.96,555.73,897.19,554.02
500.26,517.65,635.05,546.11,765.96,555.69,897.21,554.02
500.25,517.62,635.06,546.1,765.98,555.68,897.21,554.03
500.27,517.63,635.07,546.1,765.97,555.65,897.22,554.03
500.26,517.61,635.06,546.1,765.98,555.65,897.25,554.03
500.26,517.66,635.04,546.07,765.98,555.64,897.26,554.04
500.27,517.65,635.05,546.09,765.98,555.64,897.26,554.04
500.27,517.67,635.03,546.05,765.98,555.63,897.27,554.04
500.33,517.69,635.06,546.07,765.99,555.63,897.3,554.04
500.4,517.65,635.09,546.09,765.99,555.64,897.33,554.05
500.33,517.67,635.1,546.04,765.99,555.62,897.31,554.04
500.33,517.68,635.11,546.04,766,555.61,897.38,554.05
500.34,517.68,635.12,546.05,766.01,555.58,897.36,554.05
500.33,517.67,635.13,546.03,766.02,555.57,897.35,554.04
500.33,517.66,635.13,546.01,766.02,555.56,897.34,554.04
500.34,517.65,635.14,546,766.03,555.54,897.34,554.03
500.37,517.66,635.16,546,766.03,555.51,897.39,554.02
500.42,517.68,635.18,546,765.99,555.23,897.47,554.02
500.43,517.66,635.22,545.97,765.98,555.21,897.77,554.03
500.43,517.66,635.22,545.97,765.97,555.18,897.73,554.02
500.46,517.62,635.26,545.94,766.02,555.13,897.76,554.02
500.46,517.62,635.26,545.92,766.02,555.13,897.75,554.02
500.49,517.58,635.32,545.88,766.06,555.09,897.78,554
500.78,517.61,635.34,545.89,766.05,555.08,897.79,554
500.8,517.62,635.35,545.89,766.04,555.09,897.79,554
500.81,517.61,635.33,545.84,765.99,555.05,897.81,554
500.8,517.59,635.31,545.85,765.99,555.05,897.81,554
500.79,517.59,635.36,545.85,766,555.02,897.83,553.99
500.8,517.59,635.36,545.83,766.02,555.01,897.87,553.99
500.76,517.58,635.31,545.78,766.01,554.97,897.85,553.99
500.76,517.6,635.33,545.81,766.01,554.97,897.83,553.99
500.77,517.6,635.33,545.81,766,554.96,897.82,553.98
500.77,517.59,635.32,545.79,766.01,554.96,897.82,553.98
500.77,517.59,635.31,545.79,766.01,554.94,897.84,553.98
500.79,517.58,635.36,545.84,766.01,554.95,897.87,553.99
500.82,517.57,635.41,545.86,766.02,554.9,897.86,553.98
500.82,517.57,635.37,545.83,766.02,554.9,897.86,553.98
500.85,517.51,635.46,545.85,766.02,554.85,897.87,553.99
500.79,516.83,635.83,545.96,766.01,554.85,897.85,553.98
500.65,516.12,635.81,545.94,766,554.84,897.82,553.98
500.48,515.57,635.81,545.94,766,554.84,897.83,553.98
500.13,515.46,635.8,545.95,766,554.84,897.82,553.98
500.12,515.45,635.8,545.93,766,554.83,897.84,553.98
500.14,515.46,635.82,545.96,766,554.82,897.85,553.99
