pt1_cam1_X,pt1_cam1_Y
247.380000,254.290000
247.370000,254.180000
247.370000,254.170000
247.350000,254.150000
247.340000,254.010000
247.330000,253.930000
247.310000,253.930000
247.280000,253.930000
247.230000,253.940000
247.210000,253.930000
247.210000,253.880000
247.210000,253.680000
247.130000,253.540000
247.090000,253.230000
246.960000,253.000000
246.950000,252.960000
246.920000,252.800000
246.910000,252.820000
246.910000,252.880000
246.890000,252.880000
246.770000,252.650000
246.720000,252.490000
246.720000,252.260000
246.680000,252.130000
246.550000,251.940000
246.370000,251.640000
246.400000,251.430000
246.380000,251.450000
246.360000,251.460000
246.350000,251.460000
246.370000,251.420000
246.390000,251.280000
246.360000,251.260000
246.350000,251.280000
246.320000,251.250000
246.290000,251.120000
246.300000,250.940000
246.230000,250.610000
246.250000,250.400000
246.290000,250.470000
246.290000,250.490000
246.310000,250.620000
246.320000,250.490000
246.310000,250.400000
246.290000,250.220000
246.280000,250.210000
246.290000,250.190000
246.280000,250.060000
246.200000,249.880000
246.220000,249.820000
246.220000,249.820000
246.220000,249.830000
246.000000,249.520000
245.980000,249.250000
245.980000,249.250000
245.960000,249.240000
245.930000,249.220000
245.930000,249.220000
245.920000,249.220000
245.940000,249.140000
246.050000,249.030000
246.240000,248.950000
246.720000,248.690000
247.280000,248.180000
247.640000,247.780000
247.810000,247.450000
248.020000,247.080000
248.140000,246.970000
248.300000,246.880000
248.410000,246.550000
248.640000,246.240000
248.740000,246.250000
249.010000,246.240000
249.210000,246.190000
249.530000,245.920000
249.700000,245.660000
249.750000,245.390000
249.760000,245.320000
249.770000,245.350000
249.830000,245.630000
249.810000,245.870000
249.770000,245.920000
249.710000,245.960000
249.340000,246.020000
249.030000,246.130000
248.910000,246.140000
248.850000,246.130000
248.740000,245.960000
248.730000,245.950000
248.690000,245.970000
248.600000,245.980000
248.530000,245.970000
248.330000,245.930000
248.190000,245.860000
248.180000,245.870000
248.100000,245.860000
248.050000,245.610000
248.060000,245.140000
248.100000,244.970000
248.170000,245.000000
248.230000,244.970000
248.270000,244.880000
248.250000,244.840000
248.270000,244.720000
248.250000,244.690000
248.210000,244.640000
248.190000,244.550000
248.200000,244.190000
248.190000,244.100000
248.190000,244.100000
248.180000,244.090000
248.170000,244.090000
248.130000,244.000000
248.090000,243.640000
248.120000,243.480000
248.120000,243.490000
248.130000,243.490000
248.110000,243.240000
248.130000,243.170000
248.150000,243.120000
248.140000,243.130000
248.120000,243.150000
248.090000,243.140000
248.040000,243.080000
248.010000,242.980000
248.000000,242.930000
247.980000,242.790000
247.980000,242.720000
247.960000,242.420000
247.970000,242.140000
247.970000,242.100000
247.940000,242.020000
247.860000,241.900000
247.810000,241.840000
247.780000,241.770000
247.760000,241.650000
247.770000,241.590000
247.760000,241.130000
247.680000,240.930000
247.640000,240.830000
247.640000,240.820000
247.640000,240.840000
247.630000,240.800000
247.590000,240.610000
247.510000,240.480000
247.430000,240.230000
247.360000,240.160000
247.280000,239.910000
247.260000,239.660000
247.280000,239.350000
247.250000,239.190000
247.230000,239.150000
247.220000,239.140000
247.300000,239.170000
247.300000,239.110000
247.260000,239.000000
247.230000,238.840000
247.200000,238.780000
247.200000,238.770000
247.180000,238.600000
247.170000,238.510000
247.170000,238.220000
247.140000,238.170000
247.180000,238.160000
247.200000,238.140000
247.130000,237.890000
247.140000,237.790000
247.090000,237.520000
247.120000,237.210000
247.120000,237.210000
247.120000,237.200000
247.120000,237.200000
247.080000,237.090000
247.030000,236.850000
247.000000,236.790000
246.970000,236.680000
246.970000,236.600000
246.930000,236.560000
246.910000,236.260000
246.850000,236.020000
246.850000,235.890000
246.860000,235.890000
246.880000,235.910000
246.880000,235.900000
246.740000,235.640000
246.800000,235.410000
246.870000,235.230000
246.890000,235.200000
247.000000,234.910000
247.170000,234.800000
247.390000,234.570000
247.730000,234.170000
247.810000,234.000000
248.080000,233.630000
248.260000,233.120000
248.410000,232.910000
248.560000,232.400000
248.640000,232.300000
248.820000,232.040000
248.890000,231.830000
248.910000,231.760000
249.020000,231.730000
249.170000,231.680000
249.340000,231.670000
249.410000,231.640000
249.690000,231.630000
249.860000,231.670000
249.910000,231.730000
249.920000,231.740000
249.940000,231.740000
249.950000,231.770000
249.940000,231.790000
249.830000,231.830000
249.470000,231.900000
249.040000,231.830000
248.920000,231.750000
248.690000,231.690000
248.560000,231.640000
248.370000,231.720000
248.320000,231.720000
248.200000,231.700000
248.160000,231.700000
248.160000,231.730000
248.130000,231.850000
248.120000,231.840000
248.130000,231.740000
248.150000,231.650000
248.130000,231.610000
248.040000,231.490000
248.050000,231.300000
248.040000,231.220000
248.040000,231.150000
247.990000,230.980000
247.940000,230.840000
247.940000,230.860000
247.940000,230.880000
247.910000,230.870000
247.920000,230.670000
247.910000,230.660000
247.860000,230.690000
247.820000,230.740000
247.820000,230.740000
247.820000,230.740000
247.810000,230.710000
247.780000,230.350000
247.800000,230.150000
247.800000,230.100000
247.780000,230.040000
247.750000,229.950000
247.760000,229.920000
247.790000,229.870000
247.820000,229.740000
247.830000,229.660000
247.840000,229.680000
247.840000,229.680000
247.800000,229.600000
247.810000,229.530000
247.830000,229.300000
247.820000,229.290000
247.820000,229.250000
247.860000,229.200000
247.910000,229.170000
247.900000,229.080000
247.870000,229.030000
247.870000,229.040000
247.890000,228.980000
247.880000,228.850000
247.850000,228.690000
247.860000,228.730000
247.870000,228.810000
247.870000,228.800000
247.870000,228.700000
247.840000,228.640000
247.770000,228.610000
247.740000,228.540000
247.750000,228.250000
247.730000,228.090000
247.700000,228.000000
247.710000,227.970000
247.710000,227.980000
247.750000,228.010000
247.760000,228.040000
247.740000,227.930000
247.690000,227.680000
247.680000,227.690000
247.690000,227.700000
247.690000,227.680000
247.640000,227.390000
247.550000,227.250000
247.300000,227.170000
247.300000,227.160000
247.300000,227.180000
247.310000,227.180000
247.300000,227.170000
247.290000,227.160000
247.220000,226.800000
247.190000,226.700000
247.190000,226.620000
247.180000,226.900000
247.240000,226.970000
247.240000,226.990000
247.230000,226.970000
247.230000,226.950000
247.240000,226.940000
247.230000,226.950000
247.220000,226.960000
247.200000,226.940000
247.150000,226.600000
247.160000,226.440000
247.170000,226.470000
247.130000,226.600000
247.130000,226.740000
247.080000,226.540000
247.080000,226.460000
247.070000,226.220000
247.040000,226.150000
247.050000,226.170000
247.040000,226.160000
247.040000,226.120000
247.030000,226.070000
247.020000,226.060000
246.980000,226.040000
246.950000,225.990000
246.910000,225.890000
246.900000,225.810000
246.910000,225.880000
246.900000,225.880000
246.910000,225.850000
246.900000,225.760000
246.900000,225.680000
246.900000,225.600000
246.890000,225.600000
246.890000,225.590000
246.900000,225.530000
246.910000,225.530000
246.920000,225.360000
246.900000,225.390000
246.910000,225.380000
246.910000,225.350000
246.930000,225.350000
246.930000,225.350000
246.900000,225.320000
246.890000,225.300000
246.890000,225.300000
246.850000,225.230000
246.860000,225.210000
246.870000,225.210000
246.850000,225.130000
246.680000,224.920000
246.670000,224.920000
246.670000,224.930000
246.660000,224.930000
246.670000,224.950000
246.660000,224.910000
246.690000,224.780000
246.670000,224.710000
246.620000,224.660000
246.620000,224.640000
246.590000,224.580000
246.570000,224.330000
246.550000,224.130000
246.540000,224.200000
246.540000,224.210000
246.550000,224.230000
246.540000,224.170000
246.550000,224.140000
246.500000,224.120000
246.320000,224.120000
246.320000,224.130000
246.310000,224.170000
246.320000,224.180000
246.270000,224.170000
246.130000,224.050000
246.130000,224.010000
246.130000,224.000000
246.110000,223.720000
246.070000,223.600000
246.050000,223.350000
246.050000,223.350000
246.080000,223.460000
246.100000,223.630000
246.080000,223.790000
246.110000,223.760000
246.140000,223.730000
246.130000,223.710000
246.120000,223.710000
246.120000,223.700000
246.120000,223.670000
246.120000,223.630000
246.120000,223.620000
246.100000,223.610000
246.080000,223.650000
246.080000,223.650000
246.080000,223.620000
246.080000,223.560000
246.060000,223.470000
245.990000,223.280000
245.980000,223.270000
245.960000,223.140000
245.940000,223.020000
245.940000,222.950000
245.940000,222.990000
245.950000,223.010000
245.940000,223.040000
245.950000,222.970000
245.920000,222.800000
245.910000,222.780000
245.910000,222.780000
245.960000,222.920000
246.010000,222.920000
246.010000,222.900000
246.000000,222.830000
245.990000,222.750000
245.980000,222.730000
245.980000,222.760000
245.960000,222.730000
245.890000,222.660000
245.820000,222.450000
245.830000,222.230000
245.790000,222.090000
245.830000,222.080000
245.840000,222.090000
245.830000,222.050000
245.790000,221.910000
245.780000,221.920000
245.780000,222.020000
245.780000,222.020000
245.770000,222.000000
245.770000,221.930000
245.780000,221.930000
245.780000,221.960000
245.780000,221.900000
245.690000,221.720000
245.700000,221.720000
245.690000,221.700000
245.640000,221.590000
245.620000,221.550000
245.630000,221.380000
245.640000,221.390000
245.640000,221.370000
245.640000,221.370000
245.600000,221.430000
245.580000,221.440000
245.570000,221.450000
245.580000,221.420000
245.580000,221.450000
245.570000,221.550000
245.600000,221.830000
245.670000,221.910000
245.700000,221.940000
245.740000,221.940000
245.750000,221.830000
245.750000,221.820000
245.750000,221.810000
245.750000,221.730000
245.680000,221.550000
245.670000,221.360000
245.670000,221.380000
245.710000,221.490000
245.700000,221.680000
245.700000,221.690000
245.690000,221.690000
245.680000,221.650000
245.680000,221.550000
245.690000,221.330000
245.740000,221.310000
245.770000,221.340000
245.780000,221.390000
245.820000,221.400000
245.830000,221.350000
245.810000,221.290000
245.830000,221.240000
245.820000,221.220000
245.810000,221.190000
245.780000,221.090000
245.780000,221.070000
245.780000,221.070000
245.780000,221.080000
245.790000,221.110000
245.790000,221.130000
245.750000,221.110000
245.740000,221.090000
245.720000,221.080000
245.720000,221.040000
245.720000,221.030000
245.740000,221.010000
245.770000,221.020000
245.760000,221.100000
245.760000,221.100000
245.790000,221.110000
245.800000,221.040000
245.830000,220.910000
245.860000,220.920000
245.850000,220.910000
245.840000,220.850000
245.840000,220.850000
245.830000,220.850000
245.840000,220.860000
245.850000,220.860000
245.850000,220.860000
245.850000,220.860000
245.830000,220.810000
245.810000,220.760000
245.780000,220.720000
245.730000,220.620000
245.740000,220.640000
245.720000,220.620000
245.690000,220.550000
245.700000,220.580000
245.700000,220.660000
245.710000,220.670000
245.700000,220.550000
245.700000,220.510000
245.660000,220.260000
245.660000,220.240000
245.660000,220.230000
245.690000,220.290000
245.690000,220.350000
245.690000,220.350000
245.660000,220.290000
245.640000,220.140000
245.640000,220.140000
245.630000,220.240000
245.650000,220.240000
245.780000,220.160000
245.800000,220.060000
245.840000,220.040000
245.920000,220.100000
245.960000,220.090000
245.960000,220.090000
246.000000,220.040000
246.060000,219.960000
246.220000,219.920000
246.350000,219.860000
246.780000,219.810000
246.930000,219.680000
247.020000,219.450000
247.090000,219.280000
247.130000,219.290000
247.190000,219.170000
247.270000,219.070000
247.270000,219.000000
247.310000,218.860000
247.340000,218.800000
247.380000,218.860000
247.430000,218.870000
247.430000,218.870000
247.360000,218.720000
247.300000,218.740000
247.210000,218.850000
247.120000,219.050000
247.000000,219.020000
246.950000,219.050000
246.940000,219.070000
246.850000,219.180000
246.840000,219.190000
246.840000,219.190000
246.830000,219.200000
246.770000,219.210000
246.650000,219.200000
246.620000,219.200000
246.590000,219.110000
246.600000,219.050000
246.620000,218.980000
246.610000,218.960000
246.610000,218.960000
246.590000,218.920000
246.530000,218.780000
246.420000,218.790000
246.390000,218.750000
246.330000,218.760000
246.320000,218.760000
246.340000,218.700000
246.350000,218.690000
246.360000,218.690000
246.360000,218.680000
246.410000,218.530000
246.450000,218.330000
246.450000,218.330000
246.420000,218.220000
246.420000,218.220000
246.400000,218.130000
246.430000,217.980000
246.440000,217.890000
246.440000,217.900000
246.510000,218.060000
246.600000,218.080000
246.610000,218.080000
246.650000,217.940000
246.640000,217.910000
246.640000,217.920000
246.640000,217.910000
246.640000,217.920000
246.630000,217.920000
246.640000,217.900000
246.570000,217.920000
246.590000,217.930000
246.590000,217.870000
246.550000,217.630000
246.520000,217.630000
246.460000,217.590000
246.450000,217.710000
246.450000,217.710000
246.460000,217.580000
246.430000,217.210000
246.450000,217.150000
246.430000,217.160000
246.410000,217.150000
246.410000,217.060000
246.400000,217.030000
246.390000,216.980000
246.310000,216.920000
246.290000,216.770000
246.300000,216.780000
246.340000,216.800000
246.340000,216.800000
246.340000,216.780000
246.330000,216.760000
246.320000,216.760000
246.330000,216.780000
246.310000,216.780000
246.270000,216.770000
246.220000,216.780000
246.120000,216.710000
246.130000,216.670000
246.140000,216.730000
246.150000,216.770000
246.170000,216.780000
246.240000,216.740000
246.310000,216.760000
246.310000,216.760000
246.290000,216.760000
246.290000,216.760000
246.260000,216.650000
246.180000,216.500000
246.200000,216.360000
246.150000,216.370000
246.150000,216.350000
246.150000,216.350000
246.150000,216.310000
246.150000,216.300000
246.160000,216.260000
246.160000,216.240000
246.150000,216.210000
246.090000,216.010000
246.080000,215.970000
246.080000,215.920000
246.080000,215.910000
246.130000,215.920000
246.110000,215.880000
246.110000,215.810000
246.100000,215.730000
246.040000,215.680000
245.980000,215.580000
245.940000,215.430000
245.960000,215.280000
245.980000,215.320000
246.010000,215.320000
246.010000,215.300000
246.010000,215.280000
245.920000,215.140000
245.920000,215.040000
245.880000,214.940000
245.880000,214.900000
245.880000,214.890000
245.880000,214.830000
245.900000,214.740000
245.880000,214.590000
245.830000,214.310000
245.810000,214.300000
245.780000,214.240000
245.810000,214.210000
245.860000,214.220000
245.870000,214.190000
245.840000,214.150000
245.780000,214.130000
245.780000,214.110000
245.740000,213.990000
245.690000,213.740000
245.690000,213.740000
245.710000,213.830000
245.760000,214.080000
245.740000,214.180000
245.740000,214.170000
245.700000,214.030000
245.690000,214.020000
245.690000,214.050000
245.690000,214.060000
245.700000,214.060000
245.700000,213.990000
245.660000,213.940000
245.650000,213.930000
245.670000,213.990000
245.720000,214.150000
245.790000,214.130000
246.030000,213.980000
246.140000,213.910000
246.150000,213.910000
246.160000,213.900000
246.720000,213.820000
246.930000,213.740000
247.020000,213.450000
246.980000,213.010000
247.020000,212.850000
247.420000,212.810000
247.590000,212.650000
247.950000,212.660000
248.290000,212.660000
248.450000,212.590000
248.810000,212.770000
249.270000,213.010000
249.640000,213.080000
250.260000,213.140000
250.700000,213.300000
251.360000,213.670000
251.840000,214.110000
251.990000,214.390000
251.980000,214.740000
251.950000,215.110000
251.920000,215.670000
251.940000,216.380000
252.050000,217.020000
252.470000,217.420000
252.730000,217.890000
253.140000,218.240000
253.420000,218.510000
253.680000,218.850000
253.680000,218.870000
253.750000,218.970000
253.980000,219.000000
254.090000,219.160000
254.150000,219.360000
254.130000,219.590000
254.090000,219.620000
253.590000,219.550000
253.140000,219.510000
253.020000,219.260000
253.050000,219.200000
253.100000,219.110000
253.100000,218.910000
253.080000,218.720000
253.110000,218.610000
253.130000,218.450000
253.220000,218.330000
253.210000,218.130000
253.230000,218.060000
253.130000,217.970000
252.990000,217.940000
252.800000,217.730000
252.740000,217.700000
252.690000,217.690000
252.630000,217.680000
252.610000,217.670000
252.600000,217.610000
252.550000,217.550000
252.490000,217.350000
252.570000,217.240000
252.420000,217.230000
252.480000,217.240000
252.320000,217.230000
252.320000,217.150000
252.300000,217.070000
252.210000,217.010000
252.200000,217.000000
252.120000,216.940000
252.120000,216.930000
252.080000,216.870000
251.980000,216.690000
251.980000,216.600000
252.000000,216.480000
251.990000,216.450000
251.950000,216.410000
251.890000,216.240000
251.840000,216.140000
251.790000,216.060000
251.750000,216.050000
251.530000,215.930000
251.650000,215.880000
251.420000,215.910000
251.610000,216.060000
251.350000,216.190000
251.630000,216.190000
251.410000,216.210000
251.420000,216.230000
251.640000,216.220000
251.380000,216.170000
251.610000,216.100000
251.330000,215.980000
251.560000,215.980000
251.530000,216.010000
251.280000,216.010000
251.470000,215.940000
251.410000,215.910000
251.210000,215.900000
251.390000,215.940000
251.320000,215.950000
251.320000,215.950000
251.330000,215.920000
251.320000,215.830000
251.260000,215.780000
251.240000,215.780000
251.240000,215.810000
251.230000,215.780000
251.200000,215.690000
251.120000,215.550000
251.140000,215.400000
251.140000,215.400000
251.090000,215.340000
250.980000,215.260000
250.930000,215.010000
250.940000,215.010000
250.960000,215.020000
250.980000,215.010000
251.000000,215.000000
250.990000,215.010000
250.970000,214.950000
250.970000,214.920000
251.070000,214.950000
251.080000,214.950000
251.080000,214.900000
251.060000,214.870000
251.040000,214.870000
250.950000,214.720000
250.910000,214.700000
250.860000,214.650000
250.880000,214.640000
250.850000,214.630000
250.700000,214.610000
250.540000,214.500000
250.770000,214.190000
250.450000,214.200000
250.730000,214.150000
250.460000,214.150000
250.420000,213.900000
250.660000,213.800000
250.370000,213.820000
250.640000,213.780000
250.290000,213.710000
250.520000,213.650000
250.450000,213.600000
250.140000,213.530000
250.380000,213.380000
250.390000,213.380000
250.150000,213.410000
250.410000,213.440000
250.410000,213.490000
250.170000,213.670000
250.360000,213.550000
250.330000,213.330000
250.280000,213.170000
250.250000,213.120000
250.240000,213.100000
250.010000,212.890000
249.980000,212.740000
249.990000,212.750000
250.050000,212.870000
250.060000,212.870000
250.060000,212.910000
250.070000,212.900000
250.060000,212.900000
250.060000,212.890000
250.050000,212.880000
250.040000,212.880000
250.030000,212.870000
250.080000,212.810000
250.080000,212.810000
250.070000,212.800000
250.080000,212.800000
249.980000,212.710000
249.980000,212.650000
249.940000,212.620000
249.900000,212.630000
249.900000,212.630000
249.940000,212.620000
249.940000,212.470000
249.870000,212.040000
249.800000,212.110000
249.810000,212.110000
249.810000,212.120000
249.720000,211.940000
249.660000,211.930000
249.630000,211.920000
249.620000,211.930000
249.600000,211.960000
249.590000,211.960000
249.550000,211.970000
249.530000,211.980000
249.800000,211.970000
249.380000,211.820000
249.560000,211.380000
249.570000,211.220000
249.270000,211.300000
249.520000,211.290000
249.430000,211.270000
249.190000,211.280000
249.420000,211.230000
249.310000,211.080000
249.260000,211.070000
249.220000,211.090000
249.170000,211.090000
248.980000,211.070000
248.980000,211.070000
248.950000,210.960000
248.920000,210.870000
248.900000,210.790000
248.920000,210.670000
248.850000,210.490000
248.830000,210.280000
248.740000,210.180000
248.760000,210.170000
248.850000,210.190000
248.850000,210.190000
248.710000,210.100000
248.600000,210.030000
248.790000,210.000000
248.470000,209.950000
248.630000,209.930000
248.630000,209.930000
248.350000,209.930000
248.560000,209.850000
248.540000,209.830000
248.320000,209.850000
248.550000,209.840000
248.540000,209.830000
248.220000,209.600000
248.400000,209.520000
248.410000,209.340000
248.200000,209.360000
248.380000,209.330000
248.330000,209.170000
248.300000,209.120000
248.300000,209.140000
248.290000,209.410000
248.280000,209.600000
248.310000,209.590000
248.330000,209.540000
248.320000,209.420000
248.330000,209.250000
248.320000,209.250000
248.240000,209.220000
248.160000,209.140000
248.000000,208.880000
247.990000,208.880000
248.000000,208.950000
248.040000,208.950000
248.060000,208.940000
248.040000,208.910000
247.970000,208.940000
247.900000,208.970000
247.890000,208.930000
247.870000,208.800000
247.850000,208.720000
247.830000,208.690000
247.720000,208.710000
247.680000,208.700000
247.650000,208.530000
247.670000,208.260000
247.660000,208.240000
247.690000,208.230000
247.690000,208.180000
247.600000,208.050000
247.610000,208.020000
247.600000,207.960000
247.440000,207.780000
247.620000,207.740000
247.540000,207.750000
247.540000,207.580000
247.680000,207.460000
247.540000,207.330000
247.510000,207.330000
247.620000,207.260000
247.430000,207.190000
247.550000,207.080000
247.560000,207.090000
247.420000,207.120000
247.540000,207.080000
247.530000,207.090000
247.400000,207.060000
247.530000,207.030000
247.480000,207.030000
247.300000,207.030000
247.410000,206.990000
247.400000,206.950000
247.400000,206.950000
247.390000,206.940000
247.330000,206.960000
247.330000,206.960000
247.260000,206.960000
247.260000,206.950000
247.230000,206.960000
247.170000,206.930000
247.190000,206.900000
247.210000,206.870000
247.210000,206.840000
247.200000,206.810000
247.140000,206.790000
247.080000,206.690000
247.030000,206.660000
246.960000,206.260000
246.950000,206.130000
246.930000,206.120000
246.950000,206.120000
246.940000,206.110000
246.820000,206.110000
246.810000,206.120000
246.820000,206.130000
246.820000,206.060000
246.800000,205.910000
246.750000,205.780000
246.760000,205.720000
246.750000,205.650000
246.760000,205.660000
246.780000,205.820000
246.750000,205.850000
246.690000,205.830000
246.660000,205.750000
246.660000,205.710000
246.600000,205.570000
246.590000,205.400000
246.550000,205.420000
246.510000,205.370000
246.530000,205.340000
246.490000,205.350000
246.530000,205.350000
246.480000,205.450000
246.490000,205.450000
246.390000,205.560000
246.310000,205.220000
246.290000,205.060000
246.330000,205.060000
246.340000,205.080000
246.340000,205.080000
246.330000,205.130000
246.330000,205.100000
246.330000,205.100000
246.310000,205.120000
246.300000,205.080000
246.250000,204.950000
246.210000,204.880000
246.190000,204.870000
246.050000,204.760000
246.040000,204.700000
246.070000,204.670000
246.140000,204.700000
246.230000,204.850000
246.220000,204.840000
246.220000,204.830000
246.210000,204.770000
246.200000,204.750000
246.200000,204.740000
246.210000,204.740000
246.220000,204.680000
246.210000,204.410000
246.230000,204.130000
246.230000,204.120000
246.250000,204.130000
246.390000,204.210000
246.430000,204.170000
246.450000,204.130000
246.550000,204.040000
246.540000,204.040000
246.700000,204.110000
246.840000,204.090000
246.880000,204.050000
246.930000,203.930000
246.960000,203.930000
246.980000,203.920000
246.990000,203.870000
247.050000,203.710000
247.050000,203.690000
247.010000,203.550000
247.020000,203.310000
247.030000,203.320000
247.050000,203.300000
247.040000,203.260000
247.060000,203.250000
247.060000,203.250000
247.080000,203.240000
247.090000,203.230000
247.100000,203.230000
247.160000,203.270000
247.160000,203.270000
247.150000,203.250000
247.060000,203.050000
247.090000,202.900000
247.090000,202.900000
247.090000,202.900000
247.090000,202.900000
247.090000,202.890000
247.080000,202.840000
247.080000,202.840000
247.100000,202.860000
247.100000,202.870000
247.100000,202.870000
247.110000,202.850000
247.090000,202.750000
247.090000,202.730000
247.020000,202.610000
246.990000,202.490000
247.010000,202.310000
247.010000,202.320000
247.030000,202.290000
247.040000,202.160000
247.010000,202.140000
246.970000,202.040000
246.920000,201.870000
246.910000,201.610000
246.860000,201.330000
246.840000,201.340000
246.930000,201.430000
246.980000,201.660000
246.970000,201.820000
246.980000,201.820000
247.010000,201.850000
246.990000,201.840000
246.980000,201.800000
247.000000,201.790000
247.000000,201.780000
247.020000,201.740000
247.000000,201.640000
246.990000,201.640000
246.980000,201.640000
246.970000,201.630000
246.970000,201.590000
246.950000,201.550000
246.990000,201.540000
246.990000,201.530000
246.990000,201.470000
246.970000,201.150000
246.960000,201.130000
246.960000,201.130000
246.920000,201.190000
246.930000,201.200000
246.930000,201.200000
246.920000,201.200000
246.910000,201.190000
246.920000,201.200000
246.920000,201.280000
246.890000,201.280000
246.880000,201.280000
246.890000,201.270000
246.890000,201.300000
246.890000,201.290000
246.860000,201.270000
246.820000,201.240000
246.820000,201.210000
246.730000,201.190000
246.720000,201.230000
246.730000,201.260000
246.740000,201.290000
246.770000,201.250000
247.240000,201.130000
247.800000,200.860000
248.170000,200.800000
248.600000,200.780000
248.900000,200.760000
249.010000,200.710000
249.270000,200.710000
249.540000,200.740000
250.060000,200.740000
250.280000,200.800000
250.600000,201.110000
250.980000,201.380000
251.130000,201.810000
251.480000,201.840000
251.840000,201.830000
252.000000,201.830000
